,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4838110364621123,0.1630251594921442,0.1630251594921442,0.0,0.0,-0.1630251594921442,1.0,60
61,0.3,0.75,1.0,0.0,0.4829548118849477,0.15975495286319344,0.15975495286319344,0.0,0.0,-0.15975495286319344,2.0,61
62,0.3,0.75,1.0,0.0,0.4821157627627671,0.1565718450955025,0.1565718450955025,0.0,0.0,-0.1565718450955025,3.0,62
63,0.3,0.75,1.0,0.0,0.481293431643568,0.15347294998026098,0.15347294998026098,0.0,0.0,-0.15347294998026098,4.0,63
64,0.3,0.75,1.0,0.0,0.48048737623400783,0.15045549550635326,0.15045549550635326,0.0,0.0,-0.15045549550635326,5.0,64
65,0.3,0.75,1.0,0.0,0.4796971687996257,0.1475168186162104,0.1475168186162104,0.0,0.0,-0.1475168186162104,6.0,65
66,0.3,0.75,1.0,0.0,0.4789223955926078,0.14465436023541633,0.14465436023541633,0.0,0.0,-0.14465436023541633,7.0,66
67,0.3,0.75,1.0,0.0,0.4781626563056571,0.14186566056007827,0.14186566056007827,0.0,0.0,-0.14186566056007827,8.0,67
68,0.3,0.75,1.0,0.0,0.47741756355061465,0.13914835458700556,0.13914835458700556,0.0,0.0,-0.13914835458700556,9.0,68
69,0.3,0.75,1.0,0.0,0.47668674236055686,0.13650016787269792,0.13650016787269792,0.0,0.0,-0.13650016787269792,10.0,69
70,0.3,0.75,1.0,0.0,0.4759698297141666,0.13391891250803603,0.13391891250803603,0.0,0.0,-0.13391891250803603,11.0,70
71,0.3,0.75,1.0,3.355938724341944,0.4752664740812463,0.1990364177475716,0.1990364177475716,0.0,0.0,3.156902306594372,12.0,71
72,0.3,0.75,1.0,0.0,0.49184684333856965,0.19477018339500768,0.19477018339500768,0.0,0.0,-0.19477018339500768,13.0,72
73,0.3,0.75,1.0,0.0,0.4908238906946883,0.19062532933679419,0.19062532933679419,0.0,0.0,-0.19062532933679419,14.0,73
