,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9113004196589385,0.0,0.541344859203319,0.4275067819277727,0.4819621061037037,0.054455324175931,0.0,-0.4819621061037037,1.0,60
61,0.3,0.75,0.9307344924158387,0.0,0.5388135456208415,0.41419978578443106,0.4565048047644701,0.04230501898003904,0.0,-0.4565048047644701,2.0,61
62,0.3,0.75,0.9493311370114269,0.0,0.5364159363521206,0.40172567485701693,0.4325221693471957,0.030796494490178714,0.0,-0.4325221693471957,3.0,62
63,0.3,0.75,0.9671205113191587,0.0,0.5341442863030281,0.39002478045199857,0.40991735470653345,0.01989257425453488,0.0,-0.40991735470653345,4.0,63
64,0.3,0.75,0.9841325760126942,0.0,0.5319913590199056,0.37904232550422434,0.38860084879977097,0.009558523295546628,0.0,-0.38860084879977097,5.0,64
65,0.3,0.75,1.0,0.0,0.529950388175369,0.36872797305157895,0.36872797305157895,0.0,0.0,-0.36872797305157895,6.0,65
66,0.3,0.75,1.0,0.0,0.5280137916782494,0.3590291848807916,0.3590291848807916,0.0,0.0,-0.3590291848807916,7.0,66
67,0.3,0.75,1.0,0.0,0.5261281341946318,0.3496686761049299,0.3496686761049299,0.0,0.0,-0.3496686761049299,8.0,67
68,0.3,0.75,1.0,0.6947169205859249,0.5242916390470218,0.35866313740511546,0.35866313740511546,0.0,0.0,0.3360537831808095,9.0,68
69,0.3,0.75,1.0,0.0,0.5260566274040639,0.3493153371042798,0.3493153371042798,0.0,0.0,-0.3493153371042798,10.0,69
70,0.3,0.75,1.0,0.0,0.5242219880285162,0.34029060988307785,0.34029060988307785,0.0,0.0,-0.34029060988307785,11.0,70
71,0.3,0.75,1.0,0.0,0.5224347474303908,0.33157508300112226,0.33157508300112226,0.0,0.0,-0.33157508300112226,12.0,71
72,0.3,0.75,1.0,0.0,0.5206932816583261,0.3231555939395797,0.3231555939395797,0.0,0.0,-0.3231555939395797,13.0,72
73,0.3,0.75,1.0,0.0,0.5189960358918366,0.3150196482658451,0.3150196482658451,0.0,0.0,-0.3150196482658451,14.0,73
74,0.3,0.75,1.0,3.508747914360049,0.5173415209324572,0.39838590623359715,0.42608103648317425,0.027695130249577104,0.0,3.082666877876875,15.0,74
75,0.3,0.75,0.971943614326354,0.0,0.5335319982322307,0.38689076046476845,0.4038443519794759,0.016953591514707433,0.0,-0.4038443519794759,16.0,75
76,0.3,0.75,0.9887441174700554,0.0,0.5314109669718343,0.3760995822454526,0.3828722237102572,0.006772641464804607,0.0,-0.3828722237102572,17.0,76
77,0.3,0.75,1.0,0.0,0.5294000834439443,0.3659631991834818,0.3659631991834818,0.0,0.0,-0.3659631991834818,18.0,77
78,0.3,0.75,1.0,0.0,0.5274780078179806,0.3563611464199981,0.3563611464199981,0.0,0.0,-0.3563611464199981,19.0,78
79,0.3,0.75,1.0,0.0,0.525606363141405,0.34709316824433356,0.34709316824433356,0.0,0.0,-0.34709316824433356,20.0,79
80,0.3,0.75,1.0,0.0,0.523783394820794,0.3381448243891402,0.3381448243891402,0.0,0.0,-0.3381448243891402,21.0,80
81,0.3,0.75,1.0,0.0,0.5220074241044644,0.3295024187334865,0.3295024187334865,0.0,0.0,-0.3295024187334865,22.0,81
82,0.3,0.75,1.0,0.0,0.5202768441741416,0.32115295486602385,0.32115295486602385,0.0,0.0,-0.32115295486602385,23.0,82
83,0.3,0.75,1.0,0.0,0.5185901164700133,0.31308409465973525,0.31308409465973525,0.0,0.0,-0.31308409465973525,24.0,83
84,0.3,0.75,1.0,0.0,0.5169457672333551,0.3052841196302782,0.3052841196302782,0.0,0.0,-0.3052841196302782,25.0,84
85,0.3,0.75,1.0,0.7739979333225647,0.5153423842521035,0.31698569210531646,0.31698569210531646,0.0,0.0,0.45701224121724826,26.0,85
86,0.3,0.75,1.0,0.0,0.5177426586282445,0.3090559842593124,0.3090559842593124,0.0,0.0,-0.3090559842593124,27.0,86
87,0.3,0.75,1.0,0.0,0.5161194654336053,0.30138938743701776,0.30138938743701776,0.0,0.0,-0.30138938743701776,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.514536537978579,0.2939750524554382,0.2939750524554382,0.0,0.0,-0.2939750524554382,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5129925513585399,0.2868026636351465,0.2868026636351465,0.0,0.0,-0.2868026636351465,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5114862348478512,0.2798624083904117,0.2798624083904117,0.0,0.0,-0.2798624083904117,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5100163692575654,0.2731449487871994,0.2731449487871994,0.0,0.0,-0.2731449487871994,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5085817844425066,0.26664139492675076,0.26664139492675076,0.0,0.0,-0.26664139492675076,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5071813569481434,0.2603432800237985,0.2603432800237985,0.0,0.0,-0.2603432800237985,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5058140077883545,0.25424253705884076,0.25424253705884076,0.0,0.0,-0.25424253705884076,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5044787003458185,0.24833147689336815,0.24833147689336815,0.0,0.0,-0.24833147689336815,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.503174438387345,0.242602767745591,0.242602767745591,0.0,0.0,-0.242602767745591,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.5019002641870005,0.23704941593213133,0.23704941593213133,0.0,0.0,-0.23704941593213133,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.5006552567503821,0.2316647477884022,0.2316647477884022,0.0,0.0,-0.2316647477884022,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.4994385301338464,0.22644239268703042,0.22644239268703042,0.0,0.0,-0.22644239268703042,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.49824923185292713,0.22137626707977437,0.22137626707977437,0.0,0.0,-0.22137626707977437,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.497086541374567,0.21646055949397672,0.21646055949397672,0.0,0.0,-0.21646055949397672,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.49594966868814905,0.21168971641971873,0.21168971641971873,0.0,0.0,-0.21168971641971873,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.4948378529506505,0.20705842902855734,0.20705842902855734,0.0,0.0,-0.20705842902855734,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.49375036120155097,0.2025616206690601,0.2025616206690601,0.0,0.0,-0.2025616206690601,45.0,104
105,0.607142857142857,0.75,1.0,0.0,0.4926864871434152,0.1981944350883348,0.1981944350883348,0.0,0.0,-0.1981944350883348,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.4916455499843378,0.1939522253324232,0.1939522253324232,0.0,0.0,-0.1939522253324232,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.4906268933386843,0.18983054328180587,0.18983054328180587,0.0,0.0,-0.18983054328180587,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.48962988418279246,0.1858251297813773,0.1858251297813773,0.0,0.0,-0.1858251297813773,49.0,108
109,0.6785714285714284,0.75,1.0,0.0,0.4886539118625121,0.18193190532712566,0.18193190532712566,0.0,0.0,-0.18193190532712566,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.4876983871496596,0.17814696127439883,0.17814696127439883,0.0,0.0,-0.17814696127439883,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.486762741344647,0.1744665515350868,0.1744665515350868,0.0,0.0,-0.1744665515350868,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.485846425422719,0.17088708473330994,0.17088708473330994,0.0,0.0,-0.17088708473330994,53.0,112
113,0.7499999999999999,0.75,1.0,0.0,0.4849489092213886,0.16740511679129194,0.16740511679129194,0.0,0.0,-0.16740511679129194,54.0,113
114,0.7678571428571428,0.75,1.0,0.0,0.4840696806668125,0.16401734391902847,0.16401734391902847,0.0,0.0,-0.16401734391902847,55.0,114
115,0.7857142857142856,0.75,1.0,0.0,0.4832082450369857,0.16072059598315258,0.16072059598315258,0.0,0.0,-0.16072059598315258,56.0,115
116,0.8035714285714284,0.75,1.0,0.0,0.4823641242597632,0.1575118302320498,0.1575118302320498,0.0,0.0,-0.1575118302320498,57.0,116
117,0.8214285714285712,0.75,1.0,0.0,0.4815368562438386,0.15438812535581395,0.15438812535581395,0.0,0.0,-0.15438812535581395,58.0,117
118,0.8392857142857142,0.75,1.0,0.0,0.4807259942409194,0.15134667586105308,0.15134667586105308,0.0,0.0,-0.15134667586105308,59.0,118
