,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5016237583924317,0.2358499658927873,0.2358499658927873,0.0,0.0,-0.2358499658927873,1.0,60
61,0.3,0.75,1.0,0.0,0.5003850505883729,0.23050156038597117,0.23050156038597117,0.0,0.0,-0.23050156038597117,2.0,61
62,0.3,0.75,1.0,0.0,0.49917443314937093,0.225314104792894,0.225314104792894,0.0,0.0,-0.225314104792894,3.0,62
63,0.3,0.75,1.0,0.0,0.49799106075024857,0.22028157670654308,0.22028157670654308,0.0,0.0,-0.22028157670654308,4.0,63
64,0.3,0.75,1.0,0.0,0.49683411969611757,0.21539822261485017,0.21539822261485017,0.0,0.0,-0.21539822261485017,5.0,64
65,0.3,0.75,1.0,0.0,0.4957028265101152,0.21065854397579986,0.21065854397579986,0.0,0.0,-0.21065854397579986,6.0,65
66,0.3,0.75,1.0,0.0,0.49459642659427594,0.20605728411170238,0.20605728411170238,0.0,0.0,-0.20605728411170238,7.0,66
67,0.3,0.75,1.0,0.0,0.4935141929592355,0.2015894158687521,0.2015894158687521,0.0,0.0,-0.2015894158687521,8.0,67
68,0.3,0.75,1.0,0.0,0.49245542501874834,0.19725012999190264,0.19725012999190264,0.0,0.0,-0.19725012999190264,9.0,68
69,0.3,0.75,1.0,0.0,0.49141944744526145,0.19303482416869508,0.19303482416869508,0.0,0.0,-0.19303482416869508,10.0,69
70,0.3,0.75,1.0,0.0,0.4904056090830309,0.18893909269899334,0.18893909269899334,0.0,0.0,-0.18893909269899334,11.0,70
71,0.3,0.75,1.0,0.0,0.48941328191549416,0.18495871675063952,0.18495871675063952,0.0,0.0,-0.18495871675063952,12.0,71
72,0.3,0.75,1.0,0.0,0.4884418600838206,0.18108965516386322,0.18108965516386322,0.0,0.0,-0.18108965516386322,13.0,72
73,0.3,0.75,1.0,0.0,0.4874907589537583,0.17732803576988423,0.17732803576988423,0.0,0.0,-0.17732803576988423,14.0,73
74,0.3,0.75,1.0,0.0,0.48655941422807614,0.17367014719154886,0.17367014719154886,0.0,0.0,-0.17367014719154886,15.0,74
75,0.3,0.75,1.0,0.0,0.4856472811020701,0.17011243109606616,0.17011243109606616,0.0,0.0,-0.17011243109606616,16.0,75
76,0.3,0.75,1.0,0.0,0.48475383345975886,0.1666514748719585,0.1666514748719585,0.0,0.0,-0.1666514748719585,17.0,76
77,0.3,0.75,1.0,0.0,0.4838785631085406,0.16328400470424595,0.16328400470424595,0.0,0.0,-0.16328400470424595,18.0,77
78,0.3,0.75,1.0,0.0,0.48302097905022,0.1600068790236383,0.1600068790236383,0.0,0.0,-0.1600068790236383,19.0,78
79,0.3,0.75,1.0,0.0,0.4821806067864404,0.15681708230713698,0.15681708230713698,0.0,0.0,-0.15681708230713698,20.0,79
80,0.3,0.75,1.0,0.0,0.48135698765667606,0.1537117192089594,0.1537117192089594,0.0,0.0,-0.1537117192089594,21.0,80
81,0.3,0.75,1.0,0.0,0.4805496782070492,0.15068800900209464,0.15068800900209464,0.0,0.0,-0.15068800900209464,22.0,81
82,0.3,0.75,1.0,0.09300865462221576,0.47975824958834073,0.14955855757427602,0.14955855757427602,0.0,0.0,-0.05654990295206026,23.0,82
83,0.3,0.75,1.0,2.0921015588493113,0.4794612437955253,0.18911447729544772,0.18911447729544772,0.0,0.0,1.9029870815538636,24.0,83
84,0.3,0.75,1.0,0.0,0.48945592384570313,0.18512917853331531,0.18512917853331531,0.0,0.0,-0.18512917853331531,25.0,84
85,0.3,0.75,1.0,0.0,0.48848360673155755,0.18125536600338607,0.18125536600338607,0.0,0.0,-0.18125536600338607,26.0,85
86,0.3,0.75,1.0,0.0,0.4875316352714557,0.17748916037402981,0.17748916037402981,0.0,0.0,-0.17748916037402981,27.0,86
87,0.3,0.75,1.0,0.0,0.4865994443031047,0.1738268434516095,0.1738268434516095,0.0,0.0,-0.1738268434516095,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4856864881925395,0.1702648504141824,0.1702648504141824,0.0,0.0,-0.1702648504141824,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4847922400285995,0.16679976247058792,0.16679976247058792,0.0,0.0,-0.16679976247058792,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4839161908559598,0.16342829991885766,0.16342829991885766,0.0,0.0,-0.16342829991885766,31.0,90
91,0.3571428571428571,0.75,1.0,7.1873169621455695,0.4830578489446213,0.3237001128739343,0.3237001128739343,0.0,0.0,6.863616849271635,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5191062567664261,0.3155459027323112,0.3155459027323112,0.0,0.0,-0.3155459027323112,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5174489778655211,0.3076641316182255,0.3076641316182255,0.0,0.0,-0.3076641316182255,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5158330948213078,0.30004348816205617,0.30004348816205617,0.0,0.0,-0.30004348816205617,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5142572361649945,0.29267322104140486,0.29267322104140486,0.0,0.0,-0.29267322104140486,36.0,95
96,0.4464285714285714,0.75,1.0,17.040689719719506,0.5127200868948191,0.7866892923569023,1.1333429292768953,0.3466536369199929,0.0,15.90734679044261,37.0,96
97,0.4642857142857142,0.75,0.5401245957839472,0.0,0.596267076340421,0.7484585213517885,1.066540487785809,0.31808196643402054,0.0,-1.066540487785809,38.0,97
98,0.4821428571428571,0.75,0.5735608574630925,0.0,0.5906654981482686,0.7130656806631254,1.0042600717748147,0.29119439111168927,0.0,-1.0042600717748147,39.0,98
99,0.4999999999999999,0.75,0.6059624629797148,4.700636156761343,0.5853910229813841,0.8381330361842392,1.2225133790182778,0.38438034283403866,0.0,3.478122777743065,40.0,99
100,0.5178571428571428,0.75,0.49754133759583563,0.0,0.6036584745451608,0.7960262598046128,1.1495869376213843,0.3535606778167715,0.0,-1.1495869376213843,41.0,100
101,0.5357142857142856,0.75,0.5321951815436993,0.0,0.59762072802404,0.7570967890367138,1.0816762835521057,0.32457949451539175,0.0,-1.0816762835521057,42.0,101
102,0.5535714285714285,0.75,0.5658670931450542,12.294236367514287,0.5919396551062243,1.163284162456261,1.7705332389202795,0.6072490764640183,0.0,10.523703128594008,43.0,102
103,0.5714285714285714,0.75,0.2821258245976636,0.0,0.6472112051513609,1.0953566606351357,1.6579704453616677,0.5626137847265321,0.0,-1.6579704453616677,44.0,103
