,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4910783628666867,0.19165363465420077,0.19165363465420077,0.0,0.0,-0.19165363465420077,1.0,60
61,0.3,0.75,1.0,0.0,0.49007177865106594,0.1875968958022654,0.1875968958022654,0.0,0.0,-0.1875968958022654,2.0,61
62,0.3,0.75,1.0,0.0,0.4890865008369784,0.1836541432759659,0.1836541432759659,0.0,0.0,-0.1836541432759659,3.0,62
63,0.3,0.75,1.0,0.0,0.4881219307567475,0.1798213933049175,0.1798213933049175,0.0,0.0,-0.1798213933049175,4.0,63
64,0.3,0.75,1.0,0.0,0.4871774906658603,0.17609482831879184,0.17609482831879184,0.0,0.0,-0.17609482831879184,5.0,64
65,0.3,0.75,1.0,0.0,0.4862526228700683,0.1724707889021935,0.1724707889021935,0.0,0.0,-0.1724707889021935,6.0,65
66,0.3,0.75,1.0,0.0,0.4853467888947417,0.16894576619210158,0.16894576619210158,0.0,0.0,-0.16894576619210158,7.0,66
67,0.3,0.75,1.0,0.0,0.4844594686941529,0.1655163946906426,0.1655163946906426,0.0,0.0,-0.1655163946906426,8.0,67
68,0.3,0.75,1.0,0.0,0.4835901598985088,0.16217944546781748,0.16217944546781748,0.0,0.0,-0.16217944546781748,9.0,68
69,0.3,0.75,1.0,0.0,0.482738377096682,0.15893181973051057,0.15893181973051057,0.0,0.0,-0.15893181973051057,10.0,69
70,0.3,0.75,1.0,0.0,0.4819036511527192,0.15577054273570498,0.15577054273570498,0.0,0.0,-0.15577054273570498,11.0,70
71,0.3,0.75,1.0,0.0,0.4810855285543174,0.15269275802729085,0.15269275802729085,0.0,0.0,-0.15269275802729085,12.0,71
72,0.3,0.75,1.0,0.0,0.480283570791569,0.14969572197722172,0.14969572197722172,0.0,0.0,-0.14969572197722172,13.0,72
73,0.3,0.75,1.0,0.0,0.47949735376437774,0.14677679861303733,0.14677679861303733,0.0,0.0,-0.14677679861303733,14.0,73
74,0.3,0.75,1.0,0.0,0.4787264672170404,0.1439334547149437,0.1439334547149437,0.0,0.0,-0.1439334547149437,15.0,74
75,0.3,0.75,1.0,0.0,0.47797051419857955,0.14116325516673428,0.14116325516673428,0.0,0.0,-0.14116325516673428,16.0,75
76,0.3,0.75,1.0,0.0,0.4772291105474938,0.13846385854584575,0.13846385854584575,0.0,0.0,-0.13846385854584575,17.0,76
77,0.3,0.75,1.0,0.0,0.47650188439966895,0.13583301293878577,0.13583301293878577,0.0,0.0,-0.13583301293878577,18.0,77
78,0.3,0.75,1.0,0.0,0.47578847571826777,0.13326855196904355,0.13326855196904355,0.0,0.0,-0.13326855196904355,19.0,78
79,0.3,0.75,1.0,0.0,0.4750885358444808,0.13076839102540952,0.13076839102540952,0.0,0.0,-0.13076839102540952,20.0,79
80,0.3,0.75,1.0,0.0,0.47440172706808686,0.1283305236793888,0.1283305236793888,0.0,0.0,-0.1283305236793888,21.0,80
81,0.3,0.75,1.0,0.0,0.47372772221682957,0.12595301828109917,0.12595301828109917,0.0,0.0,-0.12595301828109917,22.0,81
82,0.3,0.75,1.0,0.0,0.4730662042636725,0.12363401472370113,0.12363401472370113,0.0,0.0,-0.12363401472370113,23.0,82
83,0.3,0.75,1.0,0.0,0.47241686595104804,0.12137172136702248,0.12137172136702248,0.0,0.0,-0.12137172136702248,24.0,83
84,0.3,0.75,1.0,0.31209237077327373,0.47177940943126323,0.1248674028914235,0.1248674028914235,0.0,0.0,0.18722496788185022,25.0,84
85,0.3,0.75,1.0,0.0,0.4727627338424074,0.12257499113239892,0.12257499113239892,0.0,0.0,-0.12257499113239892,26.0,85
86,0.3,0.75,1.0,2.200451501694097,0.4721189576284767,0.16250775603008402,0.16250775603008402,0.0,0.0,2.037943745664013,27.0,86
87,0.3,0.75,1.0,0.0,0.48282244368763644,0.15925136890362449,0.15925136890362449,0.0,0.0,-0.15925136890362449,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.48198603943919305,0.15608162141279516,0.15608162141279516,0.0,0.0,-0.15608162141279516,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4811662830242099,0.15299564556954423,0.15299564556954423,0.0,0.0,-0.15299564556954423,30.0,89
