,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4752056346530988,0.13118556377544907,0.13118556377544907,0.0,0.0,-0.13118556377544907,1.0,60
61,0.3,0.75,1.0,0.0,0.47451663484335377,0.12873732948627092,0.12873732948627092,0.0,0.0,-0.12873732948627092,2.0,61
62,0.3,0.75,1.0,0.0,0.4738404934069763,0.12634977777078676,0.12634977777078676,0.0,0.0,-0.12634977777078676,3.0,62
63,0.3,0.75,1.0,0.0,0.4731768916329701,0.12402103667798753,0.12402103667798753,0.0,0.0,-0.12402103667798753,4.0,63
64,0.3,0.75,1.0,0.0,0.4725255206420143,0.12174930323151258,0.12174930323151258,0.0,0.0,-0.12174930323151258,5.0,64
65,0.3,0.75,1.0,0.0,0.47188608102420176,0.11953284047892714,0.11953284047892714,0.0,0.0,-0.11953284047892714,6.0,65
66,0.3,0.75,1.0,24.37745250374495,0.47125828249227464,0.7678017727199258,1.1003991548276744,0.33259738210774864,0.0,23.277053348917278,7.0,66
67,0.3,0.75,0.5564460933617257,0.0,0.5935117139466721,0.7309777120029881,1.0358339389470141,0.3048562269440261,0.0,-1.0358339389470141,8.0,67
68,0.3,0.75,0.589385340727572,0.0,0.5880714096454798,0.6968698889164607,0.9756126552147635,0.27874276629830275,0.0,-0.9756126552147635,9.0,68
69,0.3,0.75,0.6212756750296801,0.0,0.5829473935991838,0.6652456797510791,0.9193931690271611,0.25414748927608205,0.0,-0.9193931690271611,10.0,69
70,0.3,0.75,0.6520972848011253,0.0,0.578118647963537,0.635895239568456,0.8668647497934332,0.23096951022497725,0.0,-0.8668647497934332,11.0,70
71,0.3,0.75,0.6818413495258134,0.0,0.5735657868826891,0.6086289971279151,0.8177447741648227,0.2091157770369076,0.0,-0.8177447741648227,12.0,71
72,0.3,0.75,0.7105079975950512,0.0,0.5692709088671175,0.5832754551779864,0.7717758177401504,0.1885003625621639,0.0,-0.7717758177401504,13.0,72
73,0.3,0.75,0.7381046012626182,0.0,0.5652174644462133,0.5596792552411988,0.7287230845830227,0.16904382934182394,0.0,-0.7287230845830227,14.0,73
74,0.3,0.75,0.7646443529663839,0.0,0.5613901373213025,0.5376994719776174,0.6883721311198692,0.15067265914225184,0.0,-0.6883721311198692,15.0,74
75,0.3,0.75,0.7901450768832199,0.0,0.5577747374729839,0.5172081072314146,0.6505268471017371,0.13331873987032256,0.0,-0.6505268471017371,16.0,75
76,0.3,0.75,0.8146282373865225,0.0,0.5543581048726597,0.49808875810407116,0.6150076614928375,0.11691890338876636,0.0,-0.6150076614928375,17.0,76
77,0.3,0.75,0.8381181124998579,0.0,0.55112802261692,0.4802354369874997,0.5816499455487154,0.10141450856121566,0.0,-0.5816499455487154,18.0,77
78,0.3,0.75,0.8606411057414417,0.0,0.5480731384491221,0.46355152453729415,0.55030258909308,0.08675106455578589,0.0,-0.55030258909308,19.0,78
79,0.3,0.75,0.8822251741380569,0.0,0.5451828937585071,0.447948839158491,0.5208267291993252,0.07287789004083418,0.0,-0.5208267291993252,20.0,79
80,0.3,0.75,0.9028993538197615,0.0,0.5424474592564098,0.43334680878656645,0.4930946132173334,0.059747804430766924,0.0,-0.4930946132173334,21.0,80
81,0.3,0.75,0.9226933676230369,0.0,0.5398576766239658,0.41967173263520174,0.46698858043023733,0.047316847795035595,0.0,-0.46698858043023733,22.0,81
82,0.3,0.75,0.941637301639152,0.0,0.5374050055082608,0.4068561221998989,0.4424001486395504,0.03554402643965151,0.0,-0.4424001486395504,23.0,82
83,0.3,0.75,0.9597613397355564,0.0,0.5350814753158262,0.3948381121945996,0.41922919371056505,0.024391081515965495,0.0,-0.41922919371056505,24.0,83
84,0.3,0.75,0.977095546823708,0.0,0.5328796413152455,0.3835609332920382,0.3973832116052163,0.01382227831317806,0.0,-0.3973832116052163,25.0,84
85,0.3,0.75,0.9936696931063792,0.0,0.5307925446156382,0.3729724395668903,0.37677665372195346,0.003804214155063157,0.0,-0.37677665372195346,26.0,85
86,0.3,0.75,1.0,0.0,0.5288136756360061,0.36302468442843877,0.36302468442843877,0.0,0.0,-0.36302468442843877,27.0,86
87,0.3,0.75,1.0,0.0,0.5269070333858568,0.3535251807506665,0.3535251807506665,0.0,0.0,-0.3535251807506665,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5250502834869561,0.34435530557888017,0.34435530557888017,0.0,0.0,-0.34435530557888017,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5232416946971511,0.3355008484527875,0.3355008484527875,0.0,0.0,-0.3355008484527875,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5214796104090588,0.32694832929467704,0.32694832929467704,0.0,0.0,-0.32694832929467704,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5197624448140237,0.3186849549081434,0.3186849549081434,0.0,0.0,-0.3186849549081434,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5180886792945482,0.3106985784173647,0.3106985784173647,0.0,0.0,-0.3106985784173647,33.0,92
93,0.3928571428571428,0.75,1.0,7.601809457331006,0.516456859029751,0.5093872717452663,0.636022450314903,0.12663517856963669,0.0,6.965787007016103,34.0,93
94,0.41071428571428564,0.75,0.824159849342447,0.0,0.5530418748229028,0.4907874740487098,0.6013884731986431,0.11060099914993327,0.0,-0.6013884731986431,35.0,94
95,0.4285714285714285,0.75,0.8472589685079842,8.15977282569919,0.5498833219174477,0.7261018806877697,1.0272503845225907,0.30114850383482084,0.0,7.132522441176599,36.0,95
96,0.4464285714285714,0.75,0.5938610471405875,0.0,0.5873440490244677,0.6923510336270214,0.9676024689444662,0.2752514353174447,0.0,-0.9676024689444662,37.0,96
97,0.4642857142857142,0.75,0.6256044127613313,66.7903513877055,0.5822621032842131,3.7166589694773977,4.916658969477398,1.2,14.740226599049095,47.13346581917901,38.0,97
98,0.4821428571428571,0.75,0.0,0.0,0.8298118187210777,2.6533079246365836,3.8533079246365833,1.2,0.8293934422410641,-4.682701366877647,39.0,98
99,0.4999999999999999,0.75,0.0,0.0,0.8052177989370564,2.4180788236973796,3.6180788236973793,1.2,0.0,-3.6180788236973793,40.0,99
100,0.5178571428571428,0.75,0.0,19.440104601517543,0.7862152841067129,3.2413084874274607,4.44130848742746,1.2,7.707156545417981,7.291639568672102,41.0,100
101,0.5357142857142856,0.75,0.0,0.0,0.8245117104127639,2.6020017462826357,3.8020017462826354,1.2,0.36956023352740214,-4.171561979810037,42.0,101
102,0.5535714285714285,0.75,0.0,0.0,0.8026022462330894,2.3934932591445013,3.593493259144501,1.2,0.0,-3.593493259144501,43.0,102
103,0.5714285714285714,0.75,0.0,20.17007643764275,0.7837288572669944,3.255307572341051,4.455307572341051,1.2,7.900740472162938,7.814028393138758,44.0,103
104,0.5892857142857142,0.75,0.0,0.0,0.8247689223570088,2.6044838955841945,3.8044838955841946,1.2,0.39123243172182637,-4.195716327306021,45.0,104
105,0.607142857142857,0.75,0.0,0.0,0.8027325971085528,2.3947165420069676,3.5947165420069673,1.2,0.0,-3.5947165420069673,46.0,105
106,0.6249999999999999,0.75,0.0,0.0,0.7838527833375079,2.2197266069156076,3.4197266069156074,1.2,0.0,-3.4197266069156074,47.0,106
107,0.6428571428571428,0.75,0.003184555115779994,0.0,0.7658920343516066,2.057414406483076,3.1896961713707874,1.1322817648877115,0.0,-3.1896961713707874,48.0,107
108,0.6607142857142856,0.75,0.01523799806224538,1.9862598246284235,0.7491394284095331,2.001279370515689,3.1032224039729206,1.1019430334572313,0.0,-1.116962579344497,49.0,108
109,0.6785714285714284,0.75,0.021581927194717288,14.49503965940382,0.7432730283079338,2.552860028148129,3.7528600281481292,1.2,0.0,10.742179631255691,50.0,109
110,0.6964285714285713,0.75,0.0,0.0,0.7996920389762936,2.3662366275402316,3.5662366275402313,1.2,0.0,-3.5662366275402313,51.0,110
111,0.7142857142857142,0.75,0.0,0.0,0.7809618045879521,2.193324093555164,3.3933240935551643,1.2,0.0,-3.3933240935551643,52.0,111
112,0.732142857142857,0.75,0.00454830236594813,0.0,0.7631397242646581,2.0329066311898147,3.1519773076601734,1.1190706764703588,0.0,-3.1519773076601734,53.0,112
