,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.48762754387987967,0.17786740045702482,0.17786740045702482,0.0,0.0,-0.17786740045702482,1.0,60
61,0.3,0.75,1.0,0.0,0.4866933663564709,0.1741946827532897,0.1741946827532897,0.0,0.0,-0.1741946827532897,2.0,61
62,0.3,0.75,1.0,0.0,0.48577847831680027,0.17062264470878263,0.17062264470878263,0.0,0.0,-0.17062264470878263,3.0,62
63,0.3,0.75,1.0,0.0,0.4848823509811449,0.167147853003687,0.167147853003687,0.0,0.0,-0.167147853003687,4.0,63
64,0.3,0.75,1.0,0.0,0.48400447360192383,0.16376701409585617,0.16376701409585617,0.0,0.0,-0.16376701409585617,5.0,64
65,0.3,0.75,1.0,0.0,0.4831443527295716,0.16047696761716918,0.16047696761716918,0.0,0.0,-0.16047696761716918,6.0,65
66,0.3,0.75,1.0,0.0,0.4823015115130949,0.15727468012447854,0.15727468012447854,0.0,0.0,-0.15727468012447854,7.0,66
67,0.3,0.75,1.0,0.0,0.48147548903344956,0.1541572391838513,0.1541572391838513,0.0,0.0,-0.1541572391838513,8.0,67
68,0.3,0.75,1.0,0.0,0.48066583966798815,0.15112184776821685,0.15112184776821685,0.0,0.0,-0.15112184776821685,9.0,68
69,0.3,0.75,1.0,0.0,0.4798721324843315,0.14816581894984424,0.14816581894984424,0.0,0.0,-0.14816581894984424,10.0,69
70,0.3,0.75,1.0,0.0,0.47909395066211596,0.14528657087029015,0.14528657087029015,0.0,0.0,-0.14528657087029015,11.0,70
71,0.3,0.75,1.0,0.0,0.47833089094115855,0.14248162197158706,0.14248162197158706,0.0,0.0,-0.14248162197158706,12.0,71
72,0.3,0.75,1.0,0.0,0.4775825630946691,0.13974858647349195,0.13974858647349195,0.0,0.0,-0.13974858647349195,13.0,72
73,0.3,0.75,1.0,0.0,0.4768485894262159,0.13708517008258678,0.13708517008258678,0.0,0.0,-0.13708517008258678,14.0,73
74,0.3,0.75,1.0,0.0,0.4761286042892275,0.13448916591993332,0.13448916591993332,0.0,0.0,-0.13448916591993332,15.0,74
75,0.3,0.75,1.0,0.0,0.4754222536278833,0.13195845065482417,0.13195845065482417,0.0,0.0,-0.13195845065482417,16.0,75
76,0.3,0.75,1.0,0.0,0.47472919453830964,0.1294909808329575,0.1294909808329575,0.0,0.0,-0.1294909808329575,17.0,76
77,0.3,0.75,1.0,0.0,0.47404909484906094,0.12708478938809586,0.12708478938809586,0.0,0.0,-0.12708478938809586,18.0,77
78,0.3,0.75,1.0,0.0,0.4733816327199218,0.1247379823269452,0.1247379823269452,0.0,0.0,-0.1247379823269452,19.0,78
79,0.3,0.75,1.0,0.0,0.4727264962581206,0.12244873557762959,0.12244873557762959,0.0,0.0,-0.12244873557762959,20.0,79
80,0.3,0.75,1.0,0.0,0.4720833831510952,0.12021529199272551,0.12021529199272551,0.0,0.0,-0.12021529199272551,21.0,80
81,0.3,0.75,1.0,0.0,0.47145200031499895,0.1180359584983704,0.1180359584983704,0.0,0.0,-0.1180359584983704,22.0,81
82,0.3,0.75,1.0,0.0,0.4708320635581798,0.11590910338147893,0.11590910338147893,0.0,0.0,-0.11590910338147893,23.0,82
83,0.3,0.75,1.0,0.0,0.4702232972589073,0.11383315370757559,0.11383315370757559,0.0,0.0,-0.11383315370757559,24.0,83
84,0.3,0.75,1.0,0.0,0.46962543405666163,0.11180659286220646,0.11180659286220646,0.0,0.0,-0.11180659286220646,25.0,84
85,0.3,0.75,1.0,0.0,0.46903821455633493,0.10982795820930827,0.10982795820930827,0.0,0.0,-0.10982795820930827,26.0,85
86,0.3,0.75,1.0,0.0,0.46846138704473145,0.10789583886030597,0.10789583886030597,0.0,0.0,-0.10789583886030597,27.0,86
87,0.3,0.75,1.0,0.0,0.46789470721878446,0.10600887354807939,0.10600887354807939,0.0,0.0,-0.10600887354807939,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4673379379249395,0.1041657486002791,0.1041657486002791,0.0,0.0,-0.1041657486002791,29.0,88
89,0.3214285714285714,0.75,1.0,0.12413385981124915,0.4667908489091817,0.10451210027245496,0.10451210027245496,0.0,0.0,0.019621759538794192,30.0,89
90,0.33928571428571425,0.75,1.0,3.769970265101698,0.4668939043689443,0.17419782488601088,0.17419782488601088,0.0,0.0,3.595772440215687,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4857792638238586,0.17062570100535449,0.17062570100535449,0.0,0.0,-0.17062570100535449,32.0,91
92,0.37499999999999994,0.75,1.0,8.65303665617962,0.48488312043622545,0.3706379086936884,0.37222066803579595,0.0015827593421075647,0.0,8.280815988143823,33.0,92
