,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6570001298240138,0.0,0.5773611386875636,0.6313310800258396,0.8586645457261446,0.22733346570030494,0.0,-0.8586645457261446,1.0,60
61,0.3,0.75,0.6865690382913446,0.0,0.5728513459053884,0.6043866131243576,0.810073073470222,0.20568646034586438,0.0,-0.810073073470222,2.0,61
62,0.3,0.75,0.7150612751739693,0.0,0.5685967604354818,0.5793285715988633,0.7645930216891758,0.18526445009031248,0.0,-0.7645930216891758,3.0,62
63,0.3,0.75,0.7424852478369781,0.0,0.5645810407837529,0.5560040508346384,0.7219930465966524,0.16598899576201392,0.0,-0.7219930465966524,4.0,63
64,0.3,0.75,0.7688549759645661,0.0,0.5607890604970058,0.5342743219810832,0.682061812366711,0.14778749038562786,0.0,-0.682061812366711,5.0,64
65,0.3,0.75,0.7941889375076634,0.0,0.5572068030791134,0.5140133558974453,0.6446060106771896,0.13059265477974424,0.0,-0.6446060106771896,6.0,65
66,0.3,0.75,0.8185091059491187,0.0,0.55382126730875,0.4951065173136385,0.6094486003956385,0.11434208308200002,0.0,-0.6094486003956385,7.0,66
67,0.3,0.75,0.8418401479111113,0.0,0.5506203818024704,0.47744940766854205,0.5764272403203999,0.09897783265185786,0.0,-0.5764272403203999,8.0,67
68,0.3,0.75,0.8642087552688626,0.0,0.547592927809191,0.4609468380557138,0.5453928915398305,0.08444605348411667,0.0,-0.5453928915398305,9.0,68
69,0.3,0.75,0.8856430901862794,0.0,0.5447284693452213,0.44551191623202585,0.5162085690890882,0.07069665285706232,0.0,-0.5162085690890882,10.0,69
70,0.3,0.75,0.9061723250134003,0.0,0.5420172898857198,0.4310652337990517,0.4887482252505068,0.05768299145145512,0.0,-0.4887482252505068,11.0,70
71,0.3,0.75,0.9258262619126053,0.0,0.5394503349211689,0.417534141508635,0.46289574913024556,0.04536160762161057,0.0,-0.46289574913024556,12.0,71
72,0.3,0.75,0.9446350195162271,7.114228779115436,0.5370191597681739,0.6134985683362186,0.8265408405793045,0.21304227224308595,0.0,6.2876879385361315,13.0,72
73,0.3,0.75,0.7053128777420253,0.0,0.570042730873931,0.5878051348194,0.7800102430142686,0.19220510819486858,0.0,-0.7800102430142686,14.0,73
74,0.3,0.75,0.7331055754817688,0.0,0.5659460384211249,0.5638965038653174,0.7364374882867168,0.17254098442139937,0.0,-0.7364374882867168,15.0,74
75,0.3,0.75,0.7598386132070094,0.0,0.5620781944700391,0.541629212503228,0.6956045459594158,0.15397533345618777,0.0,-0.6956045459594158,16.0,75
76,0.3,0.75,0.7855290424967641,0.0,0.5584248092496641,0.5208729883247877,0.6573120727231752,0.1364390843983875,0.0,-0.6573120727231752,17.0,76
77,0.3,0.75,0.8101977243517692,0.0,0.5549725399601516,0.5015093872850084,0.6213775790937359,0.1198681918087276,0.0,-0.6213775790937359,18.0,77
78,0.3,0.75,0.8338684744237831,0.0,0.5517090022548273,0.483430587280695,0.5876337981038661,0.10420321082317105,0.0,-0.5876337981038661,19.0,78
79,0.3,0.75,0.8565673511782251,0.0,0.5486226902899961,0.4665383179623288,0.55592723135431,0.08938891339198118,0.0,-0.55592723135431,20.0,79
80,0.3,0.75,0.8783220640227982,0.0,0.5457029044110344,0.45074290990538474,0.5261168510783498,0.07537394117296507,0.0,-0.5261168510783498,21.0,80
81,0.3,0.75,0.899161482194791,0.8067020081638753,0.5429396856553708,0.4586924337807552,0.5411399503424309,0.08244751656167572,0.0,0.2655620578214444,22.0,81
82,0.3,0.75,0.888612065823538,0.0,0.5443344443624162,0.4434024846567746,0.5122078175963721,0.06880533293959754,0.0,-0.5122078175963721,23.0,82
83,0.3,0.75,0.909015209058455,0.0,0.5416442772531915,0.42909006502583774,0.48498259584115694,0.05589253081531922,0.0,-0.48498259584115694,24.0,83
84,0.3,0.75,0.9285473175507493,0.0,0.5390970997540258,0.4156834311036162,0.4593495099229397,0.043666078819323495,0.0,-0.4593495099229397,25.0,84
85,0.3,0.75,0.9472385328423344,0.0,0.5366845498069515,0.4031168651063301,0.435202704179697,0.03208583907336688,0.0,-0.435202704179697,26.0,85
86,0.3,0.75,0.9651190235149878,0.0,0.5343988213186127,0.3913301058068023,0.41244444813614317,0.021114342329340906,0.0,-0.41244444813614317,27.0,86
87,0.3,0.75,0.982218781691474,0.0,0.532232621485965,0.3802678386312211,0.39098442176385273,0.01071658313263164,0.0,-0.39098442176385273,28.0,87
88,0.30357142857142855,0.75,0.9985674584047783,0.0,0.5301791318758606,0.3698792384796931,0.370739071483824,0.0008598330041309054,0.0,-0.370739071483824,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.528231972886975,0.3601175593027849,0.3601175593027849,0.0,0.0,-0.3601175593027849,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5263405991511411,0.35071923886455997,0.35071923886455997,0.0,0.0,-0.35071923886455997,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5244985863419784,0.34164617168777667,0.34164617168777667,0.0,0.0,-0.34164617168777667,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5227042261965594,0.33288437286269745,0.33288437286269745,0.0,0.0,-0.33288437286269745,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5209558839021124,0.32442057438857036,0.32442057438857036,0.0,0.0,-0.32442057438857036,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5192519943307439,0.3162421825858105,0.3162421825858105,0.0,0.0,-0.3162421825858105,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5175910584978352,0.3083372383795506,0.3083372383795506,0.0,0.0,-0.3083372383795506,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.515971640229035,0.3006943802383047,0.3006943802383047,0.0,0.0,-0.3006943802383047,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.5143923630219011,0.2933028095694475,0.2933028095694475,0.0,0.0,-0.2933028095694475,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.5128519070892884,0.28615225838955505,0.28615225838955505,0.0,0.0,-0.28615225838955505,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.5113490065725366,0.27923295910252366,0.27923295910252366,0.0,0.0,-0.27923295910252366,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.5098824469133847,0.2725356162319146,0.2725356162319146,0.0,0.0,-0.2725356162319146,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.5084510623743516,0.26605137996632905,0.26605137996632905,0.0,0.0,-0.26605137996632905,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.5070537336980578,0.25977182138786464,0.25977182138786464,0.0,0.0,-0.25977182138786464,43.0,102
103,0.5714285714285714,0.75,1.0,31.649886977571033,0.505689385896651,1.2787898376561404,1.9599952003189989,0.6812053626628584,0.0,29.689891777252033,44.0,103
104,0.5892857142857142,0.75,0.22420720681689807,11.494209134533241,0.6616236914494453,1.6784369646094894,2.6000006617483375,0.9215636971388479,0.0,8.894208472784904,45.0,104
105,0.607142857142857,0.75,0.08216943504891654,7.394972216356169,0.7083369712434837,1.8927066778318875,2.9351520108011853,1.0424453329692975,0.0,4.459820205554983,46.0,105
106,0.6249999999999999,0.75,0.03723294923573453,0.0,0.7317603966928271,1.76052563688278,2.72897554100835,0.96844990412557,0.0,-2.72897554100835,47.0,106
107,0.6428571428571428,0.75,0.06264500008139873,0.0,0.7174275419606404,1.6405244542973838,2.5401766557084575,0.8996522014110738,0.0,-2.5401766557084575,48.0,107
108,0.6607142857142856,0.75,0.09220629097570406,26.55428073958583,0.7040862780125918,2.7878608913703204,3.98786089137032,1.2,2.152128364837637,20.414291483377873,49.0,108
109,0.6785714285714284,0.75,0.0,11.25101531662587,0.8113041954673076,3.057047837062424,4.257047837062424,1.2,5.2688558151205855,1.72511166444286,50.0,109
110,0.6964285714285713,0.75,0.0,0.0,0.8203646558898016,2.5620908896597436,3.762090889659744,1.2,0.029128436868692625,-3.7912193265284366,51.0,110
111,0.7142857142857142,0.75,0.0,0.0,0.800452789679043,2.3733516735619946,3.5733516735619943,1.2,0.0,-3.5733516735619943,52.0,111
112,0.732142857142857,0.75,0.0,0.0,0.7816851863515115,2.1999206583704565,3.3999206583704566,1.2,0.0,-3.3999206583704566,53.0,112
113,0.7499999999999999,0.75,0.004184299189663262,0.0,0.7638284602046078,2.039030251245993,3.1614068602281105,1.1223766089821174,0.0,-3.1614068602281105,54.0,113
114,0.7678571428571428,0.75,0.01718780511801701,8.556231959391203,0.7472244325773594,2.296201895705382,3.496201895705382,1.2,0.0,5.060030063685821,55.0,114
115,0.7857142857142856,0.75,0.0006149962085487342,0.0,0.7738002207269697,2.128374685496298,3.2986157449857525,1.1702410594894546,0.0,-3.2986157449857525,56.0,115
116,0.8035714285714284,0.75,0.008854389791435198,0.0,0.756475558200784,1.973973049570784,3.061055728934547,1.0870826793637633,0.0,-3.061055728934547,57.0,116
117,0.8214285714285712,0.75,0.02509235332972527,0.0,0.7403985848345311,1.8342005501103378,2.8441137573160873,1.0099132072057493,0.0,-2.8441137573160873,58.0,117
118,0.8392857142857142,0.75,0.047592018381271875,0.0,0.7254610125797197,1.7074367165001272,2.6456495768827817,0.9382128603826545,0.0,-2.6456495768827817,59.0,118
119,0.857142857142857,0.75,0.07493184834554165,0.0,0.7115657942137388,1.592266631952907,2.463782444178853,0.871515812225946,0.0,-2.463782444178853,60.0,119
120,0.875,0.75,0.10594827001029734,0.0,0.6986257603682616,1.4874515740508558,2.2968552238185116,0.8094036497676557,0.0,-2.2968552238185116,61.0,120
121,0.8928571428571428,0.75,0.13968922659987756,0.0,0.686562445117114,1.3919043135490021,2.143404050111149,0.7514997365621469,0.0,-2.143404050111149,62.0,121
122,0.9107142857142856,0.75,0.17537645085350664,0.0,0.6753050709043453,1.304668259871716,2.0021326002125734,0.6974643403408575,0.0,-2.0021326002125734,63.0,122
123,0.9285714285714284,0.75,0.2123747274091366,0.0,0.6647896685923045,1.224899795449738,1.8718902046927994,0.6469904092430614,0.0,-1.8718902046927994,64.0,123
124,0.9464285714285714,0.75,0.25016677790471403,0.4993954769041512,0.6549583124752204,1.1711944608315423,1.7835841626513602,0.612389701819818,0.0,-1.2841886857472091,65.0,124
125,0.9642857142857142,0.75,0.27788238238885926,0.0,0.6482136239996573,1.102613452802876,1.670038848001231,0.567425395198355,0.0,-1.670038848001231,66.0,125
126,0.982142857142857,0.75,0.3161029706770581,1.4394067647002289,0.6394424115626761,1.0938465017957282,1.655457642793218,0.5616111409974899,0.0,-0.21605087809298906,67.0,126
127,0.9999999999999998,0.75,0.32122736885160635,8.344508513480168,0.6383076905642886,1.3573620288736874,2.087604704426311,0.7302426755526232,0.0,6.256903809053857,68.0,127
128,1.0178571428571428,0.75,0.18950496397152997,0.0,0.6711695803177227,1.2730970021142947,1.9507109876393633,0.6776139855250687,0.0,-1.9507109876393633,69.0,128
129,1.0357142857142856,0.75,0.2268645497131107,0.0,0.660924249500289,1.1960014543931479,1.824437851994535,0.6284363976013873,0.0,-1.824437851994535,70.0,129
130,1.0535714285714284,0.75,0.2648456099216802,0.0,0.6513421179246875,1.1253639437262817,1.7078061097647819,0.5824421660385001,0.0,-1.7078061097647819,71.0,130
131,1.0714285714285712,0.75,0.30306104861408634,0.0,0.6423725480204607,1.0605537750393526,1.599942005537564,0.5393882304982114,0.0,-1.599942005537564,72.0,131
132,1.0892857142857142,0.75,0.3411985516852135,0.0,0.6339694912686878,1.0010106930376288,1.5000642511273303,0.49905355808970153,0.0,-1.5000642511273303,73.0,132
133,1.107142857142857,0.75,0.3790076719134653,0.0,0.6260910025547838,0.9462360359577093,1.4074728482206713,0.461236812262962,0.0,-1.4074728482206713,74.0,133
134,1.1249999999999998,0.75,0.41628916567576213,0.0,0.6186988132258937,0.8957851227400067,1.3215394262242963,0.42575430348428966,0.0,-1.3215394262242963,75.0,134
135,1.1428571428571428,0.75,0.4528861718584319,1.5980768297474492,0.6117579548948837,0.9056247513705038,1.3383505860360494,0.43272583466554565,0.0,0.25972624371139985,76.0,135
136,1.1607142857142856,0.75,0.44557193202126666,3.7329030176907136,0.6131220633177377,0.9923087896427749,1.4854014923332277,0.49309270269045286,0.0,2.247501525357486,77.0,136
137,1.1785714285714284,0.75,0.3847662940987905,0.0,0.6249261679677245,0.9382251363059275,1.3938707425510048,0.4556456062450774,0.0,-1.3938707425510048,78.0,137
138,1.1964285714285712,0.75,0.4219520028070324,0.0,0.6176054182694524,0.8884013473017849,1.308907354995156,0.4205060076933712,0.0,-1.308907354995156,79.0,138
