,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8269959689018203,0.0,0.5526517032032926,0.4886300606934002,0.5973582360692046,0.10872817537580434,0.0,-0.5973582360692046,1.0,60
61,0.3,0.75,0.8499783973286654,0.0,0.5495143175096519,0.47139786102432635,0.5650665850706551,0.09366872404632876,0.0,-0.5650665850706551,2.0,61
62,0.3,0.75,0.8720083563297618,0.0,0.5465465308233564,0.4552881022223811,0.5347114501744915,0.07942334795211038,0.0,-0.5347114501744915,3.0,62
63,0.3,0.75,0.8931144191471119,0.0,0.5437381723665575,0.4402166669691161,0.5061598943285921,0.065943227359476,0.0,-0.5061598943285921,4.0,63
64,0.3,0.75,0.9133260242144389,0.0,0.5410797695602099,0.4261066521080629,0.47928954599707013,0.05318289388900723,0.0,-0.47928954599707013,5.0,64
65,0.3,0.75,0.932673120190705,0.0,0.5385624925329143,0.4128876729527705,0.4539876371107592,0.041099964157988646,0.0,-0.4539876371107592,6.0,65
66,0.3,0.75,0.9511858739814545,0.0,0.5361781036825427,0.40049524183048946,0.43015013950669434,0.02965489767620486,0.0,-0.43015013950669434,7.0,66
67,0.3,0.75,0.968894431724848,0.0,0.5339189117733689,0.3888702121831733,0.40768098869534397,0.01881077651217069,0.0,-0.40768098869534397,8.0,67
68,0.3,0.75,0.9858287243090831,4.740923760365215,0.531777730110053,0.5110420831810359,0.6390942741050518,0.1280521909240159,0.0,4.101829486260163,9.0,68
69,0.3,0.75,0.8221342513715005,0.0,0.5533209522017556,0.4923325456852599,0.6042731162536866,0.1119405705684267,0.0,-0.6042731162536866,10.0,69
70,0.3,0.75,0.8453165953053884,0.0,0.550147248860087,0.47485763345228293,0.5715644279807006,0.09670679452841764,0.0,-0.5715644279807006,11.0,70
71,0.3,0.75,0.8675407213319057,26.407470111710666,0.5471453348475833,1.3862498223339803,2.1342819702337414,0.7480321478997611,0.0,24.273188141476925,12.0,71
72,0.3,0.75,0.17764347964049063,55.15758362731311,0.6746305666830714,4.061597387434135,5.2615973874341355,1.2,20.18267743495494,29.713308804924033,13.0,72
73,0.3,0.75,0.0,0.0,0.83068786082658,2.6618203117262915,3.8618203117262917,1.2,0.9080911547227025,-4.7699114664489946,14.0,73
74,0.3,0.75,0.0,0.0,0.8056358048053143,2.4220157340335646,3.622015734033565,1.2,0.0,-3.622015734033565,15.0,74
75,0.3,0.75,0.0,0.0,0.7866126129248859,2.245029432882928,3.4450294328829276,1.2,0.0,-3.4450294328829276,16.0,75
76,0.3,0.75,0.0021090244504195408,0.0,0.7685189709454587,2.080896933235219,3.2257879937734204,1.1448910605382017,0.0,-3.2257879937734204,17.0,76
77,0.3,0.75,0.012926046302615828,0.0,0.7515768071126151,1.9310216964969622,2.9945903706375145,1.0635686741405523,0.0,-2.9945903706375145,18.0,77
78,0.3,0.75,0.03118909077271025,0.0,0.7358489165105273,1.7952710296854137,2.7833458289359445,0.9880747992505309,0.0,-2.7833458289359445,19.0,78
79,0.3,0.75,0.055261659420146825,0.0,0.7212305035434268,1.6720888745158955,2.589995291524344,0.9179064170084483,0.0,-2.589995291524344,20.0,79
80,0.3,0.75,0.08380425839195389,15.311786068016293,0.7076275870963451,2.2582145775804894,3.458214577580489,1.2,0.0,11.853571490435804,21.0,80
81,0.3,0.75,0.001637419500320501,32.03283511024359,0.7698837398822475,3.7719052172503624,4.971905217250362,1.2,15.600808905603888,11.460120987389338,22.0,81
82,0.3,0.75,0.0,0.0,0.8300734509504688,2.655849219032517,3.8558492190325167,1.2,0.8528164827517465,-4.7086657017842635,23.0,82
83,0.3,0.75,0.0,9.764346014955851,0.8053430638612658,2.9179370138861316,4.117937013886132,1.2,3.5846017271826196,2.0618072738871,24.0,83
