,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.1676443816965014,1.4816974708325183,0.6776390022712199,1.3829737056935634,2.128994634347499,0.7460209286539357,0.0,-0.6472971635149807,1.0,60
61,0.3,0.75,0.17896510133527835,0.0,0.6742393322947756,1.2965075331444773,1.9888563281594003,0.6923487950149229,0.0,-1.9888563281594003,2.0,61
62,0.3,0.75,0.2160626216120463,0.0,0.6637936583023418,1.2174315210225743,1.859641080873815,0.6422095598512406,0.0,-1.859641080873815,3.0,62
63,0.3,0.75,0.2539086157302258,0.0,0.6540266358187609,1.1450089199652003,1.7403367718952523,0.595327851930052,0.0,-1.7403367718952523,4.0,63
64,0.3,0.75,0.29209177306740514,0.0,0.644886211596622,1.0785869918784605,1.6300408075422457,0.5514538156637853,0.0,-1.6300408075422457,5.0,64
65,0.3,0.75,0.3302797548279319,0.0,0.6363250729015472,1.0175862352483276,1.5279465851757537,0.5103603499274262,0.0,-1.5279465851757537,6.0,65
66,0.3,0.75,0.3682055440854047,0.0,0.6283001433575569,0.9614911448986644,1.4333318330149374,0.471840688116273,0.0,-1.4333318330149374,7.0,66
67,0.3,0.75,0.4056561822352458,0.0,0.6207721400328986,0.9098422661414396,1.3455485382993526,0.43570627215791313,0.0,-1.3455485382993526,8.0,67
68,0.3,0.75,0.4424634563197511,5.616165610902334,0.6137051834241836,1.0664920562834472,1.6098609437170661,0.5433688874336188,0.0,4.006304667185267,9.0,68
69,0.3,0.75,0.33757634074327936,0.0,0.6347466995333498,1.0064696477339634,1.5092538054940423,0.502784157760079,0.0,-1.5092538054940423,10.0,69
70,0.3,0.75,0.37542606136361784,0.0,0.626819946353234,0.9512607272585205,1.4159964697540437,0.46473574249552313,0.0,-1.4159964697540437,11.0,70
71,0.3,0.75,0.41276518188420586,0.0,0.6193829901045258,0.9004157699991118,1.3294541225008354,0.4290383525017237,0.0,-1.3294541225008354,12.0,71
72,0.3,0.75,0.44943314057414946,0.0,0.6124005629905508,0.853533248653886,1.2490559510085297,0.39552270235464365,0.0,-1.2490559510085297,13.0,72
73,0.3,0.75,0.4853050872134148,0.0,0.605840395180632,0.8102538737542346,1.1742877706212682,0.36403389686703364,0.0,-1.1742877706212682,14.0,73
74,0.3,0.75,0.5202857075404688,0.0,0.5996729173937556,0.7702556009571865,1.1046856044472133,0.3344300034900268,0.0,-1.1046856044472133,15.0,74
75,0.3,0.75,0.554304090919274,0.0,0.5938709972023312,0.7332492931471181,1.0398300797183075,0.3065807865711894,0.0,-1.0398300797183075,16.0,75
76,0.3,0.75,0.5873094596404962,0.0,0.5884097047668359,0.6989749430088201,0.9793415258896321,0.28036658288081195,0.0,-0.9793415258896321,17.0,76
77,0.3,0.75,0.619267611377717,0.0,0.5832661043157349,0.6671983765298366,0.9228756772453639,0.25567730071552736,0.0,-0.9228756772453639,18.0,77
78,0.3,0.75,0.6501579530731234,0.0,0.5784190681957487,0.6377083701800013,0.8701198975195951,0.23241152733959378,0.0,-0.8701198975195951,19.0,78
79,0.3,0.75,0.6799710262118216,0.0,0.5738491107507929,0.6103141247553698,0.8207898563591758,0.2104757316038059,0.0,-0.8207898563591758,20.0,79
80,0.3,0.75,0.7087064410703625,0.0,0.5695382396564695,0.5848430474292153,0.774626597780269,0.18978355035105368,0.0,-0.774626597780269,21.0,80
81,0.3,0.75,0.7363711518920903,0.0,0.5654698226513211,0.5611388007214462,0.7313939494477871,0.17025514872634098,0.0,-0.7313939494477871,22.0,81
82,0.3,0.75,0.7629780166832494,0.0,0.5616284678748096,0.5390595831207974,0.6908762289198832,0.15181664579908585,0.0,-0.6908762289198832,23.0,82
83,0.3,0.75,0.7885445949435512,0.0,0.5579999162523313,0.5184766111679088,0.6528762091790986,0.13439959801118986,0.0,-0.6528762091790986,24.0,83
84,0.3,0.75,0.8130921445456981,0.818261405043269,0.5545709445654662,0.523379515769399,0.6619484884662402,0.13856897269684118,0.0,0.15631291657702884,25.0,84
85,0.3,0.75,0.8071806640524564,0.0,0.5553919157659758,0.5038485763380719,0.6257297720147555,0.12188119567668369,0.0,-0.6257297720147555,26.0,85
86,0.3,0.75,0.8309743049275797,15.674701915230097,0.5521055199045538,1.0042484801156308,1.5055155281422812,0.5012670480266503,0.0,14.169186387087816,27.0,86
87,0.3,0.75,0.37688050004836143,0.0,0.626523515635057,0.9492163269867702,1.4125292020350437,0.4633128750482736,0.0,-1.4125292020350437,28.0,87
88,0.30357142857142855,0.75,0.41419640148365655,0.0,0.6191047698260495,0.8985317588783786,1.3262346540434158,0.42770289516503723,0.0,-1.3262346540434158,29.0,88
89,0.3214285714285714,0.75,0.4508356931975988,1.2907361774547454,0.6121392516850651,0.8972699775327008,1.324077953119872,0.4268079755871714,0.0,-0.03334177566512664,30.0,89
90,0.33928571428571425,0.75,0.451776818361512,0.0,0.611964137317076,0.8506307688128096,1.2440586279347743,0.39342785912196465,0.0,-1.2440586279347743,31.0,90
91,0.3571428571428571,0.75,0.4875937520417592,8.31891542497784,0.6054302159518723,1.1092032135171963,1.6809888070183976,0.5717855935012014,0.0,6.637926617959442,32.0,91
92,0.37499999999999994,0.75,0.3122875000499882,0.0,0.6402932759201467,1.0457136991940588,1.575121423610763,0.5294077244167041,0.0,-1.575121423610763,33.0,92
93,0.3928571428571428,0.75,0.35036654289135843,0.0,0.6320205793675692,0.9873655289098475,1.4770643098741794,0.48969878096433184,0.0,-1.4770643098741794,34.0,93
94,0.41071428571428564,0.75,0.3880647655542718,0.0,0.6242628886644485,0.9336737300678654,1.3861355956572177,0.4524618655893524,0.0,-1.3861355956572177,35.0,94
95,0.4285714285714285,0.75,0.4251939038811435,13.21050020660302,0.6169827647376773,1.3903631486235783,2.1409182396989594,0.7505550910753811,0.0,11.06958196690406,36.0,95
