,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9280055036767586,0.0,0.5391673942760296,0.4160515078165325,0.46005500034147423,0.044003492524941734,0.0,-0.46005500034147423,1.0,60
61,0.3,0.75,0.9467201338724576,0.0,0.5367511390221352,0.4034619887545872,0.43586745606083616,0.03240546730624896,0.0,-0.43586745606083616,2.0,61
62,0.3,0.75,0.9646231860466493,0.0,0.534461919189883,0.3916539137906489,0.41307112590208694,0.021417212111438034,0.0,-0.41307112590208694,3.0,62
63,0.3,0.75,0.9817446597575606,0.0,0.532292427982414,0.38057183469302036,0.39157548900860767,0.011003654315587318,0.0,-0.39157548900860767,4.0,63
64,0.3,0.75,0.9981142176627215,0.0,0.5302358340275369,0.37016480499014476,0.3712968083223219,0.0011320033321771561,0.0,-0.3712968083223219,5.0,64
65,0.3,0.75,1.0,0.0,0.5282857457485332,0.36038596829737174,0.36038596829737174,0.0,0.0,-0.36038596829737174,6.0,65
66,0.3,0.75,1.0,0.0,0.5263929623015932,0.3509783171231871,0.3509783171231871,0.0,0.0,-0.3509783171231871,7.0,66
67,0.3,0.75,1.0,0.0,0.5245495887872907,0.3418963221933476,0.3418963221933476,0.0,0.0,-0.3418963221933476,8.0,67
68,0.3,0.75,1.0,2.995161205635396,0.5227539148261913,0.41248191751370306,0.4532089743677085,0.04072705685400546,0.0,2.5419522312676874,9.0,68
69,0.3,0.75,0.9517602053503038,0.0,0.5361045042761265,0.4001147285197325,0.4294163490451398,0.0293016205254073,0.0,-0.4294163490451398,10.0,69
70,0.3,0.75,0.9694437268327024,0.0,0.5338491663084525,0.3885131452797059,0.4069891435602776,0.018475998280571736,0.0,-0.4069891435602776,11.0,70
71,0.3,0.75,0.9863539279100728,0.0,0.5317116182855518,0.3776230106067413,0.38583877837738983,0.008215767770648518,0.0,-0.38583877837738983,12.0,71
72,0.3,0.75,1.0,24.708267923796367,0.5296851541134017,1.185081110752911,1.8064673611811806,0.6213862504282698,0.0,22.901800562615186,13.0,72
73,0.3,0.75,0.2705343010828204,0.0,0.6499677200935234,1.1153502142268645,1.691195270675777,0.5758450564489124,0.0,-1.691195270675777,14.0,73
74,0.3,0.75,0.3087562930916628,0.0,0.6410853919912347,1.0513589290930807,1.5845688106510072,0.5332098815579265,0.0,-1.5845688106510072,15.0,74
75,0.3,0.75,0.34685938481088874,0.0,0.6327630768092442,0.992556707887705,1.4858194765720767,0.4932627686843718,0.0,-1.4858194765720767,16.0,75
76,0.3,0.75,0.3846013870544982,31.231579834785528,0.6249594030877521,2.26690990453537,3.4669099045353695,1.2,0.0,27.764669930250157,17.0,76
77,0.3,0.75,0.0013594708297575756,0.0,0.7707822493600744,2.10119978911531,3.2569545860436673,1.1557547969283573,0.0,-3.2569545860436673,18.0,77
78,0.3,0.75,0.011086914511002452,0.0,0.7536763954417779,1.9493919290235786,3.0230386271441123,1.0736466981205337,0.0,-3.0230386271441123,19.0,78
79,0.3,0.75,0.028494666543997585,0.0,0.7377990917277857,1.811923731116391,2.809359371409762,0.9974356402933711,0.0,-2.809359371409762,20.0,79
80,0.3,0.75,0.05190367835607203,0.0,0.7230440530123983,1.6872117227742753,2.6138231772337868,0.9266114544595115,0.0,-2.6138231772337868,21.0,80
81,0.3,0.75,0.0799396680734056,0.0,0.7093159901067586,1.5738726604422744,2.4345894129547156,0.8607167525124412,0.0,-2.4345894129547156,22.0,81
82,0.3,0.75,0.11147777487239381,0.0,0.6965292810051057,1.4706950214374304,2.2700355702619377,0.7993405488245072,0.0,-2.2700355702619377,23.0,82
