,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5098998198998044,0.27261463588210894,0.27261463588210894,0.0,0.0,-0.27261463588210894,1.0,60
61,0.3,0.75,1.0,0.0,0.5084680203416,0.2661278952738928,0.2661278952738928,0.0,0.0,-0.2661278952738928,2.0,61
62,0.3,0.75,1.0,10.88270531135594,0.5070702897991951,0.553965089197306,0.7182563956457771,0.1642913064484711,0.0,10.164448915710162,3.0,62
63,0.3,0.75,0.771200108950859,0.0,0.5604550004909502,0.5323738855987243,0.6785578879552852,0.14618400235656084,0.0,-0.6785578879552852,4.0,63
64,0.3,0.75,0.7964409714640514,0.0,0.5568911460374035,0.5122405730221284,0.6413180740016653,0.1290775009795368,0.0,-0.6413180740016653,5.0,64
65,0.3,0.75,0.820670182528126,0.0,0.5535228788420167,0.4934514923584099,0.6063613108000898,0.11290981844167991,0.0,-0.6063613108000898,6.0,65
66,0.3,0.75,0.8439126185981772,0.0,0.5503382080920162,0.4759031227392087,0.5735265215808862,0.09762339884167748,0.0,-0.5735265215808862,7.0,66
67,0.3,0.75,0.8661951265699073,0.0,0.5473259889660661,0.4595010654780501,0.5426658125151672,0.08316474703711715,0.0,-0.5426658125151672,8.0,67
68,0.3,0.75,0.887545978135674,0.0,0.5444758533961335,0.4441591407279794,0.5136432370294199,0.06948409630144052,0.0,-0.5136432370294199,9.0,68
69,0.3,0.75,0.9079944175140153,0.0,0.5417781473192983,0.4297985831450376,0.4863336902776693,0.0565351071326317,0.0,-0.4863336902776693,10.0,69
70,0.3,0.75,0.927570287659878,0.0,0.5392238737359072,0.41634732466263846,0.46062191859499285,0.044274593932354375,0.0,-0.46062191859499285,11.0,70
71,0.3,0.75,0.9463037224583107,0.0,0.5368046409701772,0.4037393540376813,0.4364016306945318,0.03266227665685051,0.0,-0.4364016306945318,12.0,71
72,0.3,0.75,0.9642248944016334,0.0,0.5345126155988824,0.3919141441649805,0.41357469903961597,0.02166055487463545,0.0,-0.41357469903961597,13.0,72
73,0.3,0.75,0.9813638089181022,0.0,0.5323404795745147,0.3808161393057591,0.39205044126342947,0.01123430195767039,0.0,-0.39205044126342947,14.0,73
74,0.3,0.75,0.9977501379154147,0.0,0.5302813911225008,0.37039429536649787,0.37174497275450175,0.0013506773880038736,0.0,-0.37174497275450175,15.0,74
75,0.3,0.75,1.0,0.03361714854483677,0.5283289490387062,0.3614836198588569,0.3614836198588569,0.0,0.0,-0.32786647131402014,16.0,75
76,0.3,0.75,1.0,0.0,0.5266069612691998,0.35203778692026055,0.35203778692026055,0.0,0.0,-0.35203778692026055,17.0,76
77,0.3,0.75,1.0,0.0,0.5247580233126858,0.3429192602783798,0.3429192602783798,0.0,0.0,-0.3429192602783798,18.0,77
78,0.3,0.75,1.0,13.682257874429178,0.5229569767776103,0.7392453006669046,1.0503696599833627,0.31112435931645804,0.0,12.631888214445816,19.0,78
79,0.3,0.75,0.5818581801370296,0.0,0.5893009274837333,0.704530731268297,0.9891751831902167,0.28464445192191973,0.0,-0.9891751831902167,20.0,79
80,0.3,0.75,0.6139933557829124,0.0,0.5841056796728603,0.6723514624433425,0.9320587248730718,0.25970726242972936,0.0,-0.9320587248730718,21.0,80
81,0.3,0.75,0.645063330286946,0.0,0.5792104132607119,0.6424926148930252,0.8787025985444421,0.23620998365141688,0.0,-0.8787025985444421,22.0,81
82,0.3,0.75,0.6750569358501181,0.0,0.5745953786044911,0.6147601337091402,0.8288179510106971,0.21405781730155696,0.0,-0.8288179510106971,23.0,82
83,0.3,0.75,0.7039723937320043,5.859578392361496,0.5702423431475021,0.7789176819049124,1.1198013926859014,0.3408837107809889,0.0,4.739776999675595,24.0,83
84,0.3,0.75,0.5467944074314562,0.0,0.5951361299105041,0.7412668157115073,1.053920239281927,0.3126534235704197,0.0,-1.053920239281927,25.0,84
85,0.3,0.75,0.5800294753494457,0.0,0.5896008345361242,0.7064036148153892,0.9924876205887853,0.2860840057733961,0.0,-0.9924876205887853,26.0,85
86,0.3,0.75,0.6122236867011521,0.0,0.5843881894700067,0.6740884005008959,0.935151709956928,0.261063309456032,0.0,-0.935151709956928,27.0,86
87,0.3,0.75,0.6433536401630273,0.0,0.5794766783883002,0.6441050554445015,0.8815931117083422,0.23748805626384079,0.0,-0.8815931117083422,28.0,87
88,0.30357142857142855,0.75,0.6734075834069602,0.0,0.5748464624654622,0.6162584223995198,0.8315214422337384,0.21526301983421856,0.0,-0.8315214422337384,29.0,88
89,0.3214285714285714,0.75,0.7023832623919587,0.0,0.5704792279999489,0.5903720212414426,0.7846723156411971,0.1943002943997545,0.0,-0.7846723156411971,30.0,89
90,0.33928571428571425,0.75,0.7302861256747806,0.0,0.5663580498715812,0.5662860415916616,0.7408046809752513,0.17451863938358975,0.0,-0.7408046809752513,31.0,90
91,0.3571428571428571,0.75,0.7571278250117318,47.99846581569735,0.5624672689841062,2.5065744193748674,3.706574419374867,1.2,0.0,44.291891396322484,32.0,91
92,0.37499999999999994,0.75,0.0,0.0,0.7950927490068083,2.323373003653844,3.5233730036538438,1.2,0.0,-3.5233730036538438,33.0,92
93,0.3928571428571428,0.75,0.0001863073549775524,0.17184192261575826,0.7765876386935002,2.1617580844645152,3.3497108995029574,1.187952815038442,0.0,-3.1778689768871993,34.0,93
94,0.41071428571428564,0.75,0.006465993012255631,0.0,0.7598971503695129,2.004159219657327,3.107665541430989,1.1035063217736616,0.0,-3.107665541430989,35.0,94
95,0.4285714285714285,0.75,0.021228049909160603,0.0,0.7435753775678795,1.8615475564360935,2.886709368761915,1.0251618123258215,0.0,-2.886709368761915,36.0,95
96,0.4464285714285714,0.75,0.04257769963974085,0.0,0.7284140888663988,1.7322566980154652,2.6846443245741796,0.9523876265587141,0.0,-2.6846443245741796,37.0,96
97,0.4642857142857142,0.75,0.0690342704850108,0.0,0.7143140661532991,1.6148324346694547,2.49953995220529,0.8847075175358353,0.0,-2.49953995220529,38.0,97
98,0.4821428571428571,0.75,0.09938576478518858,0.0,0.7011862302698679,1.5080023200487545,2.3296962253441205,0.8216939052953659,0.0,-2.3296962253441205,39.0,98
99,0.4999999999999999,0.75,0.13264038492020835,0.0,0.6889504307670101,1.410650093226532,2.1736121609081804,0.7629620676816484,0.0,-2.1736121609081804,40.0,99
100,0.5178571428571428,0.75,0.1679871852610642,11.500837725634877,0.6775344005101395,1.813111491865718,2.8112136998345947,0.9981022079688765,0.0,8.689624025800283,41.0,100
101,0.5357142857142856,0.75,0.05166859561631063,0.0,0.7231731821582502,1.6882902363448429,2.615521510704444,0.9272312743596008,0.0,-2.615521510704444,42.0,101
102,0.5535714285714285,0.75,0.07966799920517699,0.0,0.7094361994339622,1.5748536664929096,2.436147423775928,0.8612937572830184,0.0,-2.436147423775928,43.0,102
103,0.5714285714285714,0.75,0.1111787458386418,2.451012178350557,0.696641307502366,1.5754909001425772,2.437159399137561,0.8616684989949839,0.0,0.01385277921299588,44.0,103
104,0.5892857142857142,0.75,0.11098475497731199,0.0,0.6967140636957115,1.4721693917600687,2.272396897499484,0.8002275057394153,0.0,-2.272396897499484,45.0,104
105,0.607142857142857,0.75,0.1450719936355961,8.358028236496716,0.6847792060407772,1.7344672470111209,2.6881140302042477,0.9536467831931268,0.0,5.669914206292469,46.0,105
