,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.21794374662301472,0.0,0.6632888858594075,1.213652458321139,1.8534391104462946,0.6397866521251557,0.0,-1.8534391104462946,1.0,60
61,0.3,0.75,0.2558156874500772,0.0,0.6535544367499206,1.1415452160054211,1.73460651240504,0.5930612963996189,0.0,-1.73460651240504,2.0,61
62,0.3,0.75,0.29400639583605775,0.0,0.6444441084284656,1.0754079688865261,1.6247396893431607,0.5493317204566345,0.0,-1.6247396893431607,3.0,62
63,0.3,0.75,0.33218710677140506,0.0,0.6359108117407388,1.0146646281718523,1.5230365245273987,0.5083718963555462,0.0,-1.5230365245273987,4.0,63
64,0.3,0.75,0.3700937603469946,0.0,0.6279116703304058,0.9588026745414512,1.428778692127399,0.4699760175859479,0.0,-1.428778692127399,5.0,64
65,0.3,0.75,0.4075158454791721,0.0,0.6204075805608291,0.9073652715727605,1.34132165826474,0.4339563866919796,0.0,-1.34132165826474,6.0,65
66,0.3,0.75,0.44428717505845716,0.0,0.6133628239522958,0.8599444653249705,1.2600860202959903,0.4001415549710197,0.0,-1.2600860202959903,7.0,66
67,0.3,0.75,0.48027824445640077,0.0,0.6067447251062034,0.8161753057507826,1.1845499862605586,0.368374680509776,0.0,-1.1845499862605586,8.0,67
68,0.3,0.75,0.5153898913319974,0.0,0.6005233491279441,0.7757307526627516,1.1142428284768833,0.33851207581413173,0.0,-1.1142428284768833,9.0,68
69,0.3,0.75,0.5495480274808979,0.0,0.5946712334321622,0.7383172512311894,1.0487391717055679,0.3104219204743785,0.0,-1.0487391717055679,10.0,69
70,0.3,0.75,0.5826992558521907,0.0,0.589163149547154,0.7036708803471493,0.9876539981734883,0.283983117826339,0.0,-0.9876539981734883,11.0,70
71,0.3,0.75,0.614807219985749,0.0,0.5839758911533857,0.6715539923775196,0.9306382699137705,0.259084277536251,0.0,-0.9306382699137705,12.0,71
72,0.3,0.75,0.6458495606910466,17.436371732922556,0.5790880851139226,1.2692676707044699,1.9444628758795979,0.6751952051751281,0.0,15.491908857042958,13.0,72
73,0.3,0.75,0.22866317941787878,0.0,0.6604531526404087,1.1924952257091674,1.818670358383129,0.6261751326739616,0.0,-1.818670358383129,14.0,73
74,0.3,0.75,0.26666353773316476,0.0,0.6509013125228502,1.1221490289700835,1.7024753290797645,0.5803263001096809,0.0,-1.7024753290797645,15.0,74
75,0.3,0.75,0.304881812254793,0.0,0.6419597404163389,1.0576019622743356,1.595008716272762,0.5374067539984263,0.0,-1.595008716272762,16.0,75
76,0.3,0.75,0.34300890942621437,0.0,0.6335825937972592,0.998296894602206,1.4954933448290502,0.49719645022684417,0.0,-1.4954933448290502,17.0,76
77,0.3,0.75,0.3807970471089913,0.0,0.6257281119441654,0.9437378994600496,1.4032328367920437,0.459494937331994,0.0,-1.4032328367920437,18.0,77
78,0.3,0.75,0.4180491876538007,0.0,0.6183581915828626,0.893482695821776,1.3176020154195165,0.4241193195977406,0.0,-1.3176020154195165,19.0,78
79,0.3,0.75,0.4546102957573668,0.0,0.6114380129304492,0.8471361254034084,1.2380385874695645,0.390902462066156,0.0,-1.2380385874695645,20.0,79
80,0.3,0.75,0.49036009335339115,0.0,0.6049357094248318,0.804344510188067,1.1640359154272593,0.35969140523919235,0.0,-1.1640359154272593,21.0,80
81,0.3,0.75,0.5252070457094861,0.0,0.5988220754152348,0.7647907597038748,1.0951367216970016,0.3303459619931269,0.0,-1.0951367216970016,22.0,81
82,0.3,0.75,0.5590833624861463,0.0,0.593070306918927,0.7281901186152453,1.030927591826095,0.30273747321084965,0.0,-1.030927591826095,23.0,82
83,0.3,0.75,0.5919408373498648,0.0,0.5876557712475715,0.6942864625773804,0.9710341645657234,0.27674770198834314,0.0,-0.9710341645657234,24.0,83
84,0.3,0.75,0.6237473818397855,0.0,0.5825558018958608,0.6628490647098159,0.9151169138099473,0.2522678491001315,0.0,-0.9151169138099473,25.0,84
85,0.3,0.75,0.654484135145183,2.3367463881951984,0.5777495155838337,0.7090386862303628,0.9971459338444081,0.28810724761404527,0.0,1.3396004543507902,26.0,85
86,0.3,0.75,0.6097408887264758,0.0,0.5847852322558441,0.6765320384492574,0.939501153277309,0.2629691148280516,0.0,-0.939501153277309,27.0,86
87,0.3,0.75,0.6409547400615094,0.0,0.5798508774592196,0.6463733950478818,0.8856576068521358,0.2392842118042539,0.0,-0.8856576068521358,28.0,87
88,0.30357142857142855,0.75,0.6710931331686478,0.0,0.5751993143980214,0.6183660437232081,0.8353227528337108,0.21695670911050263,0.0,-0.8353227528337108,29.0,88
89,0.3214285714285714,0.75,0.700153139251159,0.0,0.5708121150659116,0.5923321176040935,0.7882302699204689,0.19589815231637536,0.0,-0.7882302699204689,30.0,89
90,0.33928571428571425,0.75,0.7281396613360155,0.0,0.5666722502028839,0.5681105676882566,0.7441373686620993,0.17602680097384268,0.0,-0.7441373686620993,31.0,90
91,0.3571428571428571,0.75,0.75506391354917,0.6192917946618283,0.5627639657036082,0.5643052023013226,0.7371846358633937,0.17287943356207106,0.0,-0.1178928412015654,32.0,91
92,0.37499999999999994,0.75,0.7593743458246869,0.0,0.5621447806132639,0.5420100157538384,0.696304962697505,0.15429494694366655,0.0,-0.696304962697505,33.0,92
93,0.3928571428571428,0.75,0.785083066206655,0.0,0.5584877167335501,0.5212280966152092,0.6579691369362497,0.1367410403210405,0.0,-0.6579691369362497,34.0,93
94,0.41071428571428564,0.75,0.809769641749362,0.0,0.555031996476532,0.5018408023043517,0.6219943853917052,0.12015358308735351,0.0,-0.6219943853917052,35.0,94
95,0.4285714285714285,0.75,0.8334578423600133,7.2414917367772595,0.5517652192423319,0.7076374429567959,0.9946691105328609,0.28703166757606496,0.0,6.246822626244398,36.0,95
96,0.4464285714285714,0.75,0.6110601329853307,0.0,0.5845741616070609,0.6752326169086799,0.937188592622572,0.2619559757138921,0.0,-0.937188592622572,37.0,96
97,0.4642857142857142,0.75,0.6422294414737026,0.0,0.5796519526121944,0.6451672110090775,0.8834965835476103,0.23832937253853287,0.0,-0.8834965835476103,38.0,97
98,0.4821428571428571,0.75,0.6723229913257275,0.0,0.5750117394633099,0.6172453404800746,0.8333016899039618,0.21605634942388718,0.0,-0.8333016899039618,39.0,98
99,0.4999999999999999,0.75,0.7013382134346423,0.0,0.5706351549575117,0.5912898763875619,0.786338620183618,0.1950487437960561,0.0,-0.786338620183618,40.0,99
100,0.5178571428571428,0.75,0.7292803016678345,0.0,0.5665052252296566,0.5671404288259005,0.7423655099282522,0.1752250811023517,0.0,-0.7423655099282522,41.0,100
101,0.5357142857142856,0.75,0.7561607035043818,0.0,0.5626062467111259,0.544651570401553,0.7011615546149572,0.15650998421340426,0.0,-0.7011615546149572,42.0,101
