,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9800039987491532,0.0,0.5325121216668944,0.38168923117621884,0.393747415177312,0.012058184001093153,0.0,-0.393747415177312,1.0,60
61,0.3,0.75,0.996450191594727,0.0,0.5304441205367615,0.3712144193534265,0.3733461979298815,0.002131778576455012,0.0,-0.3733461979298815,2.0,61
62,0.3,0.75,1.0,0.0,0.5284832686568777,0.3613724823018332,0.3613724823018332,0.0,0.0,-0.3613724823018332,3.0,62
63,0.3,0.75,1.0,0.0,0.5265853039389059,0.35193051702943234,0.35193051702943234,0.0,0.0,-0.35193051702943234,4.0,63
64,0.3,0.75,1.0,0.0,0.5247369293746756,0.3428156908345564,0.3428156908345564,0.0,0.0,-0.3428156908345564,5.0,64
65,0.3,0.75,1.0,0.0,0.5229364267967631,0.33401392166355776,0.33401392166355776,0.0,0.0,-0.33401392166355776,6.0,65
66,0.3,0.75,1.0,0.0,0.52118215199811,0.32551185017049006,0.32551185017049006,0.0,0.0,-0.32551185017049006,7.0,66
67,0.3,0.75,1.0,0.0,0.5194725309362902,0.31729679673645145,0.31729679673645145,0.0,0.0,-0.31729679673645145,8.0,67
68,0.3,0.75,1.0,0.0,0.5178060561635147,0.3093567213900269,0.3093567213900269,0.0,0.0,-0.3093567213900269,9.0,68
69,0.3,0.75,1.0,5.021121530190772,0.5161812834671385,0.4339057126849728,0.4941587690463326,0.06025305636135982,0.0,4.526962761144439,10.0,69
70,0.3,0.75,0.9219275934781503,0.0,0.5399573483891157,0.42019533010332183,0.467990602371077,0.04779527226775517,0.0,-0.467990602371077,11.0,70
71,0.3,0.75,0.9409045430731713,0.0,0.5374994145531331,0.40734696948381405,0.4433441593388528,0.03599718985503877,0.0,-0.4433441593388528,12.0,71
72,0.3,0.75,0.9590604050938363,0.0,0.5351709263213114,0.3952985537423852,0.4201190000846796,0.024820446342294387,0.0,-0.4201190000846796,13.0,72
73,0.3,0.75,0.9764252527336749,0.0,0.5329644189679255,0.38399312150523685,0.3982223325512789,0.014229211046042066,0.0,-0.3982223325512789,14.0,73
74,0.3,0.75,0.9930288707289833,0.0,0.5308729151204923,0.37337835251388374,0.37756834509224657,0.004189992578362833,0.0,-0.37756834509224657,15.0,74
75,0.3,0.75,1.0,0.0,0.528889888097949,0.36340614174992913,0.36340614174992913,0.0,0.0,-0.36340614174992913,16.0,75
76,0.3,0.75,1.0,38.7582770256984,0.5269812423954809,1.7502289218313072,2.7128383061455414,0.9626093843142343,0.0,36.045438719552855,17.0,76
77,0.3,0.75,0.064932169530296,0.0,0.7162955213847292,1.6311675236276935,2.5253860262743935,0.8942185026466999,0.0,-2.5253860262743935,18.0,77
78,0.3,0.75,0.09478531785231818,0.0,0.7030319393139604,1.5228744707416462,2.3534277794486558,0.8305533087070095,0.0,-2.3534277794486558,19.0,78
79,0.3,0.75,0.12767329660882787,0.0,0.6906714992958477,1.4242122878202257,2.1954354844402943,0.7712231966200688,0.0,-2.1954354844402943,20.0,79
80,0.3,0.75,0.1627610878211617,0.0,0.679140850743115,1.334181013151389,2.0500570967183407,0.715876083566952,0.0,-2.0500570967183407,21.0,80
81,0.3,0.75,0.19936673594749782,0.0,0.6683737441427036,1.2518994881652403,1.9160934600502173,0.664193971884977,0.0,-1.9160934600502173,22.0,81
82,0.3,0.75,0.23693440947406888,0.0,0.6583102280710112,1.1765894746510586,1.7924785693919123,0.6158890947408538,0.0,-1.7924785693919123,23.0,82
83,0.3,0.75,0.27501235136605656,0.0,0.6488959498704234,1.107562130315112,1.6782626896931443,0.5707005593780323,0.0,-1.6782626896931443,24.0,83
84,0.3,0.75,0.3132347848489959,0.0,0.6400815449875813,1.0442064580431716,1.5725978739835615,0.5283914159403901,0.0,-1.5725978739835615,25.0,84
85,0.3,0.75,0.3513070295266891,0.0,0.6318221023721214,0.9859794124707705,1.4747255038569533,0.48874609138618275,0.0,-1.4747255038569533,26.0,85
86,0.3,0.75,0.38899323110700573,0.0,0.6240766953140492,0.9323974026440174,1.3839655401514532,0.45156813750743596,0.0,-1.3839655401514532,27.0,86
87,0.3,0.75,0.42610622508064794,0.0,0.6168079687376234,0.8830289743509268,1.299707224291519,0.4166782499405924,0.0,-1.299707224291519,28.0,87
88,0.30357142857142855,0.75,0.4624991475041594,0.0,0.609981775332731,0.837488492210644,1.2214010138077527,0.3839125215971087,0.0,-1.2214010138077527,29.0,88
89,0.3214285714285714,0.75,0.4980584798837496,0.0,0.6035668540417239,0.7954306714691596,1.1485515708694343,0.3531208994002748,0.0,-1.1485515708694343,30.0,89
90,0.33928571428571425,0.75,0.5326982741263662,0.0,0.5975345453711912,0.7565458339617663,1.080711651743484,0.3241658177817177,0.0,-1.080711651743484,31.0,90
91,0.3571428571428571,0.75,0.5663553507781521,0.0,0.5918585387969082,0.7205557828917235,1.0174767691168827,0.2969209862251592,0.0,-1.0174767691168827,32.0,91
92,0.37499999999999994,0.75,0.598985301761337,0.0,0.586514648202807,0.6872102077584513,0.9584805191319246,0.2712703113734733,0.0,-0.9584805191319246,33.0,92
93,0.3928571428571428,0.75,0.6305591594617119,0.0,0.5814806118628284,0.6562835445995322,0.9033904815411083,0.24710693694157618,0.0,-0.9033904815411083,34.0,93
94,0.41071428571428564,0.75,0.6610606188076089,0.0,0.5767359139555747,0.6275722282119774,0.8519046151987357,0.22433238698675825,0.0,-0.8519046151987357,35.0,94
95,0.4285714285714285,0.75,0.6904837190944233,0.0,0.5722616250102032,0.6008922826103814,0.8037480826593565,0.20285580004897508,0.0,-0.8037480826593565,36.0,95
96,0.4464285714285714,0.75,0.7188309086741332,0.0,0.5680402590298494,0.5760772040026404,0.7586704473459176,0.18259324334327723,0.0,-0.7586704473459176,37.0,96
97,0.4642857142857142,0.75,0.7461114289813651,0.0,0.5640556453358058,0.5529760972931245,0.716443194904992,0.16346709761186753,0.0,-0.716443194904992,38.0,97
98,0.4821428571428571,0.75,0.7723399652895377,0.0,0.5602928134297922,0.5314520327823983,0.6768575372454007,0.14540550446300243,0.0,-0.6768575372454007,39.0,98
99,0.4999999999999999,0.75,0.7975355205470982,0.0,0.5567378893896378,0.5113805945043118,0.6397224635745729,0.12834186907026107,0.0,-0.6397224635745729,40.0,99
100,0.5178571428571428,0.75,0.8217204760061486,0.0,0.5533780025011158,0.4926485956748632,0.6048630076802188,0.11221441200535569,0.0,-0.6048630076802188,41.0,100
101,0.5357142857142856,0.75,0.8449198084216147,16.365173914174115,0.5502012009901903,1.0163705376012364,1.525903711955178,0.5095331743539414,0.0,14.839270202218938,42.0,101
102,0.5535714285714285,0.75,0.36899042671754795,0.0,0.6281385444892393,0.9603724773396984,1.4314374908880472,0.4710650135483487,0.0,-1.4314374908880472,43.0,102
103,0.5714285714285714,0.75,0.40642924907904476,0.0,0.6206204904404575,0.9088116115578606,1.3437899656720567,0.434978354114196,0.0,-1.3437899656720567,44.0,103
104,0.5892857142857142,0.75,0.44322162430798645,0.0,0.613562770032516,0.8612786434492995,1.2623799396053763,0.40110129615607676,0.0,-1.2623799396053763,45.0,104
105,0.607142857142857,0.75,0.47923707009556166,0.9808052983796147,0.6069326232908911,0.851427008166319,1.2454297839553594,0.3940027757890405,0.0,-0.2646244855757447,46.0,105
106,0.6249999999999999,0.75,0.48696509659121684,17.779176114335936,0.6055427888078253,1.489814932755504,2.3006348429238868,0.810819910168383,0.0,15.478541271412048,47.0,106
107,0.6428571428571428,0.75,0.138867580011014,0.0,0.6868376484265861,1.3940604060445208,2.146881118492134,0.7528207124476133,0.0,-2.146881118492134,48.0,107
108,0.6607142857142856,0.75,0.17451669239703277,0.0,0.6755620123000518,1.3066383007208024,2.0053359597610507,0.6986976590402483,0.0,-2.0053359597610507,49.0,108
109,0.6785714285714284,0.75,0.2114904031109966,0.0,0.6650297856206344,1.2267025149949422,1.8748454859739874,0.648142970979045,0.0,-1.8748454859739874,50.0,109
110,0.6964285714285713,0.75,0.24926890301278268,0.0,0.6551829080682501,1.153505235019706,1.754383193747306,0.6008779587276002,0.0,-1.754383193747306,51.0,110
111,0.7142857142857142,0.75,0.2874301845168455,0.0,0.6459687106220983,1.0863840902638124,1.643033901249884,0.5566498109860715,0.0,-1.643033901249884,52.0,111
112,0.732142857142857,0.75,0.3256330641808014,0.0,0.637339330888643,1.0247511730067183,1.5399799612722047,0.5152287882654863,0.0,-1.5399799612722047,53.0,112
113,0.7499999999999999,0.75,0.36360320717118033,0.0,0.6292512008399445,0.9680836247737786,1.444489388805512,0.47640576403173324,0.0,-1.444489388805512,54.0,113
114,0.7678571428571428,0.75,0.40112159796124347,0.0,0.6216645969071424,0.9159155440756257,1.3559056092299089,0.43999006515428324,0.0,-1.3559056092299089,55.0,114
115,0.7857142857142856,0.75,0.4380150101335582,0.0,0.6145432439174895,0.867831011714107,1.2736385825180565,0.4058075708039494,0.0,-1.2736385825180565,56.0,115
116,0.8035714285714284,0.75,0.47414811429012943,0.0,0.6078539656479619,0.8234580641036408,1.1971570992138578,0.373699035110217,0.0,-1.1971570992138578,57.0,116
117,0.8214285714285712,0.75,0.509416931687294,0.240154024173248,0.6015663758411665,0.7906310935735339,1.1402040007415506,0.34957290716801664,0.0,-0.9000499765683025,58.0,117
118,0.8392857142857142,0.75,0.5367659260274332,0.0,0.5968392226028876,0.7521056152682876,1.0729338837621478,0.3208282684938602,0.0,-1.0729338837621478,59.0,118
119,0.857142857142857,0.75,0.5703024772312856,0.0,0.5912040656503553,0.7164436640920083,1.0102231792137137,0.2937795151217054,0.0,-1.0102231792137137,60.0,119
120,0.875,0.75,0.6028076952257512,0.0,0.5858982716418799,0.6833980383012418,0.9517097421822652,0.26831170388102343,0.0,-0.9517097421822652,61.0,120
121,0.8928571428571428,0.75,0.6342542590551618,0.0,0.5808997961052084,0.652745935448422,0.897064956753422,0.24431902130500002,0.0,-0.897064956753422,62.0,121
122,0.9107142857142856,0.75,0.6646272112618977,15.76155969879959,0.5761883204920076,1.1814762039444358,1.8005303868136253,0.6190541828691895,0.0,13.961029311985966,63.0,122
123,0.9285714285714284,0.75,0.2724294880807123,0.0,0.6495130542734465,1.1120441357505892,1.6857067962631325,0.5736626605125431,0.0,-1.6857067962631325,64.0,123
124,0.9464285714285714,0.75,0.3106521663243066,10.23583401056643,0.6406595521922326,1.4538936505935067,2.2431057366767213,0.7892120860832147,0.0,7.992728273889709,65.0,124
125,0.9642857142857142,0.75,0.15166922416480053,0.0,0.6826381670761071,1.3612807207801867,2.093943922745501,0.7326632019653141,0.0,-2.093943922745501,66.0,125
126,0.982142857142857,0.75,0.18786828333367195,16.63620797621157,0.6716405624398387,1.996367395410241,3.095642296202431,1.0992749007921898,0.0,13.540565680009138,67.0,126
127,0.9999999999999998,0.75,0.022192682018146278,12.525952012812649,0.7427569788264413,2.4494701674005013,3.6494701674005015,1.2,0.0,8.876481845412147,68.0,127
128,1.0178571428571428,0.75,0.0,20.783855510553934,0.7893771565859589,3.3479806711940916,4.547980671194091,1.2,9.20781192545663,7.028062913903215,69.0,128
129,1.0357142857142856,0.75,0.0,3.16636147652251,0.8262892517220052,2.781616122846846,3.9816161228468463,1.2,2.087072566955746,-2.902327213280082,70.0,129
130,1.0535714285714284,0.75,0.0,6.5808221593854235,0.8110459365262064,2.80819498693171,4.00819498693171,1.2,2.366375053228022,0.2062521192256912,71.0,130
131,1.0714285714285712,0.75,0.0,0.0,0.8121291934549127,2.4834458776109427,3.683445877610943,1.2,0.0,-3.683445877610943,72.0,131
132,1.0892857142857142,0.75,0.0,10.925543459405505,0.7927833642657797,2.85341000215905,4.05341000215905,1.2,2.8558232827152557,4.016310174531199,73.0,132
133,1.107142857142857,0.75,0.0,0.0,0.8138774303084856,2.5000723640077087,3.700072364007709,1.2,0.0,-3.700072364007709,74.0,133
134,1.1249999999999998,0.75,0.0,0.0,0.7944442771361762,2.3173505305248865,3.5173505305248867,1.2,0.0,-3.5173505305248867,75.0,134
135,1.1428571428571428,0.75,0.0002597515698560192,7.138256674457538,0.7759707974590496,2.496114680520061,3.6961146805200613,1.2,0.0,3.4421419939374767,76.0,135
136,1.1607142857142856,0.75,0.0,0.0,0.7940492743179649,2.3136846237418314,3.513684623741831,1.2,0.0,-3.513684623741831,77.0,136
137,1.1785714285714284,0.75,0.00031045758420780045,0.1621939263187996,0.7755950483529342,2.152302012667,3.335247167273323,1.1829451546063228,0.0,-3.1730532409545233,78.0,137
138,1.1964285714285712,0.75,0.007103217675656394,0.0,0.7589298527596857,1.9956099930322182,3.0944732862787094,1.0988632932464912,0.0,-3.0944732862787094,79.0,138
139,1.2,0.75,0.022287662930005257,0.0,0.7426773670124236,1.853803476920274,2.8746548385799073,1.020851361659633,0.0,-2.8746548385799073,80.0,139
140,1.2,0.75,0.04396672578015792,1.5559643409015178,0.7275793899190417,1.7944402845388299,2.782047347937663,0.9876070633988332,0.0,-1.2260830070361453,81.0,140
141,1.2,0.75,0.0554322227728895,0.0,0.7211398783274653,1.6713343592072045,2.5888057751790376,0.9174714159718332,0.0,-2.5888057751790376,82.0,141
142,1.2,0.75,0.08399978420353468,0.47672758259689174,0.7075432093401804,1.5798416941805273,2.444067441431802,0.864225747251275,0.0,-1.9673398588349105,83.0,142
143,1.2,0.75,0.1096655096568788,0.0,0.6972105420143668,1.4761332014807342,2.2787438031496947,0.8026106016689606,0.0,-2.2787438031496947,84.0,143
144,1.2,0.75,0.14366419643094558,0.0,0.6852423497709336,1.3815774483106396,2.1267407272111205,0.745163278900481,0.0,-2.1267407272111205,85.0,144
145,1.2,0.75,0.17953018779260657,9.942669405692113,0.674072493010371,1.7144122331965654,2.6566157308822818,0.9422034976857163,0.0,7.286053674809832,86.0,145
146,1.2,0.75,0.07324691540549132,0.0,0.7123395816385739,1.5986094181058956,2.4738394099710503,0.8752299918651546,0.0,-2.4738394099710503,87.0,146
147,1.2,0.7589285714285714,0.104079205595173,0.0,0.6993467275946084,1.4865773217750258,2.3091185700916945,0.822541248316669,0.0,-2.3091185700916945,88.0,147
148,1.2,0.8035714285714285,0.13773301146382833,0.0,0.687219004012194,1.36012573843438,2.1686806162113776,0.8085548777769977,0.0,-2.1686806162113776,89.0,148
149,1.2,0.8482142857142856,0.17362597345572406,0.0,0.6758288747253696,1.2459720932208962,2.0376145560157592,0.7916424627948629,0.0,-2.0376145560157592,90.0,149
150,1.2,0.8928571428571428,0.21113246576150987,0.0,0.665127117603438,1.142817649327224,1.9149726070611552,0.7721549577339313,0.0,-1.9149726070611552,91.0,150
151,1.2,0.9374999999999999,0.24972212379943934,0.0,0.6550694883646715,1.0495187964173636,1.7999357266053924,0.7504169301880287,0.0,-1.7999357266053924,92.0,151
152,1.2,0.982142857142857,0.28894476026684807,0.0,0.6456160444224163,0.9650653564962591,1.691794778580018,0.726729422083759,0.0,-1.691794778580018,93.0,152
153,1.2,1.0267857142857142,0.32841808396103433,0.0,0.6367305676441599,0.888562404502083,1.589934706163705,0.701372301661622,0.0,-1.589934706163705,94.0,153
154,1.2,1.0714285714285712,0.3678176496173275,0.0,0.6283800702378379,0.8192149670425004,1.493821162959103,0.6746061959166025,0.0,-1.493821162959103,95.0,154
155,1.2,1.1160714285714284,0.40686859007028076,0.0,0.6205343708525485,0.7563150883774462,1.4029891658956493,0.646674077518203,0.0,-1.4029891658956493,96.0,155
156,1.2,1.1607142857142856,0.4453387768728338,0.0,0.6131657302753655,0.699230851587903,1.3170334193477604,0.6178025677598574,0.0,-1.3170334193477604,97.0,156
157,1.2,1.2053571428571428,0.48303312904966966,0.0,0.6062485379468583,0.6473970210417005,1.2356000280603214,0.5882030070186208,0.0,-1.2356000280603214,98.0,157
158,1.2,1.2499999999999998,0.5197888470454144,0.0,0.5997590420011634,0.60030703443301,1.1583793704423166,0.5580723360093066,0.0,-1.1583793704423166,99.0,158
159,1.2,1.294642857142857,0.5554713939720896,0.6678876950211355,0.5936751167362352,0.5744815183287665,1.1311400833443859,0.5566585650156195,0.0,-0.46325238832325033,100.0,159
160,1.2,1.339285714285714,0.570072907398006,0.0,0.5912420684782349,0.5337831574777014,1.058715173005429,0.5249320155277274,0.0,-1.058715173005429,101.0,160
161,1.2,1.3839285714285712,0.6041543137494266,0.0,0.5856815896284164,0.4967827124839682,0.9899625063356562,0.493179793851688,0.0,-0.9899625063356562,102.0,161
162,1.2,1.4285714285714284,0.6369175973843527,10.680873187700469,0.5804822067169897,0.7260829344099167,1.7005216065162938,0.9744386721063771,0.0,8.980351581184175,103.0,162
163,1.2,1.4732142857142856,0.3713785063207165,0.0,0.627647918803041,0.6665892764604981,1.5872696537463133,0.9206803772858152,0.0,-1.5872696537463133,104.0,163
164,1.2,1.5178571428571423,0.41313312348496584,6.886688096973024,0.61931141852076,0.787239142408412,2.0061974170678867,1.2189582746594747,0.0,4.880490679905137,105.0,164
165,1.2,1.5624999999999998,0.2918408995742727,0.0,0.6449442477219425,0.7187719824838332,1.8682144597032575,1.1494424772194243,0.0,-1.8682144597032575,106.0,165
166,1.2,1.607142857142857,0.3357868855914192,0.0,0.6351321969882069,0.6574199024942532,1.738779642944381,1.0813597404501276,0.0,-1.738779642944381,107.0,166
167,1.2,1.651785714285714,0.37945624164777425,0.0,0.6259999509643394,0.6024088330999581,1.6172654575801166,1.0148566244801585,0.0,-1.6172654575801166,108.0,167
168,1.2,1.696428571428571,0.4224692701420039,0.0,0.6175059096955362,0.5530529649722163,1.5031171273808943,0.9500641624086781,0.0,-1.5031171273808943,109.0,168
169,1.2,1.7410714285714282,0.4645164712171595,0.0,0.6096113869676953,0.5087438026113724,1.3958421145371198,0.8870983119257475,0.0,-1.3958421145371198,110.0,169
170,1.2,1.7857142857142856,0.5053487625522105,0.0,0.6022802834249583,0.4689407555317849,1.2950011375313082,0.8260603819995233,0.0,-1.2950011375313082,111.0,170
171,1.2,1.8303571428571423,0.5447691314714022,0.0,0.5954788068622939,0.4331630190820902,1.2002004708975327,0.7670374518154426,0.0,-1.2002004708975327,112.0,171
172,1.2,1.8749999999999998,0.5826254674507417,3.7279452521703083,0.5891752329605212,0.47257116436184093,1.4176284925879044,0.9450573282260634,0.0,2.310316759582404,113.0,172
173,1.2,1.919642857142857,0.5108861487137476,0.0,0.6013092495549666,0.43506701366289263,1.3111520796239098,0.8760850659610172,0.0,-1.3111520796239098,114.0,173
174,1.2,1.964285714285714,0.5510214838844015,0.0,0.5944229466157653,0.4014556472274551,1.2113441189685044,0.8098884717410494,0.0,-1.2113441189685044,115.0,174
175,1.2,2.008928571428571,0.5894502266288643,0.0,0.5880608451505946,0.37131105922390767,1.1178076397315526,0.7464965805076449,0.0,-1.1178076397315526,116.0,175
176,1.2,2.053571428571428,0.6260606951475919,0.0,0.5821900067066265,0.3442549028274381,1.0301807052573853,0.6859258024299472,0.0,-1.0301807052573853,117.0,176
177,1.2,2.0982142857142856,0.6607778368163539,0.0,0.5767793937588461,0.3199509429002489,0.9481313733761823,0.6281804304759333,0.0,-0.9481313733761823,118.0,177
178,1.2,2.1428571428571423,0.6935577576000231,0.0,0.571799712175988,0.29810020324144215,0.8713533987978487,0.5732531955564065,0.0,-0.8713533987978487,119.0,178
179,1.2,2.1875,0.7243829466625326,0.0,0.5672232762579321,0.2784367102764609,0.7995625778875101,0.5211258676110492,0.0,-0.7995625778875101,120.0,179
