,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.02867893696646742,0.5215445433993884,0.32799061200316937,0.32799061200316937,0.0,0.0,-0.299311675036702,1.0,60
61,0.3,0.75,1.0,0.0,0.5199725282994057,0.3196921327171559,0.3196921327171559,0.0,0.0,-0.3196921327171559,2.0,61
62,0.3,0.75,1.0,0.0,0.518293472980513,0.3116721205410667,0.3116721205410667,0.0,0.0,-0.3116721205410667,3.0,62
63,0.3,0.75,1.0,0.0,0.5166565395743099,0.30391896375420835,0.30391896375420835,0.0,0.0,-0.30391896375420835,4.0,63
64,0.3,0.75,1.0,0.0,0.5150603265293824,0.2964216280282144,0.2964216280282144,0.0,0.0,-0.2964216280282144,5.0,64
65,0.3,0.75,1.0,0.0,0.5135034902477216,0.28916962314953676,0.28916962314953676,0.0,0.0,-0.28916962314953676,6.0,65
66,0.3,0.75,1.0,0.0,0.5119847422269782,0.2821529719191656,0.2821529719191656,0.0,0.0,-0.2821529719191656,7.0,66
67,0.3,0.75,1.0,3.5398373307033966,0.5105028463660582,0.36443056621405767,0.36443056621405767,0.0,0.0,3.175406764489339,8.0,67
68,0.3,0.75,1.0,0.0,0.5271804029022418,0.3548820338859684,0.3548820338859684,0.0,0.0,-0.3548820338859684,9.0,68
69,0.3,0.75,1.0,0.0,0.5253165266738491,0.34566525425938455,0.34566525425938455,0.0,0.0,-0.34566525425938455,10.0,69
70,0.3,0.75,1.0,0.0,0.5235010579014784,0.33676590715520766,0.33676590715520766,0.0,0.0,-0.33676590715520766,11.0,70
71,0.3,0.75,1.0,0.0,0.5217323293975119,0.32817040934380937,0.32817040934380937,0.0,0.0,-0.32817040934380937,12.0,71
72,0.3,0.75,1.0,0.0,0.5200087453148239,0.3198658705976965,0.3198658705976965,0.0,0.0,-0.3198658705976965,13.0,72
73,0.3,0.75,1.0,0.0,0.5183287775070629,0.3118400527185648,0.3118400527185648,0.0,0.0,-0.3118400527185648,14.0,73
74,0.3,0.75,1.0,0.0,0.5166909621041292,0.30408133131387993,0.30408133131387993,0.0,0.0,-0.30408133131387993,15.0,74
75,0.3,0.75,1.0,0.0,0.5150938962884051,0.296578660116852,0.296578660116852,0.0,0.0,-0.296578660116852,16.0,75
76,0.3,0.75,1.0,0.0,0.5135362352583795,0.2893215376607437,0.2893215376607437,0.0,0.0,-0.2893215376607437,17.0,76
77,0.3,0.75,1.0,0.0,0.5120166893673043,0.2822999761339385,0.2822999761339385,0.0,0.0,-0.2822999761339385,18.0,77
78,0.3,0.75,1.0,0.0,0.5105340214254244,0.27550447225632463,0.27550447225632463,0.0,0.0,-0.27550447225632463,19.0,78
79,0.3,0.75,1.0,0.0,0.5090870441551706,0.2689259800304153,0.2689259800304153,0.0,0.0,-0.2689259800304153,20.0,79
80,0.3,0.75,1.0,0.0,0.5076746177894647,0.2625558852323464,0.2625558852323464,0.0,0.0,-0.2625558852323464,21.0,80
81,0.3,0.75,1.0,1.8692199752781782,0.5062956478040006,0.30135888279869644,0.30135888279869644,0.0,0.0,1.5678610924794818,22.0,81
82,0.3,0.75,1.0,30.383702694683134,0.5145302123653425,1.2955067507471898,1.9872274682861222,0.6917207175389325,0.0,28.396475226397012,23.0,82
83,0.3,0.75,0.21651762573463115,5.2018272426753445,0.6636713637644864,1.4267417317403392,2.199502779726059,0.77276104798572,0.0,3.0023244629492853,24.0,83
84,0.3,0.75,0.16179742112965903,0.0,0.6794398745993041,1.3364909558887585,2.053802353965418,0.7173113980766596,0.0,-2.053802353965418,25.0,84
85,0.3,0.75,0.19837012303405618,0.0,0.668653097530158,1.2540121551946593,1.9195470233394176,0.6655348681447583,0.0,-1.9195470233394176,26.0,85
86,0.3,0.75,0.23591831129790838,8.023069409779893,0.6585714429958123,1.5041681853100126,2.323573365717976,0.8194051804079635,0.0,5.699496044061917,27.0,86
87,0.3,0.75,0.13393910316689567,0.0,0.6885057709583223,1.4071531659510508,2.1679808665509976,0.760827700599947,0.0,-2.1679808665509976,28.0,87
88,0.30357142857142855,0.75,0.1693509595213787,0.0,0.6771193168272772,1.3185997644240282,2.0247724851949584,0.7061727207709305,0.0,-2.0247724851949584,29.0,88
89,0.3214285714285714,0.75,0.20617045615190965,13.99085177282738,0.6664850075562953,1.830490338180556,2.8383289233455806,1.0078385851650247,0.0,11.1525228494818,30.0,89
90,0.33928571428571425,0.75,0.04829589539326737,0.0,0.7250591821859266,1.7040686551863922,2.6403527296788396,0.9362840744924474,0.0,-2.6403527296788396,31.0,90
91,0.3571428571428571,0.75,0.07575313075645616,0.0,0.7111917833955965,1.5892038553678596,2.458924415666723,0.8697205602988631,0.0,-2.458924415666723,32.0,91
92,0.37499999999999994,0.75,0.10685768820812235,8.626011781965188,0.6982772644057503,1.861604257989833,2.8867976090357166,1.0251933510458837,0.0,5.739214172929471,33.0,92
93,0.3928571428571428,0.75,0.04256761891352953,2.6608936849982907,0.7284201959862623,1.8513747996638463,2.8708730938012232,1.0194982941373771,0.0,-0.20997940880293253,34.0,93
94,0.41071428571428564,0.75,0.0444073639331496,10.987303580785893,0.7273173629568351,2.230451013289078,3.430451013289078,1.2,0.0,7.556852567496815,35.0,94
95,0.4285714285714285,0.75,0.002701207415807511,0.0,0.7670067146768814,2.067367827493218,3.2050000579422484,1.1376322304490307,0.0,-3.2050000579422484,36.0,95
96,0.4464285714285714,0.75,0.014233700988248402,0.0,0.7501737311792855,1.918777918612721,2.9756118282732915,1.0568339096605703,0.0,-2.9756118282732915,37.0,96
97,0.4642857142857142,0.75,0.03305775923967134,0.0,0.7345455177954973,1.784169812660724,2.765988298079111,0.9818184854183867,0.0,-2.765988298079111,38.0,97
98,0.4821428571428571,0.75,0.05756493014458215,0.0,0.7200182683307961,1.6620056109462897,2.5740932989341108,0.912087687987821,0.0,-2.5740932989341108,39.0,98
