,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5040266586775832,0.24634093008653846,0.24634093008653846,0.0,0.0,-0.24634093008653846,1.0,60
61,0.3,0.75,1.0,0.0,0.5027328512716666,0.2406733058943621,0.2406733058943621,0.0,0.0,-0.2406733058943621,2.0,61
62,0.3,0.75,1.0,0.0,0.5014688107995323,0.23517870846954694,0.23517870846954694,0.0,0.0,-0.23517870846954694,3.0,62
63,0.3,0.75,1.0,0.0,0.5002336285071503,0.22985057023688527,0.22985057023688527,0.0,0.0,-0.22985057023688527,4.0,63
64,0.3,0.75,1.0,0.0,0.49902643013405734,0.22468262105787964,0.22468262105787964,0.0,0.0,-0.22468262105787964,5.0,64
65,0.3,0.75,1.0,0.0,0.49784637435119033,0.21966887260847692,0.21966887260847692,0.0,0.0,-0.21966887260847692,6.0,65
66,0.3,0.75,1.0,0.0,0.49669265128076767,0.21480360368882298,0.21480360368882298,0.0,0.0,-0.21480360368882298,7.0,66
67,0.3,0.75,1.0,0.0,0.49556448109332635,0.21008134640287554,0.21008134640287554,0.0,0.0,-0.21008134640287554,8.0,67
68,0.3,0.75,1.0,0.0,0.4944611126773449,0.20549687315028684,0.20549687315028684,0.0,0.0,-0.20549687315028684,9.0,68
69,0.3,0.75,1.0,0.0,0.4933818223771858,0.2010451843771755,0.2010451843771755,0.0,0.0,-0.2010451843771755,10.0,69
70,0.3,0.75,1.0,0.0,0.4923259127953729,0.19672149703628766,0.19672149703628766,0.0,0.0,-0.19672149703628766,11.0,70
71,0.3,0.75,1.0,0.0,0.49129271165547644,0.1925212337106036,0.1925212337106036,0.0,0.0,-0.1925212337106036,12.0,71
72,0.3,0.75,1.0,0.0,0.4902815707221224,0.1884400123577399,0.1884400123577399,0.0,0.0,-0.1884400123577399,13.0,72
73,0.3,0.75,1.0,0.0,0.48929186477486536,0.1844736366355208,0.1844736366355208,0.0,0.0,-0.1844736366355208,14.0,73
74,0.3,0.75,1.0,0.0,0.4883229906328721,0.1806180867718863,0.1806180867718863,0.0,0.0,-0.1806180867718863,15.0,74
75,0.3,0.75,1.0,0.0,0.4873743662275576,0.17686951094488437,0.17686951094488437,0.0,0.0,-0.17686951094488437,16.0,75
76,0.3,0.75,1.0,0.0,0.4864454297204941,0.17322421714087394,0.17322421714087394,0.0,0.0,-0.17322421714087394,17.0,76
77,0.3,0.75,1.0,0.0,0.48553563866408195,0.1696786654612658,0.1696786654612658,0.0,0.0,-0.1696786654612658,18.0,77
78,0.3,0.75,1.0,14.877722933506975,0.4846444692026257,0.5456689024038042,0.7030309999589361,0.15736209755513197,0.0,14.17469193354804,19.0,78
79,0.3,0.75,0.7808098898739253,0.0,0.5590913806183192,0.5246398347120682,0.6642784616800003,0.13963862696793203,0.0,-0.6642784616800003,20.0,79
80,0.3,0.75,0.80566764185548,0.0,0.5556025231515125,0.5050246674615176,0.6279167785887774,0.12289211112725978,0.0,-0.6279167785887774,21.0,80
81,0.3,0.75,0.8295228248105153,0.0,0.5523046409110252,0.48671368012757316,0.5937759565004938,0.10706227637292062,0.0,-0.5937759565004938,22.0,81
82,0.3,0.75,0.8524011266478948,0.0,0.5491860697109175,0.4696068942482361,0.5617000288606402,0.09209313461240409,0.0,-0.5617000288606402,23.0,82
83,0.3,0.75,0.8743299885623502,16.183138416121352,0.5462359645173217,0.9818582040220316,1.467769113103193,0.48591090908116125,0.0,14.715369303018159,24.0,83
84,0.3,0.75,0.3917629876072375,0.0,0.62352256799956,0.9286023883427587,1.3775107147406462,0.4489083263978877,0.0,-1.3775107147406462,25.0,84
85,0.3,0.75,0.42882725043072717,0.0,0.6162877428170986,0.8795301003323768,1.29371126585445,0.41418116552207335,0.0,-1.29371126585445,26.0,85
86,0.3,0.75,0.46516197022163736,0.0,0.6094930407905521,0.8342588703130079,1.215825466107658,0.38156659579464997,0.0,-1.215825466107658,27.0,86
87,0.3,0.75,0.5006558548897498,0.0,0.603107402838306,0.7924462045318131,1.1433617381556818,0.3509155336238686,0.0,-1.1433617381556818,28.0,87
88,0.30357142857142855,0.75,0.5352247961024459,0.0,0.5971023516925303,0.7537848903324591,1.0758761784566047,0.3220912881241455,0.0,-1.0758761784566047,29.0,88
89,0.3214285714285714,0.75,0.5688071324643729,0.0,0.5914517415115608,0.7179989130439118,1.0129672722994034,0.29496835925549153,0.0,-1.0129672722994034,30.0,89
90,0.33928571428571425,0.75,0.601359705995553,0.0,0.586131535249484,0.6848398970346948,0.954271266232218,0.2694313691975232,0.0,-0.954271266232218,31.0,90
91,0.3571428571428571,0.75,0.6328545757800919,0.0,0.5811196063301972,0.6540839970226836,0.8994581074076301,0.2453741103849465,0.0,-0.8994581074076301,32.0,91
92,0.37499999999999994,0.75,0.6632762770633037,0.0,0.5763955616484344,0.6255291770769764,0.8482278729894615,0.22269869591248506,0.0,-0.8482278729894615,33.0,92
93,0.3928571428571428,0.75,0.6926195338815179,19.05161407626417,0.57194058332391,1.2794279541985756,1.961035545991936,0.6816075917933604,0.0,17.090578530272232,34.0,93
94,0.41071428571428564,0.75,0.22391057352686303,8.837473872298341,0.6617020251845834,1.564101764153226,2.419064944004731,0.8549631798515049,0.0,6.41840892829361,35.0,94
95,0.4285714285714285,0.75,0.11448165334200375,0.0,0.6954121561104952,1.4617920423618307,2.2557703916922076,0.7939783493303769,0.0,-2.2557703916922076,36.0,95
96,0.4464285714285714,0.75,0.14879651241153466,0.0,0.6835646225406832,1.3684899404847688,2.105600128680048,0.7371101881952791,0.0,-2.105600128680048,37.0,96
97,0.4642857142857142,0.75,0.1848800542640493,0.0,0.6725057983354308,1.2832697844890508,1.9672976164991183,0.6840278320100676,0.0,-1.9672976164991183,38.0,97
98,0.4821428571428571,0.75,0.22212990038000602,0.0,0.6621733528706245,1.2053147394756167,1.839746833254614,0.6344320937789975,0.0,-1.839746833254614,39.0,98
99,0.4999999999999999,0.75,0.2600558685868501,33.98868495801168,0.6525108169816822,2.6650774462663067,3.865077446266307,1.2,0.9383839652192523,29.185223546526124,40.0,99
100,0.5178571428571428,0.75,0.0,0.0,0.80579455409579,2.423511443877673,3.623511443877673,1.2,0.0,-3.623511443877673,41.0,100
101,0.5357142857142856,0.75,0.0,0.0,0.7867635065964325,2.246415619188553,3.446415619188553,1.2,0.0,-3.446415619188553,42.0,101
102,0.5535714285714285,0.75,0.002056591942650533,0.0,0.7686625842267447,2.0821832701870444,3.227763674475419,1.1455804042883744,0.0,-3.227763674475419,43.0,102
103,0.5714285714285714,0.75,0.012805145840471929,0.0,0.7517100439196259,1.9321857209571198,2.9963939317713244,1.0642082108142044,0.0,-2.9963939317713244,44.0,103
