,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.9191386859609258,0.0,0.5403206978636707,0.42210592554777554,0.47164527529339456,0.049539349745619,0.0,-0.47164527529339456,1.0,60
61,0.3,0.75,0.9382357907383868,0.0,0.5378435693169616,0.4091379529283416,0.4467870856497574,0.03764913272141577,0.0,-0.4467870856497574,2.0,61
62,0.3,0.75,0.9565074839664498,0.0,0.5354969984889693,0.3969784965451568,0.42336408929220914,0.026385592747052298,0.0,-0.42336408929220914,3.0,62
63,0.3,0.75,0.9739838665483852,0.0,0.5332734475998295,0.3855698921670417,0.4012824406462233,0.01571254847918162,0.0,-0.4012824406462233,4.0,63
64,0.3,0.75,0.9906947740624316,0.0,0.5311658717560994,0.3748591815711184,0.3804553660003955,0.005596184429277074,0.0,-0.3804553660003955,5.0,64
65,0.3,0.75,1.0,0.0,0.5291676818086184,0.36479768003776003,0.36479768003776003,0.0,0.0,-0.36479768003776003,6.0,65
66,0.3,0.75,1.0,0.0,0.5272517276067394,0.35523633466407556,0.35523633466407556,0.0,0.0,-0.35523633466407556,7.0,66
67,0.3,0.75,1.0,0.0,0.5253859905549323,0.3460072975701019,0.3460072975701019,0.0,0.0,-0.3460072975701019,8.0,67
68,0.3,0.75,1.0,0.0,0.5235687253366019,0.33709621985718546,0.33709621985718546,0.0,0.0,-0.33709621985718546,9.0,68
69,0.3,0.75,1.0,0.0,0.5217982619970158,0.3284894912964251,0.3284894912964251,0.0,0.0,-0.3284894912964251,10.0,69
70,0.3,0.75,1.0,0.0,0.5200730020637363,0.3201741962643928,0.3201741962643928,0.0,0.0,-0.3201741962643928,11.0,70
71,0.3,0.75,1.0,0.0,0.5183914148984822,0.3121380726621271,0.3121380726621271,0.0,0.0,-0.3121380726621271,12.0,71
72,0.3,0.75,1.0,0.0,0.5167520342647525,0.30436947359178185,0.30436947359178185,0.0,0.0,-0.30436947359178185,13.0,72
73,0.3,0.75,1.0,1.58396795605822,0.5151534550967284,0.3366270955342863,0.3366270955342863,0.0,0.0,1.2473408605239338,14.0,73
74,0.3,0.75,1.0,0.0,0.5217046150784718,0.3280363162778495,0.3280363162778495,0.0,0.0,-0.3280363162778495,15.0,74
75,0.3,0.75,1.0,0.0,0.5199817352660882,0.31973629678849996,0.31973629678849996,0.0,0.0,-0.31973629678849996,16.0,75
76,0.3,0.75,1.0,0.0,0.5183024479930393,0.3117148089051075,0.3117148089051075,0.0,0.0,-0.3117148089051075,17.0,76
77,0.3,0.75,1.0,0.0,0.5166652903832435,0.30396023768646274,0.30396023768646274,0.0,0.0,-0.30396023768646274,18.0,77
78,0.3,0.75,1.0,0.0,0.5150688605634617,0.2964615457700668,0.2964615457700668,0.0,0.0,-0.2964615457700668,19.0,78
79,0.3,0.75,1.0,0.0,0.5135118146297953,0.2892082400823787,0.2892082400823787,0.0,0.0,-0.2892082400823787,20.0,79
80,0.3,0.75,1.0,0.0,0.5119928637890265,0.2821903407271886,0.2821903407271886,0.0,0.0,-0.2821903407271886,21.0,80
81,0.3,0.75,1.0,21.916510152795887,0.5105107716633586,0.9429837167799894,1.4019524834396373,0.45896876665964786,0.0,20.51455766935625,22.0,81
82,0.3,0.75,0.41858158194659173,0.0,0.6182552972377087,0.8927875715655772,1.3164129983065787,0.42362542674100145,0.0,-1.3164129983065787,23.0,82
83,0.3,0.75,0.4551317710718054,36.9504219472473,0.6113413634230733,2.419876577492043,3.619876577492043,1.2,0.0,33.33054536975526,24.0,83
84,0.3,0.75,0.0,0.0,0.7863967487684266,2.2430468904517875,3.4430468904517877,1.2,0.0,-3.4430468904517877,25.0,84
85,0.3,0.75,0.0021851812977623747,0.0,0.768313519301768,2.079057173917166,3.2229620665656524,1.1439048926484865,0.0,-3.2229620665656524,26.0,85
86,0.3,0.75,0.013099995074546745,0.0,0.7513861975235872,1.929356840835326,2.992010588948544,1.062653748113218,0.0,-2.992010588948544,27.0,86
87,0.3,0.75,0.03143974933104051,0.0,0.7356718561950759,1.7937616369715672,2.7809865467079313,0.9872249097363642,0.0,-2.7809865467079313,28.0,87
88,0.30357142857142855,0.75,0.055571773969038805,0.0,0.7210658344161477,1.6707179785748338,2.5878339837723425,0.9171160051975087,0.0,-2.5878339837723425,29.0,88
89,0.3214285714285714,0.75,0.08415970564228323,0.0,0.7074742693753265,1.5588682219374526,2.4107447149390198,0.8518764930015672,0.0,-2.4107447149390198,30.0,89
90,0.33928571428571425,0.75,0.11610975824372619,0.0,0.6948127950321594,1.4570228388766373,2.2481242550310023,0.7911014161543651,0.0,-2.2481242550310023,31.0,90
91,0.3571428571428571,0.75,0.1505271775872993,0.0,0.683005419743131,1.3641369813949746,2.0985629961620034,0.7344260147670286,0.0,-2.0985629961620034,32.0,91
92,0.37499999999999994,0.75,0.18668083732242158,0.0,0.6719835552674902,1.2792906752298887,1.9608117405138414,0.6815210652839528,0.0,-1.9608117405138414,33.0,92
93,0.3928571428571428,0.75,0.2239743677723208,0.0,0.6616851742773965,1.201672025185031,1.833760861716534,0.6320888365315029,0.0,-1.833760861716534,34.0,93
94,0.41071428571428564,0.75,0.2619225461090957,5.7847083364435266,0.6520540773145995,1.3597088463860474,2.091401400767811,0.7316925543817634,0.0,3.6933069356757158,35.0,94
95,0.4285714285714285,0.75,0.18852374265459715,0.0,0.6714516977750812,1.2752425469141835,1.9542106962345729,0.6789681493203895,0.0,-1.9542106962345729,36.0,95
96,0.4464285714285714,0.75,0.2258607142177749,0.0,0.6611879861351937,1.197965862550151,1.8276681959990806,0.6297023334489296,0.0,-1.8276681959990806,37.0,96
97,0.4642857142857142,0.75,0.2638306170417098,18.261337463664933,0.6515888884671313,1.8955116089025965,2.9395081255699926,1.0439965166673963,0.0,15.32182933809494,38.0,97
