,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5281873807152255,0.35989502658709144,0.35989502658709144,0.0,0.0,-0.35989502658709144,1.0,60
61,0.3,0.75,1.0,0.0,0.5262971757436546,0.3505044403341935,0.3505044403341935,0.0,0.0,-0.3505044403341935,2.0,61
62,0.3,0.75,1.0,0.0,0.5244562910780339,0.34143877338787576,0.34143877338787576,0.0,0.0,-0.34143877338787576,3.0,62
63,0.3,0.75,1.0,0.0,0.5226630202094001,0.3326840580298535,0.3326840580298535,0.0,0.0,-0.3326840580298535,4.0,63
64,0.3,0.75,1.0,0.0,0.5209157299886551,0.32422704242532036,0.32422704242532036,0.0,0.0,-0.32422704242532036,5.0,64
65,0.3,0.75,1.0,0.0,0.5192128568666734,0.31605514810455504,0.31605514810455504,0.0,0.0,-0.31605514810455504,6.0,65
66,0.3,0.75,1.0,0.0,0.5175529033577209,0.3081564303106504,0.3081564303106504,0.0,0.0,-0.3081564303106504,7.0,66
67,0.3,0.75,1.0,0.0,0.5159344347111313,0.3005195409975423,0.3005195409975423,0.0,0.0,-0.3005195409975423,8.0,67
68,0.3,0.75,1.0,0.0,0.5143560757773207,0.29313369428043856,0.29313369428043856,0.0,0.0,-0.29313369428043856,9.0,68
69,0.3,0.75,1.0,0.0,0.5128165080552596,0.28598863415705955,0.28598863415705955,0.0,0.0,-0.28598863415705955,10.0,69
70,0.3,0.75,1.0,0.0,0.5113144669094767,0.2790746043329304,0.2790746043329304,0.0,0.0,-0.2790746043329304,11.0,70
71,0.3,0.75,1.0,0.0,0.5098487389455433,0.27238231999748275,0.27238231999748275,0.0,0.0,-0.27238231999748275,12.0,71
72,0.3,0.75,1.0,0.0,0.5084181595337918,0.265902941410032,0.265902941410032,0.0,0.0,-0.265902941410032,13.0,72
73,0.3,0.75,1.0,0.0,0.5070216104717643,0.2596280491659443,0.2596280491659443,0.0,0.0,-0.2596280491659443,14.0,73
74,0.3,0.75,1.0,0.0,0.505658017776565,0.2535496210235458,0.2535496210235458,0.0,0.0,-0.2535496210235458,15.0,74
75,0.3,0.75,1.0,0.0,0.5043263495989204,0.24766001018171432,0.24766001018171432,0.0,0.0,-0.24766001018171432,16.0,75
76,0.3,0.75,1.0,0.0,0.5030256142513274,0.24195192490665002,0.24195192490665002,0.0,0.0,-0.24195192490665002,17.0,76
77,0.3,0.75,1.0,0.0,0.5017548583432042,0.23641840941416375,0.23641840941416375,0.0,0.0,-0.23641840941416375,18.0,77
78,0.3,0.75,1.0,0.0,0.5005131650164492,0.23105282592099957,0.23105282592099957,0.0,0.0,-0.23105282592099957,19.0,78
79,0.3,0.75,1.0,0.0,0.49929965227526746,0.2258488377852808,0.2258488377852808,0.0,0.0,-0.2258488377852808,20.0,79
80,0.3,0.75,1.0,0.0,0.4981134714045464,0.22080039366220366,0.22080039366220366,0.0,0.0,-0.22080039366220366,21.0,80
81,0.3,0.75,1.0,0.0,0.49695380547144663,0.2159017126066318,0.2159017126066318,0.0,0.0,-0.2159017126066318,22.0,81
82,0.3,0.75,1.0,21.4138515910995,0.49581986790523536,0.82631080485621,1.2020911688962852,0.3757803640400752,0.0,20.211760422203216,23.0,82
83,0.3,0.75,0.5070916977643952,0.0,0.6019740718033615,0.7851004112610274,1.1305759559171624,0.345475544656135,0.0,-1.1305759559171624,24.0,83
84,0.3,0.75,0.5414830350463049,0.0,0.5960361728752251,0.7469883228907338,1.0639619526918143,0.31697362980108057,0.0,-1.0639619526918143,25.0,84
85,0.3,0.75,0.57487853778501,0.0,0.5904481374094068,0.7117038665483518,1.0018549261135044,0.29015105956515264,0.0,-1.0018549261135044,26.0,85
86,0.3,0.75,0.6072380787942754,0.0,0.5851862943100712,0.6790034039339483,0.9438976166222899,0.26489421268834157,0.0,-0.9438976166222899,27.0,86
87,0.3,0.75,0.6385362053431438,0.0,0.580228848844618,0.6486672987250527,0.889765773179219,0.2410984744541663,0.0,-0.889765773179219,28.0,87
88,0.30357142857142855,0.75,0.668759488130672,0.0,0.5755557092796011,0.620497260912632,0.8391646654547171,0.2186674045420851,0.0,-0.8391646654547171,29.0,88
89,0.3214285714285714,0.75,0.6979043087249459,0.0,0.571148331834986,0.5943140168595938,0.7918260096675267,0.19751199280793283,0.0,-0.7918260096675267,30.0,89
90,0.33928571428571425,0.75,0.725975012295444,0.0,0.5669895817842112,0.5699552612137202,0.7475052537779339,0.1775499925642137,0.0,-0.7475052537779339,31.0,90
91,0.3571428571428571,0.75,0.7529823651419884,0.0,0.5630636088126885,0.5472738532403312,0.7059791755412357,0.1587053223009045,0.0,-0.7059791755412357,32.0,91
92,0.37499999999999994,0.75,0.7789422668977751,11.31251749814356,0.5593557349915685,0.8962680302554042,1.322365074974855,0.42609704471945076,0.0,9.990152423168706,33.0,92
93,0.3928571428571428,0.75,0.4525251666086445,0.0,0.6118250229283789,0.8497062716167808,1.2424663816729995,0.3927601100562187,0.0,-1.2424663816729995,34.0,93
94,0.41071428571428564,0.75,0.48832443533473713,2.953299582666933,0.6052994642011048,0.9101029749739037,1.3459933337946757,0.43589035882077204,0.0,1.6073062488722571,35.0,94
95,0.4285714285714285,0.75,0.44227182414750904,0.0,0.6137411987014844,0.8624698245721977,1.2644275783393224,0.4019577537671248,0.0,-1.2644275783393224,36.0,95
96,0.4464285714285714,0.75,0.4783089136905277,0.0,0.6071002975547443,0.818507480475185,1.1885889087379573,0.3700814282627723,0.0,-1.1885889087379573,37.0,96
97,0.4642857142857142,0.75,0.5134713682382708,0.0,0.6008577087483474,0.7778869261286447,1.1180039281207121,0.3401170019920675,0.0,-1.1180039281207121,38.0,97
98,0.4821428571428571,0.75,0.5476838340908154,0.0,0.5949858393779656,0.7403128593728451,1.0522448883870796,0.31193202901423456,0.0,-1.0522448883870796,39.0,98
99,0.4999999999999999,0.75,0.5808918708160651,0.0,0.5894593431154284,0.7055198113632769,0.9909246583173329,0.285404846954056,0.0,-0.9909246583173329,40.0,99
100,0.5178571428571428,0.75,0.6130582636590405,0.0,0.5842549068847701,0.6732687610405859,0.9336923140874822,0.2604235530468964,0.0,-0.9336923140874822,41.0,100
101,0.5357142857142856,0.75,0.6441599494925472,4.038462541585106,0.5793510606973359,0.7759765013234998,1.1146715727106724,0.33869507138717264,0.0,2.9237909688744335,42.0,101
102,0.5535714285714285,0.75,0.5493353068377007,0.28415511319526243,0.5947071057019285,0.7480282608210371,1.0657859424725273,0.3177576816514902,0.0,-0.7816308292772649,43.0,102
103,0.5714285714285714,0.75,0.573946233830563,13.078176075365594,0.5906019017666487,1.1838514740828125,1.804442520429086,0.6205910463462734,0.0,11.273733554936507,44.0,103
104,0.5892857142857142,0.75,0.2711797824409887,13.783868695765644,0.6498126872442564,1.6802256851492923,2.6028190720502686,0.9225933869009763,0.0,11.181049623715376,45.0,104
105,0.607142857142857,0.75,0.08171208083556661,0.0,0.708536687368812,1.5675178597977746,2.424493959168072,0.8569760993702976,0.0,-2.424493959168072,46.0,105
106,0.6249999999999999,0.75,0.11342615530458196,0.0,0.6958030006084756,1.4649048462895213,2.2607592492102038,0.7958544029206825,0.0,-2.2607592492102038,47.0,106
107,0.6428571428571428,0.75,0.14767337780318956,0.0,0.6839292650559009,1.3713308879802069,2.110191360248531,0.7388604722683242,0.0,-2.110191360248531,48.0,107
108,0.6607142857142856,0.75,0.18371055337713352,16.917496882100806,0.6728463272394696,2.0201144561781796,3.132268344963788,1.1121538887856084,0.0,13.78522853713702,49.0,108
109,0.6785714285714284,0.75,0.01932351584445856,0.0,0.7452477376235926,1.8759979614422602,2.9091871020355047,1.0331891405932445,0.0,-2.9091871020355047,50.0,109
110,0.6964285714285713,0.75,0.04005058622295692,0.0,0.729968393600297,1.7453681817766196,2.705216471058045,0.9598482892814253,0.0,-2.705216471058045,51.0,110
111,0.7142857142857142,0.75,0.06602777576823848,20.3974450582905,0.7157603238993618,2.586367790919762,3.786367790919762,1.2,0.23440178107338935,16.376675486297348,52.0,111
112,0.732142857142857,0.75,0.0,13.825610087737543,0.8017722749828563,3.097761825543197,4.297761825543197,1.2,5.788740830938372,3.7391074312559747,53.0,112
113,0.7499999999999999,0.75,0.0,2.4798514969921537,0.8214104442646629,2.6983319538839607,3.898331953883961,1.2,1.2533558604187132,-2.6718363173105204,54.0,113
114,0.7678571428571428,0.75,0.0,0.0,0.8073776904972757,2.438444324163457,3.6384443241634568,1.2,0.0,-3.6384443241634568,55.0,114
115,0.7857142857142856,0.75,0.0,4.4751815322479365,0.7882682140048206,2.4800563920946805,3.6800563920946807,1.2,0.0,0.7951251401532557,56.0,115
116,0.8035714285714284,0.75,0.0,11.584934848367295,0.7924442914215919,2.8845511147596126,4.084551114759613,1.2,3.2031728020307417,4.297210931576941,57.0,116
117,0.8214285714285712,0.75,0.0,0.0,0.8150136765664288,2.5108983673135863,3.710898367313586,1.2,0.0,-3.710898367313586,58.0,117
118,0.8392857142857142,0.75,0.0,0.0,0.7955236641330591,2.32737786936686,3.52737786936686,1.2,0.0,-3.52737786936686,59.0,118
119,0.857142857142857,0.75,0.0001442381917446903,0.0,0.7769975198611743,2.1572910120130606,3.342879107346697,1.1855880953336364,0.0,-3.342879107346697,60.0,119
120,0.875,0.75,0.006763166479309,0.0,0.7594403816923365,2.000120661811675,3.1014344939348906,1.1013138321232152,0.0,-3.1014344939348906,61.0,120
121,0.8928571428571428,0.75,0.02172518581951678,0.40133784242733445,0.7431513349804936,1.8760971487318088,2.9093413173716396,1.033244168639831,0.0,-2.508003474944305,62.0,121
122,0.9107142857142856,0.75,0.040033530508423974,11.394964442854123,0.7299790478221726,2.274615870701209,3.474615870701209,1.2,0.0,7.920348572152914,63.0,122
123,0.9285714285714284,0.75,0.0011350114605596935,0.0,0.771577517213732,2.1083493672092266,3.26792144983514,1.1595720826259135,0.0,-3.26792144983514,64.0,123
124,0.9464285714285714,0.75,0.010474241755075364,0.0,0.7544140642209004,1.9558598724514504,3.033047380711772,1.0771875082603217,0.0,-3.033047380711772,65.0,124
125,0.9642857142857142,0.75,0.027576994997795968,0.0,0.7384841935238848,1.81778602436504,2.8185101532796875,1.0007241289146471,0.0,-2.8185101532796875,66.0,125
126,0.982142857142857,0.75,0.05074910680580738,13.07864847116594,0.7236810939793487,2.298135029072521,3.498135029072521,1.2,0.0,9.58051344209342,67.0,126
127,0.9999999999999998,0.75,0.000576208016328871,0.0,0.7739989166794191,2.130167895819125,3.3013626958803366,1.1711948000612116,0.0,-3.3013626958803366,68.0,127
128,1.0178571428571428,0.75,0.00871621889277795,10.267682278094721,0.7566598268901317,2.4688071205425457,3.668807120542546,1.2,0.0,6.598875157552175,69.0,128
129,1.0357142857142856,0.75,0.0,16.84966414425597,0.7913177846503847,3.1534366243470404,4.35343662434704,1.2,6.517675066175518,5.978552453733413,70.0,129
130,1.0535714285714284,0.75,0.0,6.951023449286975,0.8227177450166316,2.9440273535222525,4.144027353522253,1.2,3.889034378928279,-1.0820382831635569,71.0,130
131,1.0714285714285712,0.75,0.0,8.531237674759701,0.8170347708403525,2.9703729047764735,4.170372904776474,1.2,4.201961182158664,0.1589035878245637,72.0,131
132,1.0892857142857142,0.75,0.0,0.0,0.8178693485074983,2.5381755703550306,3.738175570355031,1.2,0.0,-3.738175570355031,73.0,132
133,1.107142857142857,0.75,0.0,0.0,0.7982360734531126,2.35263934164451,3.55263934164451,1.2,0.0,-3.55263934164451,74.0,133
134,1.1249999999999998,0.75,2.8594352559230903e-06,0.0,0.7795772533814503,2.180716711436791,3.3786875276677524,1.1979708162309615,0.0,-3.3786875276677524,75.0,134
135,1.1428571428571428,0.75,0.005281192969713874,0.0,0.7618320457781533,2.0212968389939006,3.1340906587290362,1.112793819735136,0.0,-3.1340906587290362,76.0,135
136,1.1607142857142856,0.75,0.01918614415752236,3.541621350564582,0.745371485595753,2.0403111484786614,3.163378851201248,1.1230677027225868,0.0,0.378242499363334,77.0,136
137,1.1785714285714284,0.75,0.017047946903357706,11.483576537622193,0.74735805334451,2.4412138897802054,3.6412138897802055,1.2,0.0,7.842362647841988,78.0,137
138,1.1964285714285712,0.75,0.0,0.0,0.7885469327974616,2.2628206707231193,3.4628206707231195,1.2,0.0,-3.4628206707231195,79.0,138
139,1.2,0.75,0.00148692004424055,6.373580089146666,0.7703598494428233,2.4050660400977835,3.6050660400977836,1.2,0.0,2.768514049048882,80.0,139
140,1.2,0.75,0.0,0.0,0.7849003644063154,2.229319840579528,3.429319840579528,1.2,0.0,-3.429319840579528,81.0,140
141,1.2,0.75,0.0027502763085190335,0.0,0.7668892307898263,2.066318012723989,3.203386320515155,1.137068307791166,0.0,-3.203386320515155,82.0,141
142,1.2,0.75,0.01433793313289136,6.369259051277403,0.7500647228039273,2.2166519680206833,3.416651968020683,1.2,0.0,2.95260708325672,83.0,142
143,1.2,0.75,0.0033306227969879766,0.0,0.7655721129470824,2.0545606604286095,3.1853068025746047,1.1307461421459952,0.0,-3.1853068025746047,84.0,143
144,1.2,0.75,0.015532576666327647,4.609064788027562,0.7488425604125519,2.1216070605764976,3.2882462611792906,1.1666392006027928,0.0,1.3208185268482717,85.0,144
145,1.2,0.75,0.009386019223669516,0.0,0.7557796325073433,1.9678521235518514,3.051594359587099,1.0837422360352476,0.0,-3.051594359587099,86.0,145
