,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4832582767948867,0.16091145854269925,0.16091145854269925,0.0,0.0,-0.16091145854269925,1.0,60
61,0.3,0.75,1.0,0.0,0.4824131535882549,0.15769761533719234,0.15769761533719234,0.0,0.0,-0.15769761533719234,2.0,61
62,0.3,0.75,1.0,0.0,0.4815849098102234,0.15456900106103455,0.15456900106103455,0.0,0.0,-0.15456900106103455,3.0,62
63,0.3,0.75,1.0,0.0,0.48077309782986083,0.151522803579284,0.151522803579284,0.0,0.0,-0.151522803579284,4.0,63
64,0.3,0.75,1.0,0.0,0.479977284785852,0.14855632154913223,0.14855632154913223,0.0,0.0,-0.14855632154913223,5.0,64
65,0.3,0.75,1.0,0.0,0.47919705200460655,0.1456669593537385,0.1456669593537385,0.0,0.0,-0.1456669593537385,6.0,65
66,0.3,0.75,1.0,0.0,0.4784319944449756,0.14285222229941102,0.14285222229941102,0.0,0.0,-0.14285222229941102,7.0,66
67,0.3,0.75,1.0,0.0,0.47768172016819294,0.1401097120608171,0.1401097120608171,0.0,0.0,-0.1401097120608171,8.0,67
68,0.3,0.75,1.0,0.0,0.47694584983173904,0.13743712235989272,0.13743712235989272,0.0,0.0,-0.13743712235989272,9.0,68
69,0.3,0.75,1.0,0.0,0.47622401620589927,0.1348322348650308,0.1348322348650308,0.0,0.0,-0.1348322348650308,10.0,69
70,0.3,0.75,1.0,0.0,0.4755158637118602,0.13229291529798437,0.13229291529798437,0.0,0.0,-0.13229291529798437,11.0,70
71,0.3,0.75,1.0,0.0,0.47482104798025315,0.12981710973671126,0.12981710973671126,0.0,0.0,-0.12981710973671126,12.0,71
72,0.3,0.75,1.0,0.0,0.47413923542911496,0.12740284110312158,0.12740284110312158,0.0,0.0,-0.12740284110312158,13.0,72
73,0.3,0.75,1.0,0.0,0.47347010286029606,0.1250482058253818,0.1250482058253818,0.0,0.0,-0.1250482058253818,14.0,73
74,0.3,0.75,1.0,8.035799527279499,0.47281333707339807,0.29622445189299684,0.29622445189299684,0.0,0.0,7.739575075386503,15.0,74
75,0.3,0.75,1.0,0.0,0.5134623658306802,0.288978871588031,0.288978871588031,0.0,0.0,-0.288978871588031,16.0,75
76,0.3,0.75,1.0,0.0,0.5119446196563733,0.28196838476340064,0.28196838476340064,0.0,0.0,-0.28196838476340064,17.0,76
77,0.3,0.75,1.0,0.0,0.5104636932658092,0.27518351071826436,0.27518351071826436,0.0,0.0,-0.27518351071826436,18.0,77
78,0.3,0.75,1.0,0.0,0.5090184017179191,0.2686152247700462,0.2686152247700462,0.0,0.0,-0.2686152247700462,19.0,78
79,0.3,0.75,1.0,0.0,0.5076076074701773,0.2622549328258218,0.2622549328258218,0.0,0.0,-0.2622549328258218,20.0,79
80,0.3,0.75,1.0,0.0,0.5062302181171006,0.25609444756372335,0.25609444756372335,0.0,0.0,-0.25609444756372335,21.0,80
81,0.3,0.75,1.0,0.0,0.5048851842538458,0.2501259661104412,0.2501259661104412,0.0,0.0,-0.2501259661104412,22.0,81
82,0.3,0.75,1.0,0.0,0.5035714974570472,0.24434204910979476,0.24434204910979476,0.0,0.0,-0.24434204910979476,23.0,82
83,0.3,0.75,1.0,0.0,0.5022881883755882,0.2387356010854846,0.2387356010854846,0.0,0.0,-0.2387356010854846,24.0,83
84,0.3,0.75,1.0,24.470900817593954,0.501034324924509,0.9702132246575328,1.4480914502849394,0.47787822562740645,0.0,23.022809367309016,25.0,84
85,0.3,0.75,0.3996644927263784,0.0,0.6219524413494513,0.9178772313814262,1.359248949858792,0.44137171847736595,0.0,-1.359248949858792,26.0,85
86,0.3,0.75,0.4365851242924411,4.2446609212375215,0.6148135287976719,1.0231078641997462,1.5372210609471644,0.5141131967474181,0.0,2.707439860290357,27.0,86
87,0.3,0.75,0.3646552282631178,0.0,0.6290332759630625,0.9665717010733114,1.4419314256960112,0.4753597246226997,0.0,-1.4419314256960112,28.0,87
88,0.30357142857142855,0.75,0.40215836422815315,0.0,0.6214601067104574,0.9145227741155495,1.3535312863257447,0.43900851221019527,0.0,-1.3535312863257447,29.0,88
89,0.3214285714285714,0.75,0.4390322723529832,4.80039224179487,0.6143512239041247,1.0405207893500399,1.5664249558997927,0.5259041665497527,0.0,3.233967285895077,30.0,89
90,0.33928571428571425,0.75,0.3536141113596607,6.888767720114062,0.6313363462039938,1.2454264556081382,1.9055073304994274,0.6600808748912893,0.0,4.983260389614635,31.0,90
91,0.3571428571428571,0.75,0.240064986723673,0.3058880796454757,0.6575089322839026,1.1825581199819664,1.802312459137442,0.6197543391554756,0.0,-1.4964243794919663,32.0,91
92,0.37499999999999994,0.75,0.27185979306665664,0.0,0.6496495605428734,1.1130363901963498,1.687354280802142,0.5743178906057921,0.0,-1.687354280802142,33.0,92
93,0.3928571428571428,0.75,0.31008234255781203,0.0,0.6407874057067277,1.049234060403997,1.5810136077962895,0.5317795473922926,0.0,-1.5810136077962895,34.0,93
94,0.41071428571428564,0.75,0.3481766437615712,0.6589074497010048,0.6324837628086379,1.014901486304159,1.5234346599629571,0.5085331736587981,0.0,-0.8645272102619523,35.0,94
95,0.4285714285714285,0.75,0.3699404303589587,0.0,0.6279431787211277,0.9590206383079072,1.42914789616932,0.47012725786141285,0.0,-1.42914789616932,36.0,95
96,0.4464285714285714,0.75,0.40736485034390324,0.0,0.6204371498546922,0.9075660958623842,1.3416644151649069,0.4340983193025226,0.0,-1.3416644151649069,37.0,96
97,0.4642857142857142,0.75,0.4441391117351329,0.0,0.6133905930523555,0.860129718679911,1.2604045653312175,0.40027484665130647,0.0,-1.2604045653312175,38.0,97
98,0.4821428571428571,0.75,0.48013357433872683,0.0,0.606770821175616,0.8163463926033725,1.1848463342463291,0.3684999416429566,0.0,-1.1848463342463291,39.0,98
99,0.4999999999999999,0.75,0.5152489637256548,0.0,0.6005478887478517,0.7758889326280218,1.1145187986177099,0.33862986598968803,0.0,-1.1145187986177099,40.0,99
100,0.5178571428571428,0.75,0.5494110991246581,0.0,0.5946943236290612,0.7384636558831533,1.0489964093026467,0.31053275341949343,0.0,-1.0489964093026467,41.0,100
101,0.5357142857142856,0.75,0.5825665071687199,0.0,0.5891848887062532,0.7038065278393458,0.9878939936293609,0.28408746579001515,0.0,-0.9878939936293609,42.0,101
102,0.5535714285714285,0.75,0.6146787686236089,0.0,0.5839963698321494,0.6716798002120713,0.9308623754063884,0.2591825751943171,0.0,-0.9308623754063884,43.0,102
103,0.5714285714285714,0.75,0.6457254728186529,0.0,0.5791073867680402,0.6418690716568339,0.8775845281434267,0.23571545648659276,0.0,-0.8775845281434267,44.0,103
104,0.5892857142857142,0.75,0.6756956768543161,0.0,0.5744982243303121,0.614180712864245,0.8277721896497428,0.21359147678549775,0.0,-0.8277721896497428,45.0,104
105,0.607142857142857,0.75,0.7045877848245157,0.0,0.5701506813174457,0.5884396064442075,0.7811628767679468,0.19272327032373937,0.0,-0.7811628767679468,46.0,105
106,0.6249999999999999,0.75,0.7324077770904934,0.0,0.5660479351159334,0.564487159342877,0.7375172478993572,0.17303008855648033,0.0,-0.7375172478993572,47.0,106
107,0.6428571428571428,0.75,0.7591677317327187,0.0,0.5621744201584788,0.542179551712756,0.6966167684734543,0.15443721676069835,0.0,-0.6966167684734543,48.0,107
108,0.6607142857142856,0.75,0.7848845902088836,0.0,0.5585157186433872,0.5213861913575504,0.658261640845809,0.13687544948825855,0.0,-0.658261640845809,49.0,108
109,0.6785714285714284,0.75,0.8095791273754763,0.0,0.5550584621263399,0.5019883472644954,0.6222689654709268,0.12028061820643145,0.0,-0.6222689654709268,50.0,109
