,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5017924806770209,0.23658162238484728,0.23658162238484728,0.0,0.0,-0.23658162238484728,1.0,60
61,0.3,0.75,1.0,0.0,0.5005499301392853,0.23121110417015814,0.23121110417015814,0.0,0.0,-0.23121110417015814,2.0,61
62,0.3,0.75,1.0,0.0,0.49933558610477813,0.22600236682431374,0.22600236682431374,0.0,0.0,-0.22600236682431374,3.0,62
63,0.3,0.75,1.0,0.0,0.4981485988840622,0.22094935068107704,0.22094935068107704,0.0,0.0,-0.22094935068107704,4.0,63
64,0.3,0.75,1.0,0.0,0.4969881506136784,0.21604626690679835,0.21604626690679835,0.0,0.0,-0.21604626690679835,5.0,64
65,0.3,0.75,1.0,0.0,0.4958534538337057,0.21128758346105972,0.21128758346105972,0.0,0.0,-0.21128758346105972,6.0,65
66,0.3,0.75,1.0,0.0,0.4947437501390573,0.20666801188404352,0.20666801188404352,0.0,0.0,-0.20666801188404352,7.0,66
67,0.3,0.75,1.0,0.0,0.49365830890017054,0.2021824948561946,0.2021824948561946,0.0,0.0,-0.2021824948561946,8.0,67
68,0.3,0.75,1.0,0.0,0.4925964260490351,0.19782619447970196,0.19782619447970196,0.0,0.0,-0.19782619447970196,9.0,68
69,0.3,0.75,1.0,0.0,0.49155742292676774,0.19359448123496723,0.19359448123496723,0.0,0.0,-0.19359448123496723,10.0,69
70,0.3,0.75,1.0,0.0,0.4905406451891891,0.1894829235685837,0.1894829235685837,0.0,0.0,-0.1894829235685837,11.0,70
71,0.3,0.75,1.0,0.0,0.4895454617670852,0.18548727807244242,0.18548727807244242,0.0,0.0,-0.18548727807244242,12.0,71
72,0.3,0.75,1.0,0.0,0.4885712638780493,0.1816034802164328,0.1816034802164328,0.0,0.0,-0.1816034802164328,13.0,72
73,0.3,0.75,1.0,0.0,0.4876174640869966,0.1778276355998379,0.1778276355998379,0.0,0.0,-0.1778276355998379,14.0,73
74,0.3,0.75,1.0,0.0,0.4866834954126277,0.1741560116889558,0.1741560116889558,0.0,0.0,-0.1741560116889558,15.0,74
75,0.3,0.75,1.0,0.0,0.48576881047728654,0.17058503001072017,0.17058503001072017,0.0,0.0,-0.17058503001072017,16.0,75
76,0.3,0.75,1.0,0.0,0.4848728806978185,0.16711125877417127,0.16711125877417127,0.0,0.0,-0.16711125877417127,17.0,76
77,0.3,0.75,1.0,0.0,0.483995195515181,0.1637314058935486,0.1637314058935486,0.0,0.0,-0.1637314058935486,18.0,77
78,0.3,0.75,1.0,0.0,0.4831352616606981,0.16044231238855017,0.16044231238855017,0.0,0.0,-0.16044231238855017,19.0,78
79,0.3,0.75,1.0,0.0,0.4822926024569767,0.15724094613894923,0.15724094613894923,0.0,0.0,-0.15724094613894923,20.0,79
