,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,9.174191595869766,0.46767488904218485,0.3001635986625269,0.3001635986625269,0.0,0.0,8.87402799720724,3.0,62
63,0.3,0.75,1.0,0.0,0.5142821789434834,0.2927894015047269,0.2927894015047269,0.0,0.0,-0.2927894015047269,4.0,63
64,0.3,0.75,1.0,0.0,0.5127444194817989,0.2856555170832319,0.2856555170832319,0.0,0.0,-0.2856555170832319,5.0,64
65,0.3,0.75,1.0,0.0,0.5112441279004795,0.27875221209163487,0.27875221209163487,0.0,0.0,-0.27875221209163487,6.0,65
66,0.3,0.75,1.0,0.0,0.5097800931731075,0.2720702234146393,0.2720702234146393,0.0,0.0,-0.2720702234146393,7.0,66
67,0.3,0.75,1.0,0.0,0.508351152924081,0.26560073179658444,0.26560073179658444,0.0,0.0,-0.26560073179658444,8.0,67
68,0.3,0.75,1.0,0.0,0.5069561910974182,0.259335337184267,0.259335337184267,0.0,0.0,-0.259335337184267,9.0,68
69,0.3,0.75,1.0,0.0,0.5055941357550638,0.2532660356250822,0.2532660356250822,0.0,0.0,-0.2532660356250822,10.0,69
70,0.3,0.75,1.0,0.0,0.5042639569965287,0.2473851976108423,0.2473851976108423,0.0,0.0,-0.2473851976108423,11.0,70
71,0.3,0.75,1.0,0.0,0.5029646649922701,0.24168554776616216,0.24168554776616216,0.0,0.0,-0.24168554776616216,12.0,71
72,0.3,0.75,1.0,0.0,0.5016953081237503,0.23616014578809952,0.23616014578809952,0.0,0.0,-0.23616014578809952,13.0,72
73,0.3,0.75,1.0,0.0,0.5004549712236027,0.23080236855089872,0.23080236855089872,0.0,0.0,-0.23080236855089872,14.0,73
74,0.3,0.75,1.0,0.0,0.499242773909785,0.22560589329621822,0.22560589329621822,0.0,0.0,-0.22560589329621822,15.0,74
75,0.3,0.75,1.0,0.0,0.4980578690080191,0.22056468183524386,0.22056468183524386,0.0,0.0,-0.22056468183524386,16.0,75
76,0.3,0.75,1.0,0.0,0.4968994410572038,0.21567296569459077,0.21567296569459077,0.0,0.0,-0.21567296569459077,17.0,76
77,0.3,0.75,1.0,0.0,0.49576670489284147,0.2109252321429548,0.2109252321429548,0.0,0.0,-0.2109252321429548,18.0,77
78,0.3,0.75,1.0,0.0,0.49465890430385534,0.20631621104013048,0.20631621104013048,0.0,0.0,-0.20631621104013048,19.0,78
79,0.3,0.75,1.0,0.0,0.4935753107584765,0.20184086245427982,0.20184086245427982,0.0,0.0,-0.20184086245427982,20.0,79
80,0.3,0.75,1.0,0.0,0.4925152221951662,0.19749436499726888,0.19749436499726888,0.0,0.0,-0.19749436499726888,21.0,80
81,0.3,0.75,1.0,5.296519495551235,0.49147796187480236,0.316451647994489,0.316451647994489,0.0,0.0,4.980067847556746,22.0,81
82,0.3,0.75,1.0,3.8266173831489296,0.5176337804018861,0.40855477234724535,0.44566626406996923,0.037111491722723856,0.0,3.3809511190789605,23.0,82
83,0.3,0.75,0.9573379718866545,0.0,0.5353908766155361,0.39643148982141063,0.4223076975759837,0.025876207754573066,0.0,-0.4223076975759837,24.0,83
84,0.3,0.75,0.9747780820532089,0.0,0.5331728740022168,0.3850564945908766,0.4002862898015171,0.015229795210640516,0.0,-0.4002862898015171,25.0,84
85,0.3,0.75,0.9914540962077723,0.0,0.5310705300431752,0.3743770364880565,0.37951558069529717,0.005138544207240692,0.0,-0.37951558069529717,26.0,85
86,0.3,0.75,1.0,0.0,0.5290772759428848,0.36434461983768035,0.36434461983768035,0.0,0.0,-0.36434461983768035,27.0,86
87,0.3,0.75,1.0,0.0,0.5271637012588634,0.35479908660125176,0.35479908660125176,0.0,0.0,-0.35479908660125176,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5253002606779744,0.3455851760512709,0.3455851760512709,0.0,0.0,-0.3455851760512709,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5234852124844278,0.3366885747281529,0.3366885747281529,0.0,0.0,-0.3366885747281529,30.0,89
90,0.33928571428571425,0.75,1.0,13.07219496333196,0.5217168901381665,0.7112356718504264,1.0010278780430022,0.2897922061925758,0.0,12.071167085288957,31.0,90
