,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.47085066825406763,0.11597274385089688,0.11597274385089688,0.0,0.0,-0.11597274385089688,1.0,60
61,0.3,0.75,1.0,0.0,0.47024156770863224,0.1138952754367934,0.1138952754367934,0.0,0.0,-0.1138952754367934,2.0,61
62,0.3,0.75,1.0,0.0,0.46964337823680036,0.11186724096636678,0.11186724096636678,0.0,0.0,-0.11186724096636678,3.0,62
63,0.3,0.75,1.0,0.0,0.4690558402065148,0.10988717620252358,0.10988717620252358,0.0,0.0,-0.10988717620252358,4.0,63
64,0.3,0.75,1.0,2.2565122657628858,0.4684787016760394,0.14986918481007813,0.14986918481007813,0.0,0.0,2.1066430809528076,5.0,64
65,0.3,0.75,1.0,0.0,0.4795430035717999,0.14694575447131478,0.14694575447131478,0.0,0.0,-0.14694575447131478,6.0,65
66,0.3,0.75,1.0,0.0,0.4787712296512573,0.14409804930890474,0.14409804930890474,0.0,0.0,-0.14409804930890474,7.0,66
67,0.3,0.75,1.0,0.0,0.4780144121653912,0.1413236285811437,0.1413236285811437,0.0,0.0,-0.1413236285811437,8.0,67
68,0.3,0.75,1.0,0.0,0.47727216621696084,0.13862014549207094,0.13862014549207094,0.0,0.0,-0.13862014549207094,9.0,68
69,0.3,0.75,1.0,0.0,0.47654411923433443,0.13598534299405274,0.13598534299405274,0.0,0.0,-0.13598534299405274,10.0,69
70,0.3,0.75,1.0,6.28188979152909,0.47582991050012197,0.2677313978511937,0.2677313978511937,0.0,0.0,6.014158393677896,11.0,70
71,0.3,0.75,1.0,0.0,0.5074168768534723,0.26139896588490125,0.26139896588490125,0.0,0.0,-0.26139896588490125,12.0,71
72,0.3,0.75,1.0,0.0,0.5060439831250851,0.25526524892051855,0.25526524892051855,0.0,0.0,-0.25526524892051855,13.0,72
73,0.3,0.75,1.0,0.0,0.5047033042967211,0.24932249511466703,0.24932249511466703,0.0,0.0,-0.24932249511466703,14.0,73
74,0.3,0.75,1.0,0.0,0.5033938374106146,0.24356331337524595,0.24356331337524595,0.0,0.0,-0.24356331337524595,15.0,74
75,0.3,0.75,1.0,0.0,0.5021146183277614,0.23798065389443035,0.23798065389443035,0.0,0.0,-0.23798065389443035,16.0,75
76,0.3,0.75,1.0,0.0,0.5008647199354587,0.23256778987469504,0.23256778987469504,0.0,0.0,-0.23256778987469504,17.0,76
77,0.3,0.75,1.0,0.0,0.49964325045082264,0.22731830036613623,0.22731830036613623,0.0,0.0,-0.22731830036613623,18.0,77
78,0.3,0.75,1.0,0.0,0.4984493518144459,0.22222605413954627,0.22222605413954627,0.0,0.0,-0.22222605413954627,19.0,78
79,0.3,0.75,1.0,0.0,0.49728219816875496,0.21728519452536038,0.21728519452536038,0.0,0.0,-0.21728519452536038,20.0,79
80,0.3,0.75,1.0,0.0,0.49614099441599574,0.2124901251538079,0.2124901251538079,0.0,0.0,-0.2124901251538079,21.0,80
81,0.3,0.75,1.0,0.0,0.4950249748511123,0.2078354965363701,0.2078354965363701,0.0,0.0,-0.2078354965363701,22.0,81
82,0.3,0.75,1.0,0.0,0.49393340186510193,0.2033161934330529,0.2033161934330529,0.0,0.0,-0.2033161934330529,23.0,82
83,0.3,0.75,1.0,0.0,0.49286556471471826,0.19892732295401766,0.19892732295401766,0.0,0.0,-0.19892732295401766,24.0,83
84,0.3,0.75,1.0,23.741938774159784,0.49182077835466564,0.8810636053400899,1.2963396130599585,0.41527600771986856,0.0,22.445599161099825,25.0,84
85,0.3,0.75,0.46399350308138815,0.0,0.6097073285705261,0.8356743999689318,1.218269577107457,0.38259517713852526,0.0,-1.218269577107457,26.0,85
86,0.3,0.75,0.49951617775733226,0.0,0.6033088539008441,0.7937543140947254,1.1456368128187768,0.35188249872405153,0.0,-1.1456368128187768,27.0,86
87,0.3,0.75,0.5341162668094777,0.0,0.5972918538335186,0.7549950554176031,1.0779959538184922,0.323000898400889,0.0,-1.0779959538184922,28.0,87
88,0.30357142857142855,0.75,0.5677314450557183,0.0,0.5916301103785895,0.7191196536787643,1.0149441834959936,0.29582452981722934,0.0,-1.0149441834959936,29.0,88
89,0.3214285714285714,0.75,0.6003180079243094,0.0,0.5862995211795559,0.6858788859047177,0.9561165875665857,0.270237701661868,0.0,-0.9561165875665857,30.0,89
