,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7495583591868401,0.0,0.5635574038014294,0.5501097331393158,0.7111852713861766,0.16107553824686088,0.0,-0.7111852713861766,1.0,60
61,0.3,0.75,0.775652309117951,0.0,0.5598221870399473,0.5287800626143814,0.6719265604061285,0.14314649779174715,0.0,-0.6719265604061285,2.0,61
62,0.3,0.75,0.8007159971361916,0.0,0.5562931609873941,0.5088877910663445,0.6350949638058362,0.12620717273949164,0.0,-0.6350949638058362,3.0,62
63,0.3,0.75,0.8247721807903858,0.0,0.5529575781942963,0.4903210963529122,0.600517471685534,0.11019637533262187,0.0,-0.600517471685534,4.0,63
64,0.3,0.75,0.8478461220762118,0.0,0.5498035998766201,0.4729781095693113,0.5680353889770876,0.09505727940777628,0.0,-0.5680353889770876,5.0,64
65,0.3,0.75,0.8699649513453568,0.0,0.5468202207328329,0.4567659196142329,0.5375029791318305,0.08073705951759766,0.0,-0.5375029791318305,6.0,65
66,0.3,0.75,0.8911571390459843,0.0,0.5439972008844514,0.44159968795088417,0.5087862521962505,0.0671865642453664,0.0,-0.5087862521962505,7.0,66
67,0.3,0.75,0.911452058061543,0.0,0.54132500418174,0.42740186018809023,0.48176188026044214,0.05436002007235192,0.0,-0.48176188026044214,8.0,67
68,0.3,0.75,0.9308796222027449,0.0,0.5387947422055822,0.41410146287381117,0.45631622546060563,0.042214762586794484,0.0,-0.45631622546060563,9.0,68
69,0.3,0.75,0.9494699887283689,0.0,0.5363981233743815,0.40163347540839656,0.4323444676054278,0.030710992197031217,0.0,-0.4323444676054278,10.0,69
70,0.3,0.75,0.9672533147061432,0.0,0.5341274066327564,0.38993826828602957,0.40974982012326006,0.019811551837230466,0.0,-0.40974982012326006,11.0,70
71,0.3,0.75,0.9842595586419056,0.0,0.5319753592581594,0.378961099992607,0.3884428244317721,0.009481724439165085,0.0,-0.3884428244317721,12.0,71
72,0.3,0.75,1.0,0.0,0.5299352183735387,0.3686516658538325,0.3686516658538325,0.0,0.0,-0.3686516658538325,13.0,72
73,0.3,0.75,1.0,0.5768216145354182,0.5279990226495165,0.37416479767530375,0.37910182776782525,0.004937030092521511,0.0,0.197719786767593,14.0,73
74,0.3,0.75,1.0,0.0,0.5290374669077497,0.3641451802541894,0.3641451802541894,0.0,0.0,-0.3641451802541894,15.0,74
75,0.3,0.75,1.0,0.0,0.5271249397005323,0.354606605541931,0.354606605541931,0.0,0.0,-0.354606605541931,16.0,75
76,0.3,0.75,1.0,0.0,0.5252625100495768,0.3453993518927307,0.3453993518927307,0.0,0.0,-0.3453993518927307,17.0,76
77,0.3,0.75,1.0,4.704053949410937,0.5234484378232495,0.4639938803417733,0.5511359772566717,0.08714209691489838,0.0,4.152917972154265,18.0,77
78,0.3,0.75,0.8816460183527843,0.0,0.545259981794648,0.44836267539687785,0.521610588011188,0.07324791261431009,0.0,-0.521610588011188,19.0,78
79,0.3,0.75,0.902344735737013,0.0,0.5425204303870261,0.43373423843359765,0.49383230429132297,0.0600980658577253,0.0,-0.49383230429132297,20.0,79
80,0.3,0.75,0.9221624666454864,0.0,0.5399267733266725,0.42003468950969686,0.4676832014777247,0.047648511968027836,0.0,-0.4676832014777247,21.0,80
81,0.3,0.75,0.941129290995908,0.0,0.5374704539911802,0.40719637805005016,0.443054557207715,0.03585817915766487,0.0,-0.443054557207715,22.0,81
82,0.3,0.75,0.959275393068286,0.0,0.5351434867789548,0.39515729198043503,0.41984602851941816,0.024688736538983135,0.0,-0.41984602851941816,23.0,82
83,0.3,0.75,0.9766308435466677,22.669150190145984,0.5329384130997562,1.1301610040733627,1.715756568216377,0.5855955641430143,0.0,20.953393621929607,24.0,83
84,0.3,0.75,0.30035770925354466,0.0,0.6429877493493865,1.0649579055105998,1.607299102387655,0.5423411968770552,0.0,-1.607299102387655,25.0,84
85,0.3,0.75,0.33850961403760205,0.0,0.6345460523830648,1.0050593949463598,1.506880446385071,0.501821051438711,0.0,-1.506880446385071,26.0,85
86,0.3,0.75,0.3763490514283366,1.7946246990301193,0.6266317643243197,1.0156975275190585,1.5247726357471403,0.5090751082280819,0.0,0.26985206328297906,27.0,86
87,0.3,0.75,0.3694254370602258,0.0,0.6280490545726546,0.9597531705133935,1.4303886324621353,0.47063546194874184,0.0,-1.4303886324621353,28.0,87
88,0.30357142857142855,0.75,0.40685767819597635,0.0,0.620536509234093,0.9082410184886767,1.3428162628123228,0.4345752443236462,0.0,-1.3428162628123228,29.0,88
89,0.3214285714285714,0.75,0.4436417699648578,0.0,0.6134839028117594,0.8607523046298065,1.2614750381262512,0.40072273349644477,0.0,-1.2614750381262512,30.0,89
90,0.33928571428571425,0.75,0.47964761613150375,0.0,0.6068585087039534,0.8169213630267214,1.1858422048056976,0.36892084177897627,0.0,-1.1858422048056976,31.0,90
91,0.3571428571428571,0.75,0.514775565200261,0.0,0.6006303458635873,0.7764205217935428,1.1154461819387618,0.339025660145219,0.0,-1.1154461819387618,32.0,91
92,0.37499999999999994,0.75,0.548951124998785,0.0,0.594771910034077,0.7389556675882044,1.049860835751774,0.3109051681635696,0.0,-1.049860835751774,33.0,92
93,0.3928571428571428,0.75,0.5821205654232429,0.0,0.5892579350563891,0.7042623845701145,0.9887004728407822,0.2844380882706677,0.0,-0.9887004728407822,34.0,93
94,0.41071428571428564,0.75,0.6142472560546332,0.0,0.5840651804721413,0.672102586077542,0.93161545234382,0.25951286626627806,0.0,-0.93161545234382,35.0,94
