,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8108930224847852,0.0,0.5548760032664242,0.5009714400816548,0.6203762557604907,0.11940481567883587,0.0,-0.6203762557604907,1.0,60
61,0.3,0.75,0.8345354193807973,0.0,0.5516177246122199,0.4829281300732556,0.5866932082119111,0.10376507813865547,0.0,-0.5866932082119111,2.0,61
62,0.3,0.75,0.8572067201919673,0.0,0.5485363527203506,0.46606865326802377,0.5550431463257066,0.08897449305768283,0.0,-0.5550431463257066,3.0,62
63,0.3,0.75,0.878934674141479,0.0,0.5456212101451106,0.4503035748577395,0.52528538355427,0.07498180869653055,0.0,-0.52528538355427,4.0,63
64,0.3,0.75,0.8997481774675339,0.0,0.5428623583407289,0.43555119195424263,0.4972905119897414,0.06173932003549876,0.0,-0.4972905119897414,5.0,64
65,0.3,0.75,0.9196768692094471,0.0,0.5402505384248164,0.42173678211026916,0.4709393665493878,0.049202584439118624,0.0,-0.4709393665493878,6.0,65
66,0.3,0.75,0.9387507978202588,0.0,0.537777117382015,0.40879193266262315,0.4461220960962948,0.03733016343367161,0.0,-0.4461220960962948,7.0,66
67,0.3,0.75,0.9570001473333608,0.0,0.5354340391462151,0.39665394137290355,0.422737329274736,0.026083387901832466,0.0,-0.422737329274736,8.0,67
68,0.3,0.75,0.9744550136056662,0.0,0.5332137800638899,0.3852652800627283,0.40069142436939953,0.015426144306671219,0.0,-0.40069142436939953,9.0,68
69,0.3,0.75,0.9911452226604224,0.0,0.5311093082972439,0.37457311399267024,0.37989779381944083,0.005324679826770584,0.0,-0.37989779381944083,10.0,69
70,0.3,0.75,1.0,0.0,0.529114046775083,0.3645288706421657,0.3645288706421657,0.0,0.0,-0.3645288706421657,11.0,70
71,0.3,0.75,1.0,0.0,0.5271995043872565,0.35497690770176965,0.35497690770176965,0.0,0.0,-0.35497690770176965,12.0,71
72,0.3,0.75,1.0,0.0,0.5253351298720161,0.3457568461973805,0.3457568461973805,0.0,0.0,-0.3457568461973805,13.0,72
73,0.3,0.75,1.0,0.0,0.5235191800495509,0.3368543582622809,0.3368543582622809,0.0,0.0,-0.3368543582622809,14.0,73
74,0.3,0.75,1.0,0.0,0.5217499869914507,0.3282558534396525,0.3282558534396525,0.0,0.0,-0.3282558534396525,15.0,74
75,0.3,0.75,1.0,0.0,0.5200259541477551,0.3199484347039433,0.3199484347039433,0.0,0.0,-0.3199484347039433,16.0,75
76,0.3,0.75,1.0,0.0,0.5183455527049823,0.3119198574590038,0.3119198574590038,0.0,0.0,-0.3119198574590038,17.0,76
77,0.3,0.75,1.0,0.0,0.5167073181595043,0.30415849128792355,0.30415849128792355,0.0,0.0,-0.30415849128792355,18.0,77
78,0.3,0.75,1.0,0.0,0.5151098470918156,0.2966532842482614,0.2966532842482614,0.0,0.0,-0.2966532842482614,19.0,78
79,0.3,0.75,1.0,0.0,0.5135517941283269,0.28939372952343706,0.28939372952343706,0.0,0.0,-0.28939372952343706,20.0,79
80,0.3,0.75,1.0,0.0,0.5120318690783088,0.28236983425656764,0.28236983425656764,0.0,0.0,-0.28236983425656764,21.0,80
81,0.3,0.75,1.0,0.0,0.5105488342345242,0.27557209040716757,0.27557209040716757,0.0,0.0,-0.27557209040716757,22.0,81
82,0.3,0.75,1.0,0.0,0.5091015018269236,0.2689914474840024,0.2689914474840024,0.0,0.0,-0.2689914474840024,23.0,82
83,0.3,0.75,1.0,0.0,0.5076887316195496,0.26261928701913073,0.26261928701913073,0.0,0.0,-0.26261928701913073,24.0,83
84,0.3,0.75,1.0,0.0,0.506309428641508,0.25644739865888455,0.25644739865888455,0.0,0.0,-0.25644739865888455,25.0,84
85,0.3,0.75,1.0,0.0,0.5049625410435096,0.25046795775731956,0.25046795775731956,0.0,0.0,-0.25046795775731956,26.0,85
86,0.3,0.75,1.0,0.0,0.5036470580720951,0.24467350436661225,0.24467350436661225,0.0,0.0,-0.24467350436661225,27.0,86
87,0.3,0.75,1.0,0.0,0.5023620081542032,0.23905692352706157,0.23905692352706157,0.0,0.0,-0.23905692352706157,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5011064570852585,0.23361142676684082,0.23361142676684082,0.0,0.0,-0.23361142676684082,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.49987950631442424,0.22833053472849907,0.22833053472849907,0.0,0.0,-0.22833053472849907,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.4986802913211023,0.22320806084550018,0.22320806084550018,0.0,0.0,-0.22320806084550018,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.49750798007716585,0.21823809599785687,0.21823809599785687,0.0,0.0,-0.21823809599785687,32.0,91
92,0.37499999999999994,0.75,1.0,10.154717627175355,0.4963617715897821,0.47238669522463334,0.5669244835742938,0.09453778834966044,0.0,9.587793143601061,33.0,92
93,0.3928571428571428,0.75,0.8707291482472325,0.0,0.5467178280162583,0.45621285250599836,0.5364584269840382,0.08024557447803993,0.0,-0.5364584269840382,34.0,93
94,0.41071428571428564,0.75,0.8918891367999977,0.0,0.5439002942610901,0.44108210885875987,0.5078035213119922,0.06672141245323235,0.0,-0.5078035213119922,35.0,94
95,0.4285714285714285,0.75,0.912152906029174,26.97819733591528,0.5412332589600818,1.3635150270413008,2.0975572919635237,0.734042264922223,0.0,24.880640043951757,36.0,95
96,0.4464285714285714,0.75,0.18693901090305445,0.0,0.6719088894430217,1.278722113027497,1.9598847823540013,0.6811626693265042,0.0,-1.9598847823540013,37.0,96
97,0.4642857142857142,0.75,0.22423870366832185,0.0,0.6616153769306583,1.201151508379972,1.8329053176471317,0.6317538092671597,0.0,-1.8329053176471317,38.0,97
98,0.4821428571428571,0.75,0.2621899862865738,2.573765805775753,0.6519887733715872,1.230283778415241,1.8807147428453073,0.6504309644300662,0.0,0.6930510629304458,39.0,98
99,0.4999999999999999,0.75,0.247491335407125,0.0,0.6556287474416,1.1567868619203356,1.7598048496400156,0.6030179877196801,0.0,-1.7598048496400156,40.0,99
100,0.5178571428571428,0.75,0.28564289563884065,0.0,0.6463860749119781,1.0893953073333111,1.6480484669108058,0.5586531595774946,0.0,-1.6480484669108058,41.0,100
101,0.5357142857142856,0.75,0.3238504157647682,0.0,0.6377303581740011,1.0275179468345514,1.5446236660697568,0.5171057192352053,0.0,-1.5446236660697568,42.0,101
102,0.5535714285714285,0.75,0.36183670994018513,0.0,0.6296178389194331,0.9706290707425006,1.4487946975557795,0.47816562681327884,0.0,-1.4487946975557795,43.0,102
103,0.5714285714285714,0.75,0.3993804029431166,0.0,0.6220086230709259,0.9182602783174307,1.3599016690578747,0.441641390740444,0.0,-1.3599016690578747,44.0,103
104,0.5892857142857142,0.75,0.4363063151618159,0.0,0.6148662823720925,0.869993454840858,1.2773516102269018,0.4073581553860439,0.0,-1.2773516102269018,45.0,104
105,0.607142857142857,0.75,0.47247750091664026,0.0,0.6081575029066151,0.8254547039697183,1.2006107179214704,0.37515601395175224,0.0,-1.2006107179214704,46.0,105
106,0.6249999999999999,0.75,0.5077886448581082,0.0,0.6018517743461032,0.7843090926203227,1.1291976094816176,0.344888516861295,0.0,-1.1291976094816176,47.0,106
107,0.6428571428571428,0.75,0.5421605766106173,0.0,0.5959211146324392,0.7462560888533402,1.0626774390890483,0.3164213502357082,0.0,-1.0626774390890483,48.0,107
108,0.6607142857142856,0.75,0.5755357082881095,0.0,0.5903398255615934,0.7110255923710385,1.0006567550666865,0.28963116269564804,0.0,-1.0006567550666865,49.0,108
109,0.6785714285714284,0.75,0.6078742352823298,0.0,0.5850842753774196,0.6783744730689806,0.9427789948805945,0.26440452181161384,0.0,-0.9427789948805945,50.0,109
110,0.6964285714285713,0.75,0.6391509696025853,8.52515058693933,0.580132705026156,0.9380980047535777,1.393654751575076,0.4555567468214981,0.0,7.1314958353642535,51.0,110
111,0.7142857142857142,0.75,0.42204231447868334,0.0,0.6175880402959262,0.8882841571270755,1.308706750547521,0.4204225934204455,0.0,-1.308706750547521,52.0,111
112,0.732142857142857,0.75,0.4585208522383834,13.040128516473196,0.610714580471622,1.3346583029666834,2.0508310249398773,0.7161727219731938,0.0,10.989297491533318,53.0,112
113,0.7499999999999999,0.75,0.19916055783008696,0.0,0.6684314790616079,1.2523360229275087,1.9168071224232266,0.6644710994957179,0.0,-1.9168071224232266,54.0,113
114,0.7678571428571428,0.75,0.23672422800289686,0.0,0.6583642147631666,1.1769893133713532,1.7931375442345527,0.6161482308631997,0.0,-1.7931375442345527,55.0,114
115,0.7857142857142856,0.75,0.2748004202892654,0.0,0.6489464755602541,1.1079288696263903,1.6788719523156097,0.5709430826892194,0.0,-1.6788719523156097,56.0,115
116,0.8035714285714284,0.75,0.3130229246791117,0.0,0.6401288707686805,1.0445432914394321,1.5731618711290984,0.5286185796896664,0.0,-1.5731618711290984,57.0,116
117,0.8214285714285712,0.75,0.3510967024042461,0.0,0.6318664659833386,0.9862891811189138,1.475248217838939,0.4889590367200252,0.0,-1.475248217838939,58.0,117
118,0.8392857142857142,0.75,0.38878560258466455,20.466893168059595,0.6241183135787224,1.7592730193569421,2.727013021208581,0.9677400018516387,0.0,17.739880146851014,59.0,118
119,0.857142857142857,0.75,0.06292079990491681,0.0,0.717289953005461,1.6393862345245187,2.538378008950731,0.8989917744262124,0.0,-2.538378008950731,60.0,119
120,0.875,0.75,0.09251784194271752,7.025984148054848,0.7039581357315601,1.838158299535058,2.8502830018378447,1.0121247023027868,0.0,4.175701146217003,61.0,120
121,0.8928571428571428,0.75,0.04684741774241921,0.0,0.725889339230599,1.7110293041168878,2.6512981324237623,0.9402688283068747,0.0,-2.6512981324237623,62.0,121
122,0.9107142857142856,0.75,0.07406136813525711,0.0,0.7119644540813145,1.59553342327462,2.4689628028649295,0.8734293795903093,0.0,-2.4689628028649295,63.0,122
123,0.9285714285714284,0.75,0.10498322540304725,2.777571381697198,0.6989972124696289,1.6088382740888612,2.4900477018850258,0.8812094277961645,0.0,0.2875236798121721,64.0,123
124,0.9464285714285714,0.75,0.10110538938485521,0.0,0.7005073158299869,1.5025440887794812,2.320979204763418,0.8184351159839371,0.0,-2.320979204763418,65.0,124
125,0.9642857142857142,0.75,0.13449148260763147,3.9777653439289837,0.6883172989982463,1.5729990829382885,2.433201916716316,0.8602028337780275,0.0,1.5445634272126676,66.0,125
126,0.982142857142857,0.75,0.11174445051709092,0.0,0.6964295018722625,1.4698990943194814,2.268760703306341,0.7988616089868598,0.0,-2.268760703306341,67.0,126
127,0.9999999999999998,0.75,0.14588200784865893,0.0,0.6845137418759056,1.3758886699308397,2.1175546309351865,0.7416659610043469,0.0,-2.1175546309351865,68.0,127
128,1.0178571428571428,0.75,0.1818438022930715,33.5700678787966,0.6733921314193133,2.8488351827634615,4.048835182763462,1.2,2.805493262771503,26.715739433261636,69.0,128
129,1.0357142857142856,0.75,0.0,0.0,0.813705888946948,2.4984392958778616,3.6984392958778614,1.2,0.0,-3.6984392958778614,70.0,129
130,1.0535714285714284,0.75,0.0,0.0,0.7942813128131356,2.3158378714011625,3.515837871401162,1.2,0.0,-3.515837871401162,71.0,130
131,1.0714285714285712,0.75,0.0002801234501494901,0.0,0.775815777774264,2.1465882037212585,3.3265039370377254,1.1799157333164672,0.0,-3.3265039370377254,72.0,131
132,1.0892857142857142,0.75,0.007503271337519282,0.0,0.7583446436511667,1.9904436811368185,3.0864979706624185,1.0960542895256,0.0,-3.0864979706624185,73.0,132
133,1.107142857142857,0.75,0.022941288689316566,0.0,0.7421340450657549,1.8491233159601264,2.8673667322757495,1.018243416315623,0.0,-2.8673667322757495,74.0,133
134,1.1249999999999998,0.75,0.04481799788948331,0.0,0.7270743458416176,1.7209816457410785,2.6669385057808426,0.9459568600397641,0.0,-2.6669385057808426,75.0,134
135,1.1428571428571428,0.75,0.07167974726837209,0.0,0.7130673158742812,1.6045823682934277,2.483305484489977,0.8787231161965495,0.0,-2.483305484489977,76.0,135
136,1.1607142857142856,0.75,0.10233666246298916,0.0,0.70002474505238,1.4986684041390956,2.3147871803905193,0.8161187762514238,0.0,-2.3147871803905193,77.0,136
137,1.1785714285714284,0.75,0.1358150998565712,0.0,0.6878672493570517,1.40213671895818,2.159899515872028,0.757762796913848,0.0,-2.159899515872028,78.0,137
138,1.1964285714285712,0.75,0.17131904009699542,0.0,0.6765232392946986,1.3140170750111142,2.0173286236256676,0.7033115486145531,0.0,-2.0173286236256676,79.0,138
139,1.2,0.75,0.20819864427220824,9.66150624680259,0.6659280259353201,1.634271044610888,2.5302929534735985,0.8960219088627106,0.0,7.131213293328992,80.0,139
140,1.2,0.75,0.0939253877009348,4.625277526060172,0.7033818772658295,1.7260277351477793,2.6748643811345216,0.9488366459867421,0.0,1.9504131449256503,81.0,140
