,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4969895629387143,0.21605221189213578,0.21605221189213578,0.0,0.0,-0.21605221189213578,1.0,60
61,0.3,0.75,1.0,2.3414274084517865,0.49585483493507915,0.2647043155982955,0.2647043155982955,0.0,0.0,2.076723092853491,2.0,61
62,0.3,0.75,1.0,0.0,0.5067619940362005,0.2584670718352463,0.2584670718352463,0.0,0.0,-0.2584670718352463,3.0,62
63,0.3,0.75,1.0,0.0,0.5054044989110154,0.2524248221611887,0.2524248221611887,0.0,0.0,-0.2524248221611887,4.0,63
64,0.3,0.75,1.0,0.0,0.5040787382904208,0.2465699882479065,0.2465699882479065,0.0,0.0,-0.2465699882479065,5.0,64
65,0.3,0.75,1.0,0.0,0.5027837278479423,0.24089534313622227,0.24089534313622227,0.0,0.0,-0.24089534313622227,6.0,65
66,0.3,0.75,1.0,0.0,0.5015185212138236,0.23539399234513422,0.23539399234513422,0.0,0.0,-0.23539399234513422,7.0,66
67,0.3,0.75,1.0,0.0,0.5002822082288176,0.23005935613443423,0.23005935613443423,0.0,0.0,-0.23005935613443423,8.0,67
68,0.3,0.75,1.0,0.0,0.49907391329113676,0.2248851528420728,0.2248851528420728,0.0,0.0,-0.2248851528420728,9.0,68
69,0.3,0.75,1.0,0.17400459551729425,0.4978927937909158,0.22374611949142142,0.22374611949142142,0.0,0.0,-0.04974152397412718,10.0,69
70,0.3,0.75,1.0,8.097263253313722,0.49763154629105166,0.4212563113159434,0.47002042057132065,0.04876410925537726,0.0,7.627242832742401,11.0,70
71,0.3,0.75,0.9394215657109336,3.9417627072801795,0.5376905947823458,0.5206941918028377,0.6569812158491947,0.13628702404635698,0.0,3.284781491430985,12.0,71
72,0.3,0.75,0.8104133441396337,0.0,0.5549425984138111,0.5013425185230116,0.6210669909093047,0.11972447238629318,0.0,-0.6210669909093047,13.0,72
