,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5011305932426404,0.23371571380812042,0.23371571380812042,0.0,0.0,-0.23371571380812042,1.0,60
61,0.3,0.75,1.0,0.0,0.499903094745749,0.22843168126129698,0.22843168126129698,0.0,0.0,-0.22843168126129698,2.0,61
62,0.3,0.75,1.0,0.0,0.49870334852063714,0.22330618446210493,0.22330618446210493,0.0,0.0,-0.22330618446210493,3.0,62
63,0.3,0.75,1.0,6.840528117412955,0.49753052192157143,0.38651085902180404,0.403107652919623,0.01659679389781896,0.0,6.437420464493332,4.0,63
64,0.3,0.75,0.9893047243659484,0.0,0.5313405033527339,0.37574283352014437,0.38217724961326677,0.006434416093122408,0.0,-0.38217724961326677,5.0,64
65,0.3,0.75,1.0,0.0,0.5293332698988826,0.36562799516509814,0.36562799516509814,0.0,0.0,-0.36562799516509814,6.0,65
66,0.3,0.75,1.0,0.0,0.5274129547982256,0.3560376542806248,0.3560376542806248,0.0,0.0,-0.3560376542806248,7.0,66
67,0.3,0.75,1.0,0.0,0.525543009134987,0.34678087961123294,0.34678087961123294,0.0,0.0,-0.34678087961123294,8.0,67
68,0.3,0.75,1.0,0.0,0.5237216809857683,0.3378432571967719,0.3378432571967719,0.0,0.0,-0.3378432571967719,9.0,68
69,0.3,0.75,1.0,0.0,0.5219472941307433,0.3292111156460639,0.3292111156460639,0.0,0.0,-0.3292111156460639,10.0,69
70,0.3,0.75,1.0,0.0,0.5202182441536106,0.32087148180741876,0.32087148180741876,0.0,0.0,-0.32087148180741876,11.0,70
71,0.3,0.75,1.0,0.0,0.51853299477437,0.3128120394425672,0.3128120394425672,0.0,0.0,-0.3128120394425672,12.0,71
72,0.3,0.75,1.0,0.0,0.5168900743991464,0.3050210906767142,0.3050210906767142,0.0,0.0,-0.3050210906767142,13.0,72
73,0.3,0.75,1.0,0.0,0.5152880728724829,0.29748752001637724,0.29748752001637724,0.0,0.0,-0.29748752001637724,14.0,73
74,0.3,0.75,1.0,14.170074894989105,0.5137256384186154,0.6973481604110376,0.9764600036856632,0.27911184327462557,0.0,13.193614891303442,15.0,74
75,0.3,0.75,0.6208189710165715,3.9541246848276645,0.5830198342763016,0.796863927053872,1.15104294716401,0.35417902011013797,0.0,2.8030817376636543,16.0,75
76,0.3,0.75,0.5314882272658932,0.0,0.5977419022262157,0.7578716668774587,1.0830327975632938,0.32516113068583524,0.0,-1.0830327975632938,17.0,76
77,0.3,0.75,0.5651809583109281,0.0,0.592053704760022,0.7217835474394055,1.0196413302875107,0.2978577828481052,0.0,-1.0196413302875107,18.0,77
78,0.3,0.75,0.5978478544875968,0.0,0.5866984456723775,0.6883483269553976,0.9605008661828094,0.27215253922741184,0.0,-0.9605008661828094,19.0,78
79,0.3,0.75,0.6294594518771585,0.0,0.5816537982659552,0.6573396143135393,0.9052778459901241,0.24793823167658482,0.0,-0.9052778459901241,20.0,79
