,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4721230287954143,0.12035257914473978,0.12035257914473978,0.0,0.0,-0.12035257914473978,1.0,60
61,0.3,0.75,1.0,0.0,0.4714909249133516,0.11816992912436722,0.11816992912436722,0.0,0.0,-0.11816992912436722,2.0,61
62,0.3,0.75,1.0,0.0,0.470870284529295,0.11603985720626034,0.11603985720626034,0.0,0.0,-0.11603985720626034,3.0,62
63,0.3,0.75,1.0,4.5541488941913215,0.47026083149774955,0.20433293599471003,0.20433293599471003,0.0,0.0,4.349815958196611,4.0,63
64,0.3,0.75,1.0,0.0,0.4931065035471015,0.19991480413927173,0.19991480413927173,0.0,0.0,-0.19991480413927173,5.0,64
65,0.3,0.75,1.0,0.0,0.492056530836286,0.1956234705030224,0.1956234705030224,0.0,0.0,-0.1956234705030224,6.0,65
66,0.3,0.75,1.0,0.0,0.4910290966424676,0.1914544091606194,0.1914544091606194,0.0,0.0,-0.1914544091606194,7.0,66
67,0.3,0.75,1.0,0.0,0.49002355877922904,0.18740328700493283,0.18740328700493283,0.0,0.0,-0.18740328700493283,8.0,67
68,0.3,0.75,1.0,0.0,0.48903929781806865,0.18346595421683007,0.18346595421683007,0.0,0.0,-0.18346595421683007,9.0,68
69,0.3,0.75,1.0,0.0,0.48807571612575334,0.1796384352702,0.1796384352702,0.0,0.0,-0.1796384352702,10.0,69
70,0.3,0.75,1.0,0.0,0.48713223694891405,0.17591692043859505,0.17591692043859505,0.0,0.0,-0.17591692043859505,11.0,70
71,0.3,0.75,1.0,0.0,0.4862083035432492,0.17229775777220627,0.17229775777220627,0.0,0.0,-0.17229775777220627,12.0,71
72,0.3,0.75,1.0,0.0,0.48530337834486575,0.16877744551603802,0.16877744551603802,0.0,0.0,-0.16877744551603802,13.0,72
73,0.3,0.75,1.0,0.0,0.4844169421814412,0.16535262494214467,0.16535262494214467,0.0,0.0,-0.16535262494214467,14.0,73
74,0.3,0.75,1.0,6.046736761769657,0.4835484935210308,0.2975741211377752,0.2975741211377752,0.0,0.0,5.749162640631882,15.0,74
75,0.3,0.75,1.0,0.0,0.5137436754571226,0.2902845363395159,0.2902845363395159,0.0,0.0,-0.2902845363395159,16.0,75
76,0.3,0.75,1.0,2.3459952986892825,0.5122190717998772,0.3418516208679758,0.3418516208679758,0.0,0.0,2.0041436778213066,17.0,76
77,0.3,0.75,1.0,0.0,0.5227450364943169,0.33308280374026117,0.33308280374026117,0.0,0.0,-0.33308280374026117,18.0,77
78,0.3,0.75,1.0,0.0,0.5209956520208912,0.32461228485491583,0.32461228485491583,0.0,0.0,-0.32461228485491583,19.0,78
79,0.3,0.75,1.0,0.0,0.5192907555668212,0.3164274554564317,0.3164274554564317,0.0,0.0,-0.3164274554564317,20.0,79
