,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.51295470286706,0.28662758600654464,0.28662758600654464,0.0,0.0,-0.28662758600654464,1.0,60
61,0.3,0.75,1.0,0.0,0.5114493058817315,0.27969297328803533,0.27969297328803533,0.0,0.0,-0.27969297328803533,2.0,61
62,0.3,0.75,1.0,0.0,0.5099803301816893,0.2729809301825028,0.2729809301825028,0.0,0.0,-0.2729809301825028,3.0,62
63,0.3,0.75,1.0,3.0242530376170706,0.5085466068088821,0.3413112895740778,0.3413112895740778,0.0,0.0,2.682941748042993,4.0,63
64,0.3,0.75,1.0,0.0,0.5226376874183516,0.3325609275815633,0.3325609275815633,0.0,0.0,-0.3325609275815633,5.0,64
65,0.3,0.75,1.0,0.0,0.5208910438911375,0.3241080806308447,0.3241080806308447,0.0,0.0,-0.3241080806308447,6.0,65
66,0.3,0.75,1.0,0.0,0.5191887955684965,0.31594017959688586,0.31594017959688586,0.0,0.0,-0.31594017959688586,7.0,66
67,0.3,0.75,1.0,0.0,0.5175294458857398,0.30804528851958274,0.30804528851958274,0.0,0.0,-0.30804528851958274,8.0,67
68,0.3,0.75,1.0,0.0,0.5159115609670445,0.30041206763825007,0.30041206763825007,0.0,0.0,-0.30041206763825007,9.0,68
69,0.3,0.75,1.0,0.0,0.5143337664941545,0.29302973887580464,0.29302973887580464,0.0,0.0,-0.29302973887580464,10.0,69
70,0.3,0.75,1.0,0.0,0.5127947447563614,0.28588805359126535,0.28588805359126535,0.0,0.0,-0.28588805359126535,11.0,70
71,0.3,0.75,1.0,0.0,0.5112932318698526,0.2789772624340222,0.2789772624340222,0.0,0.0,-0.2789772624340222,12.0,71
72,0.3,0.75,1.0,0.0,0.5098280151553882,0.27228808714681224,0.27228808714681224,0.0,0.0,-0.27228808714681224,13.0,72
73,0.3,0.75,1.0,0.0,0.5083979306640709,0.26581169417663886,0.26581169417663886,0.0,0.0,-0.26581169417663886,14.0,73
74,0.3,0.75,1.0,0.0,0.5070018608417146,0.2595396699640975,0.2595396699640975,0.0,0.0,-0.2595396699640975,15.0,74
75,0.3,0.75,1.0,0.0,0.5056387323229956,0.25346399779180834,0.25346399779180834,0.0,0.0,-0.25346399779180834,16.0,75
76,0.3,0.75,1.0,0.0,0.5043075138471983,0.24757703608201775,0.24757703608201775,0.0,0.0,-0.24757703608201775,17.0,76
77,0.3,0.75,1.0,0.0,0.503007214287944,0.2418714980419838,0.2418714980419838,0.0,0.0,-0.2418714980419838,18.0,77
78,0.3,0.75,1.0,0.0,0.5017368807898244,0.23634043256359288,0.23634043256359288,0.0,0.0,-0.23634043256359288,19.0,78
79,0.3,0.75,1.0,0.0,0.5004955970053517,0.23097720629082183,0.23097720629082183,0.0,0.0,-0.23097720629082183,20.0,79
80,0.3,0.75,1.0,0.0,0.4992824814260932,0.2257754867752247,0.2257754867752247,0.0,0.0,-0.2257754867752247,21.0,80
81,0.3,0.75,1.0,0.0,0.4980966858022738,0.22072922664565095,0.22072922664565095,0.0,0.0,-0.22072922664565095,22.0,81
82,0.3,0.75,1.0,0.0,0.4969373936455214,0.21583264872392283,0.21583264872392283,0.0,0.0,-0.21583264872392283,23.0,82
83,0.3,0.75,1.0,0.0,0.4958038188097865,0.21108023202327655,0.21108023202327655,0.0,0.0,-0.21108023202327655,24.0,83
84,0.3,0.75,1.0,0.0,0.4946952041457987,0.20646669857103148,0.20646669857103148,0.0,0.0,-0.20646669857103148,25.0,84
85,0.3,0.75,1.0,0.0,0.49361082022473235,0.20198700100123732,0.20198700100123732,0.0,0.0,-0.20198700100123732,26.0,85
86,0.3,0.75,1.0,0.0,0.4925499641270368,0.19763631086699288,0.19763631086699288,0.0,0.0,-0.19763631086699288,27.0,86
87,0.3,0.75,1.0,5.844593118362208,0.4915119582926513,0.33047644191629755,0.33047644191629755,0.0,0.0,5.51411667644591,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5204726551227243,0.32209408869911393,0.32209408869911393,0.0,0.0,-0.32209408869911393,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5187809844888004,0.3139937191137757,0.3139937191137757,0.0,0.0,-0.3139937191137757,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5171318578127827,0.30616354563342946,0.30616354563342946,0.0,0.0,-0.30616354563342946,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5155238559974811,0.2985923683104561,0.2985923683104561,0.0,0.0,-0.2985923683104561,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5139556187689598,0.2912695408289182,0.2912695408289182,0.0,0.0,-0.2912695408289182,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5124258417688079,0.28418493878346973,0.28418493878346973,0.0,0.0,-0.28418493878346973,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5109332738130123,0.27732893002158276,0.27732893002158276,0.0,0.0,-0.27732893002158276,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5094767143065965,0.270692346899126,0.270692346899126,0.0,0.0,-0.270692346899126,36.0,95
96,0.4464285714285714,0.75,1.0,2.1192912358072613,0.508055010803975,0.31592559058721187,0.31592559058721187,0.0,0.0,1.8033656452200495,37.0,96
