,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5035245909658551,0.24413636379570608,0.24413636379570608,0.0,0.0,-0.24413636379570608,1.0,60
61,0.3,0.75,1.0,0.0,0.5022423621644071,0.23853620142110288,0.23853620142110288,0.0,0.0,-0.23853620142110288,2.0,61
62,0.3,0.75,1.0,0.0,0.5009895459804727,0.23310649917313522,0.23310649917313522,0.0,0.0,-0.23310649917313522,3.0,62
63,0.3,0.75,1.0,0.0,0.4997652471402777,0.22784080598633571,0.22784080598633571,0.0,0.0,-0.22784080598633571,4.0,63
64,0.3,0.75,1.0,0.0,0.498568604251694,0.22273296209840326,0.22273296209840326,0.0,0.0,-0.22273296209840326,5.0,64
65,0.3,0.75,1.0,0.0,0.49739878827428646,0.2177770837946985,0.2177770837946985,0.0,0.0,-0.2177770837946985,6.0,65
66,0.3,0.75,1.0,0.0,0.4962550010694824,0.21296754906024493,0.21296754906024493,0.0,0.0,-0.21296754906024493,7.0,66
67,0.3,0.75,1.0,0.0,0.4951364740260987,0.2082989840788769,0.2082989840788769,0.0,0.0,-0.2082989840788769,8.0,67
68,0.3,0.75,1.0,0.0,0.4940424667567769,0.20376625052361338,0.20376625052361338,0.0,0.0,-0.20376625052361338,9.0,68
69,0.3,0.75,1.0,0.0,0.49297226586116966,0.19936443358640615,0.19936443358640615,0.0,0.0,-0.19936443358640615,10.0,69
70,0.3,0.75,1.0,0.0,0.49192518375199734,0.19508883069917038,0.19508883069917038,0.0,0.0,-0.19508883069917038,11.0,70
71,0.3,0.75,1.0,0.0,0.490900557540342,0.1909349409014543,0.1909349409014543,0.0,0.0,-0.1909349409014543,12.0,71
72,0.3,0.75,1.0,0.0,0.4898977479767839,0.18689845481329107,0.18689845481329107,0.0,0.0,-0.18689845481329107,13.0,72
73,0.3,0.75,1.0,0.0,0.48891613844520154,0.18297524517471045,0.18297524517471045,0.0,0.0,-0.18297524517471045,14.0,73
74,0.3,0.75,1.0,0.0,0.48795513400625873,0.1791613579160957,0.1791613579160957,0.0,0.0,-0.1791613579160957,15.0,74
75,0.3,0.75,1.0,0.0,0.48701416048779184,0.17545300372607403,0.17545300372607403,0.0,0.0,-0.17545300372607403,16.0,75
76,0.3,0.75,1.0,0.0,0.4860926636194826,0.17184655008593233,0.17184655008593233,0.0,0.0,-0.17184655008593233,17.0,76
77,0.3,0.75,1.0,0.0,0.4851901082093674,0.16833851374169023,0.16833851374169023,0.0,0.0,-0.16833851374169023,18.0,77
78,0.3,0.75,1.0,0.0,0.48430597735988373,0.16492555358693178,0.16492555358693178,0.0,0.0,-0.16492555358693178,19.0,78
79,0.3,0.75,1.0,0.0,0.48343977172129693,0.16160446393132588,0.16160446393132588,0.0,0.0,-0.16160446393132588,20.0,79
80,0.3,0.75,1.0,0.0,0.48259100878048117,0.1583721681314531,0.1583721681314531,0.0,0.0,-0.1583721681314531,21.0,80
81,0.3,0.75,1.0,0.0,0.4817592221831521,0.15522571256212597,0.15522571256212597,0.0,0.0,-0.15522571256212597,22.0,81
82,0.3,0.75,1.0,9.106613002778518,0.4809439610877628,0.36282020391089703,0.36282020391089703,0.0,0.0,8.743792798867622,23.0,82
83,0.3,0.75,1.0,0.0,0.5268672425944204,0.3533278260406501,0.3533278260406501,0.0,0.0,-0.3533278260406501,24.0,83
84,0.3,0.75,1.0,0.0,0.5250115292223582,0.34416476817184327,0.34416476817184327,0.0,0.0,-0.34416476817184327,25.0,84
85,0.3,0.75,1.0,0.0,0.5232039411542287,0.3353168357674846,0.3353168357674846,0.0,0.0,-0.3353168357674846,26.0,85
86,0.3,0.75,1.0,0.0,0.5214428233193155,0.3267705637208089,0.3267705637208089,0.0,0.0,-0.3267705637208089,27.0,86
87,0.3,0.75,1.0,0.0,0.5197265913670003,0.3185131729186468,0.3185131729186468,0.0,0.0,-0.3185131729186468,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5180537280638561,0.31053252974044054,0.31053252974044054,0.0,0.0,-0.31053252974044054,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5164227799034546,0.30281710827127917,0.30281710827127917,0.0,0.0,-0.30281710827127917,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5148323539146349,0.2953559550257728,0.2953559550257728,0.0,0.0,-0.2953559550257728,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5132811146550458,0.2881386559963821,0.2881386559963821,0.0,0.0,-0.2881386559963821,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5117677813777538,0.28115530585506726,0.28115530585506726,0.0,0.0,-0.28115530585506726,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5102911253596074,0.2743964791510396,0.2743964791510396,0.0,0.0,-0.2743964791510396,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.508849967380873,0.26785320336004903,0.26785320336004903,0.0,0.0,-0.26785320336004903,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5074431753464189,0.26151693365220774,0.26151693365220774,0.0,0.0,-0.26151693365220774,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.506069662039422,0.25537952925588564,0.25537952925588564,0.0,0.0,-0.25537952925588564,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.5047283829992125,0.24943323130484693,0.24943323130484693,0.0,0.0,-0.24943323130484693,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.5034183345154686,0.24367064206460134,0.24367064206460134,0.0,0.0,-0.24367064206460134,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.5021385517315159,0.2380847054419922,0.2380847054419922,0.0,0.0,-0.2380847054419922,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.5008881068499929,0.232668688689422,0.232668688689422,0.0,0.0,-0.232668688689422,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.4996661074346072,0.22741616522186453,0.22741616522186453,0.0,0.0,-0.22741616522186453,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.49847169480213943,0.22232099847100406,0.22232099847100406,0.0,0.0,-0.22232099847100406,43.0,102
103,0.5714285714285714,0.75,1.0,1.1833787985578874,0.4973040424992455,0.24411302304909924,0.24411302304909924,0.0,0.0,0.9392657755087882,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.5022371610680941,0.23851357384615515,0.23851357384615515,0.0,0.0,-0.23851357384615515,45.0,104
105,0.607142857142857,0.75,1.0,0.0,0.5009844637264652,0.23308455767736436,0.23308455767736436,0.0,0.0,-0.23308455767736436,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.49976028012521856,0.2278195247052554,0.2278195247052554,0.0,0.0,-0.2278195247052554,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.4985637490080691,0.22271231633097263,0.22271231633097263,0.0,0.0,-0.22271231633097263,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.497394041464314,0.2177570499426261,0.2177570499426261,0.0,0.0,-0.2177570499426261,49.0,108
109,0.6785714285714284,0.75,1.0,0.0,0.4962503594793212,0.2129481045708889,0.2129481045708889,0.0,0.0,-0.2129481045708889,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.4951319345603565,0.2082801073915039,0.2082801073915039,0.0,0.0,-0.2082801073915039,51.0,110
111,0.7142857142857142,0.75,1.0,7.219310829905121,0.49403802643330025,0.37885559337802066,0.3882375529445453,0.009381959566524678,0.0,6.831073276960575,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.5299155121316226,0.36855254729859294,0.36855254729859294,0.0,0.0,-0.36855254729859294,53.0,112
