,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4862615343224868,0.1725055879073728,0.1725055879073728,0.0,0.0,-0.1725055879073728,1.0,60
61,0.3,0.75,1.0,0.0,0.4853555175792758,0.16897961766893335,0.16897961766893335,0.0,0.0,-0.16897961766893335,2.0,61
62,0.3,0.75,1.0,0.0,0.4844680195873171,0.16554933073493763,0.16554933073493763,0.0,0.0,-0.16554933073493763,3.0,62
63,0.3,0.75,1.0,0.0,0.4835985378082471,0.16221149687740388,0.16221149687740388,0.0,0.0,-0.16221149687740388,4.0,63
64,0.3,0.75,1.0,0.0,0.4827465866691851,0.15896301606614935,0.15896301606614935,0.0,0.0,-0.15896301606614935,5.0,64
65,0.3,0.75,1.0,29.133264706195057,0.48191169687892166,1.0077060945362868,1.5113342909717926,0.5036281964355058,0.0,27.621930415223265,6.0,65
66,0.3,0.75,0.37461812507074443,0.0,0.626984860824422,0.9523987310951414,1.4179260630523667,0.46552733195722523,0.0,-1.4179260630523667,7.0,66
67,0.3,0.75,0.41197003529833637,0.0,0.6195377701571301,0.9014644560784051,1.3312457528326294,0.4297812967542242,0.0,-1.3312457528326294,8.0,67
68,0.3,0.75,0.44865383169865725,1.0744555810156233,0.612545933219984,0.8923403379539778,1.3156479328976896,0.4233075949437117,0.0,-0.24119235188206622,9.0,68
69,0.3,0.75,0.45546751361481064,0.0,0.6112791666659815,0.8460819735454016,1.2362219735421125,0.39013999999671095,0.0,-1.2362219735421125,10.0,69
70,0.3,0.75,0.4911968664512193,0.0,0.6047864041998989,0.8033706425966058,1.1623453827561205,0.35897474015951475,0.0,-1.1623453827561205,11.0,70
71,0.3,0.75,0.526021510327148,0.0,0.5986816490383647,0.7638900679842962,1.0935619833684467,0.3296719153841506,0.0,-1.0935619833684467,12.0,71
72,0.3,0.75,0.5598741642646233,0.0,0.5929381512265557,0.727356213906564,1.0294593397940313,0.3021031258874672,0.0,-1.0294593397940313,13.0,72
73,0.3,0.75,0.5927070416103997,0.0,0.5875313269629315,0.6935135937397903,0.9696639631618615,0.2761503694220712,0.0,-0.9696639631618615,14.0,73
74,0.3,0.75,0.6244883988315962,0.0,0.5824385540471655,0.6621320468280097,0.913837106254404,0.2517050594263942,0.0,-0.913837106254404,15.0,74
75,0.3,0.75,0.6551996576895863,0.0,0.5776389894134764,0.6330039187899921,0.8616710679746784,0.22866714918468636,0.0,-0.8616710679746784,16.0,75
76,0.3,0.75,0.6848330039456377,0.0,0.5731134060732732,0.6059415898646626,0.8128859390163738,0.20694434915171128,0.0,-0.8128859390163738,17.0,76
77,0.3,0.75,0.7133893827847555,0.0,0.5688440471498679,0.5807753041209505,0.7672267304403163,0.18645142631936587,0.0,-0.7672267304403163,18.0,77
78,0.3,0.75,0.7408768250336603,0.0,0.564814494994194,0.5573512593205823,0.7244608352927133,0.16710957597213108,0.0,-0.7244608352927133,19.0,78
79,0.3,0.75,0.7673090496047541,0.0,0.5610095536323625,0.5355299230746129,0.6843757805099527,0.14884585743533982,0.0,-0.6843757805099527,20.0,79
80,0.3,0.75,0.7927042969057756,0.0,0.5574151430204405,0.5151845458665607,0.6467772323646749,0.1315926864981142,0.0,-0.6467772323646749,21.0,80
81,0.3,0.75,0.817084355602485,0.0,0.5540182037748277,0.49619984568209274,0.6114872238012655,0.11528737811917278,0.0,-0.6114872238012655,22.0,81
82,0.3,0.75,0.8404737514198308,0.0,0.5508066112128462,0.4784708425146394,0.5783425763363013,0.09987173382166183,0.0,-0.5783425763363013,23.0,82
83,0.3,0.75,0.8628990718653856,0.0,0.5477690976816681,0.46190182401276425,0.5471934928847713,0.08529166887200698,0.0,-0.5471934928847713,24.0,83
84,0.3,0.75,0.884388405058559,0.0,0.5448951822778616,0.4464054260850136,0.5179023010187491,0.07149687493373555,0.0,-0.5179023010187491,25.0,84
85,0.3,0.75,0.904970874412878,0.0,0.542175107167469,0.4319018144526827,0.49034232885653367,0.05844051440385094,0.0,-0.49034232885653367,26.0,85
86,0.3,0.75,0.9246762538781836,0.0,0.5395997798100292,0.41831795499978464,0.46439689808792445,0.04607894308813982,0.0,-0.46439689808792445,27.0,86
87,0.3,0.75,0.9435346509120401,0.0,0.5371607204713321,0.405586962361675,0.4399584206240691,0.03437145826239405,0.0,-0.4399584206240691,28.0,87
88,0.30357142857142855,0.75,0.9615762464021259,0.0,0.5348500144806595,0.39364751756040983,0.41692758706757527,0.023280069507165456,0.0,-0.41692758706757527,29.0,88
89,0.3214285714285714,0.75,0.9788310824750772,0.0,0.5326602687502626,0.38244334667026647,0.39521263667152695,0.012769290001260458,0.0,-0.39521263667152695,30.0,89
90,0.33928571428571425,0.75,0.9953288905604771,0.0,0.5305845721290886,0.371922753509684,0.37472869972930917,0.002805946219625177,0.0,-0.37472869972930917,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5286164592103423,0.3620382002303505,0.3620382002303505,0.0,0.0,-0.3620382002303505,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5267149980746787,0.35257306160983987,0.35257306160983987,0.0,0.0,-0.35257306160983987,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5248632488015178,0.3434360642235752,0.3434360642235752,0.0,0.0,-0.3434360642235752,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5230594879600075,0.33461307434894677,0.33461307434894677,0.0,0.0,-0.33461307434894677,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5213020663510319,0.3260906840579381,0.3260906840579381,0.0,0.0,-0.3260906840579381,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.5195894051952654,0.31785616802716415,0.31785616802716415,0.0,0.0,-0.31785616802716415,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.517919992548064,0.3098974432648637,0.3098974432648637,0.0,0.0,-0.3098974432648637,38.0,97
98,0.4821428571428571,0.75,1.0,3.4681185753388295,0.5162923799258746,0.3918867963947103,0.4135217807617358,0.021634984367025465,0.0,3.0545967945770935,39.0,98
99,0.4999999999999999,0.75,0.9814038252158029,0.0,0.532335430317561,0.38079046534201155,0.3920005308663044,0.011210065524292823,0.0,-0.3920005308663044,40.0,99
100,0.5178571428571428,0.75,0.9977883921564781,0.0,0.5302766039999859,0.37037017837435815,0.3716978775742903,0.0013276991999321196,0.0,-0.3716978775742903,41.0,100
101,0.5357142857142856,0.75,1.0,3.0016287410403204,0.5283244092648268,0.4420915964161869,0.5097200736866913,0.06762847727050438,0.0,2.4919086673536293,42.0,101
102,0.5535714285714285,0.75,0.9107864811471625,0.0,0.5414121648706757,0.4278625154009983,0.4826409067802414,0.0547783913792431,0.0,-0.4826409067802414,43.0,102
103,0.5714285714285714,0.75,0.9302426100839091,0.0,0.5388772861585945,0.41453314244266176,0.4571441160039154,0.04261097356125365,0.0,-0.4571441160039154,44.0,103
104,0.5892857142857142,0.75,0.9488605300561656,0.0,0.5364763191627756,0.4020382669896653,0.4331245989709881,0.03108633198132278,0.0,-0.4331245989709881,45.0,104
105,0.607142857142857,0.75,0.9666704015802852,0.0,0.5342015050925498,0.3903180874111719,0.41048531185541093,0.020167224444239018,0.0,-0.41048531185541093,46.0,105
106,0.6249999999999999,0.75,0.9837021926024031,1.1008042062407128,0.5320455948412084,0.4090523406668126,0.4466225624484965,0.03757022178168388,0.0,0.6541816437922163,47.0,106
107,0.6428571428571428,0.75,0.9566293535165863,0.0,0.5354814228023019,0.3968981957024305,0.42320902515347963,0.026310829451049143,0.0,-0.42320902515347963,48.0,107
108,0.6607142857142856,0.75,0.9741004139798601,0.0,0.5332586863256555,0.3854945260827722,0.4011362204459186,0.015641694363146462,0.0,-0.4011362204459186,49.0,108
109,0.6785714285714284,0.75,0.9908062016219406,0.0,0.5311518784451623,0.37478840414736314,0.38031742068414215,0.0055290165367789966,0.0,-0.38031742068414215,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.5291544130003927,0.3647311729457573,0.3647311729457573,0.0,0.0,-0.3647311729457573,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.5272388081004675,0.3551721491268129,0.3551721491268129,0.0,0.0,-0.3551721491268129,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.5253734081575746,0.3459453329104736,0.3459453329104736,0.0,0.0,-0.3459453329104736,53.0,112
