,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4881995031108985,0.18012863222873815,0.18012863222873815,0.0,0.0,-0.18012863222873815,1.0,60
61,0.3,0.75,1.0,0.0,0.4872534493702013,0.17639358275096853,0.17639358275096853,0.0,0.0,-0.17639358275096853,2.0,61
62,0.3,0.75,1.0,0.0,0.4863270124860051,0.17276135030108242,0.17276135030108242,0.0,0.0,-0.17276135030108242,3.0,62
63,0.3,0.75,1.0,0.0,0.48541965245291113,0.16922841406352282,0.16922841406352282,0.0,0.0,-0.16922841406352282,4.0,63
64,0.3,0.75,1.0,0.0,0.48453084775719935,0.16579139715666488,0.16579139715666488,0.0,0.0,-0.16579139715666488,5.0,64
65,0.3,0.75,1.0,4.658555009327532,0.48366009462087234,0.26459193220972793,0.26459193220972793,0.0,0.0,4.393963077117804,6.0,65
66,0.3,0.75,1.0,0.0,0.5067376317906087,0.2583582154811112,0.2583582154811112,0.0,0.0,-0.2583582154811112,7.0,66
67,0.3,0.75,1.0,0.0,0.5053807083899726,0.2523193552381487,0.2523193552381487,0.0,0.0,-0.2523193552381487,8.0,67
68,0.3,0.75,1.0,0.0,0.5040555016922933,0.24646777955696247,0.24646777955696247,0.0,0.0,-0.24646777955696247,9.0,68
69,0.3,0.75,1.0,0.0,0.5027610280601664,0.2407962675370882,0.2407962675370882,0.0,0.0,-0.2407962675370882,10.0,69
70,0.3,0.75,1.0,0.0,0.501496341781085,0.2352979304317957,0.2352979304317957,0.0,0.0,-0.2352979304317957,11.0,70
71,0.3,0.75,1.0,0.0,0.5002605333229349,0.22996619393043893,0.22996619393043893,0.0,0.0,-0.22996619393043893,12.0,71
72,0.3,0.75,1.0,0.0,0.4990527276825439,0.22479478151421084,0.22479478151421084,0.0,0.0,-0.22479478151421084,13.0,72
73,0.3,0.75,1.0,30.01184946566784,0.4978720828216499,1.1558193260545586,1.758206570632121,0.6023872445775625,0.0,28.253642895035718,14.0,73
74,0.3,0.75,0.2861690870422632,0.0,0.6462630644132241,1.0885075173834786,1.6465702265669542,0.5580627091834757,0.0,-1.6465702265669542,15.0,74
75,0.3,0.75,0.3243753033764231,0.0,0.6376151115425993,1.0267022431006099,1.5432547785050863,0.5165525354044765,0.0,-1.5432547785050863,16.0,75
76,0.3,0.75,0.3623568922686804,0.0,0.62950978182356,0.969878634797712,1.4475255875507997,0.4776469527530878,0.0,-1.4475255875507997,17.0,76
