,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.7297474636124939,0.0,0.5664368559985575,0.5667434761143685,0.7416403849074444,0.174896908793076,0.0,-0.7416403849074444,1.0,60
61,0.3,0.75,0.756609893871526,0.0,0.562541685909758,0.5442817496967313,0.7004818420635692,0.15620009236683802,0.0,-0.7004818420635692,2.0,61
62,0.3,0.75,0.7824273959252608,0.0,0.5588626846384157,0.5233464365776727,0.6618873228420679,0.13854088626439526,0.0,-0.6618873228420679,3.0,62
63,0.3,0.75,0.8072204118500789,0.0,0.5553863856739091,0.50381770705891,0.6256723582936735,0.12185465123476344,0.0,-0.6256723582936735,4.0,63
64,0.3,0.75,0.8310124352065946,0.0,0.5521002913551398,0.48558649393476994,0.591667892439441,0.10608139850467103,0.0,-0.591667892439441,5.0,64
65,0.3,0.75,0.8538292829582291,0.0,0.5489927919200587,0.4685534065212577,0.5597188077375392,0.09116540121628151,0.0,-0.5597188077375392,6.0,65
66,0.3,0.75,0.8756984899613585,0.0,0.5460530922995884,0.4526277659882908,0.5296826090263151,0.07705484303802432,0.0,-0.5296826090263151,7.0,66
67,0.3,0.75,0.8966488063946652,9.598606136518551,0.5432711458236099,0.7320666603858762,1.037749827646394,0.30568316726051775,0.0,8.560856308872157,8.0,67
68,0.3,0.75,0.5883894724694003,0.0,0.5882336264374343,0.6978790248860597,0.9774004317857441,0.27952140689968435,0.0,-0.9774004317857441,9.0,68
69,0.3,0.75,0.6203123687317965,7.69539666947071,0.5831002208083075,0.9285657878423808,1.377448444431602,0.4488826565892213,0.0,6.317948225039108,10.0,69
70,0.3,0.75,0.4288535539028239,0.0,0.6162827219902356,0.8794963544138682,1.293653419966999,0.4141570655531307,0.0,-1.293653419966999,11.0,70
71,0.3,0.75,0.46518770765881945,0.0,0.6094883237761232,0.8342277199344298,1.2157716740598208,0.38154395412539105,0.0,-1.2157716740598208,12.0,71
72,0.3,0.75,0.5006809569328278,0.0,0.6031029683451367,0.7924174175252495,1.1433116655819053,0.3508942480566558,0.0,-1.1433116655819053,13.0,72
73,0.3,0.75,0.5352492110628965,0.0,0.5970981801855678,0.7537582582716303,1.0758295231623558,0.3220712648907254,0.0,-1.0758295231623558,14.0,73
74,0.3,0.75,0.5688308232334931,0.0,0.5914478150429083,0.7179742485168081,1.012923760722768,0.29494951220595983,0.0,-1.012923760722768,15.0,74
75,0.3,0.75,0.6013826474698499,0.0,0.5861278373080199,0.6848170312637119,0.9542306503422071,0.26941361907849526,0.0,-0.9542306503422071,16.0,75
76,0.3,0.75,0.6328767527147633,0.0,0.5811161217074831,0.654062777783623,0.8994201619795416,0.24535738419591854,0.0,-0.8994201619795416,17.0,76
77,0.3,0.75,0.6632976822813583,11.416393314720887,0.5763922763189351,1.0177785325047024,1.5282696936604867,0.5104911611557844,0.0,9.8881236210604,18.0,77
78,0.3,0.75,0.36808149880499463,0.0,0.628325698698454,0.9616680913990187,1.4336314451515977,0.4719633537525791,0.0,-1.4336314451515977,19.0,78
79,0.3,0.75,0.4055339974413518,0.0,0.620796121780641,0.9100052887047566,1.3458266732518334,0.4358213845470768,0.0,-1.3458266732518334,20.0,79
80,0.3,0.75,0.44234362065665944,0.0,0.6137277043791083,0.8623797179510719,1.2642726989707915,0.40189298101971965,0.0,-1.2642726989707915,21.0,80
81,0.3,0.75,0.47837907691726306,3.6438758362115817,0.6070876166744298,0.9471633012667204,1.4090462773429304,0.46188297607621,0.0,2.2348295588686513,22.0,81
82,0.3,0.75,0.4156372293075237,0.0,0.6188251668785718,0.8966397104880314,1.323000511505176,0.4263608010171445,0.0,-1.323000511505176,23.0,82
83,0.3,0.75,0.4522474549245828,0.0,0.6118766347803304,0.8500492237251003,1.243057070670686,0.3930078469455857,0.0,-1.243057070670686,24.0,83
84,0.3,0.75,0.48805328467977654,0.0,0.6053479736948751,0.8070356121880174,1.168705885923418,0.36167027373540056,0.0,-1.168705885923418,25.0,84
85,0.3,0.75,0.5229614701709905,8.02636555681543,0.5992098125293109,1.0533547190186117,1.587907169331122,0.5345524503125102,0.0,6.4384583874843075,26.0,85
86,0.3,0.75,0.34562525660377863,0.0,0.6330252452366865,0.9943918278185145,1.4889130049546093,0.4945211771360949,0.0,-1.4889130049546093,27.0,86
87,0.3,0.75,0.3833822675258705,0.0,0.625205323992177,0.9401429029125404,1.3971284580749899,0.4569855551624494,0.0,-1.3971284580749899,28.0,87
88,0.30357142857142855,0.75,0.42059134537586346,0.0,0.6178674644434639,0.8901691075630465,1.3119329368916728,0.4217638293286264,0.0,-1.3119329368916728,29.0,88
89,0.3214285714285714,0.75,0.4571000659757134,0.0,0.6109770603631505,0.8440783124947203,1.2327682022378426,0.38868988974312213,0.0,-1.2327682022378426,30.0,89
90,0.33928571428571425,0.75,0.4927903113632936,0.0,0.6045024374522374,0.801519508986477,1.1591312087572163,0.3576116997707395,0.0,-1.1591312087572163,31.0,90
91,0.3571428571428571,0.75,0.5275723322341439,0.0,0.5984145634566638,0.7621779635486383,1.0905678681406243,0.32838990459198597,0.0,-1.0905678681406243,32.0,91
92,0.37499999999999994,0.75,0.561379812014529,7.866462889768221,0.5926867910399588,1.0012405656668868,1.5004513531570476,0.4992107874901608,0.0,6.366011536611174,33.0,92
93,0.3928571428571428,0.75,0.3788563734107846,0.0,0.6261217255809839,0.9464476341176421,1.4078319169063647,0.4613842827887225,0.0,-1.4078319169063647,34.0,93
94,0.41071428571428564,0.75,0.41614033199439987,0.0,0.6187276503871479,0.8959801377743508,1.3218728596326608,0.42589272185831,0.0,-1.3218728596326608,35.0,94
95,0.4285714285714285,0.75,0.45274035981567046,2.992049350674743,0.6117850408302538,0.955953541793477,1.4239515533419238,0.46799801154844684,0.0,1.5680977973328194,36.0,95
96,0.4464285714285714,0.75,0.40949326217712295,24.721280614851143,0.6200208485893547,1.91603944028356,2.9713650752313985,1.0553256349478386,0.0,21.749915539619742,37.0,96
97,0.4642857142857142,0.75,0.03348373233661418,0.0,0.7342535982722315,1.7816866435611134,2.7621039152678244,0.9804172717067109,0.0,-2.7621039152678244,38.0,97
98,0.4821428571428571,0.75,0.058087266211885785,0.0,0.7197467499777576,1.6597499337473662,2.5705343336406026,0.9107843998932361,0.0,-2.5705343336406026,39.0,98
99,0.4999999999999999,0.75,0.0870343353626659,0.0,0.7062460444439309,1.5488885759350923,2.3948695892659604,0.8459810133308682,0.0,-2.3948695892659604,40.0,99
100,0.5178571428571428,0.75,0.11925157162269574,0.0,0.6936679478616518,1.4479275745478317,2.23353372428376,0.7856061497359282,0.0,-2.23353372428376,41.0,100
101,0.5357142857142856,0.75,0.1538609928825645,0.0,0.681937203511422,1.355834608923908,2.085133185778733,0.7292985768548252,0.0,-2.085133185778733,42.0,101
102,0.5535714285714285,0.75,0.19014527553823085,0.0,0.6709858737541807,1.2717005342064585,1.9484327282265257,0.6767321940200673,0.0,-1.9484327282265257,43.0,102
103,0.5714285714285714,0.75,0.22751942734061908,0.0,0.6607525085849237,1.1947228422830856,1.8223348834907194,0.6276120412076338,0.0,-1.8223348834907194,44.0,103
104,0.5892857142857142,0.75,0.2655076165577379,0.0,0.6511814220119683,1.1241915892507053,1.705862414908153,0.5816708256574475,0.0,-1.705862414908153,45.0,104
105,0.607142857142857,0.75,0.30372416941288005,1.326992229741472,0.6422220605891313,1.1097083649080968,1.681827841359662,0.5721194764515651,0.0,-0.3548356116181899,46.0,105
106,0.6249999999999999,0.75,0.31199629730734524,0.7013066184642355,0.6403584281751703,1.0725175384697243,1.6199179924953544,0.5474004540256301,0.0,-0.9186113740311189,47.0,106
107,0.6428571428571428,0.75,0.3339277797540579,0.0,0.6355337886056791,1.0120080799577047,1.5185702652649642,0.5065621853072596,0.0,-1.5185702652649642,48.0,107
108,0.6607142857142856,0.75,0.37181650435388097,0.0,0.6275581044393715,0.9563579650290024,1.4246368663379856,0.46827890130898325,0.0,-1.4246368663379856,49.0,108
109,0.6785714285714284,0.75,0.40921215991523147,0.0,0.620075767956504,0.9051127326953472,1.3374764188865662,0.432363686191219,0.0,-1.3374764188865662,50.0,109
110,0.6964285714285713,0.75,0.4459503921047678,0.0,0.6130512069329401,0.8578665167379228,1.2565123100160354,0.3986457932781125,0.0,-1.2565123100160354,51.0,110
111,0.7142857142857142,0.75,0.48190321276359205,0.0,0.6064518775736122,0.8142562057940105,1.1812252181473488,0.36696901235333834,0.0,-1.1812252181473488,52.0,111
112,0.732142857142857,0.75,0.5169727133657878,0.11550115101630604,0.6002479636127542,0.7778667877602673,1.1179688068245879,0.3401020190643205,0.0,-1.002467655808282,53.0,112
