,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.49449693931329014,0.2056452018598593,0.2056452018598593,0.0,0.0,-0.2056452018598593,1.0,60
61,0.3,0.75,1.0,0.0,0.4934168699757909,0.20118923215254975,0.20118923215254975,0.0,0.0,-0.20118923215254975,2.0,61
62,0.3,0.75,1.0,0.0,0.49236020384053586,0.1968614175362316,0.1968614175362316,0.0,0.0,-0.1968614175362316,3.0,62
63,0.3,0.75,1.0,0.0,0.4913262678240641,0.19265717401113228,0.19265717401113228,0.0,0.0,-0.19265717401113228,4.0,63
64,0.3,0.75,1.0,0.0,0.49031441291854344,0.18857211327927206,0.18857211327927206,0.0,0.0,-0.18857211327927206,5.0,64
65,0.3,0.75,1.0,0.0,0.48932401316392543,0.18460203305156145,0.18460203305156145,0.0,0.0,-0.18460203305156145,6.0,65
66,0.3,0.75,1.0,0.0,0.48835446467100757,0.18074290790040085,0.18074290790040085,0.0,0.0,-0.18074290790040085,7.0,66
67,0.3,0.75,1.0,0.0,0.4874051846925391,0.17699088062345048,0.17699088062345048,0.0,0.0,-0.17699088062345048,8.0,67
68,0.3,0.75,1.0,0.0,0.4864756107396848,0.1733422540866209,0.1733422540866209,0.0,0.0,-0.1733422540866209,9.0,68
69,0.3,0.75,1.0,0.42016831306802227,0.4855651997413307,0.17843747246135394,0.17843747246135394,0.0,0.0,0.24173084060666833,10.0,69
70,0.3,0.75,1.0,0.0,0.4868347944924162,0.17474906514461563,0.17474906514461563,0.0,0.0,-0.17474906514461563,11.0,70
71,0.3,0.75,1.0,0.0,0.4859169947805222,0.17116187464630517,0.17116187464630517,0.0,0.0,-0.17116187464630517,12.0,71
72,0.3,0.75,1.0,0.0,0.4850180353548588,0.167672445691564,0.167672445691564,0.0,0.0,-0.167672445691564,13.0,72
73,0.3,0.75,1.0,0.0,0.48413740276194095,0.16427746382450678,0.16427746382450678,0.0,0.0,-0.16427746382450678,14.0,73
74,0.3,0.75,1.0,0.0,0.48327460095613994,0.16097374874844428,0.16097374874844428,0.0,0.0,-0.16097374874844428,15.0,74
75,0.3,0.75,1.0,0.0,0.4824291505950662,0.15775824802408497,0.15775824802408497,0.0,0.0,-0.15775824802408497,16.0,75
76,0.3,0.75,1.0,0.0,0.4816005883680489,0.15462803110418805,0.15462803110418805,0.0,0.0,-0.15462803110418805,17.0,76
77,0.3,0.75,1.0,0.0,0.4807884663559471,0.15158028368457405,0.15158028368457405,0.0,0.0,-0.15158028368457405,18.0,77
78,0.3,0.75,1.0,0.0,0.47999235142062896,0.1486123023527212,0.1486123023527212,0.0,0.0,-0.1486123023527212,19.0,78
79,0.3,0.75,1.0,0.0,0.47921182462255796,0.14572148951640845,0.14572148951640845,0.0,0.0,-0.14572148951640845,20.0,79
80,0.3,0.75,1.0,0.0,0.4784464806650138,0.14290534859600895,0.14290534859600895,0.0,0.0,-0.14290534859600895,21.0,80
81,0.3,0.75,1.0,0.0,0.47769592736356414,0.1401614794650972,0.1401614794650972,0.0,0.0,-0.1401614794650972,22.0,81
82,0.3,0.75,1.0,0.0,0.47695978513948273,0.13748757412501741,0.13748757412501741,0.0,0.0,-0.13748757412501741,23.0,82
83,0.3,0.75,1.0,1.6746356863582543,0.47623768653588494,0.16773049923022093,0.16773049923022093,0.0,0.0,1.5069051871280335,24.0,83
84,0.3,0.75,1.0,0.0,0.48415210453550694,0.16433395134276527,0.16433395134276527,0.0,0.0,-0.16433395134276527,25.0,84
85,0.3,0.75,1.0,10.147925399081766,0.48328900605156383,0.4026111102157575,0.43422839134095526,0.031617281125197745,0.0,9.71369700774081,26.0,85
86,0.3,0.75,0.96584613243419,0.0,0.5343063222686899,0.3908555771639049,0.4115259240536163,0.02067034688971141,0.0,-0.4115259240536163,27.0,86
87,0.3,0.75,0.9829140397986641,0.0,0.5321449466171478,0.3798223341907695,0.390118077953079,0.010295743762309505,0.0,-0.390118077953079,28.0,87
88,0.30357142857142855,0.75,0.9992320904211097,0.0,0.5300960071321001,0.3694607338605418,0.36992156809462234,0.00046083423408056485,0.0,-0.36992156809462234,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.528153141753452,0.3597241916387928,0.3597241916387928,0.0,0.0,-0.3597241916387928,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5262638340242566,0.3503395417257119,0.3503395417257119,0.0,0.0,-0.3503395417257119,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.524423815422756,0.34127955483977473,0.34127955483977473,0.0,0.0,-0.34127955483977473,32.0,91
92,0.37499999999999994,0.75,1.0,9.597761754685642,0.5226313807859925,0.6055046623402622,0.8120956704832523,0.20659100814298997,0.0,8.78566608420239,33.0,92
93,0.3928571428571428,0.75,0.7138588150048903,0.0,0.5687745850097445,0.5803687995683725,0.7664868076151461,0.18611800804677364,0.0,-0.7664868076151461,34.0,93
94,0.41071428571428564,0.75,0.7413284459235365,4.866470536589724,0.5647489190033624,0.7108270416678185,1.0003059840584891,0.2894789423906706,0.0,3.8661645525312354,35.0,94
95,0.4285714285714285,0.75,0.6080605595434375,0.0,0.5850544050985895,0.6781903642132232,0.9424515086864528,0.26426114447322957,0.0,-0.9424515086864528,36.0,95
96,0.4464285714285714,0.75,0.6393310245849065,0.0,0.5801045547378414,0.6479126604202061,0.8884145231618447,0.24050186274163854,0.0,-0.8884145231618447,37.0,96
97,0.4642857142857142,0.75,0.6695264374788309,0.0,0.5754385120741763,0.6197961598748584,0.8379010178309044,0.21810485795604606,0.0,-0.8379010178309044,38.0,97
98,0.4821428571428571,0.75,0.6986434074742475,0.0,0.5710377714343081,0.5936620522186996,0.7906433551033785,0.19698130288467883,0.0,-0.7906433551033785,39.0,98
99,0.4999999999999999,0.75,0.7266864639482418,0.0,0.5668852328045635,0.5693484458257159,0.7463975632876205,0.1770491174619046,0.0,-0.7463975632876205,40.0,99
100,0.5178571428571428,0.75,0.7536665211088576,0.0,0.5629650775351958,0.5467085700072203,0.7049409421761598,0.1582323721689395,0.0,-0.7049409421761598,41.0,100
101,0.5357142857142856,0.75,0.7795995961965001,0.0,0.559262656620405,0.5256091888519832,0.6660699406299269,0.14046075177794373,0.0,-0.6660699406299269,42.0,101
102,0.5535714285714285,0.75,0.804505739772624,12.97817200705162,0.5557643901254999,0.9313720848111585,1.3822219643140192,0.45084987950286076,0.0,11.595950042737602,43.0,102
103,0.5714285714285714,0.75,0.4268401459254778,0.0,0.6166674890894579,0.8820836966129346,1.2980876442423324,0.4160039476293978,0.0,-1.2980876442423324,44.0,103
104,0.5892857142857142,0.75,0.4632174387118661,0.0,0.6098498018823028,0.8366159844481174,1.2198950334831704,0.3832790490350531,0.0,-1.2198950334831704,45.0,104
105,0.607142857142857,0.75,0.49875917358996646,0.0,0.6034427901518239,0.7946244185000128,1.1471498112287672,0.35252539272875455,0.0,-1.1471498112287672,46.0,105
106,0.6249999999999999,0.75,0.5333799009952335,0.0,0.5974178436642779,0.7557999874638716,1.0794056370524052,0.3236056495885336,0.0,-1.0794056370524052,47.0,106
107,0.6428571428571428,0.75,0.567016852848221,16.252520500244174,0.5917486964108514,1.3185171179132575,2.0246382682545248,0.7061211503412673,0.0,14.22788223198965,48.0,107
108,0.6607142857142856,0.75,0.2062069239330238,0.0,0.6664749686376877,1.237571118639992,1.892650968100893,0.655079849460901,0.0,-1.892650968100893,49.0,108
109,0.6785714285714284,0.75,0.2438993791312163,0.0,0.6565345748976621,1.1634638213047148,1.7708297808134927,0.6073659595087779,0.0,-1.7708297808134927,50.0,109
110,0.6964285714285713,0.75,0.28202897924301995,0.0,0.6472339983177593,1.095521489254061,1.6582446811793055,0.5627231919252444,0.0,-1.6582446811793055,51.0,110
111,0.7142857142857142,0.75,0.32024403219008885,13.353708406384714,0.6385247300342546,1.5685208262952017,2.4260876415449526,0.8575668152497508,0.0,10.92762076483976,52.0,111
112,0.732142857142857,0.75,0.11311734089979751,0.0,0.6959176962361441,1.4658187358081887,2.26222367774168,0.7964049419334914,0.0,-2.26222367774168,53.0,112
113,0.7499999999999999,0.75,0.14734460158199247,0.0,0.6840362693572487,1.3721649363122563,2.1115390292270497,0.7393740929147936,0.0,-2.1115390292270497,54.0,113
114,0.7678571428571428,0.75,0.18336807441502673,0.0,0.6729462534474427,1.2866289300223297,1.9727709465700547,0.686142016547725,0.0,-1.9727709465700547,55.0,114
115,0.7857142857142856,0.75,0.2205802845229391,0.0,0.6625850615011715,1.2083897020405658,1.8447979972461888,0.6364082952056229,0.0,-1.8447979972461888,56.0,115
116,0.8035714285714284,0.75,0.2584868437407452,8.057090918146294,0.6528959963895843,1.4602039693171873,2.2532246911001237,0.7930207217829363,0.0,5.80386622704617,57.0,116
117,0.8214285714285712,0.75,0.14937146814983715,9.225447737131063,0.683378487077852,1.7611276932616262,2.7299187439360986,0.9687910506744722,0.0,6.495528993194965,58.0,117
