,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.24619366743834054,0.0,0.6559552330209119,1.159191948492115,1.7637770669924917,0.6045851185003768,0.0,-1.7637770669924917,1.0,60
61,0.3,0.75,0.2843376540918102,0.0,0.646691698005195,1.0916020908634416,1.6517222412883774,0.5601201504249358,0.0,-1.6517222412883774,2.0,61
62,0.3,0.75,0.32254818220885173,0.0,0.6380166862337224,1.0295454816685854,1.548025575590453,0.5184800939218676,0.0,-1.548025575590453,3.0,62
63,0.3,0.75,0.36054596776869197,0.0,0.6298862998073019,0.9724943176837987,1.4519485567588477,0.47945423907504914,0.0,-1.4519485567588477,4.0,63
64,0.3,0.75,0.39810789896999604,0.0,0.622260519572224,0.9199783632215418,1.3628288571682166,0.4428504939466748,0.0,-1.3628288571682166,5.0,64
65,0.3,0.75,0.43505735877440915,0.0,0.6151028049862565,0.8715778917534183,1.2800713556874492,0.4084934639340309,0.0,-1.2800713556874492,6.0,65
66,0.3,0.75,0.47125621200032075,0.0,0.6083797411433602,0.8269175881484354,1.2031403456365644,0.376222757488129,0.0,-1.2031403456365644,7.0,66
67,0.3,0.75,0.5065981595895495,2.7243584614537535,0.6020607267230002,0.8800785376026182,1.2946513316239536,0.41457279402133534,0.0,1.4297071298297999,8.0,67
68,0.3,0.75,0.46474383411827924,6.6937036664053435,0.6095696927410138,1.0774324381252243,1.6281157952082757,0.5506833570830514,0.0,5.065587871197068,9.0,68
69,0.3,0.75,0.33097160393302416,0.0,0.6361746710561245,1.0165251915093245,1.526163612578722,0.5096384210693973,0.0,-1.526163612578722,10.0,69
70,0.3,0.75,0.368890514112274,0.0,0.6281591058640094,0.9605147892753034,1.4316784974225483,0.4711637081472448,0.0,-1.4316784974225483,11.0,70
71,0.3,0.75,0.40633084477253784,0.0,0.6206397860246052,0.9089427283186577,1.3440137012367628,0.435070972918105,0.0,-1.3440137012367628,12.0,71
72,0.3,0.75,0.4431251199224239,0.0,0.6135808905349164,0.8613995900056377,1.2625878645732362,0.4011882745675985,0.0,-1.2625878645732362,13.0,72
73,0.3,0.75,0.479142768468964,0.0,0.6069496517503931,0.8175191344168252,1.1868774628187118,0.36935832840188654,0.0,-1.1868774628187118,14.0,73
74,0.3,0.75,0.514283746287052,0.0,0.6007160516305469,0.7769731831595161,1.116410230986141,0.3394370478266248,0.0,-1.116410230986141,15.0,74
75,0.3,0.75,0.5484732369442683,0.0,0.5948525525182247,0.7394671750803012,1.0507594271677796,0.31129225208747824,0.0,-1.0507594271677796,16.0,75
76,0.3,0.75,0.5816572429909491,0.0,0.5893338580478057,0.7047362976778558,0.9895388163073231,0.2848025186294672,0.0,-0.9895388163073231,17.0,76
77,0.3,0.75,0.6137989140886253,26.47638483271877,0.5841367003991328,1.68845864821118,2.615786696666146,0.9273280484549659,0.0,23.860598136052626,18.0,77
78,0.3,0.75,0.07962562481774897,0.0,0.7094549679204176,1.5750068510233555,2.43639069704136,0.8613838460180044,0.0,-2.43639069704136,19.0,78
79,0.3,0.75,0.11113209443120443,0.0,0.6966587982930995,1.471728380718118,2.2716906125249956,0.7999622318068775,0.0,-2.2716906125249956,20.0,79
80,0.3,0.75,0.14522913043238841,0.0,0.6847276501180732,1.3775579976857875,2.1202507182525387,0.7426927205667514,0.0,-2.1202507182525387,21.0,80
81,0.3,0.75,0.18116300960062934,0.0,0.6735918795390158,1.2915581058855221,1.9807991276727979,0.6892410217872756,0.0,-1.9807991276727979,22.0,81
82,0.3,0.75,0.21831873937994323,0.0,0.6631885227760284,1.2129015402950032,1.8522064496199393,0.639304909324936,0.0,-1.8522064496199393,23.0,82
83,0.3,0.75,0.2561957277108736,0.0,0.6534605477255034,1.1408569323917612,1.7334675614741775,0.5926106290824164,0.0,-1.7334675614741775,24.0,83
84,0.3,0.75,0.2943878420591823,5.160483444031433,0.6443562012891895,1.275302515180521,1.9543085026467337,0.6790059874662125,0.0,3.2061749413846994,25.0,84
85,0.3,0.75,0.22583269728274644,3.611627279355106,0.6611953553931007,1.34209019183593,2.062877324933446,0.7207871330975163,0.0,1.5487499544216599,26.0,85
86,0.3,0.75,0.19596718904770768,0.0,0.6693295463301893,1.2591328535948116,1.92791467597972,0.6687818223849084,0.0,-1.92791467597972,27.0,86
87,0.3,0.75,0.23346699416639502,0.0,0.6592039440403799,1.1832143816254006,1.8033933130192237,0.6201789313938232,0.0,-1.8033933130192237,28.0,87
88,0.30357142857142855,0.75,0.2715146097623206,0.0,0.649732340505615,1.1136382555766584,1.6883534900036103,0.5747152344269519,0.0,-1.6883534900036103,29.0,88
89,0.3214285714285714,0.75,0.30973704888172454,0.0,0.6408649377219826,1.0497867846785756,1.581938485744092,0.5321517010655163,0.0,-1.581938485744092,30.0,89
90,0.33928571428571425,0.75,0.3478336670404811,0.0,0.632556437271646,0.9911110741722948,1.4833819730761955,0.4922708989039007,0.0,-1.4833819730761955,31.0,90
91,0.3571428571428571,0.75,0.3855636741530815,0.0,0.6247655655643131,0.937122409746449,1.3919971244551514,0.45487471470870255,0.0,-1.3919971244551514,32.0,91
92,0.37499999999999994,0.75,0.4227358201512958,9.404630350945972,0.6174546562972166,1.2403871646925833,1.8972610363716425,0.6568738716790593,0.0,7.50736931457433,33.0,92
93,0.3928571428571428,0.75,0.24252033041686577,0.0,0.6568841169830062,1.1660437598456488,1.7750875213640782,0.6090437615184295,0.0,-1.7750875213640782,34.0,93
94,0.41071428571428564,0.75,0.2806406638061802,0.0,0.6475611783203797,1.097888399905474,1.6621820558432967,0.5642936559378225,0.0,-1.6621820558432967,35.0,94
95,0.4285714285714285,0.75,0.3188579434970484,0.0,0.6388312305480935,1.035320681085973,1.5577105877168218,0.5223899066308488,0.0,-1.5577105877168218,36.0,95
96,0.4464285714285714,0.75,0.3568868677167456,0.0,0.6306499774613455,0.9778068178050542,1.4609267096195127,0.48311989181445847,0.0,-1.4609267096195127,37.0,96
97,0.4642857142857142,0.75,0.3944993440884294,0.0,0.6229770430620833,0.9248713317230619,1.3711611384210618,0.44628980669799995,0.0,-1.3711611384210618,38.0,97
98,0.4821428571428571,0.75,0.4315146329619464,0.0,0.6157755664947459,0.8760898918368628,1.2878126110116428,0.4117227191747799,0.0,-1.2878126110116428,39.0,98
99,0.4999999999999999,0.75,0.4677911875087307,4.9437371994316,0.6090118447982561,1.00808808436935,1.5119769696387504,0.5038888852694005,0.0,3.4317602297928493,40.0,99
100,0.5178571428571428,0.75,0.37436876531710467,0.0,0.6270357955849832,0.9527503016304562,1.4185221204383756,0.4657718188079194,0.0,-1.4185221204383756,41.0,100
101,0.5357142857142856,0.75,0.4117246072330513,0.0,0.6195855743641935,0.9017884276334719,1.3317991845816004,0.43001075694812857,0.0,-1.3317991845816004,42.0,101
102,0.5535714285714285,0.75,0.44841327919595864,22.043413551721567,0.6125908307476935,1.7318436601791827,2.683995955794706,0.9521522956155231,0.0,19.35941759592686,43.0,102
103,0.5714285714285714,0.75,0.0691301989057867,3.3485106065625607,0.7142684441716791,1.7613283932846464,2.730233159087594,0.9689047658029475,0.0,0.6182774474749668,44.0,103
104,0.5892857142857142,0.75,0.062468604597429374,0.0,0.7175156996731232,1.6412538870782574,2.5413292455092487,0.9000753584309913,0.0,-2.5413292455092487,45.0,104
105,0.607142857142857,0.75,0.09200694811314052,34.01660082380553,0.7041683822072133,3.1844832238593437,4.384483223859344,1.2,6.932704995476253,22.699412604469934,46.0,105
106,0.6249999999999999,0.75,0.0,0.0,0.8233879862222866,2.591166828644374,3.791166828644374,1.2,0.27564333320896156,-4.066810161853335,47.0,106
107,0.6428571428571428,0.75,0.0,5.160282537507128,0.8020286891537292,2.646698906930239,3.8466989069302393,1.2,0.7687633031250464,0.5448203274518425,48.0,107
108,0.6607142857142856,0.75,0.0,3.0213133222604083,0.8048901404533712,2.5658712376782944,3.7658712376782946,1.2,0.06072477987118557,-0.8052826952890718,49.0,108
109,0.6785714285714284,0.75,0.0,10.037127770783231,0.8006607145327352,2.885421780023831,4.085421780023831,1.2,3.2130022006495094,2.738703790109891,50.0,109
110,0.6964285714285713,0.75,0.0,0.0,0.8150446630102032,2.5111938203883315,3.7111938203883312,1.2,0.0,-3.7111938203883312,51.0,110
111,0.7142857142857142,0.75,0.0,0.0,0.7955530988274914,2.3276515152327257,3.5276515152327255,1.2,0.0,-3.5276515152327255,52.0,111
112,0.732142857142857,0.75,0.00014156075352143667,4.792664862315606,0.7770255173399245,2.38969225849067,3.58969225849067,1.2,0.0,1.2029726038249358,53.0,112
113,0.7499999999999999,0.75,0.0,0.0,0.7833436507633749,2.215069202590159,3.415069202590159,1.2,0.0,-3.415069202590159,54.0,113
114,0.7678571428571428,0.75,0.003407120904338744,0.0,0.7654073629346451,2.0530915811748462,3.1830469232611422,1.1299553420862962,0.0,-3.1830469232611422,55.0,114
115,0.7857142857142856,0.75,0.015685378702820343,0.0,0.7486896795141559,1.9058557970997674,2.9555662587677154,1.049710461667948,0.0,-2.9555662587677154,56.0,115
116,0.8035714285714284,0.75,0.0350936566614179,0.0,0.7331667474828129,1.772451654900302,2.7476520428178035,0.9752003879175015,0.0,-2.7476520428178035,57.0,116
117,0.8214285714285712,0.75,0.06005283154102077,0.0,0.7187358018797781,1.651360324157122,2.557292173180057,0.9059318490229349,0.0,-2.557292173180057,58.0,117
118,0.8392857142857142,0.75,0.08927033572288708,13.559885243934774,0.7053046455080342,2.1529869904054215,3.336295135329736,1.1833081449243146,0.0,10.223590108605038,59.0,118
119,0.857142857142857,0.75,0.007056019011772516,0.0,0.7589999717086909,1.9962293128320883,3.0954291770338047,1.0991998642017162,0.0,-3.0954291770338047,60.0,119
120,0.875,0.75,0.02220998200035812,0.0,0.7427424655267907,1.8543644983198773,2.8755283328484724,1.0211638345285952,0.0,-2.8755283328484724,61.0,120
121,0.8928571428571428,0.75,0.04386527988977583,6.282768324105224,0.7276399007534269,2.0107120290673848,3.117772670098251,1.1070606410308665,0.0,3.1649956540069732,62.0,121
122,0.9107142857142856,0.75,0.020434385623966777,19.70608363983531,0.7442627770874971,2.8295208017523117,4.029520801752311,1.2,2.595001417070615,13.081561421012383,63.0,122
123,0.9285714285714284,0.75,0.0,0.0,0.812968456819705,2.491423018836559,3.6914230188365593,1.2,0.0,-3.6914230188365593,64.0,123
124,0.9464285714285714,0.75,0.0,8.720063250025321,0.7935807308804373,2.7467652809442713,3.9467652809442715,1.2,1.7304734363882546,3.042824532692795,65.0,124
