,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5161618634568771,0.30158882243003493,0.30158882243003493,0.0,0.0,-0.30158882243003493,1.0,60
61,0.3,0.75,1.0,0.0,0.5145778885491563,0.29416795192461853,0.29416795192461853,0.0,0.0,-0.29416795192461853,2.0,61
62,0.3,0.75,1.0,0.0,0.5130328888016531,0.2869892937538544,0.2869892937538544,0.0,0.0,-0.2869892937538544,3.0,62
63,0.3,0.75,1.0,0.0,0.511525592090761,0.28004302240309803,0.28004302240309803,0.0,0.0,-0.28004302240309803,4.0,63
64,0.3,0.75,1.0,1.5706401273992587,0.5100547778974674,0.31172189719495236,0.31172189719495236,0.0,0.0,1.2589182302043063,5.0,64
65,0.3,0.75,1.0,0.0,0.516666743392238,0.3039670911074358,0.3039670911074358,0.0,0.0,-0.3039670911074358,6.0,65
66,0.3,0.75,1.0,0.0,0.515070277577598,0.29646817399350595,0.29646817399350595,0.0,0.0,-0.29646817399350595,7.0,66
67,0.3,0.75,1.0,0.0,0.5135131968318338,0.2892146523046908,0.2892146523046908,0.0,0.0,-0.2892146523046908,8.0,67
68,0.3,0.75,1.0,0.0,0.5119942123134268,0.28219654569688235,0.28219654569688235,0.0,0.0,-0.28219654569688235,9.0,68
69,0.3,0.75,1.0,0.0,0.5105120875986322,0.27540435793585444,0.27540435793585444,0.0,0.0,-0.27540435793585444,10.0,69
70,0.3,0.75,1.0,0.0,0.5090656361388851,0.26882904967540794,0.26882904967540794,0.0,0.0,-0.26882904967540794,11.0,70
71,0.3,0.75,1.0,12.6246483167614,0.5076537188611782,0.610971970592192,0.8219782660862183,0.2110062954940263,0.0,11.802670050675182,12.0,71
72,0.3,0.75,0.7080042284671265,0.0,0.5696425321525395,0.585454984967981,0.7757391393001702,0.1902841543321893,0.0,-0.7757391393001702,13.0,72
73,0.3,0.75,0.7356954557945391,3.0545011569289353,0.5655682719671394,0.6570774856198309,0.9048094219090479,0.24773193628921691,0.0,2.1496917350198874,14.0,73
74,0.3,0.75,0.6602624009886844,0.0,0.576858669735101,0.6283096456767413,0.8532312604052261,0.2249216147284848,0.0,-0.8532312604052261,15.0,74
75,0.3,0.75,0.6897142173549466,0.0,0.5723774131153256,0.6015778401613344,0.8049894231148973,0.20341158295356293,0.0,-0.8049894231148973,16.0,75
76,0.3,0.75,0.7180899632452481,1.0306404033110548,0.5681495274897221,0.6086097827121495,0.8177100458387248,0.2091002631265752,0.0,0.21293035747233002,17.0,76
77,0.3,0.75,0.7105285626642457,0.0,0.5692678591991356,0.5832575804218629,0.7717433045777136,0.18848572415585066,0.0,-0.7717433045777136,18.0,77
78,0.3,0.75,0.7381243882316706,0.0,0.5652145855406392,0.5596626120390742,0.7286926226341421,0.16903001059506798,0.0,-0.7286926226341421,19.0,78
79,0.3,0.75,0.764663373306399,0.0,0.5613874184049557,0.5376839622021473,0.6883435705459343,0.150659608343787,0.0,-0.6883435705459343,20.0,79
80,0.3,0.75,0.79016334506688,0.0,0.5577721685596514,0.5171936416991275,0.650500050785454,0.13330640908632654,0.0,-0.650500050785454,21.0,80
