,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4922337313060294,0.19634552595171728,0.19634552595171728,0.0,0.0,-0.19634552595171728,1.0,60
61,0.3,0.75,1.0,0.0,0.4912025048041821,0.19215595290149787,0.19215595290149787,0.0,0.0,-0.19215595290149787,2.0,61
62,0.3,0.75,1.0,0.0,0.49019328236247256,0.18808504376331883,0.18808504376331883,0.0,0.0,-0.18808504376331883,3.0,62
63,0.3,0.75,1.0,0.0,0.4892054407460686,0.18412861815381698,0.18412861815381698,0.0,0.0,-0.18412861815381698,4.0,63
64,0.3,0.75,1.0,0.0,0.488238378675933,0.180282671478164,0.180282671478164,0.0,0.0,-0.180282671478164,5.0,64
65,0.3,0.75,1.0,0.0,0.4872915159055645,0.17654336635355544,0.17654336635355544,0.0,0.0,-0.17654336635355544,6.0,65
66,0.3,0.75,1.0,0.0,0.4863642923427832,0.17290702450820278,0.17290702450820278,0.0,0.0,-0.17290702450820278,7.0,66
67,0.3,0.75,1.0,0.0,0.48545616721406365,0.16937011912634267,0.16937011912634267,0.0,0.0,-0.16937011912634267,8.0,67
68,0.3,0.75,1.0,0.0,0.4845666182690724,0.16592926761179416,0.16592926761179416,0.0,0.0,-0.16592926761179416,9.0,68
69,0.3,0.75,1.0,21.260841224036835,0.4836951410232121,0.7426836354529972,1.0564079062476968,0.31372427079469956,0.0,20.20443331778914,10.0,69
70,0.3,0.75,0.5787505300106023,0.0,0.5898108622300878,0.7077161989672642,0.9948083376716856,0.28709213870442146,0.0,-0.9948083376716856,11.0,70
71,0.3,0.75,0.6109859239694364,0.0,0.584586028523829,0.6753056515238712,0.9373185884382504,0.26201293691437916,0.0,-0.9373185884382504,12.0,71
72,0.3,0.75,0.6421577402511769,0.0,0.5796631367778298,0.6452350064528658,0.8836180629864485,0.23838305653358274,0.0,-0.8836180629864485,13.0,72
73,0.3,0.75,0.6722538143665355,0.0,0.5750222856066824,0.6173083325018076,0.8334153034138833,0.21610697091207562,0.0,-0.8334153034138833,14.0,73
74,0.3,0.75,0.7012715570454534,0.0,0.5706451043912734,0.5913484592920887,0.7864449603702006,0.195096501078112,0.0,-0.7864449603702006,15.0,74
75,0.3,0.75,0.7292161458537453,0.0,0.5665146161540349,0.5671949599003164,0.7424651174396837,0.17527015753936723,0.0,-0.7424651174396837,16.0,75
76,0.3,0.75,0.756099015193326,0.0,0.5626151144868097,0.5447023738180982,0.7012549233547845,0.15655254953668632,0.0,-0.7012549233547845,17.0,76
77,0.3,0.75,0.7819365956570768,0.0,0.5589320529145682,0.5237386388495012,0.6626124928394282,0.13887385398992702,0.0,-0.6626124928394282,18.0,77
78,0.3,0.75,0.8067492620270525,0.0,0.555451945284109,0.5041837049836169,0.62635304234734,0.12216933736372315,0.0,-0.62635304234734,19.0,78
79,0.3,0.75,0.8305604560479278,0.0,0.5521622759440494,0.4859283070685489,0.592307231599986,0.10637892453143713,0.0,-0.592307231599986,20.0,79
80,0.3,0.75,0.8533959557504264,3.458731179612889,0.549051418635226,0.5712786384270587,0.7499203515638635,0.17864171313680471,0.0,2.7088108280490255,21.0,80
81,0.3,0.75,0.7514922644843175,0.0,0.5632783662615339,0.5485066115281728,0.7082427695835356,0.15973615805536276,0.0,-0.7082427695835356,22.0,81
82,0.3,0.75,0.7775105464231115,0.0,0.5595586038162422,0.5272855375010151,0.6691668358189777,0.14188129831796256,0.0,-0.6691668358189777,23.0,82
83,0.3,0.75,0.8025001221536298,0.0,0.5560440721155123,0.5074933665243024,0.6325049126787614,0.125011546154459,0.0,-0.6325049126787614,24.0,83
84,0.3,0.75,0.8264839555676848,8.721412679209676,0.5527220925321155,0.762903891053068,1.0918374817419199,0.3289335906888519,0.0,7.629575197467756,25.0,84
85,0.3,0.75,0.5607410322220808,7.909272736991164,0.5927933908381436,1.003567511316836,1.5043692176842405,0.5008017063674044,0.0,6.404903519306924,26.0,85
86,0.3,0.75,0.3773271906543921,1.974946476800515,0.6264325899941674,1.020975924943192,1.5336409235572253,0.5126649986140333,0.0,0.4413055532432897,27.0,86
87,0.3,0.75,0.3660232030979903,0.0,0.6287503712612015,0.9646101344084123,1.4386119164621793,0.474001782053767,0.0,-1.4386119164621793,28.0,87
88,0.30357142857142855,0.75,0.4035062961004097,0.0,0.621194636405833,0.9127157267063017,1.3504499814542998,0.437734254747998,0.0,-1.3504499814542998,29.0,88
89,0.3214285714285714,0.75,0.44035467732105515,0.0,0.6141019369234049,0.8648797710424675,1.2685690682748108,0.4036892972323432,0.0,-1.2685690682748108,30.0,89
90,0.33928571428571425,0.75,0.476435209900933,2.4160813545455353,0.6074392842538943,0.9054725329462885,1.3380907113451206,0.43261817839883215,0.0,1.0779906432004147,31.0,90
