,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8781982330835719,0.0,0.5457194212749951,0.45083175157427763,0.5262849736942539,0.07545322211997618,0.0,-0.5262849736942539,1.0,60
61,0.3,0.75,0.8990428886836461,0.0,0.5429553195223992,0.43604561122041957,0.49823114492793547,0.062185533707515894,0.0,-0.49823114492793547,2.0,61
62,0.3,0.75,0.9190016984773235,0.0,0.5403385593074416,0.42219992061079076,0.47182500528651017,0.0496250846757194,0.0,-0.47182500528651017,3.0,62
63,0.3,0.75,0.9381047016384227,0.0,0.5378604868006847,0.40922605913269716,0.4469563957759834,0.03773033664328622,0.0,-0.4469563957759834,4.0,63
64,0.3,0.75,0.9563820815104818,0.0,0.535513026738836,0.3970611362418564,0.42352366458826934,0.026462528346412915,0.0,-0.42352366458826934,5.0,64
65,0.3,0.75,0.9738639402581977,0.0,0.5332886377441498,0.3856474530444696,0.40143291421638855,0.015785461171918945,0.0,-0.40143291421638855,6.0,65
66,0.3,0.75,0.9905801158722801,0.0,0.5311802715980554,0.37493201985798136,0.380597323528647,0.005665303670665622,0.0,-0.380597323528647,7.0,66
67,0.3,0.75,1.0,0.0,0.5291813360753209,0.36486612337853164,0.36486612337853164,0.0,0.0,-0.36486612337853164,8.0,67
68,0.3,0.75,1.0,0.0,0.5272650224021144,0.35530238871522385,0.35530238871522385,0.0,0.0,-0.35530238871522385,9.0,68
69,0.3,0.75,1.0,0.0,0.5253989384277697,0.34607106595245457,0.34607106595245457,0.0,0.0,-0.34607106595245457,10.0,69
70,0.3,0.75,1.0,0.0,0.5235813382914648,0.3371578008340411,0.3371578008340411,0.0,0.0,-0.3371578008340411,11.0,70
71,0.3,0.75,1.0,6.011762857503208,0.5218105515223784,0.49268701235370305,0.6049347064889317,0.11224769413522857,0.0,5.406828151014277,12.0,71
72,0.3,0.75,0.844871590279151,0.0,0.5502077581978736,0.4751888351566661,0.5721860745064592,0.09699723934979314,0.0,-0.5721860745064592,13.0,72
73,0.3,0.75,0.867114225836418,0.0,0.5472025792351296,0.4588331755946055,0.5414055559232275,0.08257238032862198,0.0,-0.5414055559232275,14.0,73
74,0.3,0.75,0.8884264216083161,0.0,0.5443590626599025,0.44353418212781087,0.5124576828953429,0.068923500767532,0.0,-0.5124576828953429,15.0,74
75,0.3,0.75,0.9088374541125088,0.0,0.5416675832329312,0.4292133857882456,0.48521778530631515,0.05600439951806955,0.0,-0.48521778530631515,16.0,75
76,0.3,0.75,0.9283771843684413,0.0,0.5391191704949778,0.4157989863905696,0.459571004766463,0.043772018375893396,0.0,-0.459571004766463,17.0,76
77,0.3,0.75,0.9470757526304133,0.0,0.5367054572346498,0.4032252151096115,0.4354114098359304,0.032186194726318895,0.0,-0.4354114098359304,18.0,77
78,0.3,0.75,0.9649633282000387,0.0,0.5344186326031586,0.39143176447288874,0.4126412009680498,0.02120943649516107,0.0,-0.4126412009680498,19.0,78
79,0.3,0.75,0.9820699055501034,0.0,0.5322513994047969,0.3803632779587293,0.3911699951017545,0.010806717143025146,0.0,-0.3911699951017545,20.0,79
80,0.3,0.75,0.9984251393767508,0.0,0.5301969351448087,0.36996889237494085,0.3709141810700225,0.0009452886950816363,0.0,-0.3709141810700225,21.0,80
81,0.3,0.75,1.0,0.0,0.5282488564627182,0.36020182704319703,0.36020182704319703,0.0,0.0,-0.36020182704319703,22.0,81
82,0.3,0.75,1.0,0.0,0.526357040144214,0.35080057744299903,0.35080057744299903,0.0,0.0,-0.35080057744299903,23.0,82
83,0.3,0.75,1.0,3.2218714398030524,0.5245146001366352,0.4279895405756946,0.4828832709744777,0.05489373039878309,0.0,2.7389881688285747,24.0,83
84,0.3,0.75,0.930067034420051,0.0,0.5389000421998105,0.41465217592246384,0.457372378481554,0.04272020255909013,0.0,-0.457372378481554,25.0,84
85,0.3,0.75,0.9486925475806907,0.0,0.536497876346441,0.40214988470501695,0.43333969116793347,0.031189806462916535,0.0,-0.43333969116793347,26.0,85
