,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8642892080092858,0.0,0.5475821101967829,0.46088821914990225,0.5452823480944602,0.08439412894455796,0.0,-0.5452823480944602,1.0,60
61,0.3,0.75,0.8857201632560456,0.0,0.5447182323181355,0.4454570696040285,0.516104584731079,0.07064751512705048,0.0,-0.516104584731079,2.0,61
62,0.3,0.75,0.9062461269782388,3.8233024620599596,0.5420075989949681,0.5416851074205831,0.6957073589508825,0.1540222515302995,0.0,3.127595103109077,3.0,62
63,0.3,0.75,0.7854635666936676,0.0,0.5584340438642384,0.5209251120178263,0.6574085225661708,0.13648341054834442,0.0,-0.6574085225661708,4.0,63
64,0.3,0.75,0.8101348759391421,0.0,0.5549812680104246,0.5015580335123273,0.6214681199623652,0.11991008645003784,0.0,-0.6214681199623652,5.0,64
65,0.3,0.75,0.8338081882769998,0.0,0.5517172547753281,0.48347602362053893,0.5877188465421135,0.10424282292157461,0.0,-0.5877188465421135,6.0,65
66,0.3,0.75,0.8565095571551393,0.0,0.5486304961275229,0.4665807884341409,0.5560071698462508,0.0894263814121098,0.0,-0.5560071698462508,7.0,66
67,0.3,0.75,0.8782666883646937,0.0,0.5457102904035405,0.4507826373007877,0.5261920312377818,0.0754093939369941,0.0,-0.5261920312377818,8.0,67
68,0.3,0.75,0.8991084486873868,0.0,0.5429466767940984,0.43599963650131757,0.49814368511298956,0.062144048611672,0.0,-0.49814368511298956,9.0,68
69,0.3,0.75,0.9190644592533942,0.0,0.5403303759269082,0.4221568550643929,0.4717426595135523,0.04958580444915945,0.0,-0.4717426595135523,10.0,69
70,0.3,0.75,0.9381647601123293,0.0,0.5378527359084547,0.4091856917243386,0.4468788240849212,0.03769313236058256,0.0,-0.4468788240849212,11.0,70
71,0.3,0.75,0.9564395346831192,0.0,0.5355056832609499,0.39702327345598154,0.42345055310854113,0.026427279652559577,0.0,-0.42345055310854113,12.0,71
72,0.3,0.75,0.9739188845537012,0.0,0.5332816782551277,0.3856119172478124,0.4013639728724254,0.01575205562461299,0.0,-0.4013639728724254,13.0,72
73,0.3,0.75,0.9906326466105001,0.0,0.5311736741959239,0.37489864783195914,0.3805322839723936,0.005633636140434461,0.0,-0.3805322839723936,14.0,73
74,0.3,0.75,1.0,0.0,0.5291750802674975,0.36483476500170087,0.36483476500170087,0.0,0.0,-0.36483476500170087,15.0,74
75,0.3,0.75,1.0,0.0,0.5272589312916482,0.3552721250468892,0.3552721250468892,0.0,0.0,-0.3552721250468892,16.0,75
76,0.3,0.75,1.0,0.0,0.5253930062651415,0.3460418495155342,0.3460418495155342,0.0,0.0,-0.3460418495155342,17.0,76
77,0.3,0.75,1.0,0.0,0.5235755595765095,0.3371295866062108,0.3371295866062108,0.0,0.0,-0.3371295866062108,18.0,77
