,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5171144470582612,0.30608123021843986,0.30608123021843986,0.0,0.0,-0.30608123021843986,1.0,60
61,0.3,0.75,1.0,0.0,0.5155068775718198,0.2985127640639624,0.2985127640639624,0.0,0.0,-0.2985127640639624,2.0,61
62,0.3,0.75,1.0,0.0,0.5139390584328284,0.29119253677615825,0.29119253677615825,0.0,0.0,-0.29119253677615825,3.0,62
63,0.3,0.75,1.0,0.0,0.5124096858657268,0.284110429367091,0.284110429367091,0.0,0.0,-0.284110429367091,4.0,63
64,0.3,0.75,1.0,0.0,0.5109175092408996,0.2772568147950823,0.2772568147950823,0.0,0.0,-0.2772568147950823,5.0,64
65,0.3,0.75,1.0,0.0,0.5094613284909254,0.2706225302399869,0.2706225302399869,0.0,0.0,-0.2706225302399869,6.0,65
66,0.3,0.75,1.0,0.0,0.5080399916724381,0.2641988511524714,0.2641988511524714,0.0,0.0,-0.2641988511524714,7.0,66
67,0.3,0.75,1.0,0.0,0.5066523926642843,0.25797746695044704,0.25797746695044704,0.0,0.0,-0.25797746695044704,8.0,67
68,0.3,0.75,1.0,1.3429478366213765,0.5052974689933261,0.28383875410095194,0.28383875410095194,0.0,0.0,1.0591090825204246,9.0,68
69,0.3,0.75,1.0,0.0,0.5108600166956392,0.2769938674290007,0.2769938674290007,0.0,0.0,-0.2769938674290007,10.0,69
70,0.3,0.75,1.0,0.0,0.5094052169717473,0.2703679622568716,0.2703679622568716,0.0,0.0,-0.2703679622568716,11.0,70
71,0.3,0.75,1.0,0.0,0.507985217169978,0.26395233063507634,0.26395233063507634,0.0,0.0,-0.26395233063507634,12.0,71
72,0.3,0.75,1.0,0.0,0.5065989129124409,0.2577386776647138,0.2577386776647138,0.0,0.0,-0.2577386776647138,13.0,72
73,0.3,0.75,1.0,0.0,0.5052452433868909,0.2517190987817002,0.2517190987817002,0.0,0.0,-0.2517190987817002,14.0,73
74,0.3,0.75,1.0,0.0,0.5039231892966509,0.24588605845959444,0.24588605845959444,0.0,0.0,-0.24588605845959444,15.0,74
75,0.3,0.75,1.0,0.0,0.5026317709223883,0.24023237023200494,0.24023237023200494,0.0,0.0,-0.24023237023200494,16.0,75
76,0.3,0.75,1.0,0.0,0.5013700462888169,0.23475117794319025,0.23475117794319025,0.0,0.0,-0.23475117794319025,17.0,76
77,0.3,0.75,1.0,0.0,0.5001371094298716,0.2294359381424486,0.2294359381424486,0.0,0.0,-0.2294359381424486,18.0,77
78,0.3,0.75,1.0,0.0,0.4989320887463503,0.22428040354430412,0.22428040354430412,0.0,0.0,-0.22428040354430412,19.0,78
79,0.3,0.75,1.0,7.9674258768142625,0.49775414545042435,0.41831842604561276,0.4643978000937232,0.046079374048110466,0.0,7.50302807672054,20.0,79
80,0.3,0.75,0.9435339900326195,0.0,0.5371608055172339,0.40558740397958776,0.43995927046231026,0.03437186648272252,0.0,-0.43995927046231026,21.0,80
81,0.3,0.75,0.9615756142489411,0.0,0.5348500950631251,0.3936479318541291,0.4169283881571294,0.023280456303000286,0.0,-0.4169283881571294,22.0,81
82,0.3,0.75,0.9788304779763736,0.0,0.532660345125325,0.38244373557142575,0.3952133921729857,0.012769656601559909,0.0,-0.3952133921729857,23.0,82
