,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.010018848299464108,0.0,0.7549764507170444,1.9607957212249925,3.0406826846668054,1.0798869634418131,0.0,-3.0406826846668054,1.0,60
61,0.3,0.75,0.026887500704135127,0.0,0.7390064786337104,1.8222593626962782,2.825490460138088,1.0032310974418097,0.0,-2.825490460138088,2.0,61
62,0.3,0.75,0.049877686395196276,4.259965832911816,0.7241667178136574,1.8871937589559573,2.926588101089542,1.0393943421335845,0.0,1.3333777318222744,3.0,62
63,0.3,0.75,0.03815028972922055,0.0,0.7311697521194467,1.7555249107138189,2.721139720887163,0.9656148101733439,0.0,-2.721139720887163,4.0,63
64,0.3,0.75,0.06375008530152551,0.0,0.7168780519047032,1.6359803119456158,2.532994961088191,0.8970146491425753,0.0,-2.532994961088191,5.0,64
65,0.3,0.75,0.09345369582896854,0.0,0.7035745069410048,1.5272555570936723,2.360413190410495,0.8331576333168227,0.0,-2.360413190410495,6.0,65
66,0.3,0.75,0.1262313284754154,0.0,0.6911773788401093,1.428206888659682,2.2018583070922064,0.7736514184325246,0.0,-2.2018583070922064,7.0,66
67,0.3,0.75,0.1612408060210467,0.0,0.6796129969751292,1.337828925338835,2.055971310819455,0.7181423854806201,0.0,-2.055971310819455,8.0,67
68,0.3,0.75,0.19779427840330163,4.987196559705518,0.6688148283258674,1.4585762394266268,2.2506150597531143,0.7920388203264874,0.0,2.736581499952404,9.0,68
69,0.3,0.75,0.14996215876452593,0.0,0.6831876303214157,1.3655548413438534,2.1008554668866486,0.7353006255427953,0.0,-2.1008554668866486,10.0,69
70,0.3,0.75,0.18609310257507974,0.0,0.6721537255583556,1.2805867956211454,1.9629246783012522,0.6823378826801069,0.0,-1.9629246783012522,11.0,70
71,0.3,0.75,0.22337251069332267,0.0,0.661844247205933,1.2028585994470287,1.8357109860355072,0.6328523865884784,0.0,-1.8357109860355072,12.0,71
72,0.3,0.75,0.2613135476048329,0.0,0.6522029079935617,1.1316507538641498,1.718224712233246,0.5865739583690962,0.0,-1.718224712233246,13.0,72
73,0.3,0.75,0.29952144680029125,0.0,0.6431786185385552,1.0663255443855642,1.609582913370629,0.5432573689850647,0.0,-1.609582913370629,14.0,73
74,0.3,0.75,0.33767755044728065,0.0,0.6347249267666506,1.0063165854976908,1.5089962339776135,0.5026796484799227,0.0,-1.5089962339776135,15.0,74
75,0.3,0.75,0.37552616188752924,0.0,0.6267995263781128,0.9511198493505623,1.4157575759655034,0.46463772661494107,0.0,-1.4157575759655034,16.0,75
76,0.3,0.75,0.4128636924044784,0.0,0.6193638248236721,0.9002859471911856,1.3292323063448117,0.4289463591536261,0.0,-1.3292323063448117,17.0,76
77,0.3,0.75,0.4495296845359025,0.0,0.6123825627105166,0.8534134713681235,1.2488497723786032,0.3954363010104796,0.0,-1.2488497723786032,18.0,77
78,0.3,0.75,0.48539937432954544,0.0,0.6058234777715533,0.810143237816317,1.1740959311197727,0.3639526933034558,0.0,-1.1740959311197727,19.0,78
79,0.3,0.75,0.5203775188415031,0.0,0.5996570075450839,0.7701532952318211,1.1045069314482236,0.3343536362164025,0.0,-1.1045069314482236,20.0,79
