,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.09968427112245402,0.0,0.701067959958244,1.5070509942214023,2.3281772020209734,0.821126207799571,0.0,-2.3281772020209734,1.0,60
61,0.3,0.75,0.13296192552359193,0.0,0.6888401385190582,1.4097824548049047,2.172215119696384,0.7624326648914793,0.0,-2.172215119696384,2.0,61
62,0.3,0.75,0.16832493341884014,0.0,0.67743144566351,1.3210015553311452,2.028672494515993,0.7076709391848478,0.0,-2.028672494515993,3.0,62
63,0.3,0.75,0.20511242034957494,0.0,0.6667766531502958,1.2398439879610028,1.8963719230824223,0.6565279351214196,0.0,-1.8963719230824223,4.0,63
64,0.3,0.75,0.24278594102814408,0.0,0.6568167165794847,1.1655461353303802,1.7742663749119068,0.6087202395815264,0.0,-1.7742663749119068,5.0,64
65,0.3,0.75,0.28090809565641117,0.0,0.6474980906608298,1.0974318738229492,1.6614227089949318,0.5639908351719827,0.0,-1.6614227089949318,6.0,65
66,0.3,0.75,0.3191249754690045,0.0,0.6387721310547639,1.034901297644842,1.5570075267077086,0.5221062290628667,0.0,-1.5570075267077086,7.0,66
67,0.3,0.75,0.3571517177519662,0.0,0.6305945705153327,0.9774210565945446,1.4602749950681417,0.48285393847359703,0.0,-1.4602749950681417,8.0,67
68,0.3,0.75,0.39476059350974146,0.0,0.6229250589866135,0.9245160538409748,1.3705563369767197,0.4460402831357449,0.0,-1.3705563369767197,9.0,68
69,0.3,0.75,0.43177116387738396,0.0,0.6157267588974501,0.8757622934170824,1.2872507361248429,0.41148844270776036,0.0,-1.2872507361248429,10.0,69
70,0.3,0.75,0.46804213094421043,0.0,0.6089659882245255,0.8307807025208429,1.2098174459985653,0.37903674347772237,0.0,-1.2098174459985653,11.0,70
71,0.3,0.75,0.5034645799651225,0.0,0.6026119049997432,0.7892317826743672,1.1377689266731341,0.348537143998767,0.0,-1.1377689266731341,12.0,71
72,0.3,0.75,0.5379563669119388,0.0,0.5966362278638548,0.7508109675755164,1.0706648613220193,0.3198538937465031,0.0,-1.0706648613220193,13.0,72
73,0.3,0.75,0.5714574509968995,0.0,0.5910129880459871,0.715244585076091,1.008106927696829,0.292862342620738,0.0,-1.008106927696829,14.0,73
74,0.3,0.75,0.603926008544381,10.933687964789335,0.5857183088038819,1.0660712889800275,1.6091583636283076,0.5430870746482801,0.0,9.324529601161029,15.0,74
75,0.3,0.75,0.3378321324852288,0.0,0.6346916785578789,1.0060828660416892,1.5086029231195077,0.5025200570778185,0.0,-1.5086029231195077,16.0,75
76,0.3,0.75,0.37567904700807125,0.0,0.6267683438776294,0.9509047339368191,1.4153927845494398,0.4644880506126208,0.0,-1.4153927845494398,17.0,76
