,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5146417847991879,0.29446610940507956,0.29446610940507956,0.0,0.0,-0.29446610940507956,1.0,60
61,0.3,0.75,1.0,0.0,0.513095219098531,0.28727775825206997,0.28727775825206997,0.0,0.0,-0.28727775825206997,2.0,61
62,0.3,0.75,1.0,0.0,0.5115864073430054,0.28032218556562216,0.28032218556562216,0.0,0.0,-0.28032218556562216,3.0,62
63,0.3,0.75,1.0,0.0,0.5101141269566314,0.27359002233671087,0.27359002233671087,0.0,0.0,-0.27359002233671087,4.0,63
64,0.3,0.75,1.0,0.0,0.5086772045704092,0.26707234932749613,0.26707234932749613,0.0,0.0,-0.26707234932749613,5.0,64
65,0.3,0.75,1.0,0.0,0.5072745136600757,0.2607606720394336,0.2607606720394336,0.0,0.0,-0.2607606720394336,6.0,65
66,0.3,0.75,1.0,0.0,0.5059049723153308,0.2546468972632513,0.2546468972632513,0.0,0.0,-0.2546468972632513,7.0,66
67,0.3,0.75,1.0,0.0,0.5045675411322255,0.24872331109906826,0.24872331109906826,0.0,0.0,-0.24872331109906826,8.0,67
68,0.3,0.75,1.0,0.0,0.5032612212209908,0.24298255834365365,0.24298255834365365,0.0,0.0,-0.24298255834365365,9.0,68
69,0.3,0.75,1.0,0.0,0.5019850523221271,0.23741762314977358,0.23741762314977358,0.0,0.0,-0.23741762314977358,10.0,69
70,0.3,0.75,1.0,0.0,0.5007381110240715,0.2320218108698796,0.2320218108698796,0.0,0.0,-0.2320218108698796,11.0,70
71,0.3,0.75,1.0,0.0,0.4995195090762255,0.22678873100307245,0.22678873100307245,0.0,0.0,-0.22678873100307245,12.0,71
72,0.3,0.75,1.0,0.0,0.4983283917915455,0.22171228117039143,0.22171228117039143,0.0,0.0,-0.22171228117039143,13.0,72
73,0.3,0.75,1.0,0.0,0.4971639365332976,0.21678663204911436,0.21678663204911436,0.0,0.0,-0.21678663204911436,14.0,73
74,0.3,0.75,1.0,0.0,0.49602535128093883,0.21200621320189977,0.21200621320189977,0.0,0.0,-0.21200621320189977,15.0,74
75,0.3,0.75,1.0,0.0,0.49491187327042463,0.20736569974134808,0.20736569974134808,0.0,0.0,-0.20736569974134808,16.0,75
76,0.3,0.75,1.0,0.0,0.4938227677045562,0.2028599997749191,0.2028599997749191,0.0,0.0,-0.2028599997749191,17.0,76
77,0.3,0.75,1.0,0.0,0.49275732652926774,0.1984842425791415,0.1984842425791415,0.0,0.0,-0.1984842425791415,18.0,77
78,0.3,0.75,1.0,0.0,0.49171486727202435,0.19423376745574902,0.19423376745574902,0.0,0.0,-0.19423376745574902,19.0,78
79,0.3,0.75,1.0,0.0,0.49069473193874835,0.19010411322576937,0.19010411322576937,0.0,0.0,-0.19010411322576937,20.0,79
80,0.3,0.75,1.0,0.0,0.4896962859659239,0.18609100832072548,0.18609100832072548,0.0,0.0,-0.18609100832072548,21.0,80
81,0.3,0.75,1.0,0.0,0.48871891722474364,0.1821903614329963,0.1821903614329963,0.0,0.0,-0.1821903614329963,22.0,81
82,0.3,0.75,1.0,0.0,0.4877620350743603,0.17839825269004664,0.17839825269004664,0.0,0.0,-0.17839825269004664,23.0,82
83,0.3,0.75,1.0,0.0,0.4868250694614924,0.17471092531969895,0.17471092531969895,0.0,0.0,-0.17471092531969895,24.0,83
84,0.3,0.75,1.0,0.0,0.4859074700638049,0.17112477777588908,0.17112477777588908,0.0,0.0,-0.17112477777588908,25.0,84
85,0.3,0.75,1.0,0.0,0.4850087054746458,0.167636356296449,0.167636356296449,0.0,0.0,-0.167636356296449,26.0,85
86,0.3,0.75,1.0,4.335704849870309,0.48412826242687035,0.259083205810248,0.259083205810248,0.0,0.0,4.076621644060061,27.0,86
87,0.3,0.75,1.0,24.36716174908879,0.5055390903893706,0.9978432227825085,1.494729052006667,0.49688582922415847,0.0,22.872432697082125,28.0,87
88,0.30357142857142855,0.75,0.3810967566937725,0.0,0.6256674133782474,0.943320265882321,1.4025238500979083,0.45920358421558727,0.0,-1.4025238500979083,29.0,88
89,0.3214285714285714,0.75,0.41834394440076644,3.1498757738135623,0.6183012166865567,1.007158558283204,1.510413031331959,0.5032544730487549,0.0,1.6394627424816033,30.0,89
90,0.33928571428571425,0.75,0.37497575407854733,0.0,0.6269118403340441,0.9518947921484258,1.4170716257518374,0.46517683360341167,0.0,-1.4170716257518374,31.0,90
91,0.3571428571428571,0.75,0.41232201258642354,7.948960403419456,0.6194692372576164,1.1981893276114577,1.8280356261980863,0.6298462985866287,0.0,6.1209247772213695,32.0,91
92,0.37499999999999994,0.75,0.26371531458793424,0.0,0.651616951423695,1.127369930917742,1.711131297751478,0.5837613668337359,0.0,-1.711131297751478,33.0,92
93,0.3928571428571428,0.75,0.3019286339499287,0.0,0.642629917296849,1.0623955013853257,1.603019104410201,0.5406236030248752,0.0,-1.603019104410201,34.0,93
94,0.41071428571428564,0.75,0.3400723231238639,0.0,0.6342106993115013,1.0027038306652396,1.5029151873604456,0.5002113566952061,0.0,-1.5029151873604456,35.0,94
95,0.4285714285714285,0.75,0.37789426534382514,0.0,0.6263172371930116,0.947794547265542,1.4101172857919975,0.46232273852645545,0.0,-1.4101172857919975,36.0,95
96,0.4464285714285714,0.75,0.4151938350571638,0.0,0.6189111590113309,0.8972214700699865,1.3239950333243746,0.42677356325438803,0.0,-1.3239950333243746,37.0,96
97,0.4642857142857142,0.75,0.4518130273625774,0.0,0.611957403584207,0.8505860114673807,1.2439815486715742,0.39339553720419357,0.0,-1.2439815486715742,38.0,97
98,0.4821428571428571,0.75,0.487629107420087,0.0,0.6054238870470664,0.8075314718143312,1.1695661296402498,0.3620346578259186,0.0,-1.1695661296402498,39.0,98
99,0.4999999999999999,0.75,0.5225485096979655,25.039615375034614,0.5992812077947541,1.7523273847811334,2.716127989969935,0.9638006051888016,0.0,22.32348738506468,40.0,99
100,0.5178571428571428,0.75,0.06446233659679729,0.0,0.7165264146490855,1.6330745670884472,2.5284013574040576,0.8953267903156102,0.0,-2.5284013574040576,41.0,100
101,0.5357142857142856,0.75,0.09425637856974327,0.0,0.7032469957551566,1.5246104912535017,2.3561960708782532,0.8315855796247514,0.0,-2.3561960708782532,42.0,101
102,0.5535714285714285,0.75,0.12710075939444251,0.0,0.6908720163913002,1.4257951943821632,2.1979808730604042,0.7721856786782411,0.0,-2.1979808730604042,43.0,102
103,0.5714285714285714,0.75,0.1621576279184426,0.0,0.679327999200857,1.335626568687668,2.052400964851781,0.7167743961641132,0.0,-2.052400964851781,44.0,103
104,0.5892857142857142,0.75,0.19874269587259366,0.0,0.6685485823686522,1.2532215989279136,1.9182547942974442,0.6650331953695305,0.0,-1.9182547942974442,45.0,104
105,0.607142857142857,0.75,0.23629820810062632,0.0,0.6584737147515438,1.1778004362768257,1.7944742670842357,0.6166738308074101,0.0,-1.7944742670842357,46.0,105
106,0.6249999999999999,0.75,0.2743708192141481,0.0,0.6490489549454291,1.1086728376671366,1.6801078214051963,0.5714349837380597,0.0,-1.6801078214051963,47.0,106
107,0.6428571428571428,0.75,0.31259343957030283,0.0,0.6402248592447716,1.0452265846926085,1.5743059090675118,0.5290793243749033,0.0,-1.5743059090675118,48.0,107
108,0.6607142857142856,0.75,0.35067030277355277,0.0,0.631956445856812,0.9869175646431141,1.4763085047558115,0.4893909401126974,0.0,-1.4763085047558115,49.0,108
109,0.6785714285714284,0.75,0.38836465576278756,20.053198143698072,0.6242027247183886,1.7416173056471773,2.699333194640772,0.9577158889935946,0.0,17.3538649490573,50.0,109
110,0.6964285714285713,0.75,0.06688022157579218,0.0,0.7153469734004122,1.6233408696161886,2.513006341938167,0.8896654723219785,0.0,-2.513006341938167,51.0,110
111,0.7142857142857142,0.75,0.09697391935402845,0.0,0.7021484106801488,1.5157492010263287,2.3420615722910427,0.8263123712647139,0.0,-2.3420615722910427,52.0,111
112,0.732142857142857,0.75,0.13003908995564536,0.0,0.6898476671282,1.417715009818371,2.184983812033731,0.7672688022153599,0.0,-2.184983812033731,53.0,112
