,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.8105485123370412,0.0,0.5549238306237974,0.5012379322315589,0.620872319225786,0.11963438699422717,0.0,-0.620872319225786,1.0,60
61,0.3,0.75,0.8342049593283241,0.0,0.5516629465942502,0.4831770423272869,0.5871591859796877,0.10398214365240079,0.0,-0.5871591859796877,2.0,61
62,0.3,0.75,0.8568899248423055,0.0,0.5485791273401552,0.46630132170203226,0.5554811329347773,0.089179811232745,0.0,-0.5554811329347773,3.0,62
63,0.3,0.75,0.8786311384188586,0.0,0.5456616844150777,0.45052121935111167,0.5256973045434844,0.0751760851923727,0.0,-0.5256973045434844,4.0,63
64,0.3,0.75,0.8994574829554842,0.0,0.5429006691601224,0.4357549275489462,0.49767813951753337,0.06192321196858721,0.0,-0.49767813951753337,5.0,64
65,0.3,0.75,0.9193985893912353,0.0,0.5402868133853455,0.42192762914107906,0.47130433339073713,0.04937670424965805,0.0,-0.47130433339073713,6.0,65
66,0.3,0.75,0.9384845023926467,0.0,0.53781147549989,0.40897082580419997,0.4464659082036716,0.037495082399471615,0.0,-0.4464659082036716,7.0,66
67,0.3,0.75,0.9567454057411283,0.0,0.5354665915282321,0.39682173773061363,0.4230613770661274,0.026239639335513765,0.0,-0.4230613770661274,8.0,67
68,0.3,0.75,0.9742113979209475,0.0,0.5332446305142293,0.38542276641790896,0.4009969928862096,0.015574226468300622,0.0,-0.4009969928862096,9.0,68
69,0.3,0.75,0.9909123099113172,0.0,0.5311385538709193,0.3747210132990961,0.3801860718795088,0.005465058580412752,0.0,-0.3801860718795088,10.0,69
70,0.3,0.75,1.0,0.0,0.5291417782833169,0.3646678478584332,0.3646678478584332,0.0,0.0,-0.3646678478584332,11.0,70
71,0.3,0.75,1.0,0.0,0.527226505973136,0.35511103438997893,0.35511103438997893,0.0,0.0,-0.35511103438997893,12.0,71
72,0.3,0.75,1.0,0.0,0.5253614270110037,0.3458863326751545,0.3458863326751545,0.0,0.0,-0.3458863326751545,13.0,72
73,0.3,0.75,1.0,0.0,0.5235447971124998,0.3369794039754283,0.3369794039754283,0.0,0.0,-0.3369794039754283,14.0,73
74,0.3,0.75,1.0,0.0,0.5217749473017045,0.32837664761337293,0.32837664761337293,0.0,0.0,-0.32837664761337293,15.0,74
75,0.3,0.75,1.0,0.0,0.5200502800348276,0.32006515694976473,0.32006515694976473,0.0,0.0,-0.32006515694976473,16.0,75
76,0.3,0.75,1.0,0.0,0.5183692655550494,0.3120326783408139,0.3120326783408139,0.0,0.0,-0.3120326783408139,17.0,76
77,0.3,0.75,1.0,0.0,0.5167304384629232,0.3042675728501743,0.3042675728501743,0.0,0.0,-0.3042675728501743,18.0,77
78,0.3,0.75,1.0,0.0,0.5151323944878697,0.2967587805091704,0.2967587805091704,0.0,0.0,-0.2967587805091704,19.0,78
79,0.3,0.75,1.0,0.0,0.5135737874473804,0.28949578693577793,0.28949578693577793,0.0,0.0,-0.28949578693577793,20.0,79
80,0.3,0.75,1.0,0.0,0.5120533263815412,0.28246859213842995,0.28246859213842995,0.0,0.0,-0.28246859213842995,21.0,80
81,0.3,0.75,1.0,0.0,0.5105697728514024,0.2756676813448697,0.2756676813448697,0.0,0.0,-0.2756676813448697,22.0,81
82,0.3,0.75,1.0,0.0,0.5091219383905574,0.26908399770917335,0.26908399770917335,0.0,0.0,-0.26908399770917335,23.0,82
83,0.3,0.75,1.0,0.0,0.507708682100068,0.2627089167618094,0.2627089167618094,0.0,0.0,-0.2627089167618094,24.0,83
84,0.3,0.75,1.0,0.0,0.5063289083775795,0.25653422247834,0.25653422247834,0.0,0.0,-0.25653422247834,25.0,84
85,0.3,0.75,1.0,0.0,0.504981564772126,0.2505520848521646,0.2505520848521646,0.0,0.0,-0.2505520848521646,26.0,85
86,0.3,0.75,1.0,0.0,0.503665639956726,0.24475503886565936,0.24475503886565936,0.0,0.0,-0.24475503886565936,27.0,86
87,0.3,0.75,1.0,3.6898915705437116,0.5023801618114231,0.32830355624989405,0.32830355624989405,0.0,0.0,3.3615880142938175,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5200355610461596,0.3199945295290538,0.3199945295290538,0.0,0.0,-0.3199945295290538,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5183549175087171,0.31196441165138766,0.31196441165138766,0.0,0.0,-0.31196441165138766,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5167164489601279,0.304201568835946,0.304201568835946,0.0,0.0,-0.304201568835946,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.515118751644813,0.29669494597099,0.29669494597099,0.0,0.0,-0.29669494597099,32.0,91
92,0.37499999999999994,0.75,1.0,11.379539195758962,0.5135604798697553,0.6072097744473809,0.8151792172110875,0.20796944276370669,0.0,10.564359978547875,33.0,92
93,0.3928571428571428,0.75,0.7120283865021378,0.0,0.5690455637907,0.5819551513645245,0.7693738575598845,0.18741870619536005,0.0,-0.7693738575598845,34.0,93
94,0.41071428571428564,0.75,0.7395674255753651,0.0,0.5650047347068771,0.5584498906240698,0.7264726172170796,0.1680227265930098,0.0,-0.7264726172170796,35.0,94
95,0.4285714285714285,0.75,0.7660504682486378,0.0,0.5611892272635101,0.5365538031716939,0.686262094036542,0.14970829086484816,0.0,-0.686262094036542,36.0,95
96,0.4464285714285714,0.75,0.7914955594098506,0.0,0.5575849095427299,0.5161395508337394,0.6485471166388427,0.1324075658051033,0.0,-0.6485471166388427,37.0,96
97,0.4642857142857142,0.75,0.8159243354620106,0.0,0.5541786746864334,0.49709132314721116,0.6131489616420915,0.11605763849488042,0.0,-0.6131489616420915,38.0,97
98,0.4821428571428571,0.75,0.8393612059021617,0.0,0.5509583545097418,0.4793036650471111,0.5799037666938718,0.10060010164676071,0.0,-0.5799037666938718,39.0,98
99,0.4999999999999999,0.75,0.8618326719841027,0.0,0.5479126414493749,0.46268043654248403,0.5486611154994835,0.08598067895699942,0.0,-0.5486611154994835,40.0,99
100,0.5178571428571428,0.75,0.883366760457931,0.0,0.5450310179436003,0.44713388808233795,0.5192827742116193,0.07214888612928139,0.0,-0.5192827742116193,41.0,100
101,0.5357142857142856,0.75,0.9039925539756601,14.742218772189222,0.5423036924487914,0.9027763388204174,1.3334866366634202,0.4307102978430027,0.0,13.408732135525803,42.0,101
102,0.5535714285714285,0.75,0.4476803266948819,27.65042062032388,0.6127277057656286,1.9869666674504047,3.0811290825285456,1.0941624150781406,0.0,24.569291537795337,43.0,102
103,0.5714285714285714,0.75,0.023386847785964438,0.0,0.741768102497747,1.8459733195476844,2.8624602115368702,1.0164868919891856,0.0,-2.8624602115368702,44.0,103
104,0.5892857142857142,0.75,0.04539597353071588,18.14172034612353,0.7267341728153055,2.5779616781206567,3.777961678120657,1.2,0.16268963616650242,14.20106903183637,45.0,104
105,0.607142857142857,0.75,0.0,0.0,0.8013196194110848,2.3814675157168446,3.5814675157168443,1.2,0.0,-3.5814675157168443,46.0,105
