,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5000738379189156,0.22916426826053657,0.22916426826053657,0.0,0.0,-0.22916426826053657,1.0,60
61,0.3,0.75,1.0,0.0,0.4988702440730094,0.2240168637494316,0.2240168637494316,0.0,0.0,-0.2240168637494316,2.0,61
62,0.3,0.75,1.0,0.0,0.49769368491466154,0.2190228952416541,0.2190228952416541,0.0,0.0,-0.2190228952416541,3.0,62
63,0.3,0.75,1.0,0.0,0.49654335458251,0.21417667550432834,0.21417667550432834,0.0,0.0,-0.21417667550432834,4.0,63
64,0.3,0.75,1.0,0.0,0.4954184770851133,0.20947276885848037,0.20947276885848037,0.0,0.0,-0.20947276885848037,5.0,64
65,0.3,0.75,1.0,0.0,0.4943183049797641,0.20490597827333323,0.20490597827333323,0.0,0.0,-0.20490597827333323,6.0,65
66,0.3,0.75,1.0,1.7681027202238948,0.4932421181190848,0.23978159895019896,0.23978159895019896,0.0,0.0,1.5283211212736958,7.0,66
67,0.3,0.75,1.0,0.0,0.5012690147644299,0.2343141023810698,0.2343141023810698,0.0,0.0,-0.2343141023810698,8.0,67
68,0.3,0.75,1.0,0.0,0.5000383734704117,0.22901204092900015,0.22901204092900015,0.0,0.0,-0.22901204092900015,9.0,68
69,0.3,0.75,1.0,0.0,0.4988355791378014,0.2238691906284247,0.2238691906284247,0.0,0.0,-0.2238691906284247,10.0,69
70,0.3,0.75,1.0,0.0,0.4976597955735765,0.2188796069138034,0.2188796069138034,0.0,0.0,-0.2188796069138034,11.0,70
71,0.3,0.75,1.0,0.0,0.49651021780617205,0.21403761007278743,0.21403761007278743,0.0,0.0,-0.21403761007278743,12.0,71
72,0.3,0.75,1.0,0.0,0.49538607069444524,0.209337771559718,0.209337771559718,0.0,0.0,-0.209337771559718,13.0,72
73,0.3,0.75,1.0,0.0,0.49428660760852233,0.2047749011125699,0.2047749011125699,0.0,0.0,-0.2047749011125699,14.0,73
74,0.3,0.75,1.0,0.0,0.49321110917830924,0.20034403462060357,0.20034403462060357,0.0,0.0,-0.20034403462060357,15.0,74
75,0.3,0.75,1.0,0.0,0.492158882105722,0.19604042269381142,0.19604042269381142,0.0,0.0,-0.19604042269381142,16.0,75
76,0.3,0.75,1.0,0.0,0.491129258036952,0.19185951988876504,0.19185951988876504,0.0,0.0,-0.19185951988876504,17.0,76
77,0.3,0.75,1.0,0.0,0.49012159249131776,0.18779697454871128,0.18779697454871128,0.0,0.0,-0.18779697454871128,18.0,77
78,0.3,0.75,1.0,0.0,0.4891352638434779,0.18384861921875478,0.18384861921875478,0.0,0.0,-0.18384861921875478,19.0,78
79,0.3,0.75,1.0,0.0,0.4881696723559844,0.18001046159972325,0.18001046159972325,0.0,0.0,-0.18001046159972325,20.0,79
80,0.3,0.75,1.0,0.0,0.4872242392593472,0.1762786760068541,0.1762786760068541,0.0,0.0,-0.1762786760068541,21.0,80
81,0.3,0.75,1.0,0.0,0.4862984058769583,0.17264959530179458,0.17264959530179458,0.0,0.0,-0.17264959530179458,22.0,81
82,0.3,0.75,1.0,0.0,0.48539163279239,0.1691197032685796,0.1691197032685796,0.0,0.0,-0.1691197032685796,23.0,82
83,0.3,0.75,1.0,0.0,0.4845033990567357,0.16568562740625842,0.16568562740625842,0.0,0.0,-0.16568562740625842,24.0,83
84,0.3,0.75,1.0,0.0,0.4836332014338036,0.16234413211269966,0.16234413211269966,0.0,0.0,-0.16234413211269966,25.0,84
85,0.3,0.75,1.0,0.0,0.4827805536811109,0.1590921122358265,0.1590921122358265,0.0,0.0,-0.1590921122358265,26.0,85
86,0.3,0.75,1.0,6.5924392281473345,0.48194498586474627,0.30350684573332065,0.30350684573332065,0.0,0.0,6.288932382414014,27.0,86
87,0.3,0.75,1.0,0.0,0.51497509291524,0.2960230481462786,0.2960230481462786,0.0,0.0,-0.2960230481462786,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.513420350015312,0.288784028699079,0.288784028699079,0.0,0.0,-0.288784028699079,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.511903627175506,0.28177983710424365,0.28177983710424365,0.0,0.0,-0.28177983710424365,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.510423691056261,0.2750010054876634,0.2750010054876634,0.0,0.0,-0.2750010054876634,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5089793580442459,0.2684385212754636,0.2684385212754636,0.0,0.0,-0.2684385212754636,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5075694918610765,0.2620838018110267,0.2620838018110267,0.0,0.0,-0.2620838018110267,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5061930013053463,0.2559286705787935,0.2559286705787935,0.0,0.0,-0.2559286705787935,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5048488381195333,0.24996533492117495,0.24996533492117495,0.0,0.0,-0.24996533492117495,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5035359949739389,0.2441863651437754,0.2441863651437754,0.0,0.0,-0.2441863651437754,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.5022535035603686,0.2385846749122554,0.2385846749122554,0.0,0.0,-0.2385846749122554,37.0,96
97,0.4642857142857142,0.75,1.0,0.0,0.5010004327887706,0.23315350285158515,0.23315350285158515,0.0,0.0,-0.23315350285158515,38.0,97
98,0.4821428571428571,0.75,1.0,0.0,0.49977588708051646,0.2278863952652498,0.2278863952652498,0.0,0.0,-0.2278863952652498,39.0,98
99,0.4999999999999999,0.75,1.0,0.0,0.49857900475244266,0.2227771898982114,0.2227771898982114,0.0,0.0,-0.2227771898982114,40.0,99
100,0.5178571428571428,0.75,1.0,0.0,0.49740895648617056,0.21782000067314525,0.21782000067314525,0.0,0.0,-0.21782000067314525,41.0,100
101,0.5357142857142856,0.75,1.0,0.0,0.4962649438775931,0.21300920333473336,0.21300920333473336,0.0,0.0,-0.21300920333473336,42.0,101
102,0.5535714285714285,0.75,1.0,0.0,0.4951461980617594,0.2083394219416165,0.2083394219416165,0.0,0.0,-0.2083394219416165,43.0,102
103,0.5714285714285714,0.75,1.0,0.0,0.4940519784087047,0.2038055161500439,0.2038055161500439,0.0,0.0,-0.2038055161500439,44.0,103
104,0.5892857142857142,0.75,1.0,0.0,0.4929815712860679,0.19940256923733776,0.19940256923733776,0.0,0.0,-0.19940256923733776,45.0,104
105,0.607142857142857,0.75,1.0,0.0,0.49193428888461127,0.19512587681704632,0.19512587681704632,0.0,0.0,-0.19512587681704632,46.0,105
106,0.6249999999999999,0.75,1.0,0.0,0.4909094681030091,0.19097093620111477,0.19097093620111477,0.0,0.0,-0.19097093620111477,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.48990646948850747,0.18693343636758955,0.18693343636758955,0.0,0.0,-0.18693343636758955,48.0,107
108,0.6607142857142856,0.75,1.0,8.592636763708096,0.4889246762302743,0.38956248068512983,0.40902202147384387,0.019459540788714057,0.0,8.183614742234253,49.0,108
109,0.6785714285714284,0.75,0.9848113472298028,0.0,0.53190584609495,0.37860827197474584,0.38775633323050546,0.009148061255759643,0.0,-0.38775633323050546,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.5298693107313444,0.36832019809726607,0.36832019809726607,0.0,0.0,-0.36832019809726607,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.5279348559094049,0.35863569254117056,0.35863569254117056,0.0,0.0,-0.35863569254117056,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.5260512650872349,0.3492888449008286,0.3492888449008286,0.0,0.0,-0.3492888449008286,53.0,112
113,0.7499999999999999,0.75,1.0,0.0,0.5242167648514112,0.3402650292562778,0.3402650292562778,0.0,0.0,-0.3402650292562778,54.0,113
114,0.7678571428571428,0.75,1.0,0.0,0.5224296586053173,0.3315503749794471,0.3315503749794471,0.0,0.0,-0.3315503749794471,55.0,114
115,0.7857142857142856,0.75,1.0,4.661342215810289,0.520688322602274,0.44788050261220624,0.5206972800731287,0.07281677746092238,0.0,4.140644935737161,56.0,115
116,0.8035714285714284,0.75,0.9029909709045452,0.0,0.5424354073487927,0.4332828320341071,0.49297278730831195,0.059689955274204815,0.0,-0.49297278730831195,57.0,116
117,0.8214285714285712,0.75,0.9227810663455723,0.0,0.5398462645583079,0.41961179645716074,0.46687386633703837,0.04726206987987762,0.0,-0.46687386633703837,58.0,117
118,0.8392857142857142,0.75,0.9417212186751276,0.0,0.5373941959325881,0.4067999341252549,0.4422920746016776,0.035492140476422664,0.0,-0.4422920746016776,59.0,118
119,0.857142857142857,0.75,0.9598416116768114,0.0,0.5350712333558986,0.39478540397892914,0.4191273240872421,0.024341920108312997,0.0,-0.4191273240872421,60.0,119
120,0.875,0.75,0.9771723092951572,0.0,0.5328699343848521,0.38351145865878694,0.3972871437060768,0.013775685047289876,0.0,-0.3972871437060768,61.0,120
121,0.8928571428571428,0.75,0.9937430800528194,0.0,0.5307833422435386,0.3729259721816589,0.3766860149506442,0.003760042768985272,0.0,-0.3766860149506442,62.0,121
122,0.9107142857142856,0.75,1.0,0.0,0.5288049493078735,0.36298101607997235,0.36298101607997235,0.0,0.0,-0.36298101607997235,63.0,122
123,0.9285714285714284,0.75,1.0,8.560985467005564,0.5268985364082938,0.5985263867973664,0.7994625245909301,0.20093613779356384,0.0,7.761522942414634,64.0,123
124,0.9464285714285714,0.75,0.7213931287374434,0.0,0.5676628375764379,0.5738755874270554,0.7546572077939571,0.18078162036690165,0.0,-0.7546572077939571,65.0,124
125,0.9642857142857142,0.75,0.7485758725220603,0.0,0.5636993018212175,0.5509255611549955,0.7126822098968395,0.16175664874184398,0.0,-0.7126822098968395,66.0,125
126,0.982142857142857,0.75,0.7747082208292398,0.0,0.5599562229877257,0.529540591268023,0.6733304616091064,0.1437898703410834,0.0,-0.6733304616091064,67.0,126
127,0.9999999999999998,0.75,0.7998095251482532,0.0,0.5564198235044846,0.5095973495799155,0.6364125024014415,0.12681515282152594,0.0,-0.6364125024014415,68.0,127
128,1.0178571428571428,0.75,0.8239024368869327,1.8758762315463,0.5530773208658216,0.5465051485390027,0.7045672861288865,0.1580621375898838,0.0,1.1713089454174135,69.0,128
129,1.0357142857142856,0.75,0.7798362661888025,0.0,0.5592291535623416,0.52541952792862,0.6657194650278595,0.14029993709923952,0.0,-0.6657194650278595,70.0,129
130,1.0535714285714284,0.75,0.8047329500758649,0.0,0.5557327278006406,0.5057522240769251,0.62926931752,0.12351709344307497,0.0,-0.62926931752,71.0,130
131,1.0714285714285712,0.75,0.8286261225856775,0.0,0.5524277418892961,0.4873931218803855,0.5950462829490067,0.10765316106862119,0.0,-0.5950462829490067,72.0,131
132,1.0892857142857142,0.75,0.8515413929102028,0.0,0.5493024988065808,0.47024188790662447,0.562893882178212,0.09265199427158759,0.0,-0.562893882178212,73.0,132
133,1.107142857142857,0.75,0.8735061449904569,0.0,0.5463461233749726,0.45420699404757797,0.5326683862474462,0.07846139219986821,0.0,-0.5326683862474462,74.0,133
134,1.1249999999999998,0.75,0.8945490252290119,0.0,0.5435484952959418,0.43920484903927065,0.5042376264597914,0.06503277742052073,0.0,-0.5042376264597914,75.0,134
135,1.1428571428571428,0.75,0.9146995182521805,2.907608976346096,0.5409001884342832,0.5082051280653618,0.6338270991804948,0.12562197111513312,0.0,2.273781877165601,76.0,135
136,1.1607142857142856,0.75,0.8256097842948905,2.8753527368792677,0.5528423201420858,0.5755152104207848,0.7576462312258032,0.18213102080501836,0.0,2.1177065056534645,77.0,136
137,1.1785714285714284,0.75,0.7467398181723162,0.0,0.5639647282600136,0.552452684590138,0.7154833802382033,0.16303069564806538,0.0,-0.7154833802382033,78.0,137
138,1.1964285714285712,0.75,0.7729438458915606,0.0,0.560206937397418,0.5309641388624278,0.6759574383700341,0.14499329950760628,0.0,-0.6759574383700341,79.0,138
139,1.2,0.75,0.7981153831147942,0.0,0.5566567407673233,0.5109254352928332,0.6388777909759848,0.1279523556831517,0.0,-0.6388777909759848,80.0,139
140,1.2,0.75,0.8222768805124413,0.0,0.5533012901844663,0.49222363676342074,0.6040698296488587,0.111846192885438,0.0,-0.6040698296488587,81.0,140
141,1.2,0.75,0.8454533675311298,0.0,0.5501286545245458,0.47475587163791055,0.5713734133557304,0.09661754171781993,0.0,-0.5713734133557304,82.0,141
142,1.2,0.75,0.8676718037691166,6.767226179080939,0.5471277437401145,0.6635470569565134,0.9163625675581621,0.2528155106016488,0.0,5.850863611522778,83.0,142
143,1.2,0.75,0.6537882300651181,0.0,0.5778570694308854,0.634317932905435,0.864031866173685,0.22971393326824996,0.0,-0.864031866173685,84.0,143
144,1.2,0.75,0.6834719971698873,0.0,0.5733190869404774,0.6071629633581727,0.815094580672464,0.20793161731429136,0.0,-0.815094580672464,85.0,144
145,1.2,0.75,0.7120785829473781,0.0,0.5690381280083742,0.5819116018846168,0.7692946163248127,0.18738301444019587,0.0,-0.7692946163248127,86.0,145
146,1.2,0.75,0.7396157201438733,0.0,0.5649977151075085,0.5584093397372515,0.7263983722532922,0.16798903251604072,0.0,-0.7263983722532922,87.0,146
147,1.2,0.7589285714285714,0.7660968894460761,0.0,0.5611825976061782,0.5341261897473075,0.6855845209773156,0.1514583312300081,0.0,-0.6855845209773156,88.0,147
148,1.2,0.8035714285714285,0.7915174165607043,0.0,0.5575818385674317,0.502481076610033,0.6443305320996817,0.14184945548964864,0.0,-0.6443305320996817,89.0,148
149,1.2,0.8482142857142856,0.8157865002942599,0.0,0.5541977496383368,0.47337119172086384,0.6047304040432634,0.13135921232239953,0.0,-0.6047304040432634,90.0,149
150,1.2,0.8928571428571428,0.8388973960495838,0.0,0.5510216445750844,0.44658534850628834,0.5667090317924848,0.12012368328619641,0.0,-0.5667090317924848,91.0,150
151,1.2,0.9374999999999999,0.8608482333880612,0.0,0.548045231592981,0.4219305219493953,0.5302019115072812,0.10827138955788594,0.0,-0.5302019115072812,92.0,151
152,1.2,0.982142857142857,0.8816416924311367,0.0,0.5452605576880059,0.39923008946084143,0.4951535949283066,0.09592350546746517,0.0,-0.4951535949283066,93.0,152
153,1.2,1.0267857142857142,0.9012847052232288,0.0,0.5426599610759875,0.37832227726338113,0.46151630719129855,0.08319402992791743,0.0,-0.46151630719129855,94.0,153
154,1.2,1.0714285714285712,0.9197881741252025,0.0,0.5402360308911592,0.35905878348345477,0.42924870959426076,0.07018992611080599,0.0,-0.42924870959426076,95.0,154
155,1.2,1.1160714285714284,0.9371667011563484,0.0,0.5379815733827861,0.3413035536760163,0.398314792124488,0.05701123844847174,0.0,-0.398314792124488,96.0,155
156,1.2,1.1607142857142856,0.9534383237547798,0.0,0.5358895839283507,0.32493168829721625,0.36868288319353576,0.04375119489631952,0.0,-0.36868288319353576,97.0,156
157,1.2,1.2053571428571428,0.9686242537295442,0.0,0.5339532242477124,0.30982846481029663,0.3403247661497922,0.03049630133949553,0.0,-0.3403247661497922,98.0,157
158,1.2,1.2499999999999998,0.9827486172698652,0.0,0.5321658042574299,0.2958884597658139,0.3132148938252527,0.017326434059438785,0.0,-0.3132148938252527,99.0,158
159,1.2,1.294642857142857,0.9958381947868805,2.3600737966931877,0.5305207680503645,0.3319376172581542,0.4389568444055061,0.1070192271473519,0.0,1.9211169522876816,100.0,159
160,1.2,1.339285714285714,0.9169160363309777,0.0,0.5406106680098587,0.31552062450212104,0.4064692074437667,0.09094858294164562,0.0,-0.4064692074437667,101.0,160
161,1.2,1.3839285714285712,0.9333426347823387,0.0,0.5384758507438725,0.3003999452949873,0.37547176616928635,0.075071820874299,0.0,-0.37547176616928635,102.0,161
162,1.2,1.4285714285714284,0.9486461166276906,0.0,0.5365038351652522,0.28646485967515417,0.3459284954717458,0.059463635796591655,0.0,-0.3459284954717458,103.0,162
163,1.2,1.4732142857142856,0.9628556144898754,0.0,0.5346869838234889,0.2736138932800748,0.3178054550443984,0.04419156176432359,0.0,-0.3178054550443984,104.0,163
164,1.2,1.5178571428571423,0.9760030172854383,0.0,0.5330178375259867,0.261754023153084,0.29107015911981216,0.029316135966728142,0.0,-0.29107015911981216,105.0,164
165,1.2,1.5624999999999998,0.9881226174783975,0.0,0.5314891076986769,0.2507999593215165,0.2656910363082848,0.014891076986768278,0.0,-0.2656910363082848,106.0,165
166,1.2,1.607142857142857,0.9992507677209509,0.0,0.5300936715836123,0.24067349367901125,0.24163697282473764,0.0009634791457263804,0.0,-0.24163697282473764,107.0,166
167,1.2,1.651785714285714,1.0,0.0,0.5288245698355832,0.23130290887609992,0.23130290887609992,0.0,0.0,-0.23130290887609992,108.0,167
168,1.2,1.696428571428571,1.0,0.0,0.5276097436335029,0.22242007233810518,0.22242007233810518,0.0,0.0,-0.22242007233810518,109.0,168
169,1.2,1.7410714285714282,1.0,0.0,0.5264415709846683,0.21397814728252343,0.21397814728252343,0.0,0.0,-0.21397814728252343,110.0,169
170,1.2,1.7857142857142856,1.0,0.0,0.5253177361775121,0.20594948437798502,0.20594948437798502,0.0,0.0,-0.20594948437798502,111.0,170
171,1.2,1.8303571428571423,1.0,0.0,0.5242360687175437,0.1983085312746179,0.1983085312746179,0.0,0.0,-0.1983085312746179,112.0,171
172,1.2,1.8749999999999998,1.0,0.0,0.5231945323137904,0.1910316470830498,0.1910316470830498,0.0,0.0,-0.1910316470830498,113.0,172
173,1.2,1.919642857142857,1.0,25.90386188543742,0.5221912148396147,0.6553159282089145,2.230847103492081,1.5755311752831664,0.0,23.673014781945337,114.0,173
174,1.2,1.964285714285714,0.2850523037702801,0.0,0.6465242756691596,0.5941611733840166,2.0590377817963077,1.4648766084122913,0.0,-2.0590377817963077,115.0,174
175,1.2,2.008928571428571,0.3331136581887884,0.0,0.6357100016051034,0.5399375018417901,1.8990660939074044,1.3591285920656142,0.0,-1.8990660939074044,116.0,175
176,1.2,2.053571428571428,0.3807585268455699,0.0,0.6257359149774384,0.49182337426710987,1.7500668282562994,1.2582434539891896,0.0,-1.7500668282562994,117.0,176
177,1.2,2.0982142857142856,0.4274837960292813,0.0,0.6165443875181091,0.44909776453759703,1.6112652540664907,1.1621674895288936,0.0,-1.6112652540664907,118.0,177
178,1.2,2.1428571428571423,0.47289355019933843,0.0,0.6080818599232221,0.41112720544915343,1.4819641415390552,1.0708369360899017,0.0,-1.4819641415390552,119.0,178
179,1.2,2.1875,0.5166824405072166,0.0,0.6002984348100968,0.3773546548496062,1.361532742190961,0.9841780873413549,0.0,-1.361532742190961,120.0,179
180,1.2,2.2321428571428568,0.5586215433667193,0.0,0.5931475275506906,0.34728989355062445,1.2493974299890604,0.902107536438436,0.0,-1.2493974299890604,121.0,180
181,1.2,2.276785714285714,0.598546290871291,0.0,0.5865855662587312,0.320501218025728,1.145033754938667,0.824532536912939,0.0,-1.145033754938667,122.0,181
