,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5120162819923724,0.2822981014445687,0.2822981014445687,0.0,0.0,-0.2822981014445687,1.0,60
61,0.3,0.75,1.0,0.0,0.5105336238965501,0.27550265767556104,0.27550265767556104,0.0,0.0,-0.27550265767556104,2.0,61
62,0.3,0.75,1.0,0.0,0.5090866561566575,0.2689242231627175,0.2689242231627175,0.0,0.0,-0.2689242231627175,3.0,62
63,0.3,0.75,1.0,0.0,0.5076742390181979,0.26255418379605244,0.26255418379605244,0.0,0.0,-0.26255418379605244,4.0,63
64,0.3,0.75,1.0,0.0,0.5062952779688489,0.256384333339657,0.256384333339657,0.0,0.0,-0.256384333339657,5.0,64
65,0.3,0.75,1.0,0.0,0.5049487215962667,0.25040685104018223,0.25040685104018223,0.0,0.0,-0.25040685104018223,6.0,65
66,0.3,0.75,1.0,0.0,0.5036335595634926,0.2446142806312181,0.2446142806312181,0.0,0.0,-0.2446142806312181,7.0,66
67,0.3,0.75,1.0,0.0,0.5023488206946312,0.2389995106363072,0.2389995106363072,0.0,0.0,-0.2389995106363072,8.0,67
68,0.3,0.75,1.0,0.0,0.5010935711639782,0.23355575588081087,0.23355575588081087,0.0,0.0,-0.23355575588081087,9.0,68
69,0.3,0.75,1.0,0.0,0.49986691278225126,0.22827654012969745,0.22827654012969745,0.0,0.0,-0.22827654012969745,10.0,69
70,0.3,0.75,1.0,0.0,0.49866798137400703,0.2231556797746042,0.2231556797746042,0.0,0.0,-0.2231556797746042,11.0,70
71,0.3,0.75,1.0,0.0,0.49749594524073704,0.21818726849928408,0.21818726849928408,0.0,0.0,-0.21818726849928408,12.0,71
72,0.3,0.75,1.0,0.0,0.4963500037045013,0.21336566285783454,0.21336566285783454,0.0,0.0,-0.21336566285783454,13.0,72
73,0.3,0.75,1.0,0.0,0.4952293857273068,0.2086854687049641,0.2086854687049641,0.0,0.0,-0.2086854687049641,14.0,73
74,0.3,0.75,1.0,0.0,0.4941333486017555,0.2041415284220139,0.2041415284220139,0.0,0.0,-0.2041415284220139,15.0,74
75,0.3,0.75,1.0,0.0,0.49306117670878274,0.1997289088865602,0.1997289088865602,0.0,0.0,-0.1997289088865602,16.0,75
76,0.3,0.75,1.0,0.0,0.49201218033858024,0.1954428901371948,0.1954428901371948,0.0,0.0,-0.1954428901371948,17.0,76
77,0.3,0.75,1.0,0.0,0.49098569457105296,0.19127895468856626,0.19127895468856626,0.0,0.0,-0.19127895468856626,18.0,77
78,0.3,0.75,1.0,0.0,0.4899810782123945,0.18723277745496658,0.18723277745496658,0.0,0.0,-0.18723277745496658,19.0,78
79,0.3,0.75,1.0,0.0,0.4889977127845848,0.18330021624370257,0.18330021624370257,0.0,0.0,-0.18330021624370257,20.0,79
80,0.3,0.75,1.0,0.0,0.4880350015648175,0.17947730278221968,0.17947730278221968,0.0,0.0,-0.17947730278221968,21.0,80
81,0.3,0.75,1.0,0.0,0.48709236867205374,0.17576023424546247,0.17576023424546247,0.0,0.0,-0.17576023424546247,22.0,81
82,0.3,0.75,1.0,0.0,0.4861692581980755,0.17214536525227953,0.17214536525227953,0.0,0.0,-0.17214536525227953,23.0,82
83,0.3,0.75,1.0,0.0,0.48526513338057403,0.16862920030182907,0.16862920030182907,0.0,0.0,-0.16862920030182907,24.0,83
84,0.3,0.75,1.0,0.0,0.4843794758159636,0.1652083866229292,0.1652083866229292,0.0,0.0,-0.1652083866229292,25.0,84
85,0.3,0.75,1.0,0.0,0.4835117847097507,0.161879707411133,0.161879707411133,0.0,0.0,-0.161879707411133,26.0,85
86,0.3,0.75,1.0,0.0,0.48266157616242333,0.15864007543001174,0.15864007543001174,0.0,0.0,-0.15864007543001174,27.0,86
87,0.3,0.75,1.0,9.804729119058674,0.4818283824889464,0.38582705505860376,0.40178133602383226,0.015954280965228485,0.0,9.402947783034842,28.0,87
88,0.30357142857142855,0.75,0.9903146661476608,0.0,0.5312136124418605,0.3751006849483016,0.38092602466923187,0.005825339720930245,0.0,-0.38092602466923187,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5292129505475893,0.3650246104240361,0.3650246104240361,0.0,0.0,-0.3650246104240361,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5272958044844379,0.3554553425637397,0.3554553425637397,0.0,0.0,-0.3554553425637397,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5254289171810569,0.34621872659714925,0.34621872659714925,0.0,0.0,-0.34621872659714925,32.0,91
92,0.37499999999999994,0.75,1.0,59.79486998963259,0.5236105415161559,2.7298831529912797,3.9298831529912794,1.2,1.5617118181233374,54.30327501851797,33.0,92
93,0.3928571428571428,0.75,0.0,0.0,0.8088168178739183,2.4520453495854166,3.652045349585417,1.2,0.0,-3.652045349585417,34.0,93
94,0.41071428571428564,0.75,0.0,0.0,0.7896359074244151,2.2728572770758735,3.4728572770758737,1.2,0.0,-3.4728572770758737,35.0,94
95,0.4285714285714285,0.75,0.0011844305495463656,0.0,0.7713961108011175,2.1067177835500543,3.265419115395418,1.1587013318453636,0.0,-3.265419115395418,36.0,95
96,0.4464285714285714,0.75,0.010612460817610832,0.0,0.7542458003210996,1.9543838914278864,3.030763732969164,1.0763798415412777,0.0,-3.030763732969164,37.0,96
97,0.4642857142857142,0.75,0.027784991260721262,0.0,0.7383279235723119,1.8164482947783358,2.816422327925433,0.999974033147097,0.0,-2.816422327925433,38.0,97
98,0.4821428571428571,0.75,0.05101131308350111,0.0,0.7235357894970733,1.6913200365344787,2.6202918261204307,0.9289717895859517,0.0,-2.6202918261204307,39.0,98
99,0.4999999999999999,0.75,0.07890761319300725,0.0,0.7097737525951803,1.5776094644755712,2.4405234769324364,0.8629140124568652,0.0,-2.4405234769324364,40.0,99
100,0.5178571428571428,0.75,0.11034122132953254,19.58657321323457,0.6969558771911234,2.36749400384301,3.5674940038430103,1.2,0.0,16.01907920939156,41.0,100
101,0.5357142857142856,0.75,0.0,0.0,0.78108969656818,2.1944898681741556,3.3944898681741558,1.2,0.0,-3.3944898681741558,42.0,101
102,0.5535714285714285,0.75,0.0044828416088409295,0.0,0.7632614934790299,2.0339888466229388,3.153644015322282,1.1196551686993435,0.0,-3.153644015322282,43.0,102
103,0.5714285714285714,0.75,0.017744118600190654,0.0,0.7466982370960348,1.8885614568841633,2.92871299494513,1.0401515380609667,0.0,-2.92871299494513,44.0,103
104,0.5892857142857142,0.75,0.03792157828017399,0.0,0.7313163411141801,1.7567655724527056,2.72308400980077,0.9663184373480642,0.0,-2.72308400980077,45.0,104
105,0.607142857142857,0.75,0.06347491386650726,13.22433735572936,0.7170144292979995,2.2437194204736213,3.443719420473621,1.2,0.0,9.78061793525574,46.0,105
106,0.6249999999999999,0.75,0.0021591928787390432,0.0,0.7683832209747629,2.0796812711948025,3.223920731873664,1.1442394606788615,0.0,-3.223920731873664,47.0,106
107,0.6428571428571428,0.75,0.013040850488228254,0.0,0.7514508641897121,1.9299216101078127,2.9928857582184305,1.0629641481106178,0.0,-2.9928857582184305,48.0,107
