,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.4584918669162647,2.1014981366086447,0.6107199312315046,0.9165465677462893,1.3569811822778972,0.4404346145316079,0.0,0.7445169543307475,1.0,60
61,0.3,0.75,0.4375546825381768,0.0,0.6146302093529896,0.8684129882512304,1.2746379931455805,0.40622500489435004,0.0,-1.2746379931455805,2.0,61
62,0.3,0.75,0.4736980720310497,0.0,0.6079356820780654,0.823995428622658,1.1980867025973716,0.3740912739747136,0.0,-1.1980867025973716,3.0,62
63,0.3,0.75,0.5089783131932216,0.0,0.6016432099005582,0.782960202178295,1.1268476097009743,0.3438874075226792,0.0,-1.1268476097009743,4.0,63
64,0.3,0.75,0.543317043182547,0.0,0.595724892622717,0.7450078785706438,1.0604873631596852,0.31547948458904146,0.0,-1.0604873631596852,5.0,64
65,0.3,0.75,0.5766573401330748,0.0,0.5901551060515001,0.7098693329471351,0.9986138419943356,0.28874450904720045,0.0,-0.9986138419943356,6.0,65
66,0.3,0.75,0.6089599475537881,0.0,0.5849102854527903,0.6773023005228151,0.9408716706962086,0.2635693701733935,0.0,-0.9408716706962086,7.0,66
67,0.3,0.75,0.6402001272553833,0.0,0.5799687325604783,0.6470883655501667,0.8869382818404625,0.23984991629029578,0.0,-0.8869382818404625,8.0,67
68,0.3,0.75,0.6703650341812926,3.0583747829073413,0.5753104432650977,0.7175064542464881,1.0120984672023354,0.2945920129558473,0.0,2.046276315705006,9.0,68
69,0.3,0.75,0.6018178962141031,12.932915711211923,0.586057692822372,1.144686273679126,1.7398030911058031,0.5951168174266772,0.0,11.19311262010612,10.0,69
70,0.3,0.75,0.29226977238873353,0.0,0.6448450490204083,1.078290872872658,1.6295471081706174,0.5512562352979596,0.0,-1.6295471081706174,11.0,70
71,0.3,0.75,0.330457106212433,0.0,0.6362865032842181,1.017314102006739,1.5274893177709858,0.5101752157642467,0.0,-1.5274893177709858,12.0,71
72,0.3,0.75,0.3683811388023093,0.0,0.6282639753547486,0.9612407343304042,1.4329078160331976,0.47166708170279337,0.0,-1.4329078160331976,13.0,72
73,0.3,0.75,0.40582914007306814,0.0,0.6207381990100365,0.9096115592914652,1.34515491453964,0.4355433552481749,0.0,-1.34515491453964,14.0,73
74,0.3,0.75,0.4426330862163413,0.0,0.6136733097530005,0.8620165365756965,1.2636484233900989,0.40163188681440226,0.0,-1.2636484233900989,15.0,74
75,0.3,0.75,0.478661952851472,0.0,0.607036500806624,0.818088878810365,1.1878640826821598,0.3697752038717949,0.0,-1.1878640826821598,16.0,75
76,0.3,0.75,0.5138153210538279,0.0,0.6007977188597639,0.7774999245422581,1.1173289750691244,0.33982905052686635,0.0,-1.1173289750691244,17.0,76
77,0.3,0.75,0.5480180648500294,0.0,0.5949293944108713,0.7399546855472029,1.0516157787193852,0.31166109317218227,0.0,-1.0516157787193852,18.0,77
78,0.3,0.75,0.5812159315732667,0.0,0.5894062022957485,0.7051879710443085,0.990337742063901,0.28514977101959255,0.0,-0.990337742063901,19.0,78
79,0.3,0.75,0.613371860935115,0.0,0.584204848608438,0.6729610067117462,0.9331442800322485,0.26018327332050234,0.0,-0.9331442800322485,20.0,79
80,0.3,0.75,0.6444629165049334,17.258953518215417,0.5793038807511258,1.2638330902056416,1.9355913863374847,0.6717582961318431,0.0,15.323362131877932,21.0,80
81,0.3,0.75,0.231231248703727,11.596793312161662,0.6597837238807368,1.667600916599928,2.5829189251475064,0.9153180085475785,0.0,9.013874387014155,22.0,81
82,0.3,0.75,0.08497108138411359,6.2580033897873415,0.7071255011234582,1.8307202716785516,2.8386874684103276,1.0079671967317758,0.0,3.419315921377014,23.0,82
83,0.3,0.75,0.04825210920692443,0.0,0.7250840931474971,1.704277389382217,2.6406810364902027,0.936403647107986,0.0,-2.6406810364902027,24.0,83
84,0.3,0.75,0.07570208550883904,5.836347314870513,0.7112149700566872,1.8468335201704336,2.863800182699772,1.0169666625293383,0.0,2.9725471321707406,25.0,84
85,0.3,0.75,0.04523773823920653,0.0,0.7268270873474999,1.7189034438415975,2.663673463109597,0.9447700192679993,0.0,-2.663673463109597,26.0,85
86,0.3,0.75,0.07217345498188653,0.0,0.7128372057135209,1.602692913895583,2.4803115013204833,0.8776185874249004,0.0,-2.4803115013204833,27.0,86
87,0.3,0.75,0.10288605485730379,0.0,0.6998103595931402,1.4969476747201946,2.3120374007672675,0.8150897260470727,0.0,-2.3120374007672675,28.0,87
88,0.30357142857142855,0.75,0.13640522204851852,17.85547251704571,0.6876673060176819,2.1977392118507586,3.397739211850759,1.2,0.0,14.45773330519495,29.0,88
89,0.3214285714285714,0.75,0.004302951054460447,0.0,0.7636007792592521,2.0370052379403605,3.1582889783847703,1.1212837404444098,0.0,-3.1582889783847703,30.0,89
90,0.33928571428571425,0.75,0.017410140579799224,0.0,0.7470131270618531,1.8912925658740294,2.932955575770924,1.0416630098968946,0.0,-2.932955575770924,31.0,90
91,0.3571428571428571,0.75,0.037467101662184484,0.0,0.731608948617678,1.7592429410773098,2.726965894442164,0.9677229533648543,0.0,-2.726965894442164,32.0,91
92,0.37499999999999994,0.75,0.06292743079626047,0.0,0.7172866487519103,1.639358902961445,2.538334816970614,0.8989759140091692,0.0,-2.538334816970614,33.0,92
93,0.3928571428571428,0.75,0.09252533046566494,0.0,0.7039550583266444,1.530330908457022,2.365315188424915,0.8349842799678929,0.0,-2.365315188424915,34.0,93
94,0.41071428571428564,0.75,0.1252248702453945,11.021471558641203,0.6915321844378581,1.91219444523206,2.9654011547012042,1.0532067094691442,0.0,8.056070403939998,35.0,94
95,0.4285714285714285,0.75,0.03408679151913363,0.0,0.7338434785761985,1.7781999706949152,2.7566486678606674,0.9784486971657524,0.0,-2.7566486678606674,36.0,95
96,0.4464285714285714,0.75,0.05882510483613842,0.0,0.719365281791216,1.6565825583794282,2.565535910977265,0.9089533525978364,0.0,-2.565535910977265,37.0,96
97,0.4642857142857142,0.75,0.08787470886059112,0.6934658277018793,0.7058908284772597,1.5756436304323562,2.4374019389140065,0.86175830848165,0.0,-1.7439361112121272,38.0,97
98,0.4821428571428571,0.75,0.11093828904414972,0.0,0.69673150016207,1.472308541733694,2.2726197425116297,0.8003112007779357,0.0,-2.2726197425116297,39.0,98
99,0.4999999999999999,0.75,0.14502243411448595,2.2636382039900793,0.6847954721026601,1.4719321008556696,2.2720168762927258,0.8000847754370563,0.0,-0.00837867230264644,40.0,99
100,0.5178571428571428,0.75,0.1451565302313538,0.0,0.6847514664708185,1.3777439008871362,2.120550939947065,0.7428070390599287,0.0,-2.120550939947065,41.0,100
101,0.5357142857142856,0.75,0.18108729048761657,3.655977977881567,0.673614119097147,1.4411690833712485,2.2226843670849883,0.78151528371374,0.0,1.4332936107965786,42.0,101
