,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.352880182260842,0.0,0.631490702677231,0.9836664425077576,1.470821815358466,0.4871553728507084,0.0,-1.470821815358466,1.0,60
61,0.3,0.75,0.3905460130693122,0.0,0.623765798184802,0.9302675471679558,1.3803433784550054,0.45007583128704964,0.0,-1.3803433784550054,2.0,61
62,0.3,0.75,0.42763179213923336,0.0,0.616516095566866,0.8810653580803574,1.2963426168013141,0.41527725872095683,0.0,-1.2963426168013141,3.0,62
63,0.3,0.75,0.4639921688091634,0.0,0.6097075734198003,0.8356760178373968,1.218272370252438,0.38259635241504136,0.0,-1.218272370252438,4.0,63
64,0.3,0.75,0.49951487629702385,0.0,0.6033090840802392,0.7937558091611776,1.1456394127463256,0.35188360358514803,0.0,-1.1456394127463256,5.0,64
65,0.3,0.75,0.5341150008660385,0.0,0.597292070357832,0.7549964385169879,1.0779983762345817,0.3230019377175937,0.0,-1.0779983762345817,6.0,65
66,0.3,0.75,0.567730216574028,0.0,0.5916303141801295,0.7191209345531053,1.0149464426177266,0.29582550806462127,0.0,-1.0149464426177266,7.0,66
67,0.3,0.75,0.6003168182233459,9.582406318337707,0.5862997131159607,1.0197207323833313,1.5315326238694644,0.5118118914861333,0.0,8.050873694468242,8.0,67
68,0.3,0.75,0.36683026853595607,0.0,0.6285837136121175,0.9634552078369386,1.4366570331751025,0.4732018253381639,0.0,-1.4366570331751025,9.0,68
69,0.3,0.75,0.4043014277515073,0.17644670222141023,0.6210382460009037,0.9179625916947884,1.3593944086895822,0.4414318169947936,0.0,-1.182947706468172,10.0,69
70,0.3,0.75,0.43652298171470444,0.0,0.6148252853576885,0.8697189184428312,1.276880288159736,0.40716136971690486,0.0,-1.276880288159736,11.0,70
71,0.3,0.75,0.4726893533017928,0.0,0.6081189813232362,0.8252012232886802,1.2001723336402137,0.37497111035153347,0.0,-1.2001723336402137,12.0,71
72,0.3,0.75,0.5079951418922413,0.0,0.6018155552011762,0.7840747897906981,1.128789454756344,0.34471466496564585,0.0,-1.128789454756344,13.0,72
73,0.3,0.75,0.5423613176043207,0.0,0.5958870391572879,0.7460392774764834,1.0622970654314652,0.31625778795498183,0.0,-1.0622970654314652,14.0,73
