,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5259886043161203,0.3489793227786733,0.3489793227786733,0.0,0.0,-0.3489793227786733,1.0,60
61,0.3,0.75,1.0,0.0,0.5241557297216944,0.33996615585730816,0.33996615585730816,0.0,0.0,-0.33996615585730816,2.0,61
62,0.3,0.75,1.0,0.0,0.5223701931888304,0.3312616951239339,0.3312616951239339,0.0,0.0,-0.3312616951239339,3.0,62
63,0.3,0.75,1.0,0.0,0.5206303733614988,0.3228528032440777,0.3228528032440777,0.0,0.0,-0.3228528032440777,4.0,63
64,0.3,0.75,1.0,0.0,0.5189347178822756,0.31472700948207605,0.31472700948207605,0.0,0.0,-0.31472700948207605,5.0,64
65,0.3,0.75,1.0,0.0,0.5172817398912983,0.3068724705026298,0.3068724705026298,0.0,0.0,-0.3068724705026298,6.0,65
66,0.3,0.75,1.0,0.0,0.5156700147310954,0.2992779337886527,0.2992779337886527,0.0,0.0,-0.2992779337886527,7.0,66
67,0.3,0.75,1.0,0.0,0.51409817684355,0.29193270348033135,0.29193270348033135,0.0,0.0,-0.29193270348033135,8.0,67
68,0.3,0.75,1.0,0.0,0.5125649168462794,0.28482660845635577,0.28482660845635577,0.0,0.0,-0.28482660845635577,9.0,68
69,0.3,0.75,1.0,0.0,0.5110689787766557,0.2779499724928975,0.2779499724928975,0.0,0.0,-0.2779499724928975,10.0,69
70,0.3,0.75,1.0,0.0,0.5096091574925543,0.27129358634920764,0.27129358634920764,0.0,0.0,-0.27129358634920764,11.0,70
71,0.3,0.75,1.0,1.4771175240230183,0.5081842962197118,0.30055634154150407,0.30055634154150407,0.0,0.0,1.1765611824815143,12.0,71
72,0.3,0.75,1.0,0.0,0.5143637141949299,0.29316929012630627,0.29316929012630627,0.0,0.0,-0.29316929012630627,13.0,72
73,0.3,0.75,1.0,0.0,0.5128239595198968,0.2860230743176877,0.2860230743176877,0.0,0.0,-0.2860230743176877,14.0,73
74,0.3,0.75,1.0,0.0,0.5113217374909174,0.27910793544292184,0.27910793544292184,0.0,0.0,-0.27910793544292184,15.0,74
75,0.3,0.75,1.0,0.0,0.5098558344686331,0.2724145864469643,0.2724145864469643,0.0,0.0,-0.2724145864469643,16.0,75
76,0.3,0.75,1.0,0.0,0.5084250855902352,0.2659341854698877,0.2659341854698877,0.0,0.0,-0.2659341854698877,17.0,76
77,0.3,0.75,1.0,0.0,0.5070283724312548,0.2596583111051125,0.2596583111051125,0.0,0.0,-0.2596583111051125,18.0,77
78,0.3,0.75,1.0,0.0,0.5056646207972993,0.2535789392189463,0.2535789392189463,0.0,0.0,-0.2535789392189463,19.0,78
79,0.3,0.75,1.0,0.0,0.504332798637536,0.24768842122132056,0.24768842122132056,0.0,0.0,-0.24768842122132056,20.0,79
80,0.3,0.75,1.0,0.0,0.503031914072298,0.24197946368618437,0.24197946368618437,0.0,0.0,-0.24197946368618437,21.0,80
81,0.3,0.75,1.0,0.0,0.5017610135277277,0.2364451092278576,0.2364451092278576,0.0,0.0,-0.2364451092278576,22.0,81
82,0.3,0.75,1.0,0.0,0.5005191799708587,0.23107871854682382,0.23107871854682382,0.0,0.0,-0.23107871854682382,23.0,82
83,0.3,0.75,1.0,0.0,0.4993055312389951,0.22587395356502657,0.22587395356502657,0.0,0.0,-0.22587395356502657,24.0,83
84,0.3,0.75,1.0,15.276384459941621,0.4981192184576662,0.6373054362156353,0.8693966207773478,0.23209118456171252,0.0,14.406987839164273,25.0,84
