,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4975785170699568,0.21853607874999872,0.21853607874999872,0.0,0.0,-0.21853607874999872,1.0,60
61,0.3,0.75,1.0,0.0,0.4964307435471102,0.21370420240203658,0.21370420240203658,0.0,0.0,-0.21370420240203658,2.0,61
62,0.3,0.75,1.0,0.0,0.4953083475260911,0.20901411361555505,0.20901411361555505,0.0,0.0,-0.20901411361555505,3.0,62
63,0.3,0.75,1.0,0.0,0.49421058432432874,0.20446063833848668,0.20446063833848668,0.0,0.0,-0.20446063833848668,4.0,63
64,0.3,0.75,1.0,0.0,0.4931367364338955,0.2000388278479741,0.2000388278479741,0.0,0.0,-0.2000388278479741,5.0,64
65,0.3,0.75,1.0,0.0,0.49208611233805527,0.1957439473671833,0.1957439473671833,0.0,0.0,-0.1957439473671833,6.0,65
66,0.3,0.75,1.0,0.0,0.4910580453875974,0.19157146533546443,0.19157146533546443,0.0,0.0,-0.19157146533546443,7.0,66
67,0.3,0.75,1.0,0.0,0.49005189273352456,0.18751704328992647,0.18751704328992647,0.0,0.0,-0.18751704328992647,8.0,67
68,0.3,0.75,1.0,0.0,0.4890670343128842,0.18357652631946608,0.18357652631946608,0.0,0.0,-0.18357652631946608,9.0,68
69,0.3,0.75,1.0,0.0,0.4881028718847357,0.17974593405502703,0.17974593405502703,0.0,0.0,-0.17974593405502703,10.0,69
70,0.3,0.75,1.0,0.0,0.4871588281134383,0.1760214521624033,0.1760214521624033,0.0,0.0,-0.1760214521624033,11.0,70
71,0.3,0.75,1.0,0.0,0.48623434569661894,0.172399424306235,0.172399424306235,0.0,0.0,-0.172399424306235,12.0,71
72,0.3,0.75,1.0,0.0,0.4853288865353467,0.1688763445560054,0.1688763445560054,0.0,0.0,-0.1688763445560054,13.0,72
73,0.3,0.75,1.0,0.0,0.48444193094419125,0.16544885020684497,0.16544885020684497,0.0,0.0,-0.16544885020684497,14.0,73
74,0.3,0.75,1.0,0.0,0.4835729768989872,0.1621137149898,0.1621137149898,0.0,0.0,-0.1621137149898,15.0,74
75,0.3,0.75,1.0,0.0,0.48272153932025924,0.15886784264792891,0.15886784264792891,0.0,0.0,-0.15886784264792891,16.0,75
76,0.3,0.75,1.0,0.0,0.4818871493903857,0.15570826085617678,0.15570826085617678,0.0,0.0,-0.15570826085617678,17.0,76
77,0.3,0.75,1.0,0.0,0.4810693539026957,0.15263211546444644,0.15263211546444644,0.0,0.0,-0.15263211546444644,18.0,77
78,0.3,0.75,1.0,0.0,0.4802677146408026,0.14963666504464743,0.14963666504464743,0.0,0.0,-0.14963666504464743,19.0,78
79,0.3,0.75,1.0,0.0,0.4794818077865765,0.14671927572376256,0.14671927572376256,0.0,0.0,-0.14671927572376256,20.0,79
80,0.3,0.75,1.0,0.0,0.47871122335525423,0.14387741628614914,0.14387741628614914,0.0,0.0,-0.14387741628614914,21.0,80
81,0.3,0.75,1.0,0.0,0.47795556465627237,0.14110865352937674,0.14110865352937674,0.0,0.0,-0.14110865352937674,22.0,81
82,0.3,0.75,1.0,0.0,0.47721444777849203,0.13841064785891632,0.13841064785891632,0.0,0.0,-0.13841064785891632,23.0,82
83,0.3,0.75,1.0,0.0,0.47648750109856075,0.13578114910793523,0.13578114910793523,0.0,0.0,-0.13578114910793523,24.0,83
84,0.3,0.75,1.0,0.0,0.47577436481122914,0.13321799256932615,0.13321799256932615,0.0,0.0,-0.13321799256932615,25.0,84
85,0.3,0.75,1.0,0.0,0.4750746904805079,0.13071909522791214,0.13071909522791214,0.0,0.0,-0.13071909522791214,26.0,85
86,0.3,0.75,1.0,0.0,0.4743881406106134,0.1282824521815268,0.1282824521815268,0.0,0.0,-0.1282824521815268,27.0,86
87,0.3,0.75,1.0,0.0,0.47371438823571044,0.12590613324037297,0.12590613324037297,0.0,0.0,-0.12590613324037297,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4730531165275152,0.1235882796947225,0.1235882796947225,0.0,0.0,-0.1235882796947225,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.47240401841987484,0.12132710124162917,0.12132710124162917,0.0,0.0,-0.12132710124162917,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.47176679624948814,0.11912087306189975,0.11912087306189975,0.0,0.0,-0.11912087306189975,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.47114116141197815,0.11696793303910062,0.11696793303910062,0.0,0.0,-0.11696793303910062,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.4705268340325711,0.11486667911287575,0.11486667911287575,0.0,0.0,-0.11486667911287575,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.46992354265067576,0.11281556675931322,0.11281556675931322,0.0,0.0,-0.11281556675931322,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.46933102391769616,0.11081310659153554,0.11081310659153554,0.0,0.0,-0.11081310659153554,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.4687490223074465,0.10885786207409164,0.10885786207409164,0.0,0.0,-0.10885786207409164,36.0,95
96,0.4464285714285714,0.75,1.0,0.0,0.46817728983856993,0.10694844734510772,0.10694844734510772,0.0,0.0,-0.10694844734510772,37.0,96
