,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.38551224040855236,0.0,0.6247759199559085,0.9371934919255462,1.392117907713907,0.4549244157883608,0.0,-1.392117907713907,1.0,60
61,0.3,0.75,0.4226852634253637,0.0,0.6174643763229574,0.8874503650741112,1.3072793714243065,0.4198290063501952,0.0,-1.3072793714243065,2.0,61
62,0.3,0.75,0.4591503615611135,0.0,0.6105984132377457,0.8415692465891272,1.2284416301303063,0.38687238354117903,0.0,-1.2284416301303063,3.0,62
63,0.3,0.75,0.49479117706475195,0.0,0.6041465139198344,0.7992013117469237,1.1551045785621288,0.3559032668152051,0.0,-1.1551045785621288,4.0,63
64,0.3,0.75,0.5295194154277448,0.0,0.5980797881920922,0.7600337557591186,1.086816739081161,0.3267829833220423,0.0,-1.086816739081161,5.0,64
65,0.3,0.75,0.5632699608032714,0.0,0.5923717170834726,0.7237856150087999,1.023169857009468,0.29938424200066827,0.0,-1.023169857009468,6.0,65
66,0.3,0.75,0.5959968102189275,0.0,0.5869979258176665,0.6902041260543825,0.9637941699791817,0.2735900439247992,0.0,-0.9637941699791817,7.0,66
67,0.3,0.75,0.6276696858543479,0.0,0.5819359816476078,0.6590615463853835,0.908354258293901,0.24929271190851754,0.0,-0.908354258293901,8.0,67
68,0.3,0.75,0.658271209933917,0.0,0.5771652134842995,0.6301523726129041,0.8565453973375416,0.22639302472463746,0.0,-0.8565453973375416,9.0,68
69,0.3,0.75,0.6877945472899188,0.0,0.572666550683157,0.603290901531797,0.8080903448109503,0.20479944327915334,0.0,-0.8080903448109503,10.0,69
70,0.3,0.75,0.7162414373316476,0.0,0.5684223787041078,0.5783090876478554,0.7627365054275729,0.18442741777971747,0.0,-0.7627365054275729,11.0,70
71,0.3,0.75,0.7436205507614863,0.0,0.5644164096629967,0.5550546576027233,0.7202534239851072,0.16519876638238387,0.0,-0.7202534239851072,12.0,71
72,0.3,0.75,0.769946117505636,0.0,0.5606335660496296,0.5333894476795757,0.6804305647177975,0.1470411170382217,0.0,-0.6804305647177975,13.0,72
73,0.3,0.75,0.7952367814493725,0.0,0.5570598761088849,0.5131879354201124,0.6430753407427596,0.12988740532264717,0.0,-0.6430753407427596,14.0,73
74,0.3,0.75,0.8195146450636368,0.0,0.5536823795713703,0.49433594048002555,0.6080113624226031,0.11367542194257751,0.0,-0.6080113624226031,15.0,74
75,0.3,0.75,0.8428044731851964,0.0,0.5504890425838567,0.4767294733207312,0.5750768777232431,0.09834740440251188,0.0,-0.5750768777232431,16.0,75
76,0.3,0.75,0.865133030310798,11.180759567803824,0.5474686808311086,0.8125489127363491,1.178266468989632,0.36571755625328295,0.0,10.002493098814192,17.0,76
