,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6816507099001331,0.0,0.5735946479163917,0.608800583074711,0.818054893073391,0.20925430999868003,0.0,-0.818054893073391,1.0,60
61,0.3,0.75,0.7103243733338181,0.0,0.5692981411250398,0.5834350773593551,0.7720661547595462,0.18863107740019114,0.0,-0.7720661547595462,2.0,61
62,0.3,0.75,0.737927923965737,0.0,0.5652431718248322,0.5598278791341578,0.7289951038933522,0.16916722475919438,0.0,-0.7289951038933522,3.0,62
63,0.3,0.75,0.7644745203325687,0.0,0.561414416027073,0.5378379739402196,0.6886271708701698,0.1507891969299502,0.0,-0.6886271708701698,4.0,63
64,0.3,0.75,0.7899819597905493,0.0,0.5577976766842675,0.5173372837419341,0.650766131826418,0.13342884808448385,0.0,-0.650766131826418,5.0,64
65,0.3,0.75,0.8144716857976032,0.0,0.5543797873364397,0.49820933393946204,0.6152323131543723,0.11702297921491027,0.0,-0.6152323131543723,6.0,65
66,0.3,0.75,0.8379679603815573,0.0,0.5511485251875197,0.48034807247474237,0.5818609933748367,0.10151292090009427,0.0,-0.5818609933748367,7.0,66
67,0.3,0.75,0.8604971751577326,17.094483815872977,0.5480925325752569,1.0285383681965938,1.5463358980672295,0.5177975298706358,0.0,15.548147917805746,8.0,67
68,0.3,0.75,0.36118670441872197,0.0,0.629752973320035,0.9715678256382698,1.4503820975744377,0.4788142719361678,0.0,-1.4503820975744377,9.0,68
69,0.3,0.75,0.3987396084496383,0.0,0.6221354202865558,0.9191249774095223,1.3613749947849898,0.4422500173754676,0.0,-1.3613749947849898,10.0,69
70,0.3,0.75,0.4356774001466852,0.0,0.6149853415324329,0.8707908979035858,1.2787205372592636,0.4079296393556778,0.0,-1.2787205372592636,11.0,70
71,0.3,0.75,0.4718625357111262,0.0,0.6082693723241385,0.8261909769843796,1.2018839641402441,0.3756929871558645,0.0,-1.2018839641402441,12.0,71
72,0.3,0.75,0.5071892051572889,0.0,0.6019569565460909,0.784989651969079,1.1303830433903155,0.3453933914212364,0.0,-1.1303830433903155,13.0,72
73,0.3,0.75,0.5415778294925753,0.0,0.596020070813999,0.7468858344948173,1.0637821744020122,0.316896339907195,0.0,-1.0637821744020122,14.0,73
74,0.3,0.75,0.57497048380454,0.0,0.5904329795618876,0.7116089315815508,1.0016872334786109,0.29007830189706013,0.0,-1.0016872334786109,15.0,74
75,0.3,0.75,0.6073270861033131,0.0,0.5851720172011806,0.6789153760854142,0.943741058651081,0.2648256825656668,0.0,-0.943741058651081,16.0,75
76,0.3,0.75,0.6386222207516931,0.0,0.5802153939939796,0.6485855949140088,0.8896194860851107,0.24103389117110188,0.0,-0.8896194860851107,17.0,76
77,0.3,0.75,0.6688424887816267,0.0,0.5755430227435325,0.6204213543411524,0.8390278635101084,0.218606509168956,0.0,-0.8390278635101084,18.0,77
78,0.3,0.75,0.6979842964501967,0.0,0.5711363637965257,0.5942434309114285,0.7916979771347515,0.19745454622332304,0.0,-0.7916979771347515,19.0,78
79,0.3,0.75,0.7260520089033057,0.0,0.5669782861855238,0.5698895640860365,0.7473853377765507,0.1774957736905142,0.0,-0.7473853377765507,20.0,79
80,0.3,0.75,0.7530564084822898,0.0,0.5630529430249327,0.5472126532117189,0.7058667797313957,0.1586541265196768,0.0,-0.7058667797313957,21.0,80
81,0.3,0.75,0.7790134075771659,10.646521300174074,0.55934565951794,0.8726466241576589,1.2819054864868151,0.40925886232915615,0.0,9.364615813687259,22.0,81
82,0.3,0.75,0.4704337552163244,0.0,0.6085295661024319,0.8279042987458585,1.2048462160375315,0.3769419172916731,0.0,-1.2048462160375315,23.0,82
83,0.3,0.75,0.5057963806116436,0.0,0.6022015922787054,0.7865732769206527,1.1331409198584386,0.3465676429377858,0.0,-1.1331409198584386,24.0,83
84,0.3,0.75,0.540223695221158,0.0,0.5962502219012976,0.7483511739053379,1.0663522390315663,0.31800106512622844,0.0,-1.0663522390315663,25.0,84
85,0.3,0.75,0.5736569872999415,0.0,0.5906496324105857,0.7129662488779115,1.0040844844487224,0.291118235570811,0.0,-1.0040844844487224,26.0,85
86,0.3,0.75,0.6060555272286808,0.0,0.5853760794460441,0.680173916540474,0.9459790978814855,0.26580518134101144,0.0,-0.9459790978814855,27.0,86
87,0.3,0.75,0.6373933678133596,0.0,0.5804077018311203,0.6497536990867688,0.8917106678761463,0.24195696878937747,0.0,-0.8917106678761463,28.0,87
88,0.30357142857142855,0.75,0.6676566753797332,0.0,0.5757243474830314,0.62150655750469,0.8409834254232403,0.2194768679185504,0.0,-0.8409834254232403,29.0,88
89,0.3214285714285714,0.75,0.6968415023279769,0.0,0.5713074177276573,0.5952525503691984,0.7935281554619531,0.1982756050927547,0.0,-0.7935281554619531,30.0,89
90,0.33928571428571425,0.75,0.7249519274549492,0.0,0.5671397278355251,0.5708287759964507,0.7490994696069712,0.1782706936105205,0.0,-0.7490994696069712,31.0,90
91,0.3571428571428571,0.75,0.7519985031209042,0.0,0.563205381881707,0.548087560304984,0.7074733933371774,0.15938583303219342,0.0,-0.7074733933371774,32.0,91
92,0.37499999999999994,0.75,0.7779969587886697,0.0,0.5594896602780454,0.526894858178408,0.6684452275130256,0.14155036933461762,0.0,-0.6684452275130256,33.0,92
93,0.3928571428571428,0.75,0.8029671190383109,0.0,0.5559789185369055,0.5071288407208183,0.6318276496979647,0.1246988089771463,0.0,-0.6318276496979647,34.0,93
94,0.41071428571428564,0.75,0.8269320012126837,0.0,0.5526604960069792,0.488678644683936,0.5974490255174361,0.1087703808335,0.0,-0.5974490255174361,35.0,94
95,0.4285714285714285,0.75,0.849917063662654,0.0,0.549522633478001,0.4714432636411215,0.5651519043355262,0.09370864069440472,0.0,-0.5651519043355262,36.0,95
96,0.4464285714285714,0.75,0.8719495803632692,0.0,0.5465543986863228,0.4553305632845702,0.5347916769789197,0.07946111369434945,0.0,-0.5347916769789197,37.0,96
97,0.4642857142857142,0.75,0.8930581216479655,0.0,0.5437456188702571,0.4402564056078996,0.5062353761851334,0.06597897057723383,0.0,-0.5062353761851334,38.0,97
98,0.4821428571428571,0.75,0.9132721241058671,10.924852843009084,0.5410868196255872,0.7625027720207933,1.0911359644507315,0.3286331924299382,0.0,9.833716878558352,39.0,98
99,0.4999999999999999,0.75,0.5610939259437264,0.0,0.5927344923070912,0.7260717463736147,1.0271973094476523,0.30112556307403754,0.0,-1.0271973094476523,40.0,99
100,0.5178571428571428,0.75,0.59388879343268,0.0,0.5873395484549502,0.692323103565943,0.9675529361497037,0.2752298325837607,0.0,-0.9675529361497037,41.0,100
101,0.5357142857142856,0.75,0.6256312447735984,4.290902331075726,0.5822578628659286,0.803420925334341,1.1624326754372452,0.35901175010290415,0.0,3.128469655638481,42.0,101
102,0.5535714285714285,0.75,0.5259794340844707,0.0,0.5986889009732735,0.7639365730727145,1.0936432977444273,0.32970672467171286,0.0,-1.0936432977444273,43.0,102
103,0.5714285714285714,0.75,0.5598333115185609,0.0,0.5929449760901621,0.7273992711142454,1.0295351563470232,0.30213588523277773,0.0,-1.0295351563470232,44.0,103
104,0.5892857142857142,0.75,0.5926674604423916,6.931595736184961,0.5875377536303562,0.9314826255430877,1.3824099539650567,0.45092732842196914,0.0,5.549185782219904,45.0,104
105,0.607142857142857,0.75,0.42676097722820083,0.0,0.6166826369403346,0.8821856092089886,1.2982622665225947,0.41607665731360616,0.0,-1.2982622665225947,46.0,105
106,0.6249999999999999,0.75,0.46313995845365563,0.0,0.6098640325993546,0.8367100525088165,1.2200574089857186,0.38334735647690205,0.0,-1.2200574089857186,47.0,106
107,0.6428571428571428,0.75,0.498683593557494,0.0,0.6034561680563624,0.7947113442664661,1.1473009509370053,0.35258960667053924,0.0,-1.1473009509370053,48.0,107
108,0.6607142857142856,0.75,0.5333063792806141,0.0,0.5974304277678277,0.7558804013086108,1.0795464545941837,0.32366605328557296,0.0,-1.0795464545941837,49.0,108
109,0.6785714285714284,0.75,0.5669455032367129,0.0,0.5917605409264717,0.7199395534146177,1.0163901498616816,0.2964505964470639,0.0,-1.0163901498616816,50.0,109
110,0.6964285714285713,0.75,0.5995568596420899,0.0,0.5864223573662738,0.6866389569700015,0.9574662723281155,0.27082731535811405,0.0,-0.9574662723281155,51.0,110
111,0.7142857142857142,0.75,0.6311117291760319,0.0,0.5813936479527858,0.6557534627114968,0.9024429728848685,0.24668951017337173,0.0,-0.9024429728848685,52.0,111
112,0.732142857142857,0.75,0.6615940100086645,0.0,0.5766539264565418,0.6270798744155905,0.851018721406991,0.22393884699140046,0.0,-0.851018721406991,53.0,112
113,0.7499999999999999,0.75,0.6909979070720897,0.0,0.5721842903146983,0.6004345449438383,0.80291913845439,0.20248459351055173,0.0,-0.80291913845439,54.0,113
114,0.7678571428571428,0.75,0.7193260029564404,89.28673763673531,0.5679672780329,4.9005394688709645,6.100539468870965,1.2,33.549163119264875,49.63703504859947,55.0,114
115,0.7857142857142856,0.75,0.0,0.0,0.8286659915234436,2.6421877977508395,3.8421877977508396,1.2,0.7276156878848669,-4.569803485635706,56.0,115
116,0.8035714285714284,0.75,0.0,0.036392798389805504,0.8046649227963653,2.4146735901055423,3.614673590105542,1.2,0.0,-3.5782807917157364,57.0,116
117,0.8214285714285712,0.75,0.0,0.0,0.7858714312432364,2.238224702224375,3.4382247022243746,1.2,0.0,-3.4382247022243746,58.0,117
118,0.8392857142857142,0.75,0.002376161442708004,0.0,0.7678135283954194,2.074582168686394,3.216087104984407,1.141504936298013,0.0,-3.216087104984407,59.0,118
119,0.857142857142857,0.75,0.013528188603412716,2.8812998369110563,0.7509223146087366,2.0588703041910033,3.1919352253275033,1.1330649211364998,0.0,-0.310635388416447,60.0,119
120,0.875,0.75,0.015088853663880079,0.0,0.7492908262241964,1.9110866700249165,2.9636826359010593,1.0525959658761426,0.0,-2.9636826359010593,61.0,120
121,0.8928571428571428,0.75,0.034261615868901675,0.0,0.7337252661616909,1.7771953990002012,2.755076676576317,0.977881277576116,0.0,-2.755076676576317,62.0,121
122,0.9107142857142856,0.75,0.059038647422363505,0.0,0.719255325633454,1.6556699539264073,2.564095516966986,0.9084255630405789,0.0,-2.564095516966986,63.0,122
123,0.9285714285714284,0.75,0.08811769634308003,0.0,0.7057884374140896,1.5451758663687443,2.388960365956374,0.8437844995876299,0.0,-2.388960365956374,64.0,123
124,0.9464285714285714,0.75,0.12043293955797706,0.0,0.6932413766685204,1.4445435276471823,2.22810213565608,0.7835586080088977,0.0,-2.22810213565608,65.0,124
125,0.9642857142857142,0.75,0.1551125935725294,17.145950448647017,0.6815391595694863,2.1084744303021132,3.268113247882211,1.1596388175800976,0.0,13.877837200764807,66.0,125
126,0.982142857142857,0.75,0.010463686002644662,2.1435654719520114,0.7544269599936713,2.055569102263239,3.1868579759123232,1.1312888736490845,0.0,-1.0432925039603118,67.0,126
127,0.9999999999999998,0.75,0.015428141432859624,16.539120668198557,0.7489474825569049,2.7117985390111605,3.9117985390111603,1.2,1.3838397002120455,11.243482428975351,68.0,127
128,1.0178571428571428,0.75,0.0,10.636221165098942,0.8079993860704309,2.9907680048152825,4.190768004815283,1.2,4.447930223928498,1.9975229363551605,69.0,128
129,1.0357142857142856,0.75,0.0,1.0983381167876287,0.8184905779630525,2.599565354351113,3.799565354351113,1.2,0.3483444457931726,-3.0495716833566573,70.0,129
130,1.0535714285714284,0.75,0.0,0.0,0.8024739199622297,2.3922891797989303,3.5922891797989305,1.2,0.0,-3.5922891797989305,71.0,130
131,1.0714285714285712,0.75,0.0,1.357708798578446,0.7836068549422773,2.283026879331333,3.483026879331333,1.2,0.0,-2.125318080752887,72.0,131
132,1.0892857142857142,0.75,0.0009133765217303638,0.0,0.7724444700643736,2.1161526214976294,3.2798860778066223,1.163733456308993,0.0,-3.2798860778066223,73.0,132
133,1.107142857142857,0.75,0.009826219512579103,0.3643457314641073,0.7552181776389186,1.9797503742801381,3.069982813454446,1.090232439174308,0.0,-2.705637081990339,74.0,133
134,1.1249999999999998,0.75,0.024326143237271697,0.0,0.7410078988469526,1.8394352889426104,2.8522732034079827,1.0128379144653723,0.0,-2.8522732034079827,75.0,134
135,1.1428571428571428,0.75,0.046608539840259644,19.71228082065068,0.7260274723584653,2.6508467853823383,3.8508467853823385,1.2,0.8067671932926261,15.054666841975717,76.0,135
136,1.1607142857142856,0.75,0.0,0.0,0.8050961007301866,2.4169330331294603,3.6169330331294605,1.2,0.0,-3.6169330331294605,77.0,136
137,1.1785714285714284,0.75,0.0,0.0,0.7860996037074478,2.2403188020260236,3.440318802026024,1.2,0.0,-3.440318802026024,78.0,137
138,1.1964285714285712,0.75,0.0022922253466933036,0.0,0.7680307024363027,2.0765255191249765,3.219072890819229,1.1425473716942527,0.0,-3.219072890819229,79.0,138
139,1.2,0.75,0.01334135235354512,0.0,0.7511238070013277,1.927065806708681,2.988460080315054,1.061394273606373,0.0,-2.988460080315054,80.0,139
140,1.2,0.75,0.03178644934083286,10.789060555131833,0.735428113302194,2.2955607661787223,3.4955607661787225,1.2,0.0,7.293499788953111,81.0,140
141,1.2,0.75,0.0006281420044326856,0.0,0.7737343096727461,2.127779956278902,3.2977046427080836,1.1699246864291812,0.0,-3.2977046427080836,82.0,141
142,1.2,0.75,0.00890046402377604,0.0,0.7564144323475986,1.9734351710960285,3.0602244463645016,1.0867892752684734,0.0,-3.0602244463645016,83.0,142
143,1.2,0.75,0.025164333558490962,0.0,0.7403418249612305,1.8337131679020784,2.8433539277159845,1.009640759813906,0.0,-2.8433539277159845,84.0,143
144,1.2,0.75,0.047684158204627666,0.0,0.7254082434081003,1.7069942895157615,2.6449538578746425,0.9379595683588812,0.0,-2.6449538578746425,85.0,144
145,1.2,0.75,0.07503944402055353,0.0,0.7115166790285066,1.5918643153304897,2.463144374667321,0.8712800593368314,0.0,-2.463144374667321,86.0,145
146,1.2,0.75,0.10606747180968455,18.586411894916335,0.6985799963884471,2.333646929739284,3.533646929739284,1.2,0.0,15.052764965177051,87.0,146
147,1.2,0.7589285714285714,8.92166457401651e-05,0.0,0.7776386359114359,2.153469700352511,3.356285931922342,1.2028162315698312,0.0,-3.356285931922342,88.0,147
148,1.2,0.8035714285714285,0.00639290836688547,0.26624126726625985,0.7600110837479782,1.9642251965632247,3.1543307323253247,1.1901055357621,0.0,-2.888089465059065,89.0,148
149,1.2,0.8482142857142856,0.019776744426396663,0.0,0.7448425466415756,1.7827618596097297,2.949049969949711,1.1662881103399811,0.0,-2.949049969949711,90.0,149
150,1.2,0.8928571428571428,0.04104053828247199,3.8121383578577204,0.7293538388162094,1.7800286196676167,3.0336033276047107,1.2535747079370942,0.0,0.7785350302530096,91.0,150
151,1.2,0.9374999999999999,0.034681190825392366,0.0,0.7334427833028324,1.6159698013062025,2.8366265011231966,1.220656699816994,0.0,-2.8366265011231966,92.0,151
152,1.2,0.982142857142857,0.06042838710447301,0.0,0.7185445348725635,1.468978511204085,2.6541155875459124,1.1851370763418274,0.0,-2.6541155875459124,93.0,152
153,1.2,1.0267857142857142,0.09095085307331116,0.0,0.7046048521648645,1.3371222985717786,2.4845256127980306,1.1474033142262519,0.0,-2.4845256127980306,94.0,153
154,1.2,1.0714285714285712,0.12515781731252656,0.0,0.6915558731060513,1.2187157061277614,2.326527407426398,1.1078117012986368,0.0,-2.326527407426398,95.0,154
155,1.2,1.1160714285714284,0.16212954614465194,0.0,0.679336716554442,1.1122836332785422,2.1789744658102705,1.0666908325317286,0.0,-2.1789744658102705,96.0,155
156,1.2,1.1607142857142856,0.20108938263466786,0.0,0.6678925229314889,1.016530942811527,2.040875398874016,1.0243444560624888,0.0,-2.040875398874016,97.0,156
157,1.2,1.2053571428571428,0.24138103720501766,0.0,0.6571736395340414,0.9303171251878797,1.911370915879056,0.9810537906911762,0.0,-1.911370915879056,98.0,157
158,1.2,1.2499999999999998,0.2824500430757863,0.0,0.647134926740559,0.8526350800831923,1.7897144940076635,0.9370794139244711,0.0,-1.7897144940076635,99.0,158
159,1.2,1.294642857142857,0.32382852906047893,0.0,0.6377351657426196,0.7825932654250622,1.6752560672924812,0.892662801867419,0.0,-1.6752560672924812,100.0,159
