,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6860327817104545,0.0,0.5729322602216768,0.6048665892804209,0.8109414383444692,0.2060748490640483,0.0,-0.8109414383444692,1.0,60
61,0.3,0.75,0.7145448438629446,0.0,0.5686731140118844,0.5797751441544462,0.765406091411491,0.1856309472570448,0.0,-0.765406091411491,2.0,61
62,0.3,0.75,0.7419884317993831,0.0,0.5646531240359837,0.556419910082821,0.7227549054555424,0.16633499537272148,0.0,-0.7227549054555424,3.0,62
63,0.3,0.75,0.7683774726658471,0.0,0.5608571423896835,0.5346619103774453,0.6827761938479261,0.14811428347048086,0.0,-0.6827761938479261,4.0,63
64,0.3,0.75,0.7937303713482133,0.0,0.5572711329682133,0.5143748937034727,0.6452763319508963,0.13090143824742365,0.0,-0.6452763319508963,5.0,64
65,0.3,0.75,0.818069044502488,0.0,0.553882076602925,0.4954440253019546,0.6100779929959944,0.11463396769403982,0.0,-0.6100779929959944,6.0,65
66,0.3,0.75,0.8414181154497731,0.0,0.5506778854632401,0.477764727259313,0.5770185774828656,0.09925385022355257,0.0,-0.5770185774828656,7.0,66
67,0.3,0.75,0.863804244013633,0.0,0.5476473257075528,0.46124164920301364,0.545948812599267,0.08470716339625337,0.0,-0.545948812599267,8.0,67
68,0.3,0.75,0.8852555696440136,0.0,0.5447799474901197,0.4457877533358763,0.5167315012884508,0.07094374795257448,0.0,-0.5167315012884508,9.0,68
69,0.3,0.75,0.9058012497082824,0.0,0.5420660215379745,0.4313234998820641,0.4892404032643413,0.057916903382277236,0.0,-0.4892404032643413,10.0,69
70,0.3,0.75,0.9254710777670371,0.0,0.5394964816048634,0.41777612086470617,0.4633592325680504,0.04558311170334423,0.0,-0.4633592325680504,11.0,70
71,0.3,0.75,0.9442951690962604,0.0,0.5370628721901153,0.4050789717172147,0.4389807582297679,0.03390178651255322,0.0,-0.4389807582297679,12.0,71
72,0.3,0.75,0.9623037027545673,0.0,0.5347573009809253,0.39317095158845194,0.4160059962968934,0.022835044708441464,0.0,-0.4160059962968934,13.0,72
73,0.3,0.75,0.9795267111953619,0.0,0.5325723955381896,0.3819959843700064,0.3943434829533163,0.012347498583309857,0.0,-0.3943434829533163,14.0,73
