,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.46881046267942056,0.10906372387868112,0.10906372387868112,0.0,0.0,-0.10906372387868112,1.0,60
61,0.3,0.75,1.0,0.0,0.46823764900358716,0.10714949665099968,0.10714949665099968,0.0,0.0,-0.10714949665099968,2.0,61
62,0.3,0.75,1.0,0.0,0.46767488904218485,0.10527990200042237,0.10527990200042237,0.0,0.0,-0.10527990200042237,3.0,62
63,0.3,0.75,1.0,0.0,0.46712194838041793,0.10345364441204935,0.10345364441204935,0.0,0.0,-0.10345364441204935,4.0,63
64,0.3,0.75,1.0,0.0,0.46657859940766555,0.10166947329896193,0.10166947329896193,0.0,0.0,-0.10166947329896193,5.0,64
65,0.3,0.75,1.0,0.0,0.46604462108151556,0.09992618119271975,0.09992618119271975,0.0,0.0,-0.09992618119271975,6.0,65
66,0.3,0.75,1.0,0.0,0.4655197987013017,0.09822260201675753,0.09822260201675753,0.0,0.0,-0.09822260201675753,7.0,66
67,0.3,0.75,1.0,0.0,0.46500392369070953,0.09655760943843067,0.09655760943843067,0.0,0.0,-0.09655760943843067,8.0,67
68,0.3,0.75,1.0,0.0,0.4644967933890371,0.0949301152956976,0.0949301152956976,0.0,0.0,-0.0949301152956976,9.0,68
69,0.3,0.75,1.0,0.0,0.46399821085071935,0.09333906809465391,0.09333906809465391,0.0,0.0,-0.09333906809465391,10.0,69
70,0.3,0.75,1.0,0.0,0.46350798465274323,0.09178345157434614,0.09178345157434614,0.0,0.0,-0.09178345157434614,11.0,70
71,0.3,0.75,1.0,0.0,0.46302592870960063,0.09026228333549073,0.09026228333549073,0.0,0.0,-0.09026228333549073,12.0,71
72,0.3,0.75,1.0,0.0,0.46255186209544363,0.08877461352991341,0.08877461352991341,0.0,0.0,-0.08877461352991341,13.0,72
73,0.3,0.75,1.0,0.0,0.46208560887312267,0.08731952360769626,0.08731952360769626,0.0,0.0,-0.08731952360769626,14.0,73
74,0.3,0.75,1.0,0.0,0.46162699792980494,0.08589612511918822,0.08589612511918822,0.0,0.0,-0.08589612511918822,15.0,74
75,0.3,0.75,1.0,7.581875866922528,0.46117586281888484,0.23313712471082576,0.23313712471082576,0.0,0.0,7.348738742211702,16.0,75
76,0.3,0.75,1.0,0.0,0.4997721797422656,0.22787050997399114,0.22787050997399114,0.0,0.0,-0.22787050997399114,17.0,76
77,0.3,0.75,1.0,0.0,0.4985753808453434,0.2227617790158558,0.2227617790158558,0.0,0.0,-0.2227617790158558,18.0,77
78,0.3,0.75,1.0,0.0,0.4974054135185795,0.2178050465824116,0.2178050465824116,0.0,0.0,-0.2178050465824116,19.0,78
79,0.3,0.75,1.0,0.0,0.49626147945039456,0.21299468919902362,0.21299468919902362,0.0,0.0,-0.21299468919902362,20.0,79
80,0.3,0.75,1.0,0.0,0.49514280986426523,0.2083253316648897,0.2083253316648897,0.0,0.0,-0.2083253316648897,21.0,80
81,0.3,0.75,1.0,0.0,0.4940486642147648,0.20379183433903322,0.20379183433903322,0.0,0.0,-0.20379183433903322,22.0,81
82,0.3,0.75,1.0,0.0,0.49297832895037913,0.1993892811659573,0.1993892811659573,0.0,0.0,-0.1993892811659573,23.0,82
83,0.3,0.75,1.0,0.0,0.4919311163392134,0.19511296839284656,0.19511296839284656,0.0,0.0,-0.19511296839284656,24.0,83
84,0.3,0.75,1.0,9.183195295025763,0.4909063633539568,0.4158946010216332,0.4597542702053091,0.0438596691836759,0.0,8.723441024820454,25.0,84
85,0.3,0.75,0.9469410846909387,0.0,0.5367227552910391,0.40331486735629474,0.4355840927532822,0.03226922539698744,0.0,-0.4355840927532822,26.0,85
86,0.3,0.75,0.9648345212735189,0.0,0.5344350237114525,0.3915158796655587,0.4128039934805304,0.021288113814971688,0.0,-0.4128039934805304,27.0,86
87,0.3,0.75,0.981946739862539,0.0,0.5322669355103993,0.3804422467094661,0.39132353715938245,0.010881290449916392,0.0,-0.39132353715938245,28.0,87
88,0.30357142857142855,0.75,0.9983073981756887,0.0,0.5302116648320412,0.3700430737688868,0.37105906496268437,0.0010159911937975606,0.0,-0.37105906496268437,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5282628252051363,0.36027155150528417,0.36027155150528417,0.0,0.0,-0.36027155150528417,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5263706426867263,0.35086787809836784,0.35086787809836784,0.0,0.0,-0.35086787809836784,31.0,90
