,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5176385982333385,0.30856256725651365,0.30856256725651365,0.0,0.0,-0.30856256725651365,1.0,60
61,0.3,0.75,1.0,10.683681814432724,0.5160179965145543,0.600111918036131,0.802334817636228,0.20222289960009707,0.0,9.881346996796497,2.0,61
62,0.3,0.75,0.7196751404140026,0.0,0.5679158273800821,0.5753510450589028,0.7573470164832965,0.18199597142439375,0.0,-0.7573470164832965,3.0,62
63,0.3,0.75,0.7469234683035172,0.0,0.5639381644783841,0.5522997871859207,0.715202976682164,0.1629031894962434,0.0,-0.715202976682164,4.0,63
64,0.3,0.75,0.7731203309716396,0.0,0.5601818463235407,0.5308216152688146,0.6756944776218099,0.14487286235299537,0.0,-0.6756944776218099,5.0,64
65,0.3,0.75,0.7982848469463161,5.0458522214342985,0.5566330307898127,0.6663909382156238,0.9214358445302788,0.255044906314655,0.0,4.124416376904019,6.0,65
66,0.3,0.75,0.6509592772084849,0.0,0.5782948815088464,0.6369586558169196,0.8687740870593824,0.23181543124246282,0.0,-0.8687740870593824,7.0,66
67,0.3,0.75,0.6807438553738596,0.0,0.5737319923961396,0.6096173506829382,0.819530914184408,0.2099135635014699,0.0,-0.819530914184408,8.0,67
68,0.3,0.75,0.7094508714236791,0.0,0.5694277333930702,0.5841948833346751,0.7734480036214118,0.18925312028673671,0.0,-0.7734480036214118,9.0,68
69,0.3,0.75,0.7370874529147676,0.0,0.5653655064832939,0.5605353213903588,0.7302897525101693,0.16975443111981042,0.0,-0.7302897525101693,10.0,69
70,0.3,0.75,0.7636665965384157,0.0,0.5615299510604463,0.5384972258765943,0.6898409909667367,0.1513437650901423,0.0,-0.6898409909667367,11.0,70
71,0.3,0.75,0.7892059715783709,2.8226773023387977,0.5579068366120916,0.6036778435410591,0.808790591270833,0.20511274772977384,0.0,2.013886711067965,12.0,71
72,0.3,0.75,0.7158244768788706,0.0,0.5684839726996335,0.5786691148514495,0.76339218380969,0.1847230689582405,0.0,-0.76339218380969,13.0,72
73,0.3,0.75,0.743219444805171,0.0,0.5644745599695405,0.5553899364756022,0.7208678243293967,0.1654778878537945,0.0,-0.7208678243293967,14.0,73
74,0.3,0.75,0.7695606184600581,0.0,0.5606884894636088,0.5337019452259656,0.6810066946512878,0.14730474942532226,0.0,-0.6810066946512878,15.0,74
75,0.3,0.75,0.7948665832672891,0.0,0.5571117736303562,0.5134794398010618,0.6436159532267717,0.13013651342570984,0.0,-0.6436159532267717,16.0,75
76,0.3,0.75,0.8191593962640233,0.0,0.5537314377415602,0.4946080792788173,0.6085189804383061,0.1139109011594888,0.0,-0.6085189804383061,17.0,76
77,0.3,0.75,0.8424637877041964,0.0,0.5505354346930397,0.47698372974291636,0.5755538162695066,0.09857008652659029,0.0,-0.5755538162695066,18.0,77
78,0.3,0.75,0.8648064965257961,0.0,0.5475125680109519,0.4605114405466092,0.5445717669991784,0.08406032645256918,0.0,-0.5445717669991784,19.0,78
79,0.3,0.75,0.8862157182029426,0.0,0.5446524221758722,0.4451045342329702,0.5154361606771565,0.07033162644418631,0.0,-0.5154361606771565,20.0,79
80,0.3,0.75,0.9067206470099881,0.0,0.5419452994832401,0.43068379627565184,0.48802123379520423,0.05733743751955238,0.0,-0.48802123379520423,21.0,80
81,0.3,0.75,0.9263510976372379,0.0,0.5393821627511224,0.41717675263795206,0.4622111338433394,0.04503438120538732,0.0,-0.4622111338433394,22.0,81
82,0.3,0.75,0.9451371935213966,0.0,0.536954583266651,0.40451702471906,0.43789902439898476,0.033381999679924765,0.0,-0.43789902439898476,23.0,82
83,0.3,0.75,0.9631091112742456,0.0,0.5346546934326227,0.39264375260500617,0.41498628108159513,0.022342528476588974,0.0,-0.41498628108159513,24.0,83
84,0.3,0.75,0.9802968722801741,0.0,0.5324751436370261,0.3815010787020011,0.3933817681597262,0.011880689457725068,0.0,-0.3933817681597262,25.0,84
85,0.3,0.75,0.9967301739443735,25.514112191025006,0.5304090629219015,1.2220643202639099,1.8672407346678186,0.6451764144039087,0.0,23.64687145635719,26.0,85
86,0.3,0.75,0.25158323324501075,0.0,0.6546048163691557,1.149254786749823,1.74735790532177,0.5981031185719471,0.0,-1.74735790532177,27.0,86
87,0.3,0.75,0.2897560532772013,0.0,0.6454275164462472,1.0824835995579072,1.6365356784998935,0.5540520789419864,0.0,-1.6365356784998935,28.0,87
88,0.30357142857142855,0.75,0.327952000783543,0.0,0.6368322660339578,1.0211670625401101,1.5339619395031074,0.5127948769629974,0.0,-1.5339619395031074,29.0,88
89,0.3214285714285714,0.75,0.36590041330997514,0.0,0.6287757432424499,0.964786001021756,1.4389095685855153,0.47412356756375934,0.0,-1.4389095685855153,30.0,89
90,0.33928571428571425,0.75,0.4033853148837795,0.0,0.6212184450881142,0.9128777429658231,1.350726279388771,0.43784853642294796,0.0,-1.350726279388771,31.0,90
91,0.3571428571428571,0.75,0.4402359950085929,0.0,0.6141242944610723,0.8650292064822167,1.2688258198953637,0.40379661341314693,0.0,-1.2688258198953637,32.0,91
92,0.37499999999999994,0.75,0.4763192061759432,0.0,0.6074602933061597,0.8208709259972466,1.192680333866813,0.3718094078695664,0.0,-1.192680333866813,33.0,92
93,0.3928571428571428,0.75,0.5115326912074729,0.0,0.6011962159224055,0.7800718770589106,1.1218137134864565,0.3417418364275461,0.0,-1.1218137134864565,34.0,93
94,0.41071428571428564,0.75,0.5457998058612508,0.0,0.5953043371751027,0.7423349824889413,1.055795800929434,0.3134608184404927,0.0,-1.055795800929434,35.0,94
95,0.4285714285714285,0.75,0.5790650455584924,0.0,0.5897591911618179,0.707393201342781,0.9942373189195066,0.28684411757672557,0.0,-0.9942373189195066,36.0,95
96,0.4464285714285714,0.75,0.6112903200414426,0.0,0.5845373565036271,0.6750061176525367,0.9367854288699469,0.26177931121741016,0.0,-0.9367854288699469,37.0,96
97,0.4642857142857142,0.75,0.6424518479988613,2.605719314362041,0.5796172649654446,0.7296577093310185,1.0335109840482293,0.3038532747172109,0.0,1.5722083303138117,38.0,97
98,0.4821428571428571,0.75,0.5905943301267922,0.0,0.5878746616582693,0.6956465908986715,0.973444966858364,0.2777983759596925,0.0,-0.973444966858364,39.0,98
99,0.4999999999999999,0.75,0.6224450656115686,0.0,0.5827620305298115,0.6641108634502767,0.9173686099933716,0.25325774654309485,0.0,-0.9173686099933716,40.0,99
100,0.5178571428571428,0.75,0.6532265638384822,0.0,0.5779439180823672,0.6348414815224911,0.8649722883178537,0.23013080679536255,0.0,-0.8649722883178537,41.0,100
101,0.5357142857142856,0.75,0.6829303726160365,0.0,0.5734009964000255,0.6076495860566329,0.8159743687767552,0.2083247827201223,0.0,-0.8159743687767552,42.0,101
