,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.526699873229434,0.3524981083586106,0.3524981083586106,0.0,0.0,-0.3524981083586106,1.0,60
61,0.3,0.75,1.0,0.0,0.5248485176183069,0.3433636979471544,0.3433636979471544,0.0,0.0,-0.3433636979471544,2.0,61
62,0.3,0.75,1.0,0.0,0.5230451368517777,0.33454318411326767,0.33454318411326767,0.0,0.0,-0.33454318411326767,3.0,62
63,0.3,0.75,1.0,0.0,0.5212880823133677,0.3260231646005777,0.3260231646005777,0.0,0.0,-0.3260231646005777,4.0,63
64,0.3,0.75,1.0,0.0,0.5195757757765999,0.31779091942131443,0.31779091942131443,0.0,0.0,-0.31779091942131443,5.0,64
65,0.3,0.75,1.0,0.0,0.517906705821656,0.3098343706059006,0.3098343706059006,0.0,0.0,-0.3098343706059006,6.0,65
66,0.3,0.75,1.0,0.0,0.5162794244634317,0.30214204464772326,0.30214204464772326,0.0,0.0,-0.30214204464772326,7.0,66
67,0.3,0.75,1.0,0.0,0.5146925439768365,0.2947030374414869,0.2947030374414869,0.0,0.0,-0.2947030374414869,8.0,67
68,0.3,0.75,1.0,0.0,0.5131447339062405,0.28750698153016346,0.28750698153016346,0.0,0.0,-0.28750698153016346,9.0,68
69,0.3,0.75,1.0,0.0,0.5116347182469434,0.2805440154907122,0.2805440154907122,0.0,0.0,-0.2805440154907122,10.0,69
70,0.3,0.75,1.0,0.0,0.5101612727874334,0.2738047553025205,0.2738047553025205,0.0,0.0,-0.2738047553025205,11.0,70
71,0.3,0.75,1.0,0.0,0.508723222602021,0.26728026755507334,0.26728026755507334,0.0,0.0,-0.26728026755507334,12.0,71
72,0.3,0.75,1.0,0.0,0.5073194396841897,0.2609620443628357,0.2609620443628357,0.0,0.0,-0.2609620443628357,13.0,72
73,0.3,0.75,1.0,0.0,0.5059488407116958,0.25484197986576906,0.25484197986576906,0.0,0.0,-0.25484197986576906,14.0,73
74,0.3,0.75,1.0,0.0,0.5046103849350898,0.2489123482034763,0.2489123482034763,0.0,0.0,-0.2489123482034763,15.0,74
75,0.3,0.75,1.0,0.0,0.5033030721819203,0.2431657828596897,0.2431657828596897,0.0,0.0,-0.2431657828596897,16.0,75
76,0.3,0.75,1.0,0.0,0.5020259409694219,0.23759525728181252,0.23759525728181252,0.0,0.0,-0.23759525728181252,17.0,76
77,0.3,0.75,1.0,0.0,0.5007780667189922,0.23219406668753742,0.23219406668753742,0.0,0.0,-0.23219406668753742,18.0,77
78,0.3,0.75,1.0,0.0,0.49955856006622146,0.2269558109772656,0.2269558109772656,0.0,0.0,-0.2269558109772656,19.0,78
79,0.3,0.75,1.0,0.0,0.4983665652606686,0.2218743786771931,0.2218743786771931,0.0,0.0,-0.2218743786771931,20.0,79
80,0.3,0.75,1.0,0.6270953115636742,0.49720125864996906,0.23097388976148708,0.23097388976148708,0.0,0.0,0.39612142180218707,21.0,80
81,0.3,0.75,1.0,0.0,0.49928172830229145,0.22577226973749934,0.22577226973749934,0.0,0.0,-0.22577226973749934,22.0,81
82,0.3,0.75,1.0,0.0,0.4980959495746785,0.22072610538839638,0.22072610538839638,0.0,0.0,-0.22072610538839638,23.0,82
83,0.3,0.75,1.0,0.0,0.496936673811084,0.21582961970118397,0.21582961970118397,0.0,0.0,-0.21582961970118397,24.0,83
84,0.3,0.75,1.0,0.0,0.49580311488408196,0.21107729184575447,0.21107729184575447,0.0,0.0,-0.21107729184575447,25.0,84
85,0.3,0.75,1.0,0.0,0.494694515662203,0.20646384399805534,0.20646384399805534,0.0,0.0,-0.20646384399805534,26.0,85
86,0.3,0.75,1.0,0.0,0.4936101467336418,0.20198422893320422,0.20198422893320422,0.0,0.0,-0.20198422893320422,27.0,86
87,0.3,0.75,1.0,0.0,0.4925493051951271,0.19763361833824503,0.19763361833824503,0.0,0.0,-0.19763361833824503,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.4915113135021741,0.19340739179786878,0.19340739179786878,0.0,0.0,-0.19340739179786878,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.4904955183771853,0.1893011264097698,0.1893011264097698,0.0,0.0,-0.1893011264097698,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.48950128977209195,0.1853105869893824,0.1853105869893824,0.0,0.0,-0.1853105869893824,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.4885280198824418,0.18143171682659365,0.18143171682659365,0.0,0.0,-0.18143171682659365,32.0,91
92,0.37499999999999994,0.75,1.0,1.0936183901568173,0.48757512221003324,0.20078672272684286,0.20078672272684286,0.0,0.0,0.8928316674299744,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.4922643641608209,0.1964704384026219,0.1964704384026219,0.0,0.0,-0.1964704384026219,34.0,93
94,0.41071428571428564,0.75,1.0,14.07665714282381,0.4912324816061853,0.559373115119664,0.7281627363123065,0.1687896211926425,0.0,13.348494406511504,35.0,94
95,0.4285714285714285,0.75,0.7649942878757577,0.0,0.5613401202958466,0.5374141789216298,0.6878467563416932,0.15043257742006338,0.0,-0.6878467563416932,36.0,95
96,0.4464285714285714,0.75,0.7904811719985699,0.0,0.5577274797688418,0.5169420210233453,0.650033923913786,0.13309190289044073,0.0,-0.650033923913786,37.0,96
97,0.4642857142857142,0.75,0.814950802355089,0.0,0.5543134360508073,0.49784038616528464,0.6145448792091596,0.11670449304387488,0.0,-0.6145448792091596,38.0,97
98,0.4821428571428571,0.75,0.8384274898485555,0.0,0.5510857843742886,0.48000341944905,0.581215184445635,0.10121176499658499,0.0,-0.581215184445635,39.0,98
99,0.4999999999999999,0.75,0.8609376624558851,0.0,0.5480331836156456,0.4633346209818385,0.5498939023369371,0.0865592813550986,0.0,-0.5498939023369371,40.0,99
100,0.5178571428571428,0.75,0.8825092946703954,0.0,0.545145085389086,0.4477459168282564,0.5204423266958691,0.07269640986761274,0.0,-0.5204423266958691,41.0,100
101,0.5357142857142856,0.75,0.9031714342970448,0.0,0.5424116698077002,0.4331568320796291,0.49273284715658977,0.059576015076960684,0.0,-0.49273284715658977,42.0,101
102,0.5535714285714285,0.75,0.9229538110647402,0.0,0.5398237872070878,0.4194937537357964,0.46664793232981766,0.04715417859402127,0.0,-0.46664793232981766,43.0,102
103,0.5714285714285714,0.75,0.9418865140232079,0.0,0.5373729052095573,0.4066892727085936,0.4420792177144684,0.03538994500587478,0.0,-0.4420792177144684,44.0,103
104,0.5892857142857142,0.75,0.959999726777884,0.0,0.535051060578704,0.39468159564144134,0.4189266864192204,0.024245090777779053,0.0,-0.4189266864192204,45.0,104
105,0.607142857142857,0.75,0.9773235113576341,0.0,0.5328508153769224,0.38341401843065354,0.3970979322398807,0.0136839138092272,0.0,-0.3970979322398807,46.0,105
106,0.6249999999999999,0.75,0.9938876329662731,0.0,0.5307652169933096,0.3728344543603457,0.3765074959282316,0.0036730415678858817,0.0,-0.3765074959282316,47.0,106
107,0.6428571428571428,0.75,1.0,0.0,0.528787761657552,0.3628950106487494,0.3628950106487494,0.0,0.0,-0.3628950106487494,48.0,107
108,0.6607142857142856,0.75,1.0,0.0,0.5268818004671699,0.3534000260419126,0.3534000260419126,0.0,0.0,-0.3534000260419126,49.0,108
109,0.6785714285714284,0.75,1.0,0.0,0.5250257078934204,0.3442344742858671,0.3442344742858671,0.0,0.0,-0.3442344742858671,50.0,109
110,0.6964285714285713,0.75,1.0,0.0,0.5232177537217509,0.33538415501930113,0.33538415501930113,0.0,0.0,-0.33538415501930113,51.0,110
111,0.7142857142857142,0.75,1.0,0.0,0.5214562823193386,0.32683559765945536,0.32683559765945536,0.0,0.0,-0.32683559765945536,52.0,111
112,0.732142857142857,0.75,1.0,0.0,0.5197397088022196,0.3185760179418506,0.3185760179418506,0.0,0.0,-0.3185760179418506,53.0,112
113,0.7499999999999999,0.75,1.0,0.0,0.5180665154306763,0.3105932773974527,0.3105932773974527,0.0,0.0,-0.3105932773974527,54.0,113
114,0.7678571428571428,0.75,1.0,0.0,0.5164352482174543,0.3028758455455013,0.3028758455455013,0.0,0.0,-0.3028758455455013,55.0,114
115,0.7857142857142856,0.75,1.0,0.0,0.5148445137345473,0.2954127645986843,0.2954127645986843,0.0,0.0,-0.2954127645986843,56.0,115
116,0.8035714285714284,0.75,1.0,0.0,0.5132929761053525,0.28819361649414693,0.28819361649414693,0.0,0.0,-0.28819361649414693,57.0,116
117,0.8214285714285712,0.75,1.0,0.0,0.5117793541699841,0.28120849207909465,0.28120849207909465,0.0,0.0,-0.28120849207909465,58.0,117
118,0.8392857142857142,0.75,1.0,0.0,0.5103024188124259,0.2744479622936607,0.2744479622936607,0.0,0.0,-0.2744479622936607,59.0,118
119,0.857142857142857,0.75,1.0,0.0,0.5088609904390348,0.26790305120638574,0.26790305120638574,0.0,0.0,-0.26790305120638574,60.0,119
120,0.875,0.75,1.0,0.0,0.5074539365986651,0.2615652107692234,0.2615652107692234,0.0,0.0,-0.2615652107692234,61.0,120
121,0.8928571428571428,0.75,1.0,0.0,0.5060801697353814,0.2554262971695223,0.2554262971695223,0.0,0.0,-0.2554262971695223,62.0,121
122,0.9107142857142856,0.75,1.0,0.0,0.5047386450653734,0.24947854866609234,0.24947854866609234,0.0,0.0,-0.24947854866609234,63.0,122
123,0.9285714285714284,0.75,1.0,0.0,0.5034283585702783,0.24371456480525713,0.24371456480525713,0.0,0.0,-0.24371456480525713,64.0,123
124,0.9464285714285714,0.75,1.0,0.0,0.5021483450996626,0.2381272869208573,0.2381272869208573,0.0,0.0,-0.2381272869208573,65.0,124
125,0.9642857142857142,0.75,1.0,0.0,0.5008976765759185,0.23270997982955113,0.23270997982955113,0.0,0.0,-0.23270997982955113,66.0,125
126,0.982142857142857,0.75,1.0,0.0,0.49967546029530113,0.22745621463951046,0.22745621463951046,0.0,0.0,-0.22745621463951046,67.0,126
127,0.9999999999999998,0.75,1.0,0.0,0.4984808373192533,0.22235985259680627,0.22235985259680627,0.0,0.0,-0.22235985259680627,68.0,127
128,1.0178571428571428,0.75,1.0,0.0,0.4973129809505726,0.21741502989946168,0.21741502989946168,0.0,0.0,-0.21741502989946168,69.0,128
