,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4801543074757643,0.14921450159243943,0.14921450159243943,0.0,0.0,-0.14921450159243943,1.0,60
61,0.3,0.75,1.0,0.0,0.4793706178665603,0.14630807239317456,0.14630807239317456,0.0,0.0,-0.14630807239317456,2.0,61
62,0.3,0.75,1.0,0.0,0.4786021931165962,0.14347681901619383,0.14347681901619383,0.0,0.0,-0.14347681901619383,3.0,62
63,0.3,0.75,1.0,0.0,0.47784863839487246,0.1407183219177318,0.1407183219177318,0.0,0.0,-0.1407183219177318,4.0,63
64,0.3,0.75,1.0,0.0,0.47710957157807765,0.13803025455030474,0.13803025455030474,0.0,0.0,-0.13803025455030474,5.0,64
65,0.3,0.75,1.0,23.809898079751402,0.4763846227621622,0.7816247708531017,1.1245204915337843,0.34289572068068264,0.0,22.68537758821762,6.0,65
66,0.3,0.75,0.5444638634494737,0.0,0.5955305134565825,0.743772077934257,1.0583185425258528,0.31454646459159574,0.0,-1.0583185425258528,7.0,66
67,0.3,0.75,0.5777695365184802,0.0,0.5899721177500391,0.7087245287456083,0.9965906939457958,0.28786616520018754,0.0,-0.9965906939457958,8.0,67
68,0.3,0.75,0.6100364598739529,0.0,0.5847379229288953,0.6762407139996254,0.9389827440583225,0.2627420300586971,0.0,-0.9389827440583225,9.0,68
69,0.3,0.75,0.6412403388051356,0.0,0.5798062908697654,0.6461029782450803,0.8851731744199542,0.2390701961748739,0.0,-0.8851731744199542,10.0,69
70,0.3,0.75,0.6713686907988204,0.0,0.5751572720965514,0.6181147948273855,0.8348697008908322,0.21675490606344675,0.0,-0.8348697008908322,11.0,70
71,0.3,0.75,0.7004186678737636,0.0,0.5707724522389315,0.5920984624211706,0.7878062331680415,0.19570777074687093,0.0,-0.7878062331680415,12.0,71
72,0.3,0.75,0.7283952384104315,0.0,0.5666348144596876,0.5678930798794609,0.743740189285961,0.1758471094065001,0.0,-0.743740189285961,13.0,72
73,0.3,0.75,0.7553096689779419,0.0,0.562728615986547,0.5453527624795436,0.702450119214969,0.15709735673542546,0.0,-0.702450119214969,14.0,73
74,0.3,0.75,0.7811782568542056,0.0,0.5590392771251238,0.52434506797878,0.6637335981793742,0.1393885302005941,0.0,-0.6637335981793742,15.0,74
75,0.3,0.75,0.8060212723019553,0.0,0.5555532813363666,0.504749605394377,0.6274053558089365,0.1226557504145596,0.0,-0.6274053558089365,16.0,75
76,0.3,0.75,0.829862076546386,0.0,0.552258085139891,0.48645680322891105,0.5932956119003879,0.10683880867147692,0.0,-0.5932956119003879,17.0,76
77,0.3,0.75,0.8527263870754614,0.0,0.5491420367580613,0.4693668170926991,0.5612485935313931,0.09188177643869401,0.0,-0.5612485935313931,18.0,77
78,0.3,0.75,0.8746416665737332,0.0,0.5461943025483376,0.45338855941919703,0.5311212116512172,0.07773265223202017,0.0,-0.5311212116512172,19.0,78
79,0.3,0.75,0.8956366156839155,0.0,0.5434048003863039,0.4384388363084773,0.5027818781627359,0.06434304185425858,0.0,-0.5027818781627359,20.0,79
80,0.3,0.75,0.9157407530126589,26.378788884165683,0.5407641392614996,1.3354736013958421,2.0521529543258055,0.7166793529299632,0.0,24.326635929839878,21.0,80
81,0.3,0.75,0.19880867380150521,28.08444582121646,0.6685300842711628,2.5206181229425226,3.720618122942523,1.2,0.0,24.363827698273937,22.0,81
82,0.3,0.75,0.0,0.0,0.7964913641990721,2.3363799147350184,3.5363799147350186,1.2,0.0,-3.5363799147350186,23.0,82
83,0.3,0.75,6.935956303259915e-05,0.0,0.7779179402771444,2.1656393640535594,3.3556454773838524,1.1900061133302933,0.0,-3.3556454773838524,24.0,83
84,0.3,0.75,0.006213379461223662,0.0,0.7602937518455065,2.007668006018401,3.113078014876832,1.105410008858431,0.0,-3.113078014876832,25.0,84
85,0.3,0.75,0.02080107886164253,0.0,0.7439435521875399,1.8647256543439963,2.891654704844188,1.0269290505001916,0.0,-2.891654704844188,26.0,85
86,0.3,0.75,0.04201468489812624,0.0,0.7287562900822658,1.7351405387800352,2.689170731174911,0.9540301923948759,0.0,-2.689170731174911,27.0,86
87,0.3,0.75,0.06836657297938167,0.0,0.7146324942252548,1.617453853915511,2.5036898261967337,0.8862359722812228,0.0,-2.5036898261967337,28.0,87
88,0.30357142857142855,0.75,0.0986390533826599,0.0,0.7014828627851458,1.5103892104408587,2.3335069518095586,0.8231177413686998,0.0,-2.3335069518095586,29.0,88
89,0.3214285714285714,0.75,0.13183565824056317,0.0,0.6892270489626167,1.41282695421471,2.17711678923527,0.7642898350205598,0.0,-2.17711678923527,30.0,89
90,0.33928571428571425,0.75,0.16714160244342183,0.0,0.6777926120443641,1.3237825014342814,2.0331870392472293,0.7094045378129478,0.0,-2.0331870392472293,31.0,90
91,0.3571428571428571,0.75,0.20389159132058415,0.6093948229930156,0.6671141086869732,1.2666029591005232,1.9401135754952974,0.6735106163947743,0.0,-1.3307187525022819,32.0,91
92,0.37499999999999994,0.75,0.22992009806103303,0.0,0.6601250396087049,1.1900552095766788,1.8146553996984625,0.6246001901217836,0.0,-1.8146553996984625,33.0,92
93,0.3928571428571428,0.75,0.2679334191527691,5.6732432898410865,0.6505942864590282,1.3438451246504701,2.065720639733833,0.7218755150833626,0.0,3.6075226501072537,34.0,93
94,0.41071428571428564,0.75,0.19521778123393546,0.0,0.6695413592011881,1.260737700572099,1.9305362247378017,0.6697985241657026,0.0,-1.9305362247378017,35.0,94
95,0.4285714285714285,0.75,0.23270208692030908,0.0,0.6594019882729433,1.1846841145790195,1.8058136582891469,0.6211295437101275,0.0,-1.8058136582891469,36.0,95
96,0.4464285714285714,0.75,0.2707425894266485,0.0,0.6499176728407524,1.1149861380623953,1.6905909676980069,0.5756048296356114,0.0,-1.6905909676980069,37.0,96
97,0.4642857142857142,0.75,0.3089646930121639,0.0,0.641038518598641,1.051024591211863,1.5840094804853397,0.5329848892734768,0.0,-1.5840094804853397,38.0,97
98,0.4821428571428571,0.75,0.34706642249057845,0.0,0.6327191410750835,0.9922492782086985,1.4853011553690993,0.49305187716040083,0.0,-1.4853011553690993,39.0,98
99,0.4999999999999999,0.75,0.3848058865280557,0.0,0.6249181896288173,0.9381703453146778,1.3937776555330006,0.45560731021832285,0.0,-1.3937776555330006,40.0,99
100,0.5178571428571428,0.75,0.4219909235095575,0.0,0.6175979288329507,0.8883508408746957,1.3088208992728592,0.42047005839816337,0.0,-1.3088208992728592,41.0,100
101,0.5357142857142856,0.75,0.45847053377768676,0.0,0.6107238694880303,0.8424002935963989,1.229874867138944,0.3874745735425451,0.0,-1.229874867138944,42.0,101
102,0.5535714285714285,0.75,0.49412777779049316,0.0,0.6042644426648215,0.7999691560042405,1.1564384807953836,0.356469324791143,0.0,-1.1564384807953836,43.0,102
103,0.5714285714285714,0.75,0.5288738802056927,4.770270268379351,0.598190711148039,0.926700984861524,1.3742753127010026,0.4475743278394786,0.0,3.395994955678348,44.0,103
104,0.5892857142857142,0.75,0.43019526482664433,1.8631540503015693,0.6160268191085345,0.9443171987072609,1.4042162006038965,0.4598990018966356,0.0,0.4589378496976728,45.0,104
105,0.607142857142857,0.75,0.41764057744272454,0.0,0.6184372069745937,0.8940166232202269,1.3185152166982765,0.42449859347804964,0.0,-1.3185152166982765,46.0,105
106,0.6249999999999999,0.75,0.45421004692708894,4.595437515908733,0.6115122320969767,1.0128121117714717,1.5199221917842385,0.5071100800127668,0.0,3.0755153241244946,47.0,106
107,0.6428571428571428,0.75,0.3712945106550161,0.0,0.6276651487152776,0.9570978964632735,1.4258906102966056,0.46879271383333215,0.0,-1.4258906102966056,48.0,107
108,0.6607142857142856,0.75,0.4086982123911028,0.0,0.6201762274427114,0.9057945137065304,1.338640405431545,0.43284589172501453,0.0,-1.338640405431545,49.0,108
109,0.6785714285714284,0.75,0.4454465035015513,0.0,0.6131455530444365,0.8584954658581625,1.2575941204714576,0.39909865461329513,0.0,-1.2575941204714576,50.0,109
110,0.6964285714285713,0.75,0.48141093762786363,0.0,0.6065405419075066,0.8148370854335433,1.1822316865895748,0.3673946011560316,0.0,-1.1822316865895748,51.0,110
111,0.7142857142857142,0.75,0.5164932274110984,13.563361742956497,0.6003313418728975,1.2761234779659418,1.9556474082740807,0.679523930308139,0.0,11.607714334682417,52.0,111
112,0.732142857142857,0.75,0.2254493674716063,0.0,0.6612962280844649,1.1987723996605113,1.8289942944659425,0.6302218948054312,0.0,-1.8289942944659425,53.0,112
113,0.7499999999999999,0.75,0.2634146176045325,0.0,0.6516901656135303,1.1279045161325179,1.7120173110774632,0.5841127949449454,0.0,-1.7120173110774632,54.0,113
