,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.48944158081715045,0.0,0.6050997461377717,0.805414919603825,1.1658937010651291,0.3604787814613042,0.0,-1.1658937010651291,1.0,60
61,0.3,0.75,0.5243129616504384,0.0,0.5989763548506649,0.7657807124160851,1.0968672156992767,0.33108650328319145,0.0,-1.0968672156992767,2.0,61
62,0.3,0.75,0.5582152052375086,0.0,0.5932154976253536,0.7291066415905416,1.0325410301922389,0.3034343886016973,0.0,-1.0325410301922389,3.0,62
63,0.3,0.75,0.5910996426277276,0.0,0.5877924880129994,0.6951358811251874,0.9725398235875846,0.27740394246239714,0.0,-0.9725398235875846,4.0,63
64,0.3,0.75,0.6229338051163943,4.336746502546005,0.5826846107882747,0.8077781135475061,1.1699939890928888,0.36221587554538265,0.0,3.166752513453116,5.0,64
65,0.3,0.75,0.5223431955551777,0.0,0.5993167143253184,0.7679661792933802,1.1006864080549084,0.33272022876152824,0.0,-1.1006864080549084,6.0,65
66,0.3,0.75,0.5563023761506841,0.0,0.5935357983166266,0.7311299128096539,1.0361017447294616,0.30497183191980765,0.0,-1.0361017447294616,7.0,66
67,0.3,0.75,0.5892460682084499,0.0,0.5880940874724593,0.6970109363546866,0.975862556222491,0.27885161986780443,0.0,-0.975862556222491,8.0,67
68,0.3,0.75,0.6211409593789128,0.0,0.5829687589208705,0.6653765224745372,0.9196265652947155,0.2542500428201784,0.0,-0.9196265652947155,9.0,68
69,0.3,0.75,0.6519671860208966,0.0,0.5781387874644908,0.6360167339721826,0.8670829138017382,0.23106617982955555,0.0,-0.8670829138017382,10.0,69
70,0.3,0.75,0.6817158850351991,0.0,0.5735847805642715,0.6087419174246643,0.8179488641331676,0.20920694670850323,0.0,-0.8179488641331676,11.0,70
71,0.3,0.75,0.7103871502376543,0.0,0.5692888306476057,0.583380502254881,0.7719668893633883,0.1885863871085073,0.0,-0.7719668893633883,12.0,71
72,0.3,0.75,0.7379883259930275,0.0,0.5652343826992686,0.5597770644587698,0.7289021014152591,0.16912503695648926,0.0,-0.7289021014152591,13.0,72
73,0.3,0.75,0.76453258243277,0.0,0.5614061153599028,0.537790620049872,0.6885399737774054,0.15074935372753337,0.0,-0.6885399737774054,14.0,73
74,0.3,0.75,0.7900377260864693,0.0,0.5577898339850215,0.5172931183057812,0.6506843214338841,0.1333912031281029,0.0,-0.6506843214338841,15.0,74
75,0.3,0.75,0.8145252075659356,0.0,0.554372374313625,0.4981681091433342,0.6151555058487339,0.11698739670539968,0.0,-0.6151555058487339,16.0,75
76,0.3,0.75,0.8380192943704146,0.0,0.5511415155644194,0.48030956254164364,0.5817888372508565,0.10147927470921285,0.0,-0.5817888372508565,17.0,76
77,0.3,0.75,0.8605463821869553,0.0,0.548085901923396,0.46362082098111707,0.5504331502134178,0.08681232923230073,0.0,-0.5504331502134178,18.0,77
78,0.3,0.75,0.8821344224474156,0.0,0.5451949715126112,0.44801366846058166,0.5209495317211154,0.07293586326053365,0.0,-0.5209495317211154,19.0,78
79,0.3,0.75,0.9028124475392576,0.0,0.542458892039286,0.4334075018664677,0.4932101836550403,0.05980268178857262,0.0,-0.4932101836550403,20.0,79
80,0.3,0.75,0.9226101780859878,0.0,0.539868502419249,0.4197285923580797,0.4670974039704747,0.047368811612395055,0.0,-0.4670974039704747,21.0,80
81,0.3,0.75,0.9415576992241821,0.0,0.5374152597513369,0.40690942605160996,0.44250267285802675,0.035593246806416796,0.0,-0.44250267285802675,22.0,81
82,0.3,0.75,0.9596851948967153,38.16879568361532,0.5350911910913683,1.7927874738785468,2.779463737762879,0.9866762638843323,0.0,35.38933194585244,23.0,82
83,0.3,0.75,0.05577243140545432,0.0,0.7209595311431143,1.669833186492264,2.5864389359792126,0.9166057494869484,0.0,-2.5864389359792126,24.0,83
84,0.3,0.75,0.08438956899040509,5.952841056907684,0.7073752930339797,1.8191219505146443,2.8205949803611334,1.0014730298464893,0.0,3.1322460765465507,25.0,84
85,0.3,0.75,0.05048799530586072,0.0,0.7238261652847494,1.6937476044317497,2.624113197798547,0.930365593366797,0.0,-2.624113197798547,26.0,85
86,0.3,0.75,0.07830134079419614,0.0,0.7100440581534545,1.579817407920076,2.4440288870566573,0.8642114791365815,0.0,-2.4440288870566573,27.0,86
87,0.3,0.75,0.10967284832311534,0.0,0.6972077719819384,1.4761110760958605,2.2787083816091647,0.8025973055133041,0.0,-2.2787083816091647,28.0,87
88,0.30357142857142855,0.75,0.14367203184297367,0.0,0.6852397657760079,1.381557259337663,2.1267081350625006,0.7451508757248376,0.0,-2.1267081350625006,29.0,88
89,0.3214285714285714,0.75,0.17953836656610833,0.0,0.6740700801926964,1.295213082959499,1.9867494678844417,0.6915363849249427,0.0,-1.9867494678844417,30.0,89
90,0.33928571428571425,0.75,0.21665125535638804,0.0,0.6636354716428832,1.216246809016211,1.85769707290205,0.641450263885839,0.0,-1.85769707290205,31.0,90
91,0.3571428571428571,0.75,0.2545054813391615,0.0,0.6538786592852043,1.1439230969957483,1.7385406615647288,0.5946175645689804,0.0,-1.7385406615647288,32.0,91
92,0.37499999999999994,0.75,0.292691091184084,0.0,0.6447476684156416,1.0775904355211257,1.628379243916205,0.5507888083950794,0.0,-1.628379243916205,33.0,92
93,0.3928571428571428,0.75,0.33087686841644876,17.295718594185736,0.6361952564202834,1.7206434459334177,2.6664071959319307,0.945763749998513,0.0,14.629311398253805,34.0,93
94,0.41071428571428564,0.75,0.0717599620475344,0.0,0.7130298751085912,1.6042748883882407,2.482818288909478,0.8785434005212375,0.0,-2.482818288909478,35.0,94
95,0.4285714285714285,0.75,0.10242595214137237,0.0,0.6999898630870077,1.49838838493215,2.314339727749787,0.8159513428176369,0.0,-2.314339727749787,36.0,95
96,0.4464285714285714,0.75,0.1359110288965413,0.0,0.6878347174580698,1.401881296998725,2.15948794079746,0.7576066437987349,0.0,-2.15948794079746,37.0,96
97,0.4642857142857142,0.75,0.17141961858786928,4.091975219546644,0.6764928690295117,1.4823181340139011,2.2886429445037915,0.8063248104898904,0.0,1.8033322750428522,38.0,97
