,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5151159461546294,0.296681819716602,0.296681819716602,0.0,0.0,-0.296681819716602,1.0,60
61,0.3,0.75,1.0,0.0,0.5135577433199834,0.2894213348646498,0.2894213348646498,0.0,0.0,-0.2894213348646498,2.0,61
62,0.3,0.75,1.0,0.0,0.5120376732839296,0.28239654715128654,0.28239654715128654,0.0,0.0,-0.28239654715128654,3.0,62
63,0.3,0.75,1.0,0.0,0.5105544981413283,0.27559794671539667,0.27559794671539667,0.0,0.0,-0.27559794671539667,4.0,63
64,0.3,0.75,1.0,0.0,0.5091070299337894,0.26901648134709527,0.26901648134709527,0.0,0.0,-0.26901648134709527,5.0,64
65,0.3,0.75,1.0,0.0,0.5076941282460421,0.26264353095528303,0.26264353095528303,0.0,0.0,-0.26264353095528303,6.0,65
66,0.3,0.75,1.0,0.0,0.506314697936403,0.2564708836526028,0.2564708836526028,0.0,0.0,-0.2564708836526028,7.0,66
67,0.3,0.75,1.0,0.0,0.5049676869928494,0.2504907133432885,0.2504907133432885,0.0,0.0,-0.2504907133432885,8.0,67
68,0.3,0.75,1.0,0.0,0.5036520845068028,0.244695558708356,0.244695558708356,0.0,0.0,-0.244695558708356,9.0,68
69,0.3,0.75,1.0,0.0,0.5023669187572841,0.23907830349075754,0.23907830349075754,0.0,0.0,-0.23907830349075754,10.0,69
70,0.3,0.75,1.0,0.0,0.5011112553986141,0.2336321579906197,0.2336321579906197,0.0,0.0,-0.2336321579906197,11.0,70
71,0.3,0.75,1.0,0.0,0.499884195745302,0.2283506416875417,0.2283506416875417,0.0,0.0,-0.2283506416875417,12.0,71
72,0.3,0.75,1.0,0.0,0.4986848751482036,0.22322756691321535,0.22322756691321535,0.0,0.0,-0.22322756691321535,13.0,72
73,0.3,0.75,1.0,0.0,0.4975124614564325,0.21825702350340234,0.21825702350340234,0.0,0.0,-0.21825702350340234,14.0,73
74,0.3,0.75,1.0,0.0,0.49636615355988106,0.21343336436359409,0.21343336436359409,0.0,0.0,-0.21343336436359409,15.0,74
75,0.3,0.75,1.0,0.0,0.49524518000755124,0.20875119188754224,0.20875119188754224,0.0,0.0,-0.20875119188754224,16.0,75
76,0.3,0.75,1.0,0.0,0.49414879769721753,0.20420534517231767,0.20420534517231767,0.0,0.0,-0.20420534517231767,17.0,76
77,0.3,0.75,1.0,0.0,0.4930762906322369,0.19979088797766378,0.19979088797766378,0.0,0.0,-0.19979088797766378,18.0,77
78,0.3,0.75,1.0,0.0,0.4920269687415979,0.19550309738119498,0.19550309738119498,0.0,0.0,-0.19550309738119498,19.0,78
79,0.3,0.75,1.0,5.743624666601268,0.4910001667595538,0.32543517727240906,0.32543517727240906,0.0,0.0,5.418189489328859,20.0,79
