,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,3.330332030652135,0.5211238062480842,0.4131622249208993,0.45451444526427826,0.04135222034337893,0.0,2.8758175853878565,1.0,60
61,0.3,0.75,0.9507974642228538,0.0,0.5362278902049532,0.40075270946925623,0.4306465824530315,0.029893872983775258,0.0,-0.4306465824530315,2.0,61
62,0.3,0.75,0.9685229506169957,0.0,0.5339660909273638,0.3891118112304825,0.40814904768182864,0.019037236451346116,0.0,-0.40814904768182864,3.0,62
63,0.3,0.75,0.9854735334722574,0.0,0.5318224509710516,0.3781851278540556,0.3869328925151033,0.008747764661047696,0.0,-0.3869328925151033,4.0,63
64,0.3,0.75,1.0,0.0,0.5297902404011193,0.36792266271111895,0.36792266271111895,0.0,0.0,-0.36792266271111895,5.0,64
65,0.3,0.75,1.0,0.0,0.5278578734751156,0.3582520760766256,0.3582520760766256,0.0,0.0,-0.3582520760766256,6.0,65
66,0.3,0.75,1.0,0.0,0.5259762974453014,0.3489185419221574,0.3489185419221574,0.0,0.0,-0.3489185419221574,7.0,66
67,0.3,0.75,1.0,0.0,0.5241437420780631,0.3399074657228001,0.3399074657228001,0.0,0.0,-0.3399074657228001,8.0,67
68,0.3,0.75,1.0,0.0,0.5223585137917038,0.3312050063591289,0.3312050063591289,0.0,0.0,-0.3312050063591289,9.0,68
69,0.3,0.75,1.0,0.0,0.5206189916994816,0.32279803104965343,0.32279803104965343,0.0,0.0,-0.32279803104965343,10.0,69
70,0.3,0.75,1.0,0.0,0.5189236238893469,0.3146740733428372,0.3146740733428372,0.0,0.0,-0.3146740733428372,11.0,70
71,0.3,0.75,1.0,0.0,0.517270923924311,0.3068212939366722,0.3068212939366722,0.0,0.0,-0.3068212939366722,12.0,71
72,0.3,0.75,1.0,0.0,0.5156594675485932,0.29922844411319893,0.29922844411319893,0.0,0.0,-0.29922844411319893,13.0,72
73,0.3,0.75,1.0,0.0,0.5140878895858138,0.2918848315929963,0.2918848315929963,0.0,0.0,-0.2918848315929963,14.0,73
74,0.3,0.75,1.0,0.0,0.5125548810165228,0.2847802886307104,0.2847802886307104,0.0,0.0,-0.2847802886307104,15.0,74
75,0.3,0.75,1.0,0.0,0.5110591862232943,0.2779051421872841,0.2779051421872841,0.0,0.0,-0.2779051421872841,16.0,75
76,0.3,0.75,1.0,0.0,0.5095996003924788,0.27125018602784756,0.27125018602784756,0.0,0.0,-0.27125018602784756,17.0,76
77,0.3,0.75,1.0,0.0,0.5081749670625005,0.26480665460635205,0.26480665460635205,0.0,0.0,-0.26480665460635205,18.0,77
78,0.3,0.75,1.0,0.0,0.5067841758093159,0.258566198609092,0.258566198609092,0.0,0.0,-0.258566198609092,19.0,78
79,0.3,0.75,1.0,0.0,0.5054261600603186,0.25252086203934715,0.25252086203934715,0.0,0.0,-0.25252086203934715,20.0,79
80,0.3,0.75,1.0,0.0,0.5040998950285993,0.24666306073461497,0.24666306073461497,0.0,0.0,-0.24666306073461497,21.0,80
81,0.3,0.75,1.0,19.3465929836513,0.5028043957600351,0.8009475445151086,1.1581378790452426,0.357190334530134,0.0,18.188455104606057,22.0,81
82,0.3,0.75,0.5280522182599303,0.0,0.5983319960993526,0.7616489394240897,1.089642520700982,0.32799358127689243,0.0,-1.089642520700982,23.0,82
83,0.3,0.75,0.5618456881837826,0.0,0.592609083700713,0.7252811765610907,1.0258047783245128,0.30052360176342213,0.0,-1.0258047783245128,24.0,83
84,0.3,0.75,0.59461708746517,0.0,0.5872214535624539,0.6915903533285612,0.9662533304283398,0.27466297709977866,0.0,-0.9662533304283398,25.0,84
85,0.3,0.75,0.6263355265717588,0.0,0.5821465936337337,0.6603477156095725,0.910651365051494,0.25030364944192146,0.0,-0.910651365051494,26.0,85
86,0.3,0.75,0.6569831267728398,0.0,0.5773637608340935,0.6313468601241925,0.858692912127841,0.2273460520036485,0.0,-0.858692912127841,27.0,86
87,0.3,0.75,0.6865526443906592,0.0,0.5728538190687161,0.6044012818161322,0.8100996133459695,0.2056983315298373,0.0,-0.8100996133459695,28.0,87
88,0.30357142857142855,0.75,0.7150454875100745,0.0,0.5685990942087058,0.5793422195425956,0.7646178717443832,0.1852756522017877,0.0,-0.7646178717443832,29.0,88
89,0.3214285714285714,0.75,0.7424700599596268,0.0,0.5645832440419811,0.5560167602309768,0.722016331632486,0.16599957140150925,0.0,-0.722016331632486,30.0,89
90,0.33928571428571425,0.75,0.7688403785994135,0.0,0.5607911414598777,0.5342861674589757,0.6820836464663887,0.14779747900741302,0.0,-0.6820836464663887,31.0,90
91,0.3571428571428571,0.75,0.7941749191508093,0.0,0.5572087693670921,0.5140244052974852,0.644626498259527,0.1306020929620418,0.0,-0.644626498259527,32.0,91
92,0.37499999999999994,0.75,0.8184956533628827,0.0,0.5538231259938803,0.4951168323816637,0.6094678371522889,0.11435100477062522,0.0,-0.6094678371522889,33.0,92
93,0.3928571428571428,0.75,0.8418272465369864,3.6778207953008253,0.5506221394542149,0.5871923015288206,0.778896742219157,0.19170444069033632,0.0,2.8989240530816685,34.0,93
94,0.41071428571428564,0.75,0.7337801376371769,0.0,0.5658475809094757,0.5633259798294804,0.7353943681949637,0.17206838836548338,0.0,-0.7353943681949637,35.0,94
95,0.4285714285714285,0.75,0.760487139957913,0.0,0.5619852155303005,0.5410976192842063,0.6946266538296484,0.15352903454544203,0.0,-0.6946266538296484,36.0,95
96,0.4464285714285714,0.75,0.7861520081595705,0.0,0.5583369662980019,0.5203772560788853,0.6563946943092942,0.13601743823040893,0.0,-0.6563946943092942,37.0,96
97,0.4642857142857142,0.75,0.8107956860688732,0.0,0.5548895151724279,0.501046723101326,0.6205163959289799,0.1194696728276538,0.0,-0.6205163959289799,38.0,97
98,0.4821428571428571,0.75,0.834442052918316,0.0,0.551630500487927,0.48299844711646917,0.5868248494585184,0.1038264023420492,0.0,-0.5868248494585184,39.0,98
99,0.4999999999999999,0.75,0.857117214739106,0.0,0.5485484372029558,0.466134381726836,0.5551668803010236,0.08903249857418753,0.0,-0.5551668803010236,40.0,99
