,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.627211550883792,0.0,0.582008278126996,0.6595029536630782,0.9091426886726587,0.24963973500958048,0.0,-0.9091426886726587,1.0,60
61,0.3,0.75,0.6578289060430778,0.0,0.5772333690478328,0.6305623206381089,0.8572824920677065,0.22672017142959752,0.0,-0.8572824920677065,2.0,61
62,0.3,0.75,0.6873681084828247,0.0,0.5727308349508385,0.6036719889006532,0.808779996664678,0.20510800776402485,0.0,-0.808779996664678,3.0,62
63,0.3,0.75,0.7158307841242063,0.0,0.5684830408507089,0.57866366748225,0.7633822635656524,0.18471859608340252,0.0,-0.7633822635656524,4.0,63
64,0.3,0.75,0.7432255122676895,0.0,0.564473680222738,0.5553848635917285,0.7208585286608709,0.1654736650691424,0.0,-0.7208585286608709,5.0,64
65,0.3,0.75,0.769566449876544,0.0,0.5606876585385948,0.5336972170604645,0.6809979780457194,0.14730076098525496,0.0,-0.6809979780457194,6.0,65
66,0.3,0.75,0.7948721832601945,0.0,0.5571109884858337,0.5134750292936878,0.6436077740256896,0.1301327447320018,0.0,-0.6436077740256896,7.0,66
67,0.3,0.75,0.8191647701441938,0.0,0.5537306955550265,0.4946039617995682,0.6085113004636954,0.11390733866412717,0.0,-0.6085113004636954,8.0,67
68,0.3,0.75,0.8424689413065537,0.0,0.5505347328425071,0.4769798828468354,0.5755466004908694,0.09856671764403391,0.0,-0.5755466004908694,9.0,68
69,0.3,0.75,0.8648114360726876,0.0,0.5475119040584164,0.4605078437559713,0.54456498323637,0.08405713948039874,0.0,-0.54456498323637,10.0,69
70,0.3,0.75,0.8862204501907205,0.0,0.5446517938523431,0.4451011688435001,0.5154297793347468,0.07032861049124665,0.0,-0.5154297793347468,11.0,70
71,0.3,0.75,0.9067251781151126,0.0,0.5419447046751648,0.43068064518386745,0.48801522762465815,0.057334582440790705,0.0,-0.48801522762465815,12.0,71
72,0.3,0.75,0.9263554346387869,0.0,0.5393815994880604,0.41717380018711075,0.46220547772980064,0.045031677542689864,0.0,-0.46220547772980064,13.0,72
73,0.3,0.75,0.9451413432373795,0.0,0.5369540497100678,0.4045142565615062,0.43789369516983134,0.03337943860832517,0.0,-0.43789369516983134,14.0,73
74,0.3,0.75,0.9631130805095188,0.0,0.5346541878656884,0.39264115557901225,0.4149812573343165,0.022340101755304254,0.0,-0.4149812573343165,15.0,74
75,0.3,0.75,0.9803006677841101,0.0,0.5324746644553191,0.38149864072142836,0.3933770301069599,0.011878389385531563,0.0,-0.3933770301069599,16.0,75
76,0.3,0.75,0.9967338023767305,0.0,0.5304086086249254,0.3710353947850449,0.3729967161846869,0.001961321399642024,0.0,-0.3729967161846869,17.0,76
77,0.3,0.75,1.0,0.0,0.5284495922584093,0.36120422438495026,0.36120422438495026,0.0,0.0,-0.36120422438495026,18.0,77
78,0.3,0.75,1.0,20.931509559156495,0.5265525112479841,1.0187283649722885,1.5298655338993303,0.5111371689270419,0.0,19.401644025257166,19.0,78
79,0.3,0.75,0.3674692154545869,0.0,0.6284519021369398,0.9625420896589574,1.4351112199162683,0.4725691302573109,0.0,-1.4351112199162683,20.0,79
80,0.3,0.75,0.4049308696642576,0.0,0.6209145532928417,0.9108105024063761,1.3472003582120162,0.43638985580564016,0.0,-1.3472003582120162,21.0,80
81,0.3,0.75,0.4417520659436853,0.0,0.6138389211593752,0.8631224474946697,1.2655492690596706,0.4024268215650009,0.0,-1.2655492690596706,22.0,81
82,0.3,0.75,0.47780096569018304,0.0,0.6071921287798602,0.819110155360185,1.1896323735035137,0.3705222181433287,0.0,-1.1896323735035137,23.0,82
83,0.3,0.75,0.512976476730353,0.0,0.6009440595912913,0.7784440979188209,1.1189755839570188,0.34053148603819794,0.0,-1.1189755839570188,24.0,83
84,0.3,0.75,0.547202917050688,0.0,0.595067086986475,0.74082852079104,1.0531505383261202,0.31232201753508004,0.0,-1.0531505383261202,25.0,84
85,0.3,0.75,0.5804255755113227,0.0,0.589535834159132,0.7059975545944883,0.9917695585583219,0.28577200396383357,0.0,-0.9917695585583219,26.0,85
86,0.3,0.75,0.6126070146504863,0.0,0.5843269604272081,0.6737118228634197,0.9344812329140184,0.2607694100505988,0.0,-0.9344812329140184,27.0,86
