,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.6300256259851295,0.0,0.5815646159978756,0.656795720954406,0.9043058777442086,0.2475101567898026,0.0,-0.9043058777442086,1.0,60
61,0.3,0.75,0.6605455901948944,0.0,0.5768151103374543,0.6280479429963047,0.852760472616085,0.22471252961978028,0.0,-0.852760472616085,2.0,61
62,0.3,0.75,0.6899872217100488,0.0,0.5723363263426219,0.6013345440069289,0.8045489104515138,0.2032143664445849,0.0,-0.8045489104515138,3.0,62
63,0.3,0.75,0.718352838862857,0.0,0.568110754333948,0.5764887363672551,0.7594203571702052,0.18293162080295014,0.0,-0.7594203571702052,4.0,63
64,0.3,0.75,0.7456515784475413,0.0,0.564122202037886,0.5533593712290658,0.7171459410109183,0.1637865697818526,0.0,-0.7171459410109183,5.0,64
65,0.3,0.75,0.7718980422847805,0.0,0.5603556792384589,0.5318092916845588,0.6775165520291612,0.14570726034460238,0.0,-0.6775165520291612,6.0,65
66,0.3,0.75,0.7971111675500911,0.0,0.5567972939862048,0.5117138780280965,0.6403408891618795,0.12862701113378297,0.0,-0.6403408891618795,7.0,66
67,0.3,0.75,0.8213132844636033,0.0,0.5534341590641361,0.4929597605206953,0.6054437240285483,0.11248396350785299,0.0,-0.6054437240285483,8.0,67
68,0.3,0.75,0.8445293310246758,0.0,0.5502543075723895,0.4754436784954753,0.5726643548429446,0.09722067634746931,0.0,-0.5726643548429446,9.0,68
69,0.3,0.75,0.8667861994999135,4.531874349034662,0.5472466166330883,0.5937251757222682,0.7907578687300331,0.19703269300776485,0.0,3.741116480304629,10.0,69
70,0.3,0.75,0.7266175538920316,0.0,0.5668953376430915,0.569407198563616,0.7465048192504552,0.17709762068683918,0.0,-0.7465048192504552,11.0,70
71,0.3,0.75,0.753600255591997,0.0,0.5629746190545912,0.546763302088122,0.7050414735501598,0.15827817146203776,0.0,-0.7050414735501598,12.0,71
72,0.3,0.75,0.7795359296524241,0.0,0.5592716701388866,0.5256602183049953,0.6661642349716507,0.14050401666665538,0.0,-0.6661642349716507,13.0,72
73,0.3,0.75,0.8044446177140825,0.0,0.5557729084005901,0.5059768154334342,0.6296867757562666,0.12370996032283248,0.0,-0.6296867757562666,14.0,73
74,0.3,0.75,0.8283495047077116,0.0,0.5524657299564921,0.4876028564512221,0.5954383602423842,0.10783550379116207,0.0,-0.5954383602423842,15.0,74
75,0.3,0.75,0.8512761753857002,0.0,0.5493384276442947,0.47043789824943627,0.5632623509420509,0.09282445269261465,0.0,-0.5632623509420509,16.0,75
76,0.3,0.75,0.8732519958945305,0.0,0.5463801169775823,0.4543903139249096,0.5330148754173043,0.07862456149239473,0.0,-0.5330148754173043,17.0,76
77,0.3,0.75,0.8943056003524111,0.0,0.5435806691024914,0.4393764231051473,0.5045636347971058,0.06518721169195842,0.0,-0.5045636347971058,18.0,77
78,0.3,0.75,0.9144664656576537,0.0,0.5409306500121704,0.42531971721789114,0.47778683727630916,0.052467120058418006,0.0,-0.47778683727630916,19.0,78
79,0.3,0.75,0.9337645604640399,0.0,0.53842126536261,0.4121501683437209,0.45257224208424895,0.04042207374052804,0.0,-0.45257224208424895,20.0,79
80,0.3,0.75,0.952230056516737,0.0,0.5360443103096465,0.39980361177012136,0.42881630125642445,0.029012689486303065,0.0,-0.42881630125642445,21.0,80
81,0.3,0.75,0.9698930924253788,0.0,0.5337921238534677,0.38822119363702245,0.4064233881336675,0.018202194496645063,0.0,-0.4064233881336675,22.0,81
82,0.3,0.75,0.9867835815244378,0.0,0.5316575472351186,0.37734887615846324,0.3853051028870324,0.007956226728569148,0.0,-0.3853051028870324,23.0,82
83,0.3,0.75,1.0,0.0,0.5296338859804598,0.36713699384918475,0.36713699384918475,0.0,0.0,-0.36713699384918475,24.0,83
84,0.3,0.75,1.0,0.0,0.527705645466546,0.3574939012055382,0.3574939012055382,0.0,0.0,-0.3574939012055382,25.0,84
85,0.3,0.75,1.0,0.0,0.5258280514476094,0.34818666576058377,0.34818666576058377,0.0,0.0,-0.34818666576058377,26.0,85
86,0.3,0.75,1.0,0.0,0.5239993399677744,0.3392007549384613,0.3392007549384613,0.0,0.0,-0.3392007549384613,27.0,86
87,0.3,0.75,1.0,0.0,0.5222178233977194,0.33052238584847266,0.33052238584847266,0.0,0.0,-0.33052238584847266,28.0,87
88,0.30357142857142855,0.75,1.0,0.0,0.5204818864972547,0.32213848047108495,0.32213848047108495,0.0,0.0,-0.32213848047108495,29.0,88
89,0.3214285714285714,0.75,1.0,0.0,0.5187899827132679,0.3140366238842023,0.3140366238842023,0.0,0.0,-0.3140366238842023,30.0,89
90,0.33928571428571425,0.75,1.0,0.0,0.5171406306970694,0.30620502529931193,0.30620502529931193,0.0,0.0,-0.30620502529931193,31.0,90
91,0.3571428571428571,0.75,1.0,0.0,0.5155324110263797,0.2986324816963668,0.2986324816963668,0.0,0.0,-0.2986324816963668,32.0,91
92,0.37499999999999994,0.75,1.0,0.0,0.5139639631183105,0.2913083438637674,0.2913083438637674,0.0,0.0,-0.2913083438637674,33.0,92
93,0.3928571428571428,0.75,1.0,0.0,0.5124339823207067,0.28422248466572914,0.28422248466572914,0.0,0.0,-0.28422248466572914,34.0,93
94,0.41071428571428564,0.75,1.0,0.0,0.5109412171701514,0.2773652693738039,0.2773652693738039,0.0,0.0,-0.2773652693738039,35.0,94
95,0.4285714285714285,0.75,1.0,0.0,0.5094844668057932,0.2707275279125323,0.2707275279125323,0.0,0.0,-0.2707275279125323,36.0,95
96,0.4464285714285714,0.75,1.0,16.8998924724498,0.5080625785289417,0.7519990494852863,1.0727471358136969,0.32074808632841056,0.0,15.827145336636104,37.0,96
97,0.4642857142857142,0.75,0.5703974760439102,0.0,0.5911883418516103,0.716344966459303,1.0100490073470323,0.2937040408877292,0.0,-1.0100490073470323,38.0,97
98,0.4821428571428571,0.75,0.6028996814041946,0.0,0.5858834626113423,0.6833065343048854,0.9515471548393282,0.2682406205344428,0.0,-0.9515471548393282,39.0,98
99,0.4999999999999999,0.75,0.6343431730297668,0.0,0.5808858409997912,0.652661016688006,0.8969130534870038,0.2442520367989978,0.0,-0.8969130534870038,40.0,99
100,0.5178571428571428,0.75,0.6647130255586804,0.0,0.5761751631978637,0.6242073645153707,0.8458481478651162,0.22164078334974543,0.0,-0.8458481478651162,41.0,100
101,0.5357142857142856,0.75,0.6940044024225334,0.0,0.5717326834296645,0.59776384443422,0.7980807248966098,0.20031688046238968,0.0,-0.7980807248966098,42.0,101
102,0.5535714285714285,0.75,0.7222206627152876,0.0,0.567541082983779,0.5731659547489054,0.7533631530710446,0.18019719832213923,0.0,-0.7533631530710446,43.0,102
103,0.5714285714285714,0.75,0.7493717804295355,0.0,0.5635843437344563,0.5502645905088692,0.7114694404342594,0.1612048499253902,0.0,-0.7114694404342594,44.0,103
104,0.5892857142857142,0.75,0.7754730246451002,0.0,0.5598476344884781,0.528924425064382,0.6721930706090766,0.14326864554469462,0.0,-0.6721930706090766,45.0,104
