,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5296018473569792,0.36697607136961424,0.36697607136961424,0.0,0.0,-0.36697607136961424,1.0,60
61,0.3,0.75,1.0,0.0,0.5276744520241556,0.35733860770291004,0.35733860770291004,0.0,0.0,-0.35733860770291004,2.0,61
62,0.3,0.75,1.0,0.0,0.5257976736223546,0.3480367566230616,0.3480367566230616,0.0,0.0,-0.3480367566230616,3.0,62
63,0.3,0.75,1.0,0.0,0.5239697494804267,0.33905599822660853,0.33905599822660853,0.0,0.0,-0.33905599822660853,4.0,63
64,0.3,0.75,1.0,0.0,0.5221889931872198,0.33038256153453577,0.33038256153453577,0.0,0.0,-0.33038256153453577,5.0,64
65,0.3,0.75,1.0,0.0,0.5204537906581519,0.3220033797300989,0.3220033797300989,0.0,0.0,-0.3220033797300989,6.0,65
66,0.3,0.75,1.0,14.757084752744563,0.5187625964368804,0.7484662748178939,1.0665540844227657,0.3180878096048717,0.0,13.690530668321797,7.0,66
67,0.3,0.75,0.5735539147160476,0.0,0.5906666440646209,0.7130728623870605,1.0042727538972405,0.2911998915101801,0.0,-1.0042727538972405,8.0,67
68,0.3,0.75,0.6059557416180014,0.0,0.5853921022899505,0.680272769269086,0.9461548602608484,0.2658820909917624,0.0,-0.9461548602608484,9.0,68
69,0.3,0.75,0.6372969302374225,0.0,0.5804228015532864,0.6498454465319197,0.8918748939876943,0.2420294474557746,0.0,-0.8918748939876943,10.0,69
70,0.3,0.75,0.6675636126615807,0.0,0.5757385846730989,0.6215917918566622,0.8411369982875369,0.21954520643087463,0.0,-0.8411369982875369,11.0,70
71,0.3,0.75,0.6967518134169228,0.0,0.5713208483375551,0.5953318073777434,0.793671879398008,0.19834007202026455,0.0,-0.793671879398008,12.0,71
72,0.3,0.75,0.7248655887410363,0.0,0.5671524035928177,0.5709025410117756,0.7492340782573005,0.1783315372455249,0.0,-0.7492340782573005,13.0,72
73,0.3,0.75,0.7519154728724023,0.0,0.563217350660794,0.5481562736023586,0.7075995567741699,0.15944328317181125,0.0,-0.7075995567741699,14.0,73
74,0.3,0.75,0.7779171808563656,0.0,0.5595009664340389,0.5269589196596424,0.668563558543029,0.14160463888338662,0.0,-0.668563558543029,15.0,74
75,0.3,0.75,0.8028905259460403,0.0,0.5559896032063969,0.5071886140726426,0.6319387094633475,0.12475009539070497,0.0,-0.6319387094633475,16.0,75
76,0.3,0.75,0.8268585167335418,0.0,0.5526705973793835,0.48873446106211865,0.5975533284831593,0.10881886742104072,0.0,-0.5975533284831593,17.0,76
77,0.3,0.75,0.8498466049638016,0.0,0.5495321870407115,0.47149542493966634,0.5652499227350813,0.09375449779541505,0.0,-0.5652499227350813,18.0,77
78,0.3,0.75,0.8718820597885971,0.0,0.5465634374465146,0.4553793450412434,0.5348838447845132,0.0795044997432699,0.0,-0.5348838447845132,19.0,78
79,0.3,0.75,0.8929934481965495,0.0,0.5437541735558397,0.44030205959045,0.5063220926584803,0.06602003306803024,0.0,-0.5063220926584803,20.0,79
80,0.3,0.75,0.9132102046547672,0.0,0.5410949188675073,0.4261866252846334,0.4794422358486682,0.05325561056403476,0.0,-0.4794422358486682,21.0,80
81,0.3,0.75,0.9325622757403854,0.0,0.5385768398977139,0.41296262114019044,0.45413145264921695,0.041168831509026484,0.0,-0.45413145264921695,22.0,81
82,0.3,0.75,0.9510798278239083,0.0,0.5361916957136319,0.4005655266279244,0.4302856660533574,0.029720139425432987,0.0,-0.4302856660533574,23.0,82
83,0.3,0.75,0.9687930077710283,0.0,0.5339317920053684,0.3889361654131699,0.4078087670389383,0.0188726016257684,0.0,-0.4078087670389383,24.0,83
84,0.3,0.75,0.985731748221118,23.778232261767677,0.5317899392373068,1.1645045806705947,1.7725475224996086,0.6080429418290139,0.0,22.00568473926807,25.0,84
85,0.3,0.75,0.28146838554760323,0.0,0.6473660145485887,1.0964763262686883,1.6598331961019137,0.5633568698332254,0.0,-1.6598331961019137,26.0,85
86,0.3,0.75,0.3196843825756283,4.226326139856195,0.638648403224524,1.1954150648405844,1.823473437457531,0.6280583726169465,0.0,2.4028527023986643,27.0,86
87,0.3,0.75,0.26514908239478946,0.0,0.651268427921996,1.124826288919115,1.7069147429446958,0.5820884540255807,0.0,-1.7069147429446958,28.0,87
88,0.30357142857142855,0.75,0.30336504345597926,0.0,0.642303539566194,1.0600601338568174,1.5991171237745485,0.5390569899177311,0.0,-1.5991171237745485,29.0,88
89,0.3214285714285714,0.75,0.3415008484572328,2.806070032053626,0.6339048151766218,1.1057236477756336,1.6752080219356942,0.5694843741600607,0.0,1.1308620101179319,30.0,89
90,0.33928571428571425,0.75,0.31429829841963736,0.0,0.6398442164902663,1.0425178580693866,1.569770097222665,0.5272522391532783,0.0,-1.569770097222665,31.0,90
91,0.3571428571428571,0.75,0.35236273774634835,7.384989211469665,0.6315996256435087,1.267146613008215,1.9410010147055354,0.6738544016973204,0.0,5.4439881967641295,32.0,91
92,0.37499999999999994,0.75,0.2296633074220371,7.826962338978761,0.6601920006265136,1.508917602211831,2.3311575835126783,0.8222399813008474,0.0,5.495804755466082,33.0,92
93,0.3928571428571428,0.75,0.13233146079492916,0.0,0.6890565214010204,1.4114848466037095,2.174956149328607,0.7634713027248976,0.0,-2.174956149328607,34.0,93
94,0.41071428571428564,0.75,0.1676626266560922,0.0,0.6776334323814374,1.3225565932184704,2.0311970686493694,0.7086404754308991,0.0,-2.0311970686493694,35.0,94
95,0.4285714285714285,0.75,0.20442920310623142,0.0,0.6669653805502957,1.2412665532311784,1.8987003798725979,0.6574338266414195,0.0,-1.8987003798725979,36.0,95
96,0.4464285714285714,0.75,0.24209070771830138,0.0,0.6569932146896204,1.166849390131611,1.7764168206417885,0.6095674305101776,0.0,-1.7764168206417885,37.0,96
97,0.4642857142857142,0.75,0.2802080583293306,41.27811656176452,0.6476632944131404,2.9968164353739986,4.196816435373998,1.2,4.52148896915341,32.559811157237114,38.0,97
98,0.4821428571428571,0.75,0.0,0.0,0.8186707059532513,2.5458477235254313,3.745847723525431,1.2,0.0,-3.745847723525431,39.0,98
99,0.4999999999999999,0.75,0.0,0.30856431159151126,0.7989971359767521,2.374895401872346,3.574895401872346,1.2,0.0,-3.2663310902808345,40.0,99
100,0.5178571428571428,0.75,0.0,0.0,0.7818420357126721,2.20135184868325,3.40135184868325,1.2,0.0,-3.40135184868325,41.0,100
101,0.5357142857142856,0.75,0.004107377971867609,6.2747688048325925,0.763977792809924,2.3404968493742873,3.5404968493742874,1.2,0.0,2.734271955458305,42.0,101
102,0.5535714285714285,0.75,4.417118514645156e-05,29.96444963401748,0.778338464844894,3.745633647364539,4.945633647364539,1.2,15.190854279750685,9.827961706902258,43.0,102
103,0.5714285714285714,0.75,0.0,0.0,0.8299559107845067,2.6547074238732056,3.8547074238732053,1.2,0.8422850619114624,-4.696992485784667,44.0,103
104,0.5892857142857142,0.75,0.0,47.646467099407445,0.8052868326028645,5.124080268642731,6.3240802686427315,1.2,37.052581754282336,4.269805076482378,45.0,104
105,0.607142857142857,0.75,0.0,1.9997527946992304,0.8277122794331291,2.7353356673897906,3.935335667389791,1.2,1.61593180760611,-3.5515146802966706,46.0,105
106,0.6249999999999999,0.75,0.0,4.855732843268566,0.8090593661962768,2.6995752058544906,3.8995752058544904,1.2,1.2653316724028156,-0.3091740349887402,47.0,106
107,0.6428571428571428,0.75,0.0,19.07071057120126,0.8074355529873024,3.443517305379438,4.643517305379438,1.2,10.596692643553155,3.8305006222686675,48.0,107
108,0.6607142857142856,0.75,0.0,0.0,0.8275537285244278,2.6314083082250095,3.8314083082250097,1.2,0.6300702437287121,-4.4614785519537214,49.0,108
109,0.6785714285714284,0.75,0.0,0.0,0.8041215932725699,2.407764561033704,3.6077645610337044,1.2,0.0,-3.6077645610337044,50.0,109
110,0.6964285714285713,0.75,0.0,0.0,0.7851732499898298,2.231821056090928,3.4318210560909277,1.2,0.0,-3.4318210560909277,51.0,110
111,0.7142857142857142,0.75,0.002642379548697175,29.202882106157826,0.7671489797372515,3.581378297556247,4.781378297556247,1.2,12.661192752412829,11.76031105618875,52.0,111
112,0.732142857142857,0.75,0.0,0.0,0.8289153193180747,2.644606171212403,3.844606171212403,1.2,0.7496507444398055,-4.594256915652209,53.0,112
113,0.7499999999999999,0.75,0.0,0.0,0.8047858187106577,2.4140125421878413,3.614012542187841,1.2,0.0,-3.614012542187841,54.0,113
114,0.7678571428571428,0.75,0.0,0.0,0.7858046604008476,2.237612022534107,3.4376120225341067,1.2,0.0,-3.4376120225341067,55.0,114
115,0.7857142857142856,0.75,0.0024010096398594132,8.209832534860862,0.7677499754085466,2.4714823695688857,3.671482369568886,1.2,0.0,4.538350165291976,56.0,115
116,0.8035714285714284,0.75,0.0,16.094912653491324,0.7915858481254162,3.115492317175178,4.315492317175178,1.2,6.0186789730739285,5.760741363242218,57.0,116
117,0.8214285714285712,0.75,0.0,9.112358202050407,0.8218418426802598,3.0499767074332524,4.249976707433253,1.2,5.17974659436499,-0.31736509974783544,58.0,117
118,0.8392857142857142,0.75,0.0,4.426917103489942,0.8201750091731809,2.7866128806856167,3.986612880685617,1.2,2.1390990736397173,-1.6987948508353918,59.0,118
119,0.857142857142857,0.75,0.0,0.0,0.8112527673095496,2.475124613961164,3.675124613961164,1.2,0.0,-3.675124613961164,60.0,119
120,0.875,0.75,0.0,10.278609971234282,0.7919506422362242,2.811420672590673,4.011420672590673,1.2,2.4006993654945825,3.866489933149026,61.0,120
121,0.8928571428571428,0.75,0.0,0.0,0.8122578372632675,2.484668074817785,3.684668074817785,1.2,0.0,-3.684668074817785,62.0,121
122,0.9107142857142856,0.75,0.0,4.029806515025918,0.7929055889711573,2.5019111794235753,3.7019111794235755,1.2,0.0,0.3278953356023422,63.0,122
123,0.9285714285714284,0.75,0.0,0.0,0.7946277283388167,2.3190537457958067,3.519053745795807,1.2,0.0,-3.519053745795807,64.0,123
