,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.4915205920770105,0.19344503485908526,0.19344503485908526,0.0,0.0,-0.19344503485908526,1.0,60
61,0.3,0.75,1.0,0.0,0.49050459924686823,0.18933770478220252,0.18933770478220252,0.0,0.0,-0.18933770478220252,2.0,61
62,0.3,0.75,1.0,0.0,0.48951017852847434,0.18534613812806608,0.18534613812806608,0.0,0.0,-0.18534613812806608,3.0,62
63,0.3,0.75,1.0,0.0,0.4885367219206589,0.181466276613753,0.181466276613753,0.0,0.0,-0.181466276613753,4.0,63
64,0.3,0.75,1.0,0.0,0.48758364273676313,0.17769423178131927,0.17769423178131927,0.0,0.0,-0.17769423178131927,5.0,64
65,0.3,0.75,1.0,0.0,0.48665037471270156,0.17402627675227714,0.17402627675227714,0.0,0.0,-0.17402627675227714,6.0,65
66,0.3,0.75,1.0,7.66341306896094,0.48573637115833035,0.34896344458292566,0.34896344458292566,0.0,0.0,7.314449624378015,7.0,66
67,0.3,0.75,1.0,0.0,0.5241525981771225,0.33995082384671255,0.33995082384671255,0.0,0.0,-0.33995082384671255,8.0,67
68,0.3,0.75,1.0,0.0,0.5223671421695242,0.3312468859553887,0.3312468859553887,0.0,0.0,-0.3312468859553887,9.0,68
69,0.3,0.75,1.0,0.0,0.5206274001214392,0.32283849476396315,0.32283849476396315,0.0,0.0,-0.32283849476396315,10.0,69
70,0.3,0.75,1.0,0.0,0.5189318197917965,0.31471318065601345,0.31471318065601345,0.0,0.0,-0.31471318065601345,11.0,70
71,0.3,0.75,1.0,0.0,0.5172789144312082,0.30685910134994926,0.30685910134994926,0.0,0.0,-0.30685910134994926,12.0,71
72,0.3,0.75,1.0,0.0,0.5156672594871433,0.2992650053212149,0.2992650053212149,0.0,0.0,-0.2992650053212149,13.0,72
73,0.3,0.75,1.0,0.0,0.5140954895012125,0.2919201976453818,0.2919201976453818,0.0,0.0,-0.2919201976453818,14.0,73
74,0.3,0.75,1.0,0.0,0.5125622951858482,0.28481450808311487,0.28481450808311487,0.0,0.0,-0.28481450808311487,15.0,74
75,0.3,0.75,1.0,0.0,0.511066420668605,0.27793826124261145,0.27793826124261145,0.0,0.0,-0.27793826124261145,16.0,75
76,0.3,0.75,1.0,0.18723111721445013,0.5096066608931711,0.27576011508279324,0.27576011508279324,0.0,0.0,-0.08852899786834312,17.0,76
77,0.3,0.75,1.0,0.0,0.5091416976690727,0.26917349083135167,0.26917349083135167,0.0,0.0,-0.26917349083135167,18.0,77
78,0.3,0.75,1.0,14.950827937781504,0.5077279713516811,0.6855801358391295,0.9555860270107659,0.2700058911716365,0.0,13.995241910770739,19.0,78
79,0.3,0.75,0.6321369845136308,41.398001298769564,0.5812323931519476,2.3565851592081613,3.5565851592081614,1.2,0.0,37.8414161395614,20.0,79
80,0.3,0.75,6.83819307979199e-09,0.0,0.7799793266580475,2.1843753952143903,3.384276163173018,1.1999007679586278,0.0,-3.384276163173018,21.0,80
81,0.3,0.75,0.005066725093191564,0.0,0.7622047669775169,2.0246036625583046,3.1391865440503857,1.114582881492081,0.0,-3.1391865440503857,22.0,81
82,0.3,0.75,0.018804699769727668,0.0,0.7457174426915381,1.880063249395148,2.91550697431453,1.0354437249193824,0.0,-2.91550697431453,23.0,82
83,0.3,0.75,0.03935477348392563,0.0,0.7304049060617348,1.7490563471246097,2.7109998962209367,0.9619435490963268,0.0,-2.7109998962209367,24.0,83
84,0.3,0.75,0.06519553075319212,0.0,0.7161664612286417,1.6301018858069012,2.523700899704381,0.89359901389748,0.0,-2.523700899704381,25.0,84
85,0.3,0.75,0.09508162290126453,0.0,0.7029117296125472,1.5219043778610066,2.351880680001233,0.8299763021402266,0.0,-2.351880680001233,26.0,85
86,0.3,0.75,0.12799389158814722,0.0,0.6905594151167425,1.4233277369604789,2.1940129295208424,0.7706851925603636,0.0,-2.1940129295208424,27.0,86
87,0.3,0.75,0.16309889990526136,0.5165125597174115,0.6790362379658977,1.3543737168019985,2.0827689840732,0.7283952672712015,0.0,-1.5662564243557884,28.0,87
88,0.30357142857142855,0.75,0.1907589437080128,3.414766799913608,0.6708101012833568,1.4090326033915328,2.1710076475326607,0.761975044141128,0.0,1.2437591523809473,29.0,88
89,0.3214285714285714,0.75,0.16861716189855727,0.0,0.6773424497727526,1.320316595019286,2.0275603539284983,0.7072437589092123,0.0,-2.0275603539284983,30.0,89
90,0.33928571428571425,0.75,0.2054138131164061,0.0,0.6666934983340524,1.2392173668117206,1.895346158815172,0.6561287920034516,0.0,-1.895346158815172,31.0,90
91,0.3571428571428571,0.75,0.24309258638559858,0.0,0.6567389491806114,1.164972058144736,1.7733190142116704,0.6083469560669345,0.0,-1.7733190142116704,32.0,91
92,0.37499999999999994,0.75,0.281216821965522,0.0,0.6474252988958862,1.0969052038251235,1.660546638525377,0.5636414347002535,0.0,-1.660546638525377,33.0,92
93,0.3928571428571428,0.75,0.3194332228824214,0.0,0.6387039405002697,1.0344174723498223,1.5561963867511166,0.5217789144012943,0.0,-1.5561963867511166,34.0,93
94,0.41071428571428564,0.75,0.35745743254500234,0.0,0.6305306401496861,0.9769760156123821,1.4595230883308752,0.482547072718493,0.0,-1.4595230883308752,35.0,94
95,0.4285714285714285,0.75,0.3950621408444548,0.0,0.6228650777109734,0.9241061767572405,1.369858549769913,0.44575237301267234,0.0,-1.369858549769913,36.0,95
96,0.4464285714285714,0.75,0.43206725564501197,0.4108994977751461,0.6156704424705852,0.8899063691683242,1.3114833038954143,0.4215769347270902,0.0,-0.9005838061202682,37.0,96
97,0.4642857142857142,0.75,0.45729791105694917,1.2665130615956126,0.6109404855056678,0.8883131509409724,1.308756382080672,0.42044323113969956,0.0,-0.04224332048505941,38.0,97
98,0.4821428571428571,0.75,0.4584989734828124,0.0,0.6107186193266496,0.842365510007983,1.229814882775901,0.387449372767918,0.0,-1.229814882775901,39.0,98
99,0.4999999999999999,0.75,0.4941555309999177,0.0,0.6042595075473645,0.7999370181002412,1.1563826543275906,0.35644563622734926,0.0,-1.1563826543275906,40.0,99
100,0.5178571428571428,0.75,0.5289008867129324,0.0,0.5981860692368204,0.7607142588654328,1.0880073912021704,0.3272931323367377,0.0,-1.0880073912021704,41.0,100
101,0.5357142857142856,0.75,0.5626695445546158,0.0,0.5924717447031955,0.7244157275561597,1.024280102131498,0.2998643745753384,0.0,-1.024280102131498,42.0,101
102,0.5535714285714285,0.75,0.5954151883480604,0.0,0.5870921223180511,0.6907881810365786,0.9648303681632235,0.274042187126645,0.0,-0.9648303681632235,43.0,102
103,0.5714285714285714,0.75,0.6271072829333305,0.0,0.5820247359306392,0.6596034508032957,0.9093221832703637,0.249718732467068,0.0,-0.9093221832703637,44.0,103
104,0.5892857142857142,0.75,0.6577282397990896,0.0,0.5772488841277487,0.6306556545104894,0.8574502983236829,0.22679464381319345,0.0,-0.8574502983236829,45.0,104
105,0.607142857142857,0.75,0.6872710519407877,0.0,0.5727454686953763,0.6037587512752024,0.8089370010130087,0.20517824973780632,0.0,-0.8089370010130087,46.0,105
106,0.6249999999999999,0.75,0.7157373194090006,27.90786969914553,0.5684968499925769,1.6210726755740046,2.509417295852967,0.8883446202789624,0.0,25.398452403292563,47.0,106
107,0.6428571428571428,0.75,0.09761354666150557,0.0,0.7018920832031471,1.513684118090705,2.338766117465811,0.825081999375106,0.0,-2.338766117465811,48.0,107
108,0.6607142857142856,0.75,0.13072954509451487,0.0,0.6896086477122553,1.4158318008456359,2.1819533098644612,0.7661215090188251,0.0,-2.1819533098644612,49.0,108
109,0.6785714285714284,0.75,0.16597864205600898,1.466172465812653,0.6781488088999419,1.3863222829343016,2.13439889672493,0.7480766137906281,0.0,-0.668226430912277,50.0,109
110,0.6964285714285713,0.75,0.17761431586798518,0.0,0.6746392163006127,1.2995675815157426,1.9938358197586836,0.694268238242941,0.0,-1.9938358197586836,51.0,110
