,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,1.0,0.0,0.5127689619176987,0.28576891171175306,0.28576891171175306,0.0,0.0,-0.28576891171175306,1.0,60
61,0.3,0.75,1.0,0.0,0.5112680747763555,0.2788619564017797,0.2788619564017797,0.0,0.0,-0.2788619564017797,2.0,61
62,0.3,0.75,1.0,0.0,0.5098034636608,0.2721764634621568,0.2721764634621568,0.0,0.0,-0.2721764634621568,3.0,62
63,0.3,0.75,1.0,0.0,0.5083739654283307,0.2657036066666759,0.2657036066666759,0.0,0.0,-0.2657036066666759,4.0,63
64,0.3,0.75,1.0,0.0,0.5069784632924763,0.25943497937727117,0.25943497937727117,0.0,0.0,-0.25943497937727117,5.0,64
65,0.3,0.75,1.0,0.0,0.5056158846192763,0.2533625714179279,0.2533625714179279,0.0,0.0,-0.2533625714179279,6.0,65
66,0.3,0.75,1.0,1.9082201747653282,0.5042851988450225,0.29290672433270726,0.29290672433270726,0.0,0.0,1.615313450432621,7.0,66
67,0.3,0.75,1.0,0.0,0.512768987975446,0.2857690321156218,0.2857690321156218,0.0,0.0,-0.2857690321156218,8.0,67
68,0.3,0.75,1.0,0.0,0.5112681002017295,0.2788620729294382,0.2788620729294382,0.0,0.0,-0.2788620729294382,9.0,68
69,0.3,0.75,1.0,0.0,0.5098034884741589,0.27217657626870906,0.27217657626870906,0.0,0.0,-0.27217657626870906,10.0,69
70,0.3,0.75,1.0,0.0,0.5083739896492182,0.2657037158998236,0.2657037158998236,0.0,0.0,-0.2657037158998236,11.0,70
71,0.3,0.75,1.0,0.0,0.5069784869396603,0.25943508517772235,0.25943508517772235,0.0,0.0,-0.25943508517772235,12.0,71
72,0.3,0.75,1.0,0.0,0.5056159077107857,0.2533626739197816,0.2533626739197816,0.0,0.0,-0.2533626739197816,13.0,72
73,0.3,0.75,1.0,0.0,0.5042852213981818,0.24747884672707854,0.24747884672707854,0.0,0.0,-0.24747884672707854,14.0,73
74,0.3,0.75,1.0,0.0,0.502985437539321,0.2417763226517917,0.2417763226517917,0.0,0.0,-0.2417763226517917,15.0,74
75,0.3,0.75,1.0,0.0,0.5017156039119481,0.23624815611731168,0.23624815611731168,0.0,0.0,-0.23624815611731168,16.0,75
76,0.3,0.75,1.0,0.0,0.5004748047726766,0.2308877190047891,0.2308877190047891,0.0,0.0,-0.2308877190047891,17.0,76
77,0.3,0.75,1.0,0.0,0.49926215918966826,0.2256886838264093,0.2256886838264093,0.0,0.0,-0.2256886838264093,18.0,77
78,0.3,0.75,1.0,0.0,0.4980768194636892,0.22064500791169694,0.22064500791169694,0.0,0.0,-0.22064500791169694,19.0,78
79,0.3,0.75,1.0,0.0,0.4969179696322202,0.21575091853866787,0.21575091853866787,0.0,0.0,-0.21575091853866787,20.0,79
80,0.3,0.75,1.0,0.0,0.49578482405165997,0.21100089894671387,0.21100089894671387,0.0,0.0,-0.21100089894671387,21.0,80
81,0.3,0.75,1.0,0.0,0.49467662605299023,0.2063896751727608,0.2063896751727608,0.0,0.0,-0.2063896751727608,22.0,81
82,0.3,0.75,1.0,0.0,0.49359264666657865,0.20191220365652307,0.20191220365652307,0.0,0.0,-0.20191220365652307,23.0,82
83,0.3,0.75,1.0,28.517215288602554,0.4925321834120801,1.0600882746764,1.5991641488847008,0.5390758742083008,0.0,26.918051139717853,24.0,83
84,0.3,0.75,0.34148361062769933,0.0,0.6339085024232033,1.00058273855076,1.4993435501821355,0.49876081163137564,0.0,-1.4993435501821355,25.0,84
85,0.3,0.75,0.3792894572821989,0.0,0.6260337989033391,0.9458421002725991,1.4068043350086266,0.46096223473602754,0.0,-1.4068043350086266,26.0,85
86,0.3,0.75,0.4165663533207921,0.0,0.6186451206732517,0.8954220576084414,1.3209186368400496,0.42549657923160816,0.0,-1.3209186368400496,27.0,86
87,0.3,0.75,0.45315772616394673,0.0,0.6117075227906884,0.8489256749684717,1.2411217843637758,0.3921961093953042,0.0,-1.2411217843637758,28.0,87
88,0.30357142857142855,0.75,0.4889420259586015,0.0,0.605189026024072,0.8059977082684984,1.1669050331840438,0.3609073249155454,0.0,-1.1669050331840438,29.0,88
89,0.3214285714285714,0.75,0.5238266667185851,0.0,0.5990603231186936,0.7663196843499549,1.097809235319684,0.3314895509697292,0.0,-1.097809235319684,30.0,89
90,0.33928571428571425,0.75,0.5577429902814994,0.0,0.5932945183113423,0.7296056247489511,1.033419312643394,0.3038136878944428,0.0,-1.033419312643394,31.0,90
91,0.3571428571428571,0.75,0.5906420752359948,0.0,0.5878668958709883,0.6955983211277812,0.9733594213085248,0.2777611001807436,0.0,-0.9733594213085248,32.0,91
92,0.37499999999999994,0.75,0.6224912453578942,0.0,0.5827547140363847,0.6640660841966719,0.9172887115713182,0.25322262737464635,0.0,-0.9172887115713182,33.0,92
93,0.3928571428571428,0.75,0.6532711582724515,0.0,0.5779370212235101,0.6347999000135286,0.8648976018863769,0.2300977018728483,0.0,-0.8648976018863769,34.0,93
94,0.41071428571428564,0.75,0.6829733762851328,0.0,0.573394491801838,0.6076109376000778,0.8159044982489,0.20829356064882223,0.0,-0.8159044982489,35.0,94
95,0.4285714285714285,0.75,0.7115983385811303,1.3101397440045015,0.5691092791009509,0.6230991804140151,0.8438524531407097,0.22075327272669457,0.0,0.46628729086379184,36.0,95
96,0.4464285714285714,0.75,0.6951672970758886,0.0,0.5715582669731346,0.5967334479317029,0.7962131294027489,0.199479681471046,0.0,-0.7962131294027489,37.0,96
97,0.4642857142857142,0.75,0.7233402119091571,0.0,0.5673764753271118,0.5722070233518967,0.7516141049220331,0.17940708157013638,0.0,-0.7516141049220331,38.0,97
98,0.4821428571428571,0.75,0.7504485074498006,0.0,0.5634289222550423,0.5493713894784799,0.7098302163026826,0.16045882682420273,0.0,-0.7098302163026826,39.0,98
99,0.4999999999999999,0.75,0.7765076425642774,5.814163704686401,0.5597008223795029,0.7103843556813785,0.9995238586833216,0.28913950300194313,0.0,4.81463984600308,40.0,99
100,0.5178571428571428,0.75,0.6084761530926455,0.0,0.5849877963606115,0.6777798736864808,0.9417212962174158,0.263941422530935,0.0,-0.9417212962174158,41.0,100
101,0.5357142857142856,0.75,0.6397326285745638,4.949448932103643,0.5800417811493855,0.8115385930241775,1.1765151660396391,0.3649765730154616,0.0,3.7729337660640034,42.0,101
102,0.5535714285714285,0.75,0.5192204922243825,0.0,0.5998576097526629,0.7714435669429801,1.1067600937557618,0.33531652681278173,0.0,-1.1067600937557618,43.0,102
103,0.5714285714285714,0.75,0.5532694174174865,0.0,0.5940447941341978,0.7343489732525241,1.0417639850966731,0.30741501184414904,0.0,-1.0417639850966731,44.0,103
104,0.5892857142857142,0.75,0.5863066301621472,0.4506381355636108,0.5885733446326396,0.7147876241397647,1.007300303642744,0.29251267950297916,0.0,-0.556662168079133,45.0,104
105,0.607142857142857,0.75,0.6043526332749434,0.0,0.5856496987918878,0.681862664714107,0.9489812189151681,0.2671185542010612,0.0,-0.9489812189151681,46.0,105
106,0.6249999999999999,0.75,0.6357475434871923,0.0,0.5806655537345602,0.6513210260055229,0.8945156839314117,0.2431946579258888,0.0,-0.8945156839314117,47.0,106
107,0.6428571428571428,0.75,0.6660683913183257,0.0,0.5759674671592901,0.6229625863983069,0.8436064287628995,0.22064384236459259,0.0,-0.8436064287628995,48.0,107
108,0.6607142857142856,0.75,0.6953107513902709,0.0,0.5715367611258716,0.596606439322611,0.7959828927267946,0.19937645340418353,0.0,-0.7959828927267946,49.0,108
