,kc,LAI,stress,R,s,E,ET,T,L,dsdt,dos,doy
60,0.3,0.75,0.4927407833340882,0.0,0.6045112568898492,0.8015769800628255,1.1592310131341015,0.35765403307127597,0.0,-1.1592310131341015,1.0,60
61,0.3,0.75,0.527524131815343,0.0,0.5984228587116238,0.7622311195290055,1.0906608413447996,0.32842972181579416,0.0,-1.0906608413447996,2.0,61
62,0.3,0.75,0.5613330179523945,0.0,0.5926945979902751,0.7258202233858468,1.0267542937391674,0.3009340703533205,0.0,-1.0267542937391674,3.0,62
63,0.3,0.75,0.5941204250329524,0.0,0.5873019809013089,0.6920899779320994,0.967139486258382,0.27504950832628267,0.0,-0.967139486258382,4.0,63
64,0.3,0.75,0.625855242264345,0.0,0.582222466792809,0.6608112639964302,0.9114791046019132,0.25066784060548297,0.0,-0.9114791046019132,5.0,64
65,0.3,0.75,0.6565194096973008,0.0,0.5774352866215804,0.6317773535748501,0.8594667293584358,0.22768937578358572,0.0,-0.8594667293584358,6.0,65
66,0.3,0.75,0.686105535856613,0.0,0.572921280690076,0.6048014522783673,0.8108235995907319,0.20602214731236454,0.0,-0.8108235995907319,7.0,66
67,0.3,0.75,0.7146149089339642,0.0,0.5686627533813011,0.5797145407479876,0.7652957569782328,0.18558121623024526,0.0,-0.7652957569782328,8.0,67
68,0.3,0.75,0.7420558361650383,0.0,0.56464334289297,0.5563634751034515,0.7226515209897075,0.16628804588625598,0.0,-0.7226515209897075,9.0,68
69,0.3,0.75,0.768442257269934,0.0,0.5608479042323098,0.5346093123004264,0.6826792526155132,0.14806994031508686,0.0,-0.6826792526155132,10.0,69
70,0.3,0.75,0.7937925870635916,0.0,0.5572624039559678,0.5143258311664081,0.6451853701550535,0.1308595389886454,0.0,-0.6451853701550535,11.0,70
71,0.3,0.75,0.8181287499254865,0.7921571245814865,0.5538738253312039,0.5186704782679877,0.6532351875362912,0.1345647092683034,0.0,0.1389219370451953,12.0,71
72,0.3,0.75,0.8128576229919279,0.0,0.5546034573535,0.49945372696747653,0.6175503222642765,0.1180965952968,0.0,-0.6175503222642765,13.0,72
